
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:44;08061345859;Offline;;;;;;;
00:02:53;08061345841;Offline;;;;;;;
00:03:05;AD390800244;Offline;;;;;;;
00:03:11;08060945834;Offline;;;;;;;
00:03:18;08061345843;Offline;;;;;;;
00:03:24;08060945831;Offline;;;;;;;
00:12:29;08061345859;Offline;;;;;;;
00:12:37;08061345841;Offline;;;;;;;
00:12:49;AD390800244;Offline;;;;;;;
00:12:55;08060945834;Offline;;;;;;;
00:13:03;08061345843;Offline;;;;;;;
00:13:09;08060945831;Offline;;;;;;;
00:22:14;08061345859;Offline;;;;;;;
00:22:22;08061345841;Offline;;;;;;;
00:22:34;AD390800244;Offline;;;;;;;
00:22:40;08060945834;Offline;;;;;;;
00:22:49;08061345843;Offline;;;;;;;
00:22:55;08060945831;Offline;;;;;;;
00:31:57;08061345859;Offline;;;;;;;
00:32:06;08061345841;Offline;;;;;;;
00:32:14;AD390800244;Offline;;;;;;;
00:32:22;08060945834;Offline;;;;;;;
00:32:28;08061345843;Offline;;;;;;;
00:32:37;08060945831;Offline;;;;;;;
00:41:37;08061345859;Offline;;;;;;;
00:41:46;08061345841;Offline;;;;;;;
00:41:57;AD390800244;Offline;;;;;;;
00:42:03;08060945834;Offline;;;;;;;
00:42:12;08061345843;Offline;;;;;;;
00:42:18;08060945831;Offline;;;;;;;
00:51:30;08061345859;Offline;;;;;;;
00:51:39;08061345841;Offline;;;;;;;
00:51:51;AD390800244;Offline;;;;;;;
00:51:57;08060945834;Offline;;;;;;;
00:52:05;08061345843;Offline;;;;;;;
00:52:11;08060945831;Offline;;;;;;;
01:01:27;08061345859;Offline;;;;;;;
01:01:35;08061345841;Offline;;;;;;;
01:01:50;AD390800244;Offline;;;;;;;
01:01:56;08060945834;Offline;;;;;;;
01:02:02;08061345843;Offline;;;;;;;
01:02:08;08060945831;Offline;;;;;;;
01:11:19;08061345859;Offline;;;;;;;
01:11:24;08061345841;Offline;;;;;;;
01:11:42;AD390800244;Offline;;;;;;;
01:11:48;08060945834;Offline;;;;;;;
01:11:54;08061345843;Offline;;;;;;;
01:12:00;08060945831;Offline;;;;;;;
01:21:10;08061345859;Offline;;;;;;;
01:21:18;08061345841;Offline;;;;;;;
01:21:37;AD390800244;Offline;;;;;;;
01:21:43;08060945834;Offline;;;;;;;
01:21:49;08061345843;Offline;;;;;;;
01:21:55;08060945831;Offline;;;;;;;
01:31:20;08061345841;Offline;;;;;;;
01:31:34;AD390800244;Offline;;;;;;;
01:31:40;08060945834;Offline;;;;;;;
01:31:48;08061345843;Offline;;;;;;;
01:31:54;08060945831;Offline;;;;;;;
01:34:28;08061345859;Offline;;;;;;;
01:41:03;08061345859;Offline;;;;;;;
01:41:26;AD390800244;Offline;;;;;;;
01:41:35;08060945834;Offline;;;;;;;
01:41:37;08061345843;Offline;;;;;;;
01:41:42;08060945831;Offline;;;;;;;
01:44:30;08061345841;Offline;;;;;;;
01:50:59;08061345859;Offline;;;;;;;
01:51:07;08061345841;Offline;;;;;;;
01:51:27;AD390800244;Offline;;;;;;;
01:51:36;08060945834;Offline;;;;;;;
01:51:42;08061345843;Offline;;;;;;;
01:51:48;08060945831;Offline;;;;;;;
02:01:18;08061345859;Offline;;;;;;;
02:01:27;08061345841;Offline;;;;;;;
02:01:42;AD390800244;Offline;;;;;;;
02:01:48;08060945834;Offline;;;;;;;
02:01:54;08061345843;Offline;;;;;;;
02:02:00;08060945831;Offline;;;;;;;
02:11:40;08061345859;Offline;;;;;;;
02:11:49;08061345841;Offline;;;;;;;
02:12:01;AD390800244;Offline;;;;;;;
02:12:07;08060945834;Offline;;;;;;;
02:12:13;08061345843;Offline;;;;;;;
02:12:21;08060945831;Offline;;;;;;;
02:21:37;08061345859;Offline;;;;;;;
02:21:46;08061345841;Offline;;;;;;;
02:22:00;AD390800244;Offline;;;;;;;
02:22:06;08060945834;Offline;;;;;;;
02:22:12;08061345843;Offline;;;;;;;
02:22:18;08060945831;Offline;;;;;;;
02:31:30;08061345859;Offline;;;;;;;
02:31:39;08061345841;Offline;;;;;;;
02:31:53;AD390800244;Offline;;;;;;;
02:31:59;08060945834;Offline;;;;;;;
02:32:05;08061345843;Offline;;;;;;;
02:32:11;08060945831;Offline;;;;;;;
02:41:21;08061345859;Offline;;;;;;;
02:41:29;08061345841;Offline;;;;;;;
02:41:44;AD390800244;Offline;;;;;;;
02:41:50;08060945834;Offline;;;;;;;
02:41:56;08061345843;Offline;;;;;;;
02:42:02;08060945831;Offline;;;;;;;
02:51:18;08061345859;Offline;;;;;;;
02:51:29;08061345841;Offline;;;;;;;
02:51:44;AD390800244;Offline;;;;;;;
02:51:50;08060945834;Offline;;;;;;;
02:51:56;08061345843;Offline;;;;;;;
02:52:02;08060945831;Offline;;;;;;;
03:01:18;08061345859;Offline;;;;;;;
03:01:27;08061345841;Offline;;;;;;;
03:01:42;AD390800244;Offline;;;;;;;
03:01:48;08060945834;Offline;;;;;;;
03:01:54;08061345843;Offline;;;;;;;
03:02:00;08060945831;Offline;;;;;;;
03:11:16;08061345859;Offline;;;;;;;
03:11:27;08061345841;Offline;;;;;;;
03:11:42;AD390800244;Offline;;;;;;;
03:11:49;08060945834;Offline;;;;;;;
03:11:54;08061345843;Offline;;;;;;;
03:12:00;08060945831;Offline;;;;;;;
03:21:10;08061345859;Offline;;;;;;;
03:21:19;08061345841;Offline;;;;;;;
03:21:37;AD390800244;Offline;;;;;;;
03:21:43;08060945834;Offline;;;;;;;
03:21:49;08061345843;Offline;;;;;;;
03:21:55;08060945831;Offline;;;;;;;
03:31:07;08061345859;Offline;;;;;;;
03:31:17;08061345841;Offline;;;;;;;
03:31:31;AD390800244;Offline;;;;;;;
03:31:37;08060945834;Offline;;;;;;;
03:31:46;08061345843;Offline;;;;;;;
03:31:52;08060945831;Offline;;;;;;;
03:41:03;08061345859;Offline;;;;;;;
03:41:11;08061345841;Offline;;;;;;;
03:41:27;AD390800244;Offline;;;;;;;
03:41:29;08060945834;Offline;;;;;;;
03:41:37;08061345843;Offline;;;;;;;
03:41:42;08060945831;Offline;;;;;;;
03:50:53;08061345859;Offline;;;;;;;
03:51:02;08061345841;Offline;;;;;;;
03:51:20;AD390800244;Offline;;;;;;;
03:51:26;08060945834;Offline;;;;;;;
03:51:32;08061345843;Offline;;;;;;;
03:51:38;08060945831;Offline;;;;;;;
04:00:54;08061345859;Offline;;;;;;;
04:01:02;08061345841;Offline;;;;;;;
04:01:18;AD390800244;Offline;;;;;;;
04:01:26;08060945834;Offline;;;;;;;
04:01:32;08061345843;Offline;;;;;;;
04:01:38;08060945831;Offline;;;;;;;
04:10:55;08061345859;Offline;;;;;;;
04:11:04;08061345841;Offline;;;;;;;
04:11:21;AD390800244;Offline;;;;;;;
04:11:29;08060945834;Offline;;;;;;;
04:11:36;08061345843;Offline;;;;;;;
04:11:41;08060945831;Offline;;;;;;;
04:20:56;08061345859;Offline;;;;;;;
04:21:04;08061345841;Offline;;;;;;;
04:21:23;AD390800244;Offline;;;;;;;
04:21:29;08060945834;Offline;;;;;;;
04:21:32;08061345843;Offline;;;;;;;
04:21:37;08060945831;Offline;;;;;;;
04:30:56;08061345859;Offline;;;;;;;
04:31:04;08061345841;Offline;;;;;;;
04:31:21;AD390800244;Offline;;;;;;;
04:31:28;08060945834;Offline;;;;;;;
04:31:37;08061345843;Offline;;;;;;;
04:31:43;08060945831;Offline;;;;;;;
04:41:04;08061345859;Offline;;;;;;;
04:41:27;AD390800244;Offline;;;;;;;
04:41:41;08061345843;Offline;;;;;;;
04:41:47;08060945831;Offline;;;;;;;
04:44:36;08061345841;Offline;;;;;;;
04:44:55;08060945834;Offline;;;;;;;
04:51:10;08061345859;Offline;;;;;;;
04:51:24;08061345841;Offline;;;;;;;
04:51:46;AD390800244;Offline;;;;;;;
04:51:52;08060945834;Offline;;;;;;;
04:51:58;08061345843;Offline;;;;;;;
04:52:04;08060945831;Offline;;;;;;;
05:01:33;08061345859;Offline;;;;;;;
05:01:42;08061345841;Offline;;;;;;;
05:01:56;AD390800244;Offline;;;;;;;
05:02:02;08060945834;Offline;;;;;;;
05:02:08;08061345843;Offline;;;;;;;
05:02:14;08060945831;Offline;;;;;;;
05:11:36;08061345859;Offline;;;;;;;
05:11:44;08061345841;Offline;;;;;;;
05:11:59;AD390800244;Offline;;;;;;;
05:12:05;08060945834;Offline;;;;;;;
05:12:11;08061345843;Offline;;;;;;;
05:12:17;08060945831;Offline;;;;;;;
05:21:36;08061345859;Offline;;;;;;;
05:21:45;08061345841;Offline;;;;;;;
05:22:00;AD390800244;Offline;;;;;;;
05:22:06;08060945834;Offline;;;;;;;
05:22:12;08061345843;Offline;;;;;;;
05:22:19;08060945831;Offline;;;;;;;
05:31:39;08061345859;Offline;;;;;;;
05:31:48;08061345841;Offline;;;;;;;
05:32:02;AD390800244;Offline;;;;;;;
05:32:08;08060945834;Offline;;;;;;;
05:32:14;08061345843;Offline;;;;;;;
05:32:20;08060945831;Offline;;;;;;;
05:41:53;08061345859;Offline;;;;;;;
05:42:01;08061345841;Offline;;;;;;;
05:42:13;AD390800244;Offline;;;;;;;
05:42:21;08060945834;Offline;;;;;;;
05:42:28;08061345843;Offline;;;;;;;
05:42:34;08060945831;Offline;;;;;;;
05:51:55;08061345859;Offline;;;;;;;
05:52:04;08061345841;Offline;;;;;;;
05:52:16;AD390800244;Offline;;;;;;;
05:52:24;08060945834;Offline;;;;;;;
05:52:30;08061345843;Offline;;;;;;;
05:52:36;08060945831;Offline;;;;;;;
06:01:58;08061345859;Offline;;;;;;;
06:02:07;08061345841;Offline;;;;;;;
06:02:19;AD390800244;Offline;;;;;;;
06:02:25;08060945834;Offline;;;;;;;
06:02:33;08061345843;Offline;;;;;;;
06:02:39;08060945831;Offline;;;;;;;
06:12:00;08061345859;Offline;;;;;;;
06:12:08;08061345841;Offline;;;;;;;
06:12:20;AD390800244;Offline;;;;;;;
06:12:30;08060945834;Offline;;;;;;;
06:12:36;08061345843;Offline;;;;;;;
06:12:42;08060945831;Offline;;;;;;;
06:22:06;08061345859;Offline;;;;;;;
06:22:15;08061345841;Offline;;;;;;;
06:22:29;AD390800244;Offline;;;;;;;
06:22:35;08060945834;Offline;;;;;;;
06:22:41;08061345843;Offline;;;;;;;
06:22:47;08060945831;Offline;;;;;;;
06:32:09;08061345859;Offline;;;;;;;
06:32:17;08061345841;Offline;;;;;;;
06:32:32;AD390800244;Offline;;;;;;;
06:32:38;08060945834;Offline;;;;;;;
06:32:44;08061345843;Offline;;;;;;;
06:32:50;08060945831;Offline;;;;;;;
06:42:14;08061345859;Offline;;;;;;;
06:42:22;08061345841;Offline;;;;;;;
06:42:37;AD390800244;Offline;;;;;;;
06:42:43;08060945834;Offline;;;;;;;
06:42:49;08061345843;Offline;;;;;;;
06:42:55;08060945831;Offline;;;;;;;
06:51:43;08061345859;Err. red;121.1 V;0 W;0.000 kWh;15587 h;224 V;0.46 A;113547.281 kWh
06:51:52;08061345841;Offline;;;;;;;
06:52:05;AD390800244;Err. interno;201.1 V;0 W;0.000 kWh;7845 h;224 V;0.45 A;23883.642 kWh
06:52:09;08060945834;Ok;225.0 V;0 W;0.000 kWh;16094 h;225 V;0.48 A;108238.912 kWh
06:52:12;08061345843;Err. interno;199.0 V;0 W;0.000 kWh;15760 h;224 V;0.00 A;112359.398 kWh
06:52:14;08060945831;Err. interno;199.0 V;0 W;0.000 kWh;15902 h;222 V;0.43 A;113489.201 kWh
07:01:54;08061345859;Ok;200.0 V;0 W;0.000 kWh;15587 h;224 V;0.05 A;113547.281 kWh
07:02:05;08061345841;Offline;;;;;;;
07:02:13;AD390800244;Ok;118.5 V;0 W;0.000 kWh;7845 h;225 V;0.30 A;23883.642 kWh
07:02:17;08060945834;Ok;150.7 V;0 W;0.000 kWh;16094 h;226 V;0.12 A;108238.912 kWh
07:02:19;08061345843;Ok;189.1 V;0 W;0.000 kWh;15760 h;224 V;0.03 A;112359.398 kWh
07:02:22;08060945831;Ok;196.4 V;0 W;0.000 kWh;15902 h;224 V;0.04 A;113489.201 kWh
07:12:17;08061345859;Ok;200.0 V;0 W;0.000 kWh;15587 h;225 V;0.05 A;113547.281 kWh
07:12:25;08061345841;Offline;;;;;;;
07:12:36;AD390800244;Ok;229.1 V;141 W;0.019 kWh;7845 h;225 V;0.63 A;23883.661 kWh
07:12:39;08060945834;Ok;150.7 V;0 W;0.000 kWh;16094 h;226 V;0.07 A;108238.912 kWh
07:12:41;08061345843;Ok;188.6 V;0 W;0.000 kWh;15760 h;225 V;0.04 A;112359.398 kWh
07:12:44;08060945831;Ok;195.9 V;57 W;0.002 kWh;15902 h;224 V;0.26 A;113489.203 kWh
07:20:10;08061345859;Ok;321.6 V;71 W;0.009 kWh;15587 h;225 V;0.31 A;113547.290 kWh
