
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;08061345859;Offline;;;;;;;
00:01:34;AD390800244;Offline;;;;;;;
00:01:55;08060945834;Offline;;;;;;;
00:02:01;08061345843;Offline;;;;;;;
00:02:07;08060945831;Offline;;;;;;;
00:12:00;08061345859;Offline;;;;;;;
00:12:17;AD390800244;Offline;;;;;;;
00:12:37;08060945834;Offline;;;;;;;
00:12:43;08061345843;Offline;;;;;;;
00:12:49;08060945831;Offline;;;;;;;
00:23:10;08061345859;Offline;;;;;;;
00:23:26;AD390800244;Offline;;;;;;;
00:23:46;08060945834;Offline;;;;;;;
00:23:52;08061345843;Offline;;;;;;;
00:23:58;08060945831;Offline;;;;;;;
00:33:51;08061345859;Offline;;;;;;;
00:34:07;AD390800244;Offline;;;;;;;
00:34:27;08060945834;Offline;;;;;;;
00:34:35;08061345843;Offline;;;;;;;
00:34:41;08060945831;Offline;;;;;;;
00:44:11;08061345859;Offline;;;;;;;
00:44:41;AD390800244;Offline;;;;;;;
00:44:47;08060945834;Offline;;;;;;;
00:45:09;08061345843;Offline;;;;;;;
00:45:15;08060945831;Offline;;;;;;;
00:50:06;AD390800244;Offline;;;;;;;
00:50:28;08060945834;Offline;;;;;;;
00:50:34;08061345843;Offline;;;;;;;
00:50:40;08060945831;Offline;;;;;;;
00:54:47;08061345859;Offline;;;;;;;
01:00:06;08061345859;Offline;;;;;;;
01:00:22;AD390800244;Offline;;;;;;;
01:00:44;08060945834;Offline;;;;;;;
01:00:51;08061345843;Offline;;;;;;;
01:00:57;08060945831;Offline;;;;;;;
01:11:18;08061345859;Offline;;;;;;;
01:11:33;AD390800244;Offline;;;;;;;
01:11:55;08060945834;Offline;;;;;;;
01:12:01;08061345843;Offline;;;;;;;
01:12:07;08060945831;Offline;;;;;;;
01:22:00;08061345859;Offline;;;;;;;
01:22:16;AD390800244;Offline;;;;;;;
01:22:36;08060945834;Offline;;;;;;;
01:22:42;08061345843;Offline;;;;;;;
01:22:48;08060945831;Offline;;;;;;;
01:32:15;08061345859;Offline;;;;;;;
01:32:31;AD390800244;Offline;;;;;;;
01:32:51;08060945834;Offline;;;;;;;
01:32:57;08061345843;Offline;;;;;;;
01:33:03;08060945831;Offline;;;;;;;
01:42:56;08061345859;Offline;;;;;;;
01:43:12;AD390800244;Offline;;;;;;;
01:43:18;08060945834;Offline;;;;;;;
01:43:38;08061345843;Offline;;;;;;;
01:43:44;08060945831;Offline;;;;;;;
01:53:54;08061345859;Offline;;;;;;;
01:54:11;AD390800244;Offline;;;;;;;
01:54:33;08060945834;Offline;;;;;;;
01:54:40;08061345843;Offline;;;;;;;
01:54:46;08060945831;Offline;;;;;;;
02:00:22;08060945834;Offline;;;;;;;
02:00:28;08061345843;Offline;;;;;;;
02:00:34;08060945831;Offline;;;;;;;
02:05:07;08061345859;Offline;;;;;;;
02:05:22;AD390800244;Offline;;;;;;;
02:10:09;08061345859;Offline;;;;;;;
02:10:39;AD390800244;Offline;;;;;;;
02:10:45;08060945834;Offline;;;;;;;
02:11:07;08061345843;Offline;;;;;;;
02:11:13;08060945831;Offline;;;;;;;
02:20:10;08061345859;Offline;;;;;;;
02:20:40;AD390800244;Offline;;;;;;;
02:20:46;08060945834;Offline;;;;;;;
02:21:03;08061345843;Offline;;;;;;;
02:21:12;08060945831;Offline;;;;;;;
02:30:24;08061345859;Offline;;;;;;;
02:30:40;AD390800244;Offline;;;;;;;
02:31:01;08060945834;Offline;;;;;;;
02:31:07;08061345843;Offline;;;;;;;
02:31:13;08060945831;Offline;;;;;;;
02:40:39;08061345859;Offline;;;;;;;
02:40:54;AD390800244;Offline;;;;;;;
02:41:15;08060945834;Offline;;;;;;;
02:41:21;08061345843;Offline;;;;;;;
02:41:27;08060945831;Offline;;;;;;;
02:50:04;08061345859;Offline;;;;;;;
02:50:35;AD390800244;Offline;;;;;;;
02:50:41;08060945834;Offline;;;;;;;
02:50:48;08061345843;Offline;;;;;;;
02:50:54;08060945831;Offline;;;;;;;
03:00:39;08061345859;Offline;;;;;;;
03:00:55;AD390800244;Offline;;;;;;;
03:01:01;08060945834;Offline;;;;;;;
03:01:22;08061345843;Offline;;;;;;;
03:01:28;08060945831;Offline;;;;;;;
03:10:54;08061345859;Offline;;;;;;;
03:11:24;AD390800244;Offline;;;;;;;
03:11:30;08060945834;Offline;;;;;;;
03:11:52;08061345843;Offline;;;;;;;
03:11:58;08060945831;Offline;;;;;;;
03:20:44;08061345859;Offline;;;;;;;
03:20:59;AD390800244;Offline;;;;;;;
03:21:20;08060945834;Offline;;;;;;;
03:21:26;08061345843;Offline;;;;;;;
03:21:32;08060945831;Offline;;;;;;;
03:31:19;08061345859;Offline;;;;;;;
03:31:35;AD390800244;Offline;;;;;;;
03:31:41;08060945834;Offline;;;;;;;
03:32:01;08061345843;Offline;;;;;;;
03:32:07;08060945831;Offline;;;;;;;
03:41:36;08061345859;Offline;;;;;;;
03:41:52;AD390800244;Offline;;;;;;;
03:42:14;08060945834;Offline;;;;;;;
03:42:20;08061345843;Offline;;;;;;;
03:42:26;08060945831;Offline;;;;;;;
03:52:02;08061345859;Offline;;;;;;;
03:52:32;AD390800244;Offline;;;;;;;
03:52:38;08060945834;Offline;;;;;;;
03:53:00;08061345843;Offline;;;;;;;
03:53:06;08060945831;Offline;;;;;;;
04:02:18;08061345859;Offline;;;;;;;
04:02:48;AD390800244;Offline;;;;;;;
04:02:54;08060945834;Offline;;;;;;;
04:03:16;08061345843;Offline;;;;;;;
04:03:22;08060945831;Offline;;;;;;;
04:12:53;08061345859;Offline;;;;;;;
04:13:09;AD390800244;Offline;;;;;;;
04:13:15;08060945834;Offline;;;;;;;
04:13:35;08061345843;Offline;;;;;;;
04:13:41;08060945831;Offline;;;;;;;
04:22:52;08061345859;Offline;;;;;;;
04:23:08;AD390800244;Offline;;;;;;;
04:23:30;08060945834;Offline;;;;;;;
04:23:36;08061345843;Offline;;;;;;;
04:23:42;08060945831;Offline;;;;;;;
04:33:09;08061345859;Offline;;;;;;;
04:33:25;AD390800244;Offline;;;;;;;
04:33:47;08060945834;Offline;;;;;;;
04:33:53;08061345843;Offline;;;;;;;
04:33:59;08060945831;Offline;;;;;;;
04:43:24;08061345859;Offline;;;;;;;
04:43:40;AD390800244;Offline;;;;;;;
04:44:02;08060945834;Offline;;;;;;;
04:44:08;08061345843;Offline;;;;;;;
04:44:14;08060945831;Offline;;;;;;;
04:54:01;08061345859;Offline;;;;;;;
04:54:16;AD390800244;Offline;;;;;;;
04:54:23;08060945834;Offline;;;;;;;
04:54:43;08061345843;Offline;;;;;;;
04:54:49;08060945831;Offline;;;;;;;
05:04:02;08061345859;Offline;;;;;;;
05:04:32;AD390800244;Offline;;;;;;;
05:04:38;08060945834;Offline;;;;;;;
05:04:59;08061345843;Offline;;;;;;;
05:05:05;08060945831;Offline;;;;;;;
05:13:31;08061345859;Offline;;;;;;;
05:14:01;AD390800244;Offline;;;;;;;
05:14:07;08060945834;Offline;;;;;;;
05:14:29;08061345843;Offline;;;;;;;
05:14:35;08060945831;Offline;;;;;;;
05:23:46;08061345859;Offline;;;;;;;
05:24:16;AD390800244;Offline;;;;;;;
05:24:22;08060945834;Offline;;;;;;;
05:24:44;08061345843;Offline;;;;;;;
05:24:50;08060945831;Offline;;;;;;;
05:33:33;08061345859;Offline;;;;;;;
05:33:49;AD390800244;Offline;;;;;;;
05:34:11;08060945834;Offline;;;;;;;
05:34:17;08061345843;Offline;;;;;;;
05:34:23;08060945831;Offline;;;;;;;
05:43:49;08061345859;Offline;;;;;;;
05:44:05;AD390800244;Offline;;;;;;;
05:44:27;08060945834;Offline;;;;;;;
05:44:33;08061345843;Offline;;;;;;;
05:44:39;08060945831;Offline;;;;;;;
05:54:05;08061345859;Offline;;;;;;;
05:54:35;AD390800244;Offline;;;;;;;
05:54:41;08060945834;Offline;;;;;;;
05:55:02;08061345843;Offline;;;;;;;
05:55:08;08060945831;Offline;;;;;;;
06:03:33;08061345859;Offline;;;;;;;
06:04:03;AD390800244;Offline;;;;;;;
06:04:09;08060945834;Offline;;;;;;;
06:04:31;08061345843;Offline;;;;;;;
06:04:37;08060945831;Offline;;;;;;;
06:13:19;08061345859;Offline;;;;;;;
06:13:35;AD390800244;Offline;;;;;;;
06:13:41;08060945834;Offline;;;;;;;
06:14:01;08061345843;Offline;;;;;;;
06:14:07;08060945831;Offline;;;;;;;
06:23:18;08061345859;Offline;;;;;;;
06:23:34;AD390800244;Offline;;;;;;;
06:23:56;08060945834;Offline;;;;;;;
06:24:02;08061345843;Offline;;;;;;;
06:24:08;08060945831;Offline;;;;;;;
06:33:51;08061345859;Offline;;;;;;;
06:34:07;AD390800244;Offline;;;;;;;
06:34:13;08060945834;Offline;;;;;;;
06:34:33;08061345843;Offline;;;;;;;
06:34:39;08060945831;Offline;;;;;;;
06:43:50;08061345859;Offline;;;;;;;
06:44:06;AD390800244;Offline;;;;;;;
06:44:28;08060945834;Offline;;;;;;;
06:44:34;08061345843;Offline;;;;;;;
06:44:40;08060945831;Offline;;;;;;;
06:54:10;08061345859;Offline;;;;;;;
06:54:40;AD390800244;Offline;;;;;;;
06:54:46;08060945834;Offline;;;;;;;
06:55:08;08061345843;Offline;;;;;;;
06:55:14;08060945831;Offline;;;;;;;
07:00:02;AD390800244;Offline;;;;;;;
07:00:08;08060945834;Offline;;;;;;;
07:00:29;08061345843;Offline;;;;;;;
07:00:35;08060945831;Offline;;;;;;;
07:04:47;08061345859;Offline;;;;;;;
07:10:18;08060945834;Offline;;;;;;;
07:10:24;08061345843;Offline;;;;;;;
07:10:30;08060945831;Offline;;;;;;;
07:14:56;08061345859;Offline;;;;;;;
07:15:12;AD390800244;Offline;;;;;;;
07:20:18;08061345859;Offline;;;;;;;
07:20:33;AD390800244;Offline;;;;;;;
07:20:54;08060945834;Offline;;;;;;;
07:21:00;08061345843;Offline;;;;;;;
07:21:06;08060945831;Offline;;;;;;;
07:30:18;08061345859;Offline;;;;;;;
07:30:48;AD390800244;Offline;;;;;;;
07:30:54;08060945834;Offline;;;;;;;
07:31:14;08061345843;Offline;;;;;;;
07:31:20;08060945831;Offline;;;;;;;
07:40:15;AD390800244;Offline;;;;;;;
07:40:21;08060945834;Offline;;;;;;;
07:40:27;08061345843;Offline;;;;;;;
07:40:33;08060945831;Offline;;;;;;;
07:45:00;08061345859;Offline;;;;;;;
07:50:03;AD390800244;Offline;;;;;;;
07:50:06;08060945834;Ok;123.1 V;0 W;0.000 kWh;1924 h;221 V;0.35 A;113121.822 kWh
07:50:13;08061345843;Offline;;;;;;;
07:50:19;08060945831;Ok;;;;;;;
07:54:13;08061345859;Err. red;153.3 V;0 W;0.000 kWh;1416 h;220 V;0.00 A;150615708.628 kWh
08:03:24;08061345859;Baja tensión GS;187.0 V;0 W;0.000 kWh;1416 h;221 V;0.00 A;150615708.628 kWh
08:03:52;AD390800244;Baja tensión GS;191.7 V;0 W;0.000 kWh;10087 h;221 V;0.43 A;25920.560 kWh
08:03:55;08060945834;Baja tensión GS;131.4 V;0 W;0.000 kWh;1924 h;222 V;0.00 A;113121.822 kWh
08:03:58;08061345843;Baja tensión GS;153.8 V;0 W;0.000 kWh;1585 h;221 V;0.46 A;117079.389 kWh
08:04:02;08060945831;Baja tensión GS;138.7 V;0 W;0.000 kWh;1732 h;220 V;0.42 A;118522.423 kWh
08:12:18;08061345859;Ok;152.7 V;0 W;0.000 kWh;1416 h;221 V;0.01 A;150615708.628 kWh
08:12:46;AD390800244;Ok;155.3 V;0 W;0.000 kWh;10087 h;221 V;0.37 A;25920.560 kWh
08:12:48;08060945834;Ok;177.2 V;0 W;0.000 kWh;1924 h;223 V;0.00 A;113121.822 kWh
08:12:51;08061345843;Ok;132.5 V;0 W;0.000 kWh;1585 h;221 V;0.20 A;117079.389 kWh
08:12:53;08060945831;Ok;151.7 V;0 W;0.000 kWh;1732 h;220 V;0.10 A;118522.423 kWh
08:21:00;08061345859;Ok;158.5 V;0 W;0.000 kWh;1416 h;221 V;0.03 A;150615708.628 kWh
08:21:29;AD390800244;Ok;155.3 V;0 W;0.000 kWh;10087 h;221 V;0.30 A;25920.560 kWh
08:21:31;08060945834;Ok;177.7 V;0 W;0.000 kWh;1924 h;222 V;0.00 A;113121.822 kWh
08:21:34;08061345843;Ok;132.0 V;0 W;0.000 kWh;1585 h;221 V;0.10 A;117079.389 kWh
08:21:38;08060945831;Ok;151.7 V;0 W;0.000 kWh;1732 h;220 V;0.05 A;118522.423 kWh
08:30:04;AD390800244;Ok;155.9 V;141 W;0.005 kWh;10087 h;221 V;0.63 A;25920.565 kWh
08:30:06;08060945834;Ok;177.7 V;0 W;0.000 kWh;1924 h;222 V;0.01 A;113121.822 kWh
08:30:09;08061345843;Ok;132.5 V;0 W;0.000 kWh;1585 h;221 V;0.04 A;117079.389 kWh
08:30:11;08060945831;Ok;151.2 V;0 W;0.000 kWh;1732 h;220 V;0.01 A;118522.423 kWh
08:33:08;08061345859;Ok;160.0 V;68 W;0.002 kWh;1416 h;221 V;0.30 A;150615708.630 kWh
08:41:42;08061345859;Ok;351.2 V;173 W;0.015 kWh;1416 h;221 V;0.79 A;150615708.644 kWh
08:42:08;AD390800244;Ok;221.3 V;209 W;0.035 kWh;10087 h;222 V;0.94 A;25920.595 kWh
08:42:11;08060945834;Ok;352.2 V;191 W;0.018 kWh;1925 h;223 V;0.86 A;113121.840 kWh
08:42:13;08061345843;Ok;327.8 V;188 W;0.014 kWh;1585 h;222 V;0.84 A;117079.403 kWh
08:42:15;08060945831;Ok;349.1 V;181 W;0.015 kWh;1733 h;220 V;0.83 A;118522.438 kWh
08:53:28;08061345859;Ok;374.6 V;608 W;0.069 kWh;1416 h;224 V;2.67 A;150615708.697 kWh
08:53:54;AD390800244;Ok;348.6 V;449 W;0.087 kWh;10088 h;225 V;1.99 A;25920.647 kWh
08:53:57;08060945834;Ok;356.9 V;676 W;0.081 kWh;1925 h;225 V;3.00 A;113121.903 kWh
08:53:59;08061345843;Ok;359.5 V;705 W;0.072 kWh;1586 h;225 V;3.26 A;117079.461 kWh
08:54:02;08060945831;Ok;358.0 V;698 W;0.075 kWh;1733 h;224 V;3.17 A;118522.498 kWh
09:02:03;08061345859;Ok;367.8 V;992 W;0.189 kWh;1416 h;225 V;4.47 A;150615708.817 kWh
09:02:29;AD390800244;Ok;361.1 V;613 W;0.166 kWh;10088 h;225 V;2.72 A;25920.726 kWh
09:02:32;08060945834;Ok;359.0 V;949 W;0.201 kWh;1925 h;225 V;4.20 A;113122.023 kWh
09:02:34;08061345843;Ok;359.5 V;927 W;0.191 kWh;1586 h;225 V;4.14 A;117079.580 kWh
09:02:37;08060945831;Ok;355.4 V;868 W;0.193 kWh;1733 h;224 V;3.88 A;118522.616 kWh
09:10:20;08061345859;Ok;352.2 V;308 W;0.288 kWh;1416 h;222 V;1.39 A;150615708.916 kWh
09:10:32;AD390800244;Ok;339.3 V;248 W;0.228 kWh;10088 h;223 V;1.11 A;25920.788 kWh
09:10:34;08060945834;Ok;347.0 V;265 W;0.290 kWh;1925 h;224 V;1.18 A;113122.111 kWh
09:10:37;08061345843;Ok;353.3 V;257 W;0.275 kWh;1586 h;223 V;1.15 A;117079.664 kWh
09:10:39;08060945831;Ok;333.5 V;257 W;0.272 kWh;1733 h;222 V;1.17 A;118522.696 kWh
09:22:20;08061345859;Ok;349.6 V;210 W;0.331 kWh;1416 h;222 V;0.93 A;150615708.959 kWh
09:22:48;AD390800244;Ok;324.7 V;221 W;0.272 kWh;10088 h;223 V;1.00 A;25920.832 kWh
09:22:51;08060945834;Ok;391.2 V;0 W;0.328 kWh;1926 h;223 V;0.37 A;113122.149 kWh
09:22:55;08061345843;Ok;390.7 V;0 W;0.314 kWh;1586 h;222 V;0.37 A;117079.702 kWh
09:22:58;08060945831;Ok;343.4 V;174 W;0.315 kWh;1733 h;222 V;0.65 A;118522.738 kWh
09:31:16;08061345859;Ok;329.4 V;195 W;0.349 kWh;1416 h;222 V;0.88 A;150615708.978 kWh
09:31:29;AD390800244;Ok;301.3 V;206 W;0.303 kWh;10088 h;223 V;0.93 A;25920.863 kWh
09:31:32;08060945834;Ok;335.1 V;198 W;0.351 kWh;1926 h;224 V;0.89 A;113122.173 kWh
09:31:34;08061345843;Ok;339.3 V;199 W;0.336 kWh;1586 h;223 V;0.89 A;117079.725 kWh
09:31:36;08060945831;Ok;349.1 V;181 W;0.332 kWh;1734 h;221 V;0.81 A;118522.755 kWh
09:43:17;08061345859;Ok;351.7 V;237 W;0.396 kWh;1417 h;224 V;1.06 A;150615709.024 kWh
09:43:44;AD390800244;Ok;368.3 V;217 W;0.349 kWh;10088 h;225 V;0.96 A;25920.909 kWh
09:43:47;08060945834;Ok;353.8 V;220 W;0.399 kWh;1926 h;226 V;0.98 A;113122.221 kWh
09:43:50;08061345843;Ok;330.4 V;234 W;0.384 kWh;1586 h;225 V;1.03 A;117079.773 kWh
09:43:53;08060945831;Ok;349.1 V;223 W;0.380 kWh;1734 h;224 V;1.00 A;118522.803 kWh
09:51:52;08061345859;Ok;351.2 V;199 W;0.423 kWh;1417 h;225 V;0.89 A;150615709.052 kWh
09:52:19;AD390800244;Ok;368.3 V;217 W;0.378 kWh;10088 h;225 V;0.96 A;25920.938 kWh
09:52:22;08060945834;Ok;394.3 V;0 W;0.424 kWh;1926 h;226 V;0.38 A;113122.245 kWh
09:52:26;08061345843;Ok;394.3 V;0 W;0.410 kWh;1586 h;225 V;0.38 A;117079.798 kWh
09:52:29;08060945831;Ok;349.6 V;257 W;0.408 kWh;1734 h;224 V;1.15 A;118522.831 kWh
10:00:29;08061345859;Ok;352.2 V;270 W;0.446 kWh;1417 h;225 V;1.19 A;150615709.074 kWh
10:00:41;AD390800244;Ok;348.6 V;244 W;0.413 kWh;10088 h;226 V;1.07 A;25920.973 kWh
10:00:43;08060945834;Ok;327.8 V;269 W;0.452 kWh;1926 h;227 V;1.21 A;113122.274 kWh
10:00:46;08061345843;Ok;341.9 V;272 W;0.437 kWh;1586 h;225 V;1.19 A;117079.825 kWh
10:00:48;08060945831;Ok;349.6 V;264 W;0.429 kWh;1734 h;226 V;1.17 A;118522.852 kWh
10:12:56;08061345859;Ok;350.7 V;124 W;0.505 kWh;1417 h;223 V;0.56 A;150615709.134 kWh
10:13:24;AD390800244;Ok;348.1 V;175 W;0.465 kWh;10089 h;224 V;0.79 A;25921.025 kWh
10:13:26;08060945834;Ok;309.1 V;146 W;0.508 kWh;1926 h;225 V;0.64 A;113122.330 kWh
10:13:28;08061345843;Ok;332.0 V;146 W;0.492 kWh;1587 h;224 V;0.65 A;117079.880 kWh
10:13:31;08060945831;Ok;318.5 V;147 W;0.481 kWh;1734 h;222 V;0.67 A;118522.904 kWh
10:21:30;08061345859;Ok;363.2 V;342 W;0.539 kWh;1417 h;224 V;1.64 A;150615709.168 kWh
10:21:56;AD390800244;Ok;334.1 V;274 W;0.499 kWh;10089 h;225 V;1.22 A;25921.059 kWh
10:21:59;08060945834;Ok;399.5 V;0 W;0.542 kWh;1926 h;224 V;0.37 A;113122.364 kWh
10:22:03;08061345843;Err. aislamiento;398.5 V;0 W;0.529 kWh;1587 h;223 V;0.38 A;117079.918 kWh
10:22:06;08060945831;Ok;336.1 V;321 W;0.519 kWh;1734 h;223 V;1.44 A;118522.942 kWh
