
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:06;08061345859;Offline;;;;;;;
00:02:23;AD390800244;Offline;;;;;;;
00:02:29;08060945834;Offline;;;;;;;
00:02:35;08061345843;Offline;;;;;;;
00:02:41;08060945831;Offline;;;;;;;
00:11:29;08061345859;Offline;;;;;;;
00:11:46;AD390800244;Offline;;;;;;;
00:11:52;08060945834;Offline;;;;;;;
00:11:59;08061345843;Offline;;;;;;;
00:12:04;08060945831;Offline;;;;;;;
00:20:53;08061345859;Offline;;;;;;;
00:21:09;AD390800244;Offline;;;;;;;
00:21:15;08060945834;Offline;;;;;;;
00:21:21;08061345843;Offline;;;;;;;
00:21:28;08060945831;Offline;;;;;;;
00:30:11;08061345859;Offline;;;;;;;
00:30:28;AD390800244;Offline;;;;;;;
00:30:34;08060945834;Offline;;;;;;;
00:30:40;08061345843;Offline;;;;;;;
00:30:46;08060945831;Offline;;;;;;;
00:42:34;08061345859;Offline;;;;;;;
00:42:51;AD390800244;Offline;;;;;;;
00:42:57;08060945834;Offline;;;;;;;
00:43:03;08061345843;Offline;;;;;;;
00:43:09;08060945831;Offline;;;;;;;
00:51:57;08061345859;Offline;;;;;;;
00:52:14;AD390800244;Offline;;;;;;;
00:52:20;08060945834;Offline;;;;;;;
00:52:26;08061345843;Offline;;;;;;;
00:52:32;08060945831;Offline;;;;;;;
01:01:20;08061345859;Offline;;;;;;;
01:01:37;AD390800244;Offline;;;;;;;
01:01:43;08060945834;Offline;;;;;;;
01:01:49;08061345843;Offline;;;;;;;
01:01:56;08060945831;Offline;;;;;;;
01:10:41;08061345859;Offline;;;;;;;
01:10:58;AD390800244;Offline;;;;;;;
01:11:04;08060945834;Offline;;;;;;;
01:11:10;08061345843;Offline;;;;;;;
01:11:16;08060945831;Offline;;;;;;;
01:20:17;AD390800244;Offline;;;;;;;
01:20:23;08060945834;Offline;;;;;;;
01:20:30;08061345843;Offline;;;;;;;
01:20:35;08060945831;Offline;;;;;;;
01:23:07;08061345859;Offline;;;;;;;
01:32:28;08061345859;Offline;;;;;;;
01:32:45;AD390800244;Offline;;;;;;;
01:32:51;08060945834;Offline;;;;;;;
01:32:57;08061345843;Offline;;;;;;;
01:33:03;08060945831;Offline;;;;;;;
01:41:51;08061345859;Offline;;;;;;;
01:42:08;AD390800244;Offline;;;;;;;
01:42:14;08060945834;Offline;;;;;;;
01:42:20;08061345843;Offline;;;;;;;
01:42:26;08060945831;Offline;;;;;;;
01:51:19;08061345859;Offline;;;;;;;
01:51:34;AD390800244;Offline;;;;;;;
01:51:40;08060945834;Offline;;;;;;;
01:51:49;08061345843;Offline;;;;;;;
01:51:55;08060945831;Offline;;;;;;;
02:00:52;08061345859;Offline;;;;;;;
02:01:08;AD390800244;Offline;;;;;;;
02:01:14;08060945834;Offline;;;;;;;
02:01:20;08061345843;Offline;;;;;;;
02:01:22;08060945831;Offline;;;;;;;
02:10:23;08061345859;Offline;;;;;;;
02:10:38;AD390800244;Offline;;;;;;;
02:10:44;08060945834;Offline;;;;;;;
02:10:50;08061345843;Offline;;;;;;;
02:10:57;08060945831;Offline;;;;;;;
02:20:09;AD390800244;Offline;;;;;;;
02:20:15;08060945834;Offline;;;;;;;
02:20:21;08061345843;Offline;;;;;;;
02:20:27;08060945831;Offline;;;;;;;
02:22:58;08061345859;Offline;;;;;;;
02:32:19;08061345859;Offline;;;;;;;
02:32:36;AD390800244;Offline;;;;;;;
02:32:42;08060945834;Offline;;;;;;;
02:32:48;08061345843;Offline;;;;;;;
02:32:54;08060945831;Offline;;;;;;;
02:41:38;08061345859;Offline;;;;;;;
02:41:55;AD390800244;Offline;;;;;;;
02:42:01;08060945834;Offline;;;;;;;
02:42:07;08061345843;Offline;;;;;;;
02:42:13;08060945831;Offline;;;;;;;
02:50:58;08061345859;Offline;;;;;;;
02:51:15;AD390800244;Offline;;;;;;;
02:51:21;08060945834;Offline;;;;;;;
02:51:27;08061345843;Offline;;;;;;;
02:51:33;08060945831;Offline;;;;;;;
03:00:21;08061345859;Offline;;;;;;;
03:00:38;AD390800244;Offline;;;;;;;
03:00:44;08060945834;Offline;;;;;;;
03:00:50;08061345843;Offline;;;;;;;
03:00:56;08060945831;Offline;;;;;;;
03:10:07;08060945834;Offline;;;;;;;
03:10:13;08061345843;Offline;;;;;;;
03:10:19;08060945831;Offline;;;;;;;
03:12:51;08061345859;Offline;;;;;;;
03:13:07;AD390800244;Offline;;;;;;;
03:22:12;08061345859;Offline;;;;;;;
03:22:29;AD390800244;Offline;;;;;;;
03:22:35;08060945834;Offline;;;;;;;
03:22:41;08061345843;Offline;;;;;;;
03:22:47;08060945831;Offline;;;;;;;
03:31:35;08061345859;Offline;;;;;;;
03:31:52;AD390800244;Offline;;;;;;;
03:31:58;08060945834;Offline;;;;;;;
03:32:04;08061345843;Offline;;;;;;;
03:32:10;08060945831;Offline;;;;;;;
03:40:57;08061345859;Offline;;;;;;;
03:41:14;AD390800244;Offline;;;;;;;
03:41:20;08060945834;Offline;;;;;;;
03:41:26;08061345843;Offline;;;;;;;
03:41:32;08060945831;Offline;;;;;;;
03:50:14;08061345859;Offline;;;;;;;
03:50:31;AD390800244;Offline;;;;;;;
03:50:37;08060945834;Offline;;;;;;;
03:50:43;08061345843;Offline;;;;;;;
03:50:49;08060945831;Offline;;;;;;;
04:00:06;08060945831;Offline;;;;;;;
04:02:38;08061345859;Offline;;;;;;;
04:02:55;AD390800244;Offline;;;;;;;
04:03:01;08060945834;Offline;;;;;;;
04:03:07;08061345843;Offline;;;;;;;
04:12:00;08061345859;Offline;;;;;;;
04:12:17;AD390800244;Offline;;;;;;;
04:12:23;08060945834;Offline;;;;;;;
04:12:29;08061345843;Offline;;;;;;;
04:12:35;08060945831;Offline;;;;;;;
04:21:16;08061345859;Offline;;;;;;;
04:21:32;AD390800244;Offline;;;;;;;
04:21:38;08060945834;Offline;;;;;;;
04:21:44;08061345843;Offline;;;;;;;
04:21:50;08060945831;Offline;;;;;;;
04:30:57;08061345859;Offline;;;;;;;
04:31:12;AD390800244;Offline;;;;;;;
04:31:20;08060945834;Offline;;;;;;;
04:31:26;08061345843;Offline;;;;;;;
04:31:32;08060945831;Offline;;;;;;;
04:40:21;08061345859;Offline;;;;;;;
04:40:37;AD390800244;Offline;;;;;;;
04:40:44;08060945834;Offline;;;;;;;
04:40:50;08061345843;Offline;;;;;;;
04:40:56;08060945831;Offline;;;;;;;
04:50:04;08060945834;Offline;;;;;;;
04:50:10;08061345843;Offline;;;;;;;
04:50:16;08060945831;Offline;;;;;;;
04:52:48;08061345859;Offline;;;;;;;
04:53:04;AD390800244;Offline;;;;;;;
05:02:10;08061345859;Offline;;;;;;;
05:02:26;AD390800244;Offline;;;;;;;
05:02:33;08060945834;Offline;;;;;;;
05:02:39;08061345843;Offline;;;;;;;
05:02:45;08060945831;Offline;;;;;;;
05:11:29;08061345859;Offline;;;;;;;
05:11:45;AD390800244;Offline;;;;;;;
05:11:51;08060945834;Offline;;;;;;;
05:11:58;08061345843;Offline;;;;;;;
05:12:04;08060945831;Offline;;;;;;;
05:20:49;08061345859;Offline;;;;;;;
05:21:04;AD390800244;Offline;;;;;;;
05:21:12;08060945834;Offline;;;;;;;
05:21:18;08061345843;Offline;;;;;;;
05:21:24;08060945831;Offline;;;;;;;
05:30:10;08061345859;Offline;;;;;;;
05:30:25;AD390800244;Offline;;;;;;;
05:30:32;08060945834;Offline;;;;;;;
05:30:38;08061345843;Offline;;;;;;;
05:30:44;08060945831;Offline;;;;;;;
05:42:32;08061345859;Offline;;;;;;;
05:42:47;AD390800244;Offline;;;;;;;
05:42:55;08060945834;Offline;;;;;;;
05:43:01;08061345843;Offline;;;;;;;
05:43:07;08060945831;Offline;;;;;;;
05:51:56;08061345859;Offline;;;;;;;
05:52:12;AD390800244;Offline;;;;;;;
05:52:19;08060945834;Offline;;;;;;;
05:52:25;08061345843;Offline;;;;;;;
05:52:31;08060945831;Offline;;;;;;;
06:01:20;08061345859;Offline;;;;;;;
06:01:36;AD390800244;Offline;;;;;;;
06:01:43;08060945834;Offline;;;;;;;
06:01:49;08061345843;Offline;;;;;;;
06:01:55;08060945831;Offline;;;;;;;
06:10:41;08061345859;Offline;;;;;;;
06:10:57;AD390800244;Offline;;;;;;;
06:11:04;08060945834;Offline;;;;;;;
06:11:10;08061345843;Offline;;;;;;;
06:11:16;08060945831;Offline;;;;;;;
06:20:06;08061345859;Offline;;;;;;;
06:20:22;AD390800244;Offline;;;;;;;
06:20:29;08060945834;Offline;;;;;;;
06:20:35;08061345843;Offline;;;;;;;
06:20:41;08060945831;Offline;;;;;;;
06:30:03;08060945831;Offline;;;;;;;
06:32:34;08061345859;Offline;;;;;;;
06:32:49;AD390800244;Offline;;;;;;;
06:32:55;08060945834;Offline;;;;;;;
06:33:03;08061345843;Offline;;;;;;;
06:41:57;08061345859;Offline;;;;;;;
06:42:12;AD390800244;Offline;;;;;;;
06:42:20;08060945834;Offline;;;;;;;
06:42:26;08061345843;Offline;;;;;;;
06:42:32;08060945831;Offline;;;;;;;
06:51:19;08061345859;Offline;;;;;;;
06:51:34;AD390800244;Offline;;;;;;;
06:51:41;08060945834;Offline;;;;;;;
06:51:47;08061345843;Offline;;;;;;;
06:51:53;08060945831;Offline;;;;;;;
07:00:42;08061345859;Offline;;;;;;;
07:00:57;AD390800244;Offline;;;;;;;
07:01:04;08060945834;Offline;;;;;;;
07:01:10;08061345843;Offline;;;;;;;
07:01:17;08060945831;Offline;;;;;;;
07:10:03;08061345859;Offline;;;;;;;
07:10:19;AD390800244;Offline;;;;;;;
07:10:26;08060945834;Offline;;;;;;;
07:10:32;08061345843;Offline;;;;;;;
07:10:38;08060945831;Offline;;;;;;;
07:22:28;08061345859;Offline;;;;;;;
07:22:44;AD390800244;Offline;;;;;;;
07:22:50;08060945834;Offline;;;;;;;
07:22:57;08061345843;Offline;;;;;;;
07:23:03;08060945831;Offline;;;;;;;
07:31:09;08061345859;Err. interno;134.0 V;0 W;0.000 kWh;1098 h;224 V;0.45 A;150614965.352 kWh
07:31:22;AD390800244;Err. interno;181.8 V;0 W;0.000 kWh;9765 h;225 V;0.26 A;25604.614 kWh
07:31:27;08060945834;Ok;203.7 V;0 W;0.000 kWh;1606 h;226 V;0.48 A;112416.409 kWh
07:31:31;08061345843;Err. interno;162.6 V;0 W;0.000 kWh;1268 h;225 V;0.45 A;116348.630 kWh
07:31:35;08060945831;Err. interno;168.3 V;0 W;0.000 kWh;1415 h;224 V;0.42 A;117789.778 kWh
07:40:27;08061345859;Ok;141.3 V;0 W;0.000 kWh;1098 h;225 V;0.09 A;150614965.352 kWh
07:40:39;AD390800244;Ok;173.0 V;0 W;0.000 kWh;9765 h;225 V;0.00 A;25604.614 kWh
07:40:41;08060945834;Ok;177.7 V;0 W;0.000 kWh;1606 h;227 V;0.13 A;112416.409 kWh
07:40:44;08061345843;Ok;138.7 V;0 W;0.000 kWh;1268 h;226 V;0.10 A;116348.630 kWh
07:40:46;08060945831;Ok;143.4 V;0 W;0.000 kWh;1415 h;225 V;0.07 A;117789.778 kWh
07:51:23;08061345859;Ok;141.3 V;0 W;0.000 kWh;1098 h;224 V;0.05 A;150614965.352 kWh
07:51:36;AD390800244;Ok;173.5 V;137 W;0.007 kWh;9765 h;225 V;0.62 A;25604.621 kWh
07:51:38;08060945834;Ok;178.2 V;64 W;0.002 kWh;1606 h;227 V;0.28 A;112416.412 kWh
07:51:41;08061345843;Ok;138.2 V;96 W;0.001 kWh;1268 h;226 V;0.42 A;116348.631 kWh
07:51:43;08060945831;Ok;143.4 V;60 W;0.002 kWh;1415 h;225 V;0.26 A;117789.780 kWh
08:00:11;08061345859;Ok;380.3 V;443 W;0.017 kWh;1098 h;226 V;2.08 A;150614965.369 kWh
08:00:24;AD390800244;Ok;361.1 V;689 W;0.042 kWh;;228 V;3.04 A;25604.657 kWh
08:00:27;08060945834;Ok;295.1 V;1005 W;0.037 kWh;1606 h;229 V;4.39 A;112416.446 kWh
08:00:29;08061345843;Ok;356.9 V;1245 W;0.046 kWh;1268 h;228 V;5.46 A;116348.676 kWh
08:00:31;08060945831;Ok;358.5 V;1279 W;0.048 kWh;1415 h;227 V;5.61 A;117789.826 kWh
08:11:05;08061345859;Ok;356.9 V;233 W;0.084 kWh;1098 h;226 V;0.96 A;150614965.436 kWh
08:11:17;AD390800244;Ok;337.7 V;225 W;0.119 kWh;9765 h;227 V;1.00 A;25604.734 kWh
08:11:20;08060945834;Ok;336.7 V;247 W;0.147 kWh;1606 h;228 V;1.07 A;112416.557 kWh
08:11:22;08061345843;Ok;352.8 V;238 W;0.162 kWh;1268 h;227 V;1.05 A;116348.792 kWh
08:11:25;08060945831;Ok;349.1 V;238 W;0.165 kWh;1415 h;226 V;1.05 A;117789.943 kWh
08:20:13;AD390800244;Ok;365.8 V;354 W;0.164 kWh;9766 h;227 V;1.57 A;25604.778 kWh
08:20:15;08060945834;Ok;348.1 V;493 W;0.186 kWh;1606 h;228 V;2.16 A;112416.595 kWh
08:20:18;08061345843;Ok;355.4 V;510 W;0.222 kWh;1268 h;227 V;2.24 A;116348.852 kWh
08:20:20;08060945831;Ok;362.1 V;513 W;0.226 kWh;1416 h;226 V;2.21 A;117790.004 kWh
08:22:12;08061345859;Ok;361.6 V;2156 W;0.173 kWh;1098 h;229 V;9.40 A;150614965.525 kWh
08:30:59;08061345859;Ok;359.0 V;2381 W;0.509 kWh;1099 h;229 V;10.4 A;150614965.861 kWh
08:31:12;AD390800244;Ok;346.5 V;1264 W;0.364 kWh;9766 h;232 V;5.45 A;25604.979 kWh
08:31:14;08060945834;Ok;343.4 V;2260 W;0.541 kWh;1606 h;230 V;9.82 A;112416.950 kWh
08:31:17;08061345843;Ok;370.4 V;2276 W;0.589 kWh;1269 h;230 V;9.93 A;116349.219 kWh
08:31:19;08060945831;Ok;348.6 V;2437 W;0.609 kWh;1416 h;230 V;10.6 A;117790.387 kWh
08:40:04;08060945831;Ok;337.2 V;2595 W;0.973 kWh;1416 h;230 V;11.3 A;117790.751 kWh
08:41:55;08061345859;Ok;350.7 V;2543 W;0.948 kWh;1099 h;230 V;11.1 A;150614966.300 kWh
08:42:07;AD390800244;Ok;348.6 V;1352 W;0.602 kWh;9766 h;232 V;5.82 A;25605.216 kWh
08:42:09;08060945834;Ok;344.4 V;2451 W;0.969 kWh;1606 h;231 V;10.6 A;112417.379 kWh
08:42:11;08061345843;Ok;371.5 V;2395 W;1.012 kWh;1269 h;231 V;10.4 A;116349.642 kWh
08:50:43;08061345859;Ok;346.0 V;2704 W;1.333 kWh;1099 h;230 V;11.8 A;150614966.685 kWh
08:50:55;AD390800244;Ok;344.4 V;1417 W;0.804 kWh;9766 h;232 V;6.10 A;25605.418 kWh
08:50:57;08060945834;Ok;340.3 V;2582 W;1.337 kWh;1606 h;231 V;11.2 A;112417.747 kWh
08:51:00;08061345843;Ok;371.5 V;2460 W;1.366 kWh;1269 h;231 V;10.7 A;116349.996 kWh
08:51:02;08060945831;Ok;346.5 V;2761 W;1.461 kWh;1416 h;230 V;12.0 A;117791.239 kWh
09:01:44;08061345859;Ok;343.4 V;2783 W;1.834 kWh;1099 h;230 V;12.1 A;150614967.186 kWh
09:01:56;AD390800244;Ok;342.9 V;1485 W;1.070 kWh;9766 h;233 V;6.38 A;25605.684 kWh
09:01:59;08060945834;Ok;335.1 V;2735 W;1.825 kWh;1607 h;231 V;11.8 A;112418.234 kWh
09:02:01;08061345843;Ok;372.0 V;2494 W;1.819 kWh;1269 h;231 V;10.8 A;116350.449 kWh
09:02:04;08060945831;Ok;340.8 V;2916 W;1.981 kWh;1416 h;230 V;12.7 A;117791.760 kWh
09:10:33;08061345859;Ok;341.9 V;2836 W;2.247 kWh;1099 h;231 V;12.3 A;150614967.599 kWh
09:10:45;AD390800244;Ok;333.0 V;1542 W;1.291 kWh;9766 h;233 V;6.63 A;25605.905 kWh
09:10:47;08060945834;Ok;327.3 V;2843 W;2.233 kWh;1607 h;231 V;12.3 A;112418.643 kWh
09:10:49;08061345843;Ok;372.5 V;2552 W;2.188 kWh;1269 h;232 V;11.0 A;116350.817 kWh
09:10:52;08060945831;Ok;333.5 V;3037 W;2.418 kWh;1416 h;231 V;13.2 A;117792.196 kWh
09:21:36;08061345859;Ok;338.2 V;3144 W;2.808 kWh;1100 h;230 V;13.7 A;150614968.160 kWh
09:21:49;AD390800244;Ok;338.7 V;1596 W;1.580 kWh;9766 h;233 V;6.86 A;25606.195 kWh
09:21:51;08060945834;Ok;332.5 V;2985 W;2.770 kWh;1607 h;231 V;12.9 A;112419.180 kWh
09:21:54;08061345843;Ok;372.5 V;2582 W;2.660 kWh;1270 h;231 V;11.2 A;116351.290 kWh
09:21:56;08060945831;Ok;340.3 V;3172 W;2.990 kWh;1416 h;231 V;13.8 A;117792.768 kWh
09:28:23;;Offline;;;;;;;
09:28:23;;Offline;;;;;;;
09:28:23;;Offline;;;;;;;
09:28:23;;Offline;;;;;;;
09:28:29;;Offline;;;;;;;
09:28:48;;Offline;;;;;;;
09:28:48;;Ok;;;;;;;
09:28:48;;Offline;;;;;;;
09:28:48;;Offline;;;;;;;
09:28:48;;Offline;;;;;;;
09:28:48;;Offline;;;;;;;
09:28:48;;Offline;;;;;;;
09:30:23;08061345859;Ok;332.0 V;3226 W;3.273 kWh;1100 h;231 V;14.0 A;150614968.626 kWh
09:30:36;AD390800244;Ok;335.1 V;1638 W;1.817 kWh;9767 h;233 V;7.03 A;25606.431 kWh
09:30:38;08060945834;Ok;330.4 V;3067 W;3.212 kWh;1607 h;231 V;13.3 A;112419.621 kWh
09:30:41;08061345843;Ok;325.2 V;3180 W;3.073 kWh;1270 h;231 V;13.7 A;116351.702 kWh
09:30:43;08060945831;Ok;330.4 V;3267 W;3.458 kWh;1417 h;231 V;14.2 A;117793.236 kWh
09:41:25;08061345859;Ok;335.6 V;3316 W;3.875 kWh;1100 h;229 V;14.5 A;150614969.227 kWh
09:41:36;AD390800244;Ok;401.1 V;0 W;2.012 kWh;9767 h;229 V;0.00 A;25606.626 kWh
09:41:39;08060945834;Ok;339.3 V;3116 W;3.783 kWh;1607 h;231 V;13.5 A;112420.192 kWh
09:41:41;08061345843;Ok;330.9 V;3260 W;3.664 kWh;1270 h;232 V;14.1 A;116352.294 kWh
09:41:44;08060945831;Ok;332.5 V;3350 W;4.066 kWh;1417 h;231 V;14.5 A;117793.844 kWh
09:50:10;08061345859;Ok;333.0 V;3407 W;4.365 kWh;1100 h;229 V;14.9 A;150614969.717 kWh
09:50:22;AD390800244;Ok;319.0 V;1318 W;2.237 kWh;9767 h;232 V;5.67 A;25606.851 kWh
09:50:25;08060945834;Ok;326.8 V;3243 W;4.249 kWh;1608 h;231 V;14.0 A;112420.659 kWh
09:50:27;08061345843;Ok;328.9 V;3348 W;4.145 kWh;1270 h;231 V;14.5 A;116352.774 kWh
09:50:29;08060945831;Ok;332.5 V;3425 W;4.560 kWh;1417 h;231 V;14.9 A;117794.338 kWh
10:01:11;08061345859;Ok;333.0 V;3418 W;4.994 kWh;1100 h;229 V;14.9 A;150614970.346 kWh
10:01:24;AD390800244;Ok;327.3 V;1257 W;2.467 kWh;9767 h;231 V;5.42 A;25607.081 kWh
10:01:26;08060945834;Ok;330.4 V;3310 W;4.850 kWh;1608 h;232 V;14.3 A;112421.260 kWh
10:01:29;08061345843;Ok;330.4 V;3394 W;4.763 kWh;1270 h;231 V;14.7 A;116353.392 kWh
10:01:31;08060945831;Ok;323.1 V;3508 W;5.196 kWh;1417 h;231 V;15.2 A;117794.975 kWh
10:10:12;AD390800244;Err. interno;399.5 V;0 W;2.607 kWh;9767 h;229 V;0.21 A;25607.221 kWh
10:10:15;08060945834;Ok;327.8 V;3351 W;5.337 kWh;1608 h;232 V;14.4 A;112421.746 kWh
10:10:17;08061345843;Ok;329.9 V;3433 W;5.264 kWh;1270 h;232 V;14.8 A;116353.894 kWh
10:10:19;08060945831;Ok;321.1 V;3561 W;5.713 kWh;1417 h;231 V;15.4 A;117795.491 kWh
10:12:12;08061345859;Ok;344.4 V;3478 W;5.634 kWh;1100 h;230 V;15.0 A;150614970.986 kWh
10:21:03;08061345859;Ok;326.8 V;3624 W;6.161 kWh;1100 h;230 V;15.8 A;150614971.513 kWh
10:21:15;AD390800244;Ok;323.7 V;1314 W;2.852 kWh;9768 h;232 V;5.67 A;25607.466 kWh
10:21:18;08060945834;Ok;330.9 V;3445 W;5.963 kWh;1608 h;232 V;14.8 A;112422.373 kWh
10:21:20;08061345843;Ok;332.5 V;3540 W;5.908 kWh;1270 h;232 V;15.3 A;116354.537 kWh
10:21:22;08060945831;Ok;336.1 V;3655 W;6.377 kWh;1418 h;231 V;15.8 A;117796.155 kWh
10:30:04;08061345843;Ok;328.3 V;3575 W;6.427 kWh;1270 h;232 V;15.4 A;116355.056 kWh
10:30:07;08060945831;Ok;321.1 V;3636 W;6.911 kWh;1418 h;231 V;15.6 A;117796.689 kWh
10:31:59;08061345859;Ok;333.5 V;3670 W;6.825 kWh;1101 h;230 V;16.0 A;150614972.177 kWh
10:32:12;AD390800244;Ok;327.3 V;1249 W;3.079 kWh;9768 h;232 V;5.40 A;25607.694 kWh
10:32:14;08060945834;Ok;322.1 V;3505 W;6.594 kWh;1608 h;232 V;15.1 A;112423.003 kWh
10:40:53;08061345859;Ok;327.8 V;3707 W;7.372 kWh;1101 h;229 V;16.2 A;150614972.724 kWh
