
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:47:49;08061345859;Err. red;369.4 V;1352 W;0.000 kWh;14688 h;227 V;5.96 A;111669.328 kWh
10:47:55;08061345841;Baja tensión GS;370.4 V;1462 W;0.000 kWh;15061 h;228 V;6.44 A;108840.174 kWh
10:48:07;AD390800244;Err. red;377.7 V;739 W;0.000 kWh;6900 h;229 V;3.24 A;22985.287 kWh
10:48:13;08060945834;Err. red;367.3 V;1244 W;0.000 kWh;15167 h;228 V;5.45 A;106470.248 kWh
10:48:19;08061345843;Err. red;363.2 V;1287 W;0.000 kWh;14838 h;228 V;5.66 A;110443.570 kWh
10:48:23;08060945831;Err. red;377.7 V;1335 W;0.000 kWh;14980 h;227 V;5.83 A;111549.010 kWh
10:56:11;08061345859;Ok;353.3 V;372 W;0.000 kWh;14688 h;225 V;1.64 A;111669.498 kWh
10:56:23;08061345841;Ok;356.4 V;359 W;0.000 kWh;15062 h;227 V;1.58 A;108840.333 kWh
10:56:33;AD390800244;Ok;358.5 V;259 W;0.000 kWh;6900 h;226 V;1.14 A;22985.376 kWh
10:56:36;08060945834;Ok;363.2 V;900 W;0.000 kWh;15168 h;228 V;3.96 A;106470.309 kWh
10:56:52;08061345843;Ok;375.1 V;609 W;0.000 kWh;14838 h;226 V;2.36 A;110443.729 kWh
10:56:56;08060945831;Ok;351.7 V;483 W;0.000 kWh;14980 h;225 V;2.16 A;111549.141 kWh
11:07:56;08061345859;Ok;363.7 V;1386 W;0.060 kWh;14688 h;226 V;6.13 A;111669.661 kWh
11:08:02;08061345841;Ok;361.6 V;1632 W;0.083 kWh;15062 h;227 V;7.16 A;108840.537 kWh
11:08:23;AD390800244;Ok;363.2 V;857 W;0.047 kWh;6900 h;229 V;3.75 A;22985.490 kWh
11:08:25;08060945834;Ok;367.3 V;1386 W;0.067 kWh;15168 h;228 V;6.08 A;106470.605 kWh
11:08:27;08061345843;Ok;361.6 V;1575 W;0.079 kWh;14839 h;227 V;6.93 A;110443.929 kWh
11:08:30;08060945831;Ok;361.6 V;1626 W;0.084 kWh;14980 h;227 V;7.18 A;111549.330 kWh
11:17:54;08061345859;Ok;354.8 V;563 W;0.239 kWh;14688 h;225 V;2.50 A;111669.840 kWh
11:17:59;08061345841;Ok;353.3 V;646 W;0.266 kWh;15062 h;226 V;2.86 A;108840.720 kWh
11:18:07;AD390800244;Ok;372.0 V;411 W;0.150 kWh;6900 h;227 V;1.81 A;22985.592 kWh
11:18:10;08060945834;Ok;374.1 V;721 W;0.218 kWh;15168 h;227 V;3.10 A;106470.756 kWh
11:18:12;08061345843;Ok;356.4 V;655 W;0.250 kWh;14839 h;227 V;2.89 A;110444.099 kWh
11:18:27;08060945831;Ok;354.3 V;754 W;0.260 kWh;14980 h;225 V;3.37 A;111549.506 kWh
11:27:39;08061345859;Ok;362.1 V;657 W;0.377 kWh;14688 h;226 V;2.88 A;111669.977 kWh
11:27:44;08061345841;Ok;358.0 V;775 W;0.420 kWh;15062 h;227 V;3.35 A;108840.874 kWh
11:28:04;AD390800244;Ok;353.8 V;495 W;0.239 kWh;6901 h;227 V;2.17 A;22985.681 kWh
11:28:06;08060945834;Ok;363.2 V;945 W;0.367 kWh;15168 h;228 V;4.14 A;106470.905 kWh
11:28:09;08061345843;Ok;359.0 V;858 W;0.403 kWh;14839 h;227 V;3.79 A;110444.252 kWh
11:28:11;08060945831;Ok;359.0 V;909 W;0.418 kWh;14980 h;226 V;4.09 A;111549.664 kWh
11:37:37;08061345859;Ok;358.5 V;1007 W;0.557 kWh;14689 h;225 V;4.45 A;111670.158 kWh
11:37:42;08061345841;Ok;358.5 V;1187 W;0.602 kWh;15062 h;227 V;5.25 A;108841.056 kWh
11:37:50;AD390800244;Ok;367.3 V;663 W;0.343 kWh;6901 h;227 V;2.92 A;22985.786 kWh
11:37:53;08060945834;Ok;360.0 V;740 W;0.532 kWh;15168 h;227 V;3.25 A;106471.070 kWh
11:37:55;08061345843;Ok;362.1 V;1245 W;0.578 kWh;14839 h;227 V;5.50 A;110444.427 kWh
11:38:08;08060945831;Ok;366.3 V;1362 W;0.604 kWh;14981 h;226 V;5.95 A;111549.850 kWh
11:47:32;08061345859;Ok;357.4 V;860 W;0.731 kWh;14689 h;225 V;3.82 A;111670.332 kWh
11:47:37;08061345841;Ok;356.4 V;990 W;0.786 kWh;15062 h;226 V;4.37 A;108841.240 kWh
11:47:46;AD390800244;Ok;358.5 V;567 W;0.449 kWh;6901 h;226 V;2.50 A;22985.891 kWh
11:47:48;08060945834;Ok;376.1 V;915 W;0.681 kWh;15168 h;226 V;4.05 A;106471.219 kWh
11:47:50;08061345843;Ok;360.6 V;1011 W;0.757 kWh;14839 h;226 V;4.48 A;110444.607 kWh
11:48:05;08060945831;Ok;364.7 V;1086 W;0.788 kWh;14981 h;225 V;4.85 A;111550.034 kWh
11:57:30;08061345859;Ok;363.7 V;1585 W;0.912 kWh;14689 h;227 V;6.99 A;111670.512 kWh
11:57:35;08061345841;Ok;364.7 V;1504 W;0.981 kWh;15062 h;227 V;6.60 A;108841.435 kWh
11:57:43;AD390800244;Ok;365.8 V;845 W;0.556 kWh;6901 h;228 V;3.71 A;22985.998 kWh
11:57:46;08060945834;Ok;367.8 V;1446 W;0.863 kWh;15168 h;228 V;6.37 A;106471.401 kWh
11:58:00;08061345843;Ok;364.7 V;1471 W;0.953 kWh;14840 h;227 V;6.50 A;110444.803 kWh
11:58:03;08060945831;Ok;360.6 V;1490 W;0.990 kWh;14981 h;226 V;6.60 A;111550.236 kWh
12:07:36;08061345859;Ok;368.9 V;4101 W;1.415 kWh;14689 h;231 V;17.9 A;111671.015 kWh
12:07:40;08061345841;Ok;363.7 V;1818 W;1.435 kWh;15063 h;228 V;7.98 A;108841.889 kWh
12:07:59;AD390800244;Ok;358.5 V;2201 W;0.811 kWh;6902 h;235 V;9.38 A;22986.254 kWh
12:08:02;08060945834;Ok;386.5 V;3314 W;1.284 kWh;15169 h;229 V;14.4 A;106471.822 kWh
12:08:04;08061345843;Ok;373.0 V;2417 W;1.372 kWh;14840 h;229 V;10.6 A;110445.222 kWh
12:08:08;08060945831;Ok;359.5 V;2954 W;1.404 kWh;14981 h;229 V;13.1 A;111550.651 kWh
12:11:38;;Offline;;;;;;;
12:11:38;;Offline;;;;;;;
12:11:38;;Offline;;;;;;;
12:11:38;;Offline;;;;;;;
12:11:45;;Offline;;;;;;;
12:17:55;08061345859;Ok;344.4 V;4207 W;2.142 kWh;14689 h;232 V;18.2 A;111671.743 kWh
12:18:00;08061345841;Ok;346.0 V;4221 W;2.144 kWh;15063 h;232 V;18.2 A;108842.598 kWh
12:18:09;AD390800244;Ok;347.6 V;2106 W;1.173 kWh;6902 h;235 V;8.99 A;22986.616 kWh
12:18:12;08060945834;Ok;341.3 V;4002 W;1.950 kWh;15169 h;231 V;17.3 A;106472.488 kWh
12:18:25;08061345843;Ok;341.9 V;4157 W;2.074 kWh;14840 h;231 V;18.0 A;110445.923 kWh
12:18:28;08060945831;Ok;339.8 V;4180 W;2.133 kWh;14981 h;231 V;18.1 A;111551.379 kWh
12:27:57;08061345859;Ok;337.2 V;4225 W;2.840 kWh;14690 h;231 V;18.3 A;111672.441 kWh
12:28:01;08061345841;Ok;340.8 V;4228 W;2.842 kWh;15063 h;231 V;18.3 A;108843.297 kWh
12:28:10;AD390800244;Ok;346.5 V;2106 W;1.522 kWh;6902 h;234 V;9.00 A;22986.965 kWh
12:28:12;08060945834;Ok;347.0 V;3990 W;2.613 kWh;15169 h;231 V;17.3 A;106473.151 kWh
12:28:25;08061345843;Ok;335.1 V;4130 W;2.760 kWh;14840 h;231 V;17.9 A;110446.609 kWh
12:28:28;08060945831;Ok;348.6 V;4168 W;2.827 kWh;14982 h;230 V;18.1 A;111552.074 kWh
12:38:07;08061345859;Ok;335.6 V;4218 W;3.550 kWh;14690 h;232 V;18.2 A;111673.151 kWh
12:38:11;08061345841;Ok;340.8 V;4221 W;3.552 kWh;15063 h;232 V;18.2 A;108844.007 kWh
12:38:20;AD390800244;Ok;336.7 V;2121 W;1.878 kWh;6902 h;235 V;9.02 A;22987.321 kWh
12:38:22;08060945834;Ok;348.6 V;3964 W;3.287 kWh;15169 h;231 V;17.1 A;106473.825 kWh
12:38:37;08061345843;Ok;341.9 V;4134 W;3.460 kWh;14840 h;232 V;17.8 A;110447.309 kWh
12:38:39;08060945831;Ok;344.4 V;4183 W;3.536 kWh;14982 h;231 V;18.1 A;111552.782 kWh
12:48:48;08061345859;Ok;338.7 V;4203 W;4.296 kWh;14690 h;232 V;18.1 A;111673.897 kWh
