
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345859;Offline;;;;;;;
00:00:33;AD390800244;Offline;;;;;;;
00:00:39;08060945834;Offline;;;;;;;
00:00:45;08061345843;Offline;;;;;;;
00:00:51;08060945831;Offline;;;;;;;
00:10:12;08060945831;Offline;;;;;;;
00:12:44;08061345859;Offline;;;;;;;
00:13:01;AD390800244;Offline;;;;;;;
00:13:07;08060945834;Offline;;;;;;;
00:13:13;08061345843;Offline;;;;;;;
00:22:06;08061345859;Offline;;;;;;;
00:22:23;AD390800244;Offline;;;;;;;
00:22:29;08060945834;Offline;;;;;;;
00:22:35;08061345843;Offline;;;;;;;
00:22:41;08060945831;Offline;;;;;;;
00:31:26;08061345859;Offline;;;;;;;
00:31:43;AD390800244;Offline;;;;;;;
00:31:49;08060945834;Offline;;;;;;;
00:31:55;08061345843;Offline;;;;;;;
00:32:01;08060945831;Offline;;;;;;;
00:40:40;08061345859;Offline;;;;;;;
00:40:57;AD390800244;Offline;;;;;;;
00:41:03;08060945834;Offline;;;;;;;
00:41:09;08061345843;Offline;;;;;;;
00:41:15;08060945831;Offline;;;;;;;
00:50:18;AD390800244;Offline;;;;;;;
00:50:24;08060945834;Offline;;;;;;;
00:50:30;08061345843;Offline;;;;;;;
00:50:36;08060945831;Offline;;;;;;;
00:53:09;08061345859;Offline;;;;;;;
01:02:32;08061345859;Offline;;;;;;;
01:02:49;AD390800244;Offline;;;;;;;
01:02:55;08060945834;Offline;;;;;;;
01:03:01;08061345843;Offline;;;;;;;
01:03:07;08060945831;Offline;;;;;;;
01:11:53;08061345859;Offline;;;;;;;
01:12:10;AD390800244;Offline;;;;;;;
01:12:16;08060945834;Offline;;;;;;;
01:12:22;08061345843;Offline;;;;;;;
01:12:28;08060945831;Offline;;;;;;;
01:21:16;08061345859;Offline;;;;;;;
01:21:32;AD390800244;Offline;;;;;;;
01:21:38;08060945834;Offline;;;;;;;
01:21:45;08061345843;Offline;;;;;;;
01:21:51;08060945831;Offline;;;;;;;
01:30:38;08061345859;Offline;;;;;;;
01:30:54;AD390800244;Offline;;;;;;;
01:31:00;08060945834;Offline;;;;;;;
01:31:06;08061345843;Offline;;;;;;;
01:31:12;08060945831;Offline;;;;;;;
01:40:16;AD390800244;Offline;;;;;;;
01:40:22;08060945834;Offline;;;;;;;
01:40:28;08061345843;Offline;;;;;;;
01:40:34;08060945831;Offline;;;;;;;
01:43:06;08061345859;Offline;;;;;;;
01:52:38;08061345859;Offline;;;;;;;
01:52:54;AD390800244;Offline;;;;;;;
01:53:00;08060945834;Offline;;;;;;;
01:53:06;08061345843;Offline;;;;;;;
01:53:12;08060945831;Offline;;;;;;;
02:02:12;08061345859;Offline;;;;;;;
02:02:28;AD390800244;Offline;;;;;;;
02:02:35;08060945834;Offline;;;;;;;
02:02:41;08061345843;Offline;;;;;;;
02:02:47;08060945831;Offline;;;;;;;
