
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:38;08061345859;Offline;;;;;;;
00:02:54;AD390800244;Offline;;;;;;;
00:02:57;08060945834;Offline;;;;;;;
00:03:06;08061345843;Offline;;;;;;;
00:03:12;08060945831;Offline;;;;;;;
00:12:13;08061345859;Offline;;;;;;;
00:12:30;AD390800244;Offline;;;;;;;
00:12:36;08060945834;Offline;;;;;;;
00:12:42;08061345843;Offline;;;;;;;
00:12:48;08060945831;Offline;;;;;;;
00:21:51;08061345859;Offline;;;;;;;
00:22:06;AD390800244;Offline;;;;;;;
00:22:14;08060945834;Offline;;;;;;;
00:22:20;08061345843;Offline;;;;;;;
00:22:26;08060945831;Offline;;;;;;;
00:31:27;08061345859;Offline;;;;;;;
00:31:45;AD390800244;Offline;;;;;;;
00:31:51;08060945834;Offline;;;;;;;
00:31:57;08061345843;Offline;;;;;;;
00:32:03;08060945831;Offline;;;;;;;
00:40:57;08061345859;Offline;;;;;;;
00:41:13;AD390800244;Offline;;;;;;;
00:41:25;08060945834;Offline;;;;;;;
00:41:28;08061345843;Offline;;;;;;;
00:41:36;08060945831;Offline;;;;;;;
00:50:31;08061345859;Offline;;;;;;;
00:50:48;AD390800244;Offline;;;;;;;
00:50:54;08060945834;Offline;;;;;;;
00:51:00;08061345843;Offline;;;;;;;
00:51:06;08060945831;Offline;;;;;;;
01:00:08;08061345859;Offline;;;;;;;
01:00:23;AD390800244;Offline;;;;;;;
01:00:32;08060945834;Offline;;;;;;;
01:00:38;08061345843;Offline;;;;;;;
01:00:44;08060945831;Offline;;;;;;;
01:10:13;08061345843;Offline;;;;;;;
01:10:19;08060945831;Offline;;;;;;;
01:12:59;08061345859;Offline;;;;;;;
01:13:14;AD390800244;Offline;;;;;;;
01:13:23;08060945834;Offline;;;;;;;
01:22:36;08061345859;Offline;;;;;;;
01:22:53;AD390800244;Offline;;;;;;;
01:22:59;08060945834;Offline;;;;;;;
01:23:05;08061345843;Offline;;;;;;;
01:23:11;08060945831;Offline;;;;;;;
01:32:15;08061345859;Offline;;;;;;;
01:32:31;AD390800244;Offline;;;;;;;
01:32:38;08060945834;Offline;;;;;;;
01:32:44;08061345843;Offline;;;;;;;
01:32:50;08060945831;Offline;;;;;;;
01:41:48;08061345859;Offline;;;;;;;
01:42:04;AD390800244;Offline;;;;;;;
01:42:11;08060945834;Offline;;;;;;;
01:42:17;08061345843;Offline;;;;;;;
01:42:23;08060945831;Offline;;;;;;;
01:51:25;08061345859;Offline;;;;;;;
01:51:41;AD390800244;Offline;;;;;;;
01:51:48;08060945834;Offline;;;;;;;
01:51:54;08061345843;Offline;;;;;;;
01:52:00;08060945831;Offline;;;;;;;
02:00:59;08061345859;Offline;;;;;;;
02:01:16;AD390800244;Offline;;;;;;;
02:01:26;08060945834;Offline;;;;;;;
02:01:32;08061345843;Offline;;;;;;;
02:01:38;08060945831;Offline;;;;;;;
02:10:46;08061345859;Offline;;;;;;;
02:11:02;AD390800244;Offline;;;;;;;
02:11:09;08060945834;Offline;;;;;;;
02:11:15;08061345843;Offline;;;;;;;
02:11:23;08060945831;Offline;;;;;;;
02:20:22;08061345859;Offline;;;;;;;
02:20:39;AD390800244;Offline;;;;;;;
02:20:45;08060945834;Offline;;;;;;;
02:20:51;08061345843;Offline;;;;;;;
02:20:57;08060945831;Offline;;;;;;;
02:30:19;AD390800244;Offline;;;;;;;
