
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:32;08061345859;Offline;;;;;;;
00:00:41;08061345841;Offline;;;;;;;
00:00:53;AD390800244;Offline;;;;;;;
00:00:59;08060945834;Offline;;;;;;;
00:01:05;08061345843;Offline;;;;;;;
00:01:11;08060945831;Offline;;;;;;;
00:10:08;08061345843;Offline;;;;;;;
00:10:14;08060945831;Offline;;;;;;;
00:12:36;08061345859;Offline;;;;;;;
00:12:45;08061345841;Offline;;;;;;;
00:12:57;AD390800244;Offline;;;;;;;
00:13:03;08060945834;Offline;;;;;;;
00:21:37;08061345859;Offline;;;;;;;
00:21:45;08061345841;Offline;;;;;;;
00:21:57;AD390800244;Offline;;;;;;;
00:22:03;08060945834;Offline;;;;;;;
00:22:09;08061345843;Offline;;;;;;;
00:22:15;08060945831;Offline;;;;;;;
00:30:37;08061345859;Offline;;;;;;;
00:30:45;08061345841;Offline;;;;;;;
00:30:57;AD390800244;Offline;;;;;;;
00:31:03;08060945834;Offline;;;;;;;
00:31:09;08061345843;Offline;;;;;;;
00:31:15;08060945831;Offline;;;;;;;
00:40:09;08061345843;Offline;;;;;;;
00:40:16;08060945831;Offline;;;;;;;
00:42:36;08061345859;Offline;;;;;;;
00:42:45;08061345841;Offline;;;;;;;
00:42:57;AD390800244;Offline;;;;;;;
00:43:03;08060945834;Offline;;;;;;;
00:51:36;08061345859;Offline;;;;;;;
00:51:45;08061345841;Offline;;;;;;;
00:51:57;AD390800244;Offline;;;;;;;
00:52:03;08060945834;Offline;;;;;;;
00:52:09;08061345843;Offline;;;;;;;
00:52:15;08060945831;Offline;;;;;;;
01:00:41;08061345859;Offline;;;;;;;
01:00:50;08061345841;Offline;;;;;;;
01:01:02;AD390800244;Offline;;;;;;;
01:01:08;08060945834;Offline;;;;;;;
01:01:14;08061345843;Offline;;;;;;;
01:01:20;08060945831;Offline;;;;;;;
01:10:07;AD390800244;Offline;;;;;;;
01:10:13;08060945834;Offline;;;;;;;
01:10:19;08061345843;Offline;;;;;;;
01:10:25;08060945831;Offline;;;;;;;
01:12:48;08061345859;Offline;;;;;;;
01:12:57;08061345841;Offline;;;;;;;
01:21:44;08061345859;Offline;;;;;;;
01:21:52;08061345841;Offline;;;;;;;
