
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 31.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:24;08061345859;Offline;;;;;;;
00:03:39;AD390800244;Offline;;;;;;;
00:04:00;08060945834;Offline;;;;;;;
00:04:07;08061345843;Offline;;;;;;;
00:04:13;08060945831;Offline;;;;;;;
00:13:49;08061345859;Offline;;;;;;;
00:14:21;AD390800244;Offline;;;;;;;
00:14:27;08060945834;Offline;;;;;;;
00:14:47;08061345843;Offline;;;;;;;
00:14:54;08060945831;Offline;;;;;;;
00:24:39;08061345859;Offline;;;;;;;
00:25:10;AD390800244;Offline;;;;;;;
00:25:17;08060945834;Offline;;;;;;;
00:25:24;08061345843;Offline;;;;;;;
00:25:29;08060945831;Offline;;;;;;;
00:30:38;AD390800244;Offline;;;;;;;
00:30:45;08060945834;Offline;;;;;;;
00:30:51;08061345843;Offline;;;;;;;
00:30:57;08060945831;Offline;;;;;;;
00:35:32;08061345859;Offline;;;;;;;
00:40:59;08061345859;Offline;;;;;;;
00:41:31;AD390800244;Offline;;;;;;;
00:41:38;08060945834;Offline;;;;;;;
00:41:44;08061345843;Offline;;;;;;;
00:41:50;08060945831;Offline;;;;;;;
00:51:50;08061345859;Offline;;;;;;;
00:52:22;AD390800244;Offline;;;;;;;
00:52:29;08060945834;Offline;;;;;;;
00:52:35;08061345843;Offline;;;;;;;
00:52:41;08060945831;Offline;;;;;;;
01:03:09;08061345859;Offline;;;;;;;
01:03:25;AD390800244;Offline;;;;;;;
01:03:45;08060945834;Offline;;;;;;;
01:03:52;08061345843;Offline;;;;;;;
01:03:58;08060945831;Offline;;;;;;;
01:13:53;08061345859;Offline;;;;;;;
01:14:09;AD390800244;Offline;;;;;;;
01:14:31;08060945834;Offline;;;;;;;
01:14:38;08061345843;Offline;;;;;;;
01:14:44;08060945831;Offline;;;;;;;
01:20:12;08060945831;Offline;;;;;;;
01:24:47;08061345859;Offline;;;;;;;
01:25:03;AD390800244;Offline;;;;;;;
01:25:23;08060945834;Offline;;;;;;;
