
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08060945834;Offline;;;;;;;
00:00:19;08061345843;Offline;;;;;;;
00:00:24;08060945831;Offline;;;;;;;
00:05:04;08061345859;Offline;;;;;;;
00:05:35;AD390800244;Offline;;;;;;;
00:10:27;08061345859;Offline;;;;;;;
00:10:57;AD390800244;Offline;;;;;;;
00:11:05;08060945834;Offline;;;;;;;
00:11:11;08061345843;Offline;;;;;;;
00:11:17;08060945831;Offline;;;;;;;
00:21:21;08061345859;Offline;;;;;;;
00:21:52;AD390800244;Offline;;;;;;;
00:21:59;08060945834;Offline;;;;;;;
00:22:05;08061345843;Offline;;;;;;;
00:22:11;08060945831;Offline;;;;;;;
00:32:18;08061345859;Offline;;;;;;;
00:32:49;AD390800244;Offline;;;;;;;
00:32:56;08060945834;Offline;;;;;;;
00:33:02;08061345843;Offline;;;;;;;
00:33:08;08060945831;Offline;;;;;;;
00:43:12;08061345859;Offline;;;;;;;
00:43:42;AD390800244;Offline;;;;;;;
00:43:49;08060945834;Offline;;;;;;;
00:43:55;08061345843;Offline;;;;;;;
00:44:01;08060945831;Offline;;;;;;;
00:54:08;08061345859;Offline;;;;;;;
00:54:39;AD390800244;Offline;;;;;;;
00:54:46;08060945834;Offline;;;;;;;
00:54:52;08061345843;Offline;;;;;;;
00:54:58;08060945831;Offline;;;;;;;
01:00:17;AD390800244;Offline;;;;;;;
01:00:23;08060945834;Offline;;;;;;;
01:00:29;08061345843;Offline;;;;;;;
01:00:50;08060945831;Offline;;;;;;;
01:04:49;08061345859;Offline;;;;;;;
01:10:21;08061345859;Offline;;;;;;;
01:10:53;AD390800244;Offline;;;;;;;
01:10:59;08060945834;Offline;;;;;;;
01:11:05;08061345843;Offline;;;;;;;
01:11:27;08060945831;Offline;;;;;;;
01:22:04;08061345859;Offline;;;;;;;
01:22:36;AD390800244;Offline;;;;;;;
01:22:42;08060945834;Offline;;;;;;;
01:22:48;08061345843;Offline;;;;;;;
01:22:54;08060945831;Offline;;;;;;;
01:33:08;08061345859;Offline;;;;;;;
01:33:40;AD390800244;Offline;;;;;;;
01:33:46;08060945834;Offline;;;;;;;
01:33:52;08061345843;Offline;;;;;;;
01:34:14;08060945831;Offline;;;;;;;
01:44:09;08061345859;Offline;;;;;;;
01:44:42;AD390800244;Offline;;;;;;;
01:44:48;08060945834;Offline;;;;;;;
01:44:54;08061345843;Offline;;;;;;;
01:45:16;08060945831;Offline;;;;;;;
01:50:13;AD390800244;Offline;;;;;;;
01:50:19;08060945834;Offline;;;;;;;
01:50:25;08061345843;Offline;;;;;;;
01:50:48;08060945831;Offline;;;;;;;
01:55:14;08061345859;Offline;;;;;;;
02:00:41;08061345859;Offline;;;;;;;
02:01:12;AD390800244;Offline;;;;;;;
02:01:19;08060945834;Offline;;;;;;;
02:01:25;08061345843;Offline;;;;;;;
02:01:31;08060945831;Offline;;;;;;;
02:11:57;08061345859;Offline;;;;;;;
02:12:27;AD390800244;Offline;;;;;;;
02:12:34;08060945834;Offline;;;;;;;
02:12:40;08061345843;Offline;;;;;;;
02:12:47;08060945831;Offline;;;;;;;
02:22:50;08061345859;Offline;;;;;;;
02:23:21;AD390800244;Offline;;;;;;;
02:23:28;08060945834;Offline;;;;;;;
02:23:34;08061345843;Offline;;;;;;;
02:23:40;08060945831;Offline;;;;;;;
02:33:41;08061345859;Offline;;;;;;;
02:34:11;AD390800244;Offline;;;;;;;
02:34:19;08060945834;Offline;;;;;;;
02:34:24;08061345843;Offline;;;;;;;
02:34:30;08060945831;Offline;;;;;;;
02:44:34;08061345859;Offline;;;;;;;
02:45:06;AD390800244;Offline;;;;;;;
02:45:13;08060945834;Offline;;;;;;;
02:45:19;08061345843;Offline;;;;;;;
02:45:25;08060945831;Offline;;;;;;;
02:50:14;08060945834;Offline;;;;;;;
02:50:20;08061345843;Offline;;;;;;;
02:50:40;08060945831;Offline;;;;;;;
02:55:02;08061345859;Offline;;;;;;;
02:55:34;AD390800244;Offline;;;;;;;
03:00:50;08061345859;Offline;;;;;;;
03:01:20;AD390800244;Offline;;;;;;;
03:01:27;08060945834;Offline;;;;;;;
03:01:34;08061345843;Offline;;;;;;;
03:01:40;08060945831;Offline;;;;;;;
03:11:43;08061345859;Offline;;;;;;;
03:12:15;AD390800244;Offline;;;;;;;
03:12:21;08060945834;Offline;;;;;;;
03:12:27;08061345843;Offline;;;;;;;
03:12:33;08060945831;Offline;;;;;;;
03:22:37;08061345859;Offline;;;;;;;
03:23:08;AD390800244;Offline;;;;;;;
03:23:15;08060945834;Offline;;;;;;;
03:23:21;08061345843;Offline;;;;;;;
03:23:27;08060945831;Offline;;;;;;;
03:33:13;08061345859;Offline;;;;;;;
03:33:43;AD390800244;Offline;;;;;;;
03:33:51;08060945834;Offline;;;;;;;
03:33:57;08061345843;Offline;;;;;;;
03:34:03;08060945831;Offline;;;;;;;
03:43:40;08061345859;Offline;;;;;;;
03:44:10;AD390800244;Offline;;;;;;;
03:44:17;08060945834;Offline;;;;;;;
03:44:23;08061345843;Offline;;;;;;;
03:44:29;08060945831;Offline;;;;;;;
03:53:47;08061345859;Offline;;;;;;;
03:54:18;AD390800244;Offline;;;;;;;
03:54:25;08060945834;Offline;;;;;;;
03:54:31;08061345843;Offline;;;;;;;
03:54:37;08060945831;Offline;;;;;;;
04:04:42;08061345859;Offline;;;;;;;
04:05:12;AD390800244;Offline;;;;;;;
04:05:18;08060945834;Offline;;;;;;;
04:05:24;08061345843;Offline;;;;;;;
04:05:30;08060945831;Offline;;;;;;;
04:10:11;08061345859;Offline;;;;;;;
04:10:43;AD390800244;Offline;;;;;;;
04:10:49;08060945834;Offline;;;;;;;
04:10:55;08061345843;Offline;;;;;;;
04:11:16;08060945831;Offline;;;;;;;
04:21:00;08061345859;Offline;;;;;;;
04:21:30;AD390800244;Offline;;;;;;;
04:21:38;08060945834;Offline;;;;;;;
04:21:44;08061345843;Offline;;;;;;;
04:21:50;08060945831;Offline;;;;;;;
04:31:48;08061345859;Offline;;;;;;;
04:32:19;AD390800244;Offline;;;;;;;
04:32:26;08060945834;Offline;;;;;;;
04:32:32;08061345843;Offline;;;;;;;
04:32:38;08060945831;Offline;;;;;;;
04:42:44;08061345859;Offline;;;;;;;
04:43:16;AD390800244;Offline;;;;;;;
04:43:23;08060945834;Offline;;;;;;;
04:43:29;08061345843;Offline;;;;;;;
04:43:35;08060945831;Offline;;;;;;;
04:53:40;08061345859;Offline;;;;;;;
04:54:10;AD390800244;Offline;;;;;;;
04:54:18;08060945834;Offline;;;;;;;
04:54:23;08061345843;Offline;;;;;;;
04:54:30;08060945831;Offline;;;;;;;
05:04:32;08061345859;Offline;;;;;;;
05:05:04;AD390800244;Offline;;;;;;;
05:05:10;08060945834;Offline;;;;;;;
05:05:16;08061345843;Offline;;;;;;;
05:05:22;08060945831;Offline;;;;;;;
