
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:12;08061345859;Offline;;;;;;;
00:01:21;08061345841;Offline;;;;;;;
00:01:33;AD390800244;Offline;;;;;;;
00:01:39;08060945834;Offline;;;;;;;
00:01:45;08061345843;Offline;;;;;;;
00:01:51;08060945831;Offline;;;;;;;
00:10:11;08061345859;Offline;;;;;;;
00:10:22;08061345841;Offline;;;;;;;
00:10:34;AD390800244;Offline;;;;;;;
00:10:40;08060945834;Offline;;;;;;;
00:10:46;08061345843;Offline;;;;;;;
00:10:52;08060945831;Offline;;;;;;;
00:22:19;08061345859;Offline;;;;;;;
00:22:28;08061345841;Offline;;;;;;;
00:22:40;AD390800244;Offline;;;;;;;
00:22:46;08060945834;Offline;;;;;;;
00:22:52;08061345843;Offline;;;;;;;
00:22:58;08060945831;Offline;;;;;;;
00:31:23;08061345859;Offline;;;;;;;
00:31:31;08061345841;Offline;;;;;;;
00:31:43;AD390800244;Offline;;;;;;;
00:31:49;08060945834;Offline;;;;;;;
00:31:55;08061345843;Offline;;;;;;;
00:32:02;08060945831;Offline;;;;;;;
00:40:27;08061345859;Offline;;;;;;;
00:40:35;08061345841;Offline;;;;;;;
00:40:47;AD390800244;Offline;;;;;;;
00:40:53;08060945834;Offline;;;;;;;
00:40:59;08061345843;Offline;;;;;;;
00:41:05;08060945831;Offline;;;;;;;
00:50:10;08060945831;Offline;;;;;;;
00:52:32;08061345859;Offline;;;;;;;
00:52:41;08061345841;Offline;;;;;;;
00:52:53;AD390800244;Offline;;;;;;;
00:52:59;08060945834;Offline;;;;;;;
00:53:05;08061345843;Offline;;;;;;;
01:01:35;08061345859;Offline;;;;;;;
01:01:43;08061345841;Offline;;;;;;;
01:01:55;AD390800244;Offline;;;;;;;
01:02:01;08060945834;Offline;;;;;;;
01:02:08;08061345843;Offline;;;;;;;
01:02:13;08060945831;Offline;;;;;;;
01:10:40;08061345859;Offline;;;;;;;
01:10:48;08061345841;Offline;;;;;;;
01:11:00;AD390800244;Offline;;;;;;;
01:11:07;08060945834;Offline;;;;;;;
01:11:12;08061345843;Offline;;;;;;;
01:11:18;08060945831;Offline;;;;;;;
01:20:08;AD390800244;Offline;;;;;;;
01:20:14;08060945834;Offline;;;;;;;
01:20:20;08061345843;Offline;;;;;;;
01:20:27;08060945831;Offline;;;;;;;
01:22:49;08061345859;Offline;;;;;;;
01:22:57;08061345841;Offline;;;;;;;
01:31:46;08061345859;Offline;;;;;;;
01:31:54;08061345841;Offline;;;;;;;
01:32:06;AD390800244;Offline;;;;;;;
01:32:12;08060945834;Offline;;;;;;;
01:32:18;08061345843;Offline;;;;;;;
01:32:24;08060945831;Offline;;;;;;;
01:40:47;08061345859;Offline;;;;;;;
01:40:55;08061345841;Offline;;;;;;;
01:41:08;AD390800244;Offline;;;;;;;
01:41:13;08060945834;Offline;;;;;;;
01:41:20;08061345843;Offline;;;;;;;
01:41:26;08060945831;Offline;;;;;;;
01:50:11;AD390800244;Offline;;;;;;;
01:50:25;08061345843;Offline;;;;;;;
01:50:31;08060945831;Offline;;;;;;;
01:52:51;08061345859;Offline;;;;;;;
01:53:00;08061345841;Offline;;;;;;;
01:53:18;08060945834;Offline;;;;;;;
02:01:53;08061345859;Offline;;;;;;;
02:02:01;08061345841;Offline;;;;;;;
02:02:13;AD390800244;Offline;;;;;;;
02:02:19;08060945834;Offline;;;;;;;
02:02:25;08061345843;Offline;;;;;;;
02:02:31;08060945831;Offline;;;;;;;
02:10:58;08061345859;Offline;;;;;;;
02:11:06;08061345841;Offline;;;;;;;
02:11:18;AD390800244;Offline;;;;;;;
02:11:24;08060945834;Offline;;;;;;;
02:11:30;08061345843;Offline;;;;;;;
02:11:36;08060945831;Offline;;;;;;;
02:20:09;08061345841;Offline;;;;;;;
02:20:21;AD390800244;Offline;;;;;;;
02:20:27;08060945834;Offline;;;;;;;
02:20:33;08061345843;Offline;;;;;;;
02:20:39;08060945831;Offline;;;;;;;
02:23:01;08061345859;Offline;;;;;;;
02:32:03;08061345859;Offline;;;;;;;
02:32:12;08061345841;Offline;;;;;;;
