
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 31.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;08061345859;Offline;;;;;;;
00:02:25;AD390800244;Offline;;;;;;;
00:02:31;08060945834;Offline;;;;;;;
00:02:38;08061345843;Offline;;;;;;;
00:02:44;08060945831;Offline;;;;;;;
00:11:26;08061345859;Offline;;;;;;;
00:11:42;AD390800244;Offline;;;;;;;
00:11:49;08060945834;Offline;;;;;;;
00:11:55;08061345843;Offline;;;;;;;
00:12:01;08060945831;Offline;;;;;;;
00:20:59;AD390800244;Offline;;;;;;;
00:21:06;08060945834;Offline;;;;;;;
00:21:12;08061345843;Offline;;;;;;;
00:21:19;08060945831;Offline;;;;;;;
00:23:48;08061345859;Offline;;;;;;;
00:30:14;AD390800244;Offline;;;;;;;
00:30:20;08060945834;Offline;;;;;;;
00:30:27;08061345843;Offline;;;;;;;
00:30:33;08060945831;Offline;;;;;;;
00:33:05;08061345859;Offline;;;;;;;
00:42:23;08061345859;Offline;;;;;;;
00:42:39;AD390800244;Offline;;;;;;;
00:42:45;08060945834;Offline;;;;;;;
00:42:52;08061345843;Offline;;;;;;;
00:42:58;08060945831;Offline;;;;;;;
00:51:40;08061345859;Offline;;;;;;;
00:51:56;AD390800244;Offline;;;;;;;
00:52:03;08060945834;Offline;;;;;;;
00:52:09;08061345843;Offline;;;;;;;
00:52:15;08060945831;Offline;;;;;;;
01:01:02;08061345859;Offline;;;;;;;
01:01:17;AD390800244;Offline;;;;;;;
01:01:25;08060945834;Offline;;;;;;;
01:01:31;08061345843;Offline;;;;;;;
01:01:37;08060945831;Offline;;;;;;;
01:10:16;08061345859;Offline;;;;;;;
01:10:32;AD390800244;Offline;;;;;;;
01:10:38;08060945834;Offline;;;;;;;
01:10:48;08061345843;Offline;;;;;;;
01:10:50;08060945831;Offline;;;;;;;
01:20:02;08061345843;Offline;;;;;;;
01:20:08;08060945831;Offline;;;;;;;
01:22:38;08061345859;Offline;;;;;;;
01:22:53;AD390800244;Offline;;;;;;;
01:22:59;08060945834;Offline;;;;;;;
01:31:56;08061345859;Offline;;;;;;;
01:32:11;AD390800244;Offline;;;;;;;
01:32:18;08060945834;Offline;;;;;;;
01:32:25;08061345843;Offline;;;;;;;
01:32:31;08060945831;Offline;;;;;;;
01:41:12;08061345859;Offline;;;;;;;
01:41:27;AD390800244;Offline;;;;;;;
01:41:34;08060945834;Offline;;;;;;;
01:41:41;08061345843;Offline;;;;;;;
01:41:47;08060945831;Offline;;;;;;;
01:50:26;08061345859;Offline;;;;;;;
01:50:41;AD390800244;Offline;;;;;;;
01:50:48;08060945834;Offline;;;;;;;
01:50:57;08061345843;Offline;;;;;;;
01:50:59;08060945831;Offline;;;;;;;
02:00:07;08060945834;Offline;;;;;;;
02:00:13;08061345843;Offline;;;;;;;
02:00:19;08060945831;Offline;;;;;;;
02:02:55;08061345859;Offline;;;;;;;
02:03:10;AD390800244;Offline;;;;;;;
02:12:17;08061345859;Offline;;;;;;;
02:12:32;AD390800244;Offline;;;;;;;
02:12:39;08060945834;Offline;;;;;;;
02:12:46;08061345843;Offline;;;;;;;
02:12:51;08060945831;Offline;;;;;;;
02:21:40;08061345859;Offline;;;;;;;
02:21:55;AD390800244;Offline;;;;;;;
02:22:02;08060945834;Offline;;;;;;;
02:22:08;08061345843;Offline;;;;;;;
02:22:14;08060945831;Offline;;;;;;;
02:30:57;08061345859;Offline;;;;;;;
02:31:12;AD390800244;Offline;;;;;;;
02:31:20;08060945834;Offline;;;;;;;
02:31:25;08061345843;Offline;;;;;;;
02:31:31;08060945831;Offline;;;;;;;
02:40:14;08061345859;Offline;;;;;;;
02:40:29;AD390800244;Offline;;;;;;;
02:40:35;08060945834;Offline;;;;;;;
02:40:42;08061345843;Offline;;;;;;;
02:40:51;08060945831;Offline;;;;;;;
02:50:06;08060945831;Offline;;;;;;;
02:52:30;08061345859;Offline;;;;;;;
02:52:47;AD390800244;Offline;;;;;;;
02:52:53;08060945834;Offline;;;;;;;
