
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:03;08061345859;Offline;;;;;;;
00:03:27;08061345841;Offline;;;;;;;
00:04:00;AD390800244;Offline;;;;;;;
00:04:06;08060945834;Offline;;;;;;;
00:04:12;08061345843;Offline;;;;;;;
00:04:33;08060945831;Offline;;;;;;;
00:14:11;08061345859;Offline;;;;;;;
00:14:21;08061345841;Offline;;;;;;;
00:14:48;AD390800244;Offline;;;;;;;
00:14:55;08060945834;Offline;;;;;;;
00:15:00;08061345843;Offline;;;;;;;
00:15:21;08060945831;Offline;;;;;;;
00:20:24;08060945831;Offline;;;;;;;
00:24:23;08061345859;Offline;;;;;;;
00:24:32;08061345841;Offline;;;;;;;
00:24:59;AD390800244;Offline;;;;;;;
00:25:05;08060945834;Offline;;;;;;;
00:25:11;08061345843;Offline;;;;;;;
00:30:07;08060945834;Offline;;;;;;;
00:30:13;08061345843;Offline;;;;;;;
00:30:34;08060945831;Offline;;;;;;;
00:34:57;08061345859;Offline;;;;;;;
00:35:06;08061345841;Offline;;;;;;;
00:35:33;AD390800244;Offline;;;;;;;
00:40:28;08061345859;Offline;;;;;;;
00:40:37;08061345841;Offline;;;;;;;
00:41:05;AD390800244;Offline;;;;;;;
00:41:11;08060945834;Offline;;;;;;;
00:41:17;08061345843;Offline;;;;;;;
00:41:38;08060945831;Offline;;;;;;;
00:51:40;08061345859;Offline;;;;;;;
00:51:48;08061345841;Offline;;;;;;;
00:52:16;AD390800244;Offline;;;;;;;
00:52:22;08060945834;Offline;;;;;;;
00:52:28;08061345843;Offline;;;;;;;
00:52:48;08060945831;Offline;;;;;;;
01:02:02;08061345859;Offline;;;;;;;
01:02:10;08061345841;Offline;;;;;;;
01:02:38;AD390800244;Offline;;;;;;;
01:02:44;08060945834;Offline;;;;;;;
01:02:50;08061345843;Offline;;;;;;;
01:03:10;08060945831;Offline;;;;;;;
01:12:51;08061345859;Offline;;;;;;;
01:13:00;08061345841;Offline;;;;;;;
01:13:28;AD390800244;Offline;;;;;;;
01:13:42;08061345843;Offline;;;;;;;
01:14:05;08060945831;Offline;;;;;;;
01:19:20;08060945834;Offline;;;;;;;
01:23:42;08061345859;Offline;;;;;;;
01:23:51;08061345841;Offline;;;;;;;
01:24:18;AD390800244;Offline;;;;;;;
01:24:24;08060945834;Offline;;;;;;;
01:24:30;08061345843;Offline;;;;;;;
01:24:51;08060945831;Offline;;;;;;;
01:33:51;08061345859;Offline;;;;;;;
01:33:59;08061345841;Offline;;;;;;;
01:34:27;AD390800244;Offline;;;;;;;
01:34:33;08060945834;Offline;;;;;;;
01:34:39;08061345843;Offline;;;;;;;
01:34:59;08060945831;Offline;;;;;;;
01:44:01;08061345859;Offline;;;;;;;
01:44:09;08061345841;Offline;;;;;;;
01:44:37;AD390800244;Offline;;;;;;;
01:44:43;08060945834;Offline;;;;;;;
01:44:49;08061345843;Offline;;;;;;;
01:45:09;08060945831;Offline;;;;;;;
01:50:10;08060945831;Offline;;;;;;;
01:54:52;08061345859;Offline;;;;;;;
01:55:00;08061345841;Offline;;;;;;;
01:55:28;AD390800244;Offline;;;;;;;
01:55:34;08060945834;Offline;;;;;;;
01:55:40;08061345843;Offline;;;;;;;
02:00:31;AD390800244;Offline;;;;;;;
02:00:37;08060945834;Offline;;;;;;;
02:00:43;08061345843;Offline;;;;;;;
02:01:04;08060945831;Offline;;;;;;;
02:05:45;08061345859;Offline;;;;;;;
02:05:55;08061345841;Offline;;;;;;;
02:11:17;08061345859;Offline;;;;;;;
02:11:26;08061345841;Offline;;;;;;;
02:11:53;AD390800244;Offline;;;;;;;
02:11:59;08060945834;Offline;;;;;;;
02:12:05;08061345843;Offline;;;;;;;
02:12:26;08060945831;Offline;;;;;;;
02:22:06;08061345859;Offline;;;;;;;
02:22:14;08061345841;Offline;;;;;;;
02:22:42;AD390800244;Offline;;;;;;;
02:22:48;08060945834;Offline;;;;;;;
02:22:54;08061345843;Offline;;;;;;;
02:23:14;08060945831;Offline;;;;;;;
02:32:16;08061345859;Offline;;;;;;;
02:32:24;08061345841;Offline;;;;;;;
02:32:52;AD390800244;Offline;;;;;;;
02:32:58;08060945834;Offline;;;;;;;
02:33:04;08061345843;Offline;;;;;;;
02:33:25;08060945831;Offline;;;;;;;
02:42:20;08061345859;Offline;;;;;;;
02:42:30;08061345841;Offline;;;;;;;
02:42:58;AD390800244;Offline;;;;;;;
02:43:04;08060945834;Offline;;;;;;;
02:43:10;08061345843;Offline;;;;;;;
02:43:32;08060945831;Offline;;;;;;;
02:52:56;08061345859;Offline;;;;;;;
02:53:04;08061345841;Offline;;;;;;;
02:53:32;AD390800244;Offline;;;;;;;
02:53:41;08060945834;Offline;;;;;;;
02:54:02;08061345843;Offline;;;;;;;
02:54:10;08060945831;Offline;;;;;;;
03:03:01;08061345859;Offline;;;;;;;
03:03:10;08061345841;Offline;;;;;;;
03:03:42;AD390800244;Offline;;;;;;;
03:03:47;08060945834;Offline;;;;;;;
03:04:09;08061345843;Offline;;;;;;;
03:04:16;08060945831;Offline;;;;;;;
03:13:11;08061345859;Offline;;;;;;;
03:13:20;08061345841;Offline;;;;;;;
03:13:51;AD390800244;Offline;;;;;;;
03:13:57;08060945834;Offline;;;;;;;
03:14:03;08061345843;Offline;;;;;;;
03:14:23;08060945831;Offline;;;;;;;
03:23:21;08061345859;Offline;;;;;;;
03:23:28;08061345841;Offline;;;;;;;
03:24:01;AD390800244;Offline;;;;;;;
03:24:07;08060945834;Offline;;;;;;;
03:24:27;08061345843;Offline;;;;;;;
03:24:36;08060945831;Offline;;;;;;;
03:30:17;08060945831;Offline;;;;;;;
03:34:13;08061345859;Offline;;;;;;;
