
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;AD390800244;Offline;;;;;;;
00:00:25;08060945834;Offline;;;;;;;
00:00:31;08061345843;Offline;;;;;;;
00:00:52;08060945831;Offline;;;;;;;
00:04:44;08061345859;Offline;;;;;;;
00:05:07;08061345841;Offline;;;;;;;
00:10:14;08061345841;Offline;;;;;;;
00:10:40;AD390800244;Offline;;;;;;;
00:10:46;08060945834;Offline;;;;;;;
00:10:52;08061345843;Offline;;;;;;;
00:11:13;08060945831;Offline;;;;;;;
00:15:05;08061345859;Offline;;;;;;;
00:20:10;AD390800244;Offline;;;;;;;
00:20:16;08060945834;Offline;;;;;;;
00:20:23;08061345843;Offline;;;;;;;
00:20:43;08060945831;Offline;;;;;;;
00:24:52;08061345859;Offline;;;;;;;
00:25:00;08061345841;Offline;;;;;;;
00:30:18;08061345841;Offline;;;;;;;
00:30:30;AD390800244;Offline;;;;;;;
00:30:36;08060945834;Offline;;;;;;;
00:30:56;08061345843;Offline;;;;;;;
00:31:02;08060945831;Offline;;;;;;;
00:34:55;08061345859;Offline;;;;;;;
00:40:16;08061345859;Offline;;;;;;;
00:40:39;08061345841;Offline;;;;;;;
00:40:51;AD390800244;Offline;;;;;;;
00:40:57;08060945834;Offline;;;;;;;
00:41:17;08061345843;Offline;;;;;;;
00:41:24;08060945831;Offline;;;;;;;
00:50:37;08061345859;Offline;;;;;;;
00:51:00;08061345841;Offline;;;;;;;
00:51:27;AD390800244;Offline;;;;;;;
00:51:33;08060945834;Offline;;;;;;;
00:51:39;08061345843;Offline;;;;;;;
00:52:00;08060945831;Offline;;;;;;;
01:01:14;08061345859;Offline;;;;;;;
01:01:37;08061345841;Offline;;;;;;;
01:02:04;AD390800244;Offline;;;;;;;
01:02:10;08060945834;Offline;;;;;;;
01:02:16;08061345843;Offline;;;;;;;
01:02:36;08060945831;Offline;;;;;;;
01:12:05;08061345859;Offline;;;;;;;
01:12:29;08061345841;Offline;;;;;;;
01:12:56;AD390800244;Offline;;;;;;;
01:13:02;08060945834;Offline;;;;;;;
01:13:08;08061345843;Offline;;;;;;;
01:13:28;08060945831;Offline;;;;;;;
01:22:42;08061345859;Offline;;;;;;;
01:23:06;08061345841;Offline;;;;;;;
01:23:32;AD390800244;Offline;;;;;;;
01:23:38;08060945834;Offline;;;;;;;
01:23:44;08061345843;Offline;;;;;;;
01:24:05;08060945831;Offline;;;;;;;
01:33:17;08061345859;Offline;;;;;;;
01:33:40;08061345841;Offline;;;;;;;
01:33:52;AD390800244;Offline;;;;;;;
01:33:58;08060945834;Offline;;;;;;;
01:34:18;08061345843;Offline;;;;;;;
01:34:25;08060945831;Offline;;;;;;;
01:43:39;08061345859;Offline;;;;;;;
01:44:02;08061345841;Offline;;;;;;;
01:44:29;AD390800244;Offline;;;;;;;
01:44:35;08060945834;Offline;;;;;;;
01:44:41;08061345843;Offline;;;;;;;
01:45:02;08060945831;Offline;;;;;;;
01:54:13;08061345859;Offline;;;;;;;
01:54:21;08061345841;Offline;;;;;;;
01:54:49;AD390800244;Offline;;;;;;;
01:54:55;08060945834;Offline;;;;;;;
01:55:01;08061345843;Offline;;;;;;;
01:55:22;08060945831;Offline;;;;;;;
02:00:13;08061345841;Offline;;;;;;;
02:00:40;AD390800244;Offline;;;;;;;
02:00:46;08060945834;Offline;;;;;;;
02:00:49;08061345843;Offline;;;;;;;
02:01:13;08060945831;Offline;;;;;;;
02:05:30;08061345859;Offline;;;;;;;
02:10:40;08061345859;Offline;;;;;;;
02:11:02;08061345841;Offline;;;;;;;
02:11:30;AD390800244;Offline;;;;;;;
02:11:36;08060945834;Offline;;;;;;;
02:11:42;08061345843;Offline;;;;;;;
02:12:03;08060945831;Offline;;;;;;;
02:21:15;08061345859;Offline;;;;;;;
02:21:23;08061345841;Offline;;;;;;;
02:21:50;AD390800244;Offline;;;;;;;
02:21:56;08060945834;Offline;;;;;;;
02:22:02;08061345843;Offline;;;;;;;
02:22:22;08060945831;Offline;;;;;;;
02:31:48;08061345859;Offline;;;;;;;
02:31:56;08061345841;Offline;;;;;;;
02:32:23;AD390800244;Offline;;;;;;;
02:32:29;08060945834;Offline;;;;;;;
02:32:35;08061345843;Offline;;;;;;;
02:32:55;08060945831;Offline;;;;;;;
02:42:22;08061345859;Offline;;;;;;;
02:42:30;08061345841;Offline;;;;;;;
02:42:57;AD390800244;Offline;;;;;;;
02:43:03;08060945834;Offline;;;;;;;
