
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;08061345859;Offline;;;;;;;
00:02:51;AD390800244;Offline;;;;;;;
00:02:58;08060945834;Offline;;;;;;;
00:03:04;08061345843;Offline;;;;;;;
00:03:10;08060945831;Offline;;;;;;;
00:13:26;08061345859;Offline;;;;;;;
00:13:43;AD390800244;Offline;;;;;;;
00:13:49;08060945834;Offline;;;;;;;
00:14:09;08061345843;Offline;;;;;;;
00:14:17;08060945831;Offline;;;;;;;
00:23:52;08061345859;Offline;;;;;;;
00:24:23;AD390800244;Offline;;;;;;;
00:24:29;08060945834;Offline;;;;;;;
00:24:50;08061345843;Offline;;;;;;;
00:24:57;08060945831;Offline;;;;;;;
00:34:49;08061345859;Offline;;;;;;;
00:35:19;AD390800244;Offline;;;;;;;
00:35:26;08060945834;Offline;;;;;;;
00:35:32;08061345843;Offline;;;;;;;
00:35:38;08060945831;Offline;;;;;;;
00:40:15;08061345859;Offline;;;;;;;
00:40:50;AD390800244;Offline;;;;;;;
00:40:56;08060945834;Offline;;;;;;;
00:41:02;08061345843;Offline;;;;;;;
00:41:08;08060945831;Offline;;;;;;;
00:51:12;08061345859;Offline;;;;;;;
00:51:43;AD390800244;Offline;;;;;;;
00:51:50;08060945834;Offline;;;;;;;
00:51:56;08061345843;Offline;;;;;;;
00:52:02;08060945831;Offline;;;;;;;
01:02:09;08061345859;Offline;;;;;;;
01:02:41;AD390800244;Offline;;;;;;;
01:02:47;08060945834;Offline;;;;;;;
01:02:53;08061345843;Offline;;;;;;;
01:03:14;08060945831;Offline;;;;;;;
01:13:17;08061345859;Offline;;;;;;;
01:13:34;AD390800244;Offline;;;;;;;
01:13:40;08060945834;Offline;;;;;;;
01:14:01;08061345843;Offline;;;;;;;
01:14:08;08060945831;Offline;;;;;;;
01:24:00;08061345859;Offline;;;;;;;
01:24:17;AD390800244;Offline;;;;;;;
01:24:23;08060945834;Offline;;;;;;;
01:24:43;08061345843;Offline;;;;;;;
01:24:50;08060945831;Offline;;;;;;;
01:30:13;08060945831;Offline;;;;;;;
01:34:48;08061345859;Offline;;;;;;;
01:35:04;AD390800244;Offline;;;;;;;
01:35:25;08060945834;Offline;;;;;;;
01:35:32;08061345843;Offline;;;;;;;
01:40:13;08061345859;Offline;;;;;;;
01:40:43;AD390800244;Offline;;;;;;;
01:40:54;08060945834;Offline;;;;;;;
01:41:00;08061345843;Offline;;;;;;;
01:41:06;08060945831;Offline;;;;;;;
01:51:08;08061345859;Offline;;;;;;;
01:51:39;AD390800244;Offline;;;;;;;
01:51:45;08060945834;Offline;;;;;;;
01:51:51;08061345843;Offline;;;;;;;
01:51:57;08060945831;Offline;;;;;;;
02:02:00;08061345859;Offline;;;;;;;
02:02:30;AD390800244;Offline;;;;;;;
02:02:37;08060945834;Offline;;;;;;;
02:02:43;08061345843;Offline;;;;;;;
02:02:49;08060945831;Offline;;;;;;;
02:12:40;08061345859;Offline;;;;;;;
02:12:56;AD390800244;Offline;;;;;;;
02:13:16;08060945834;Offline;;;;;;;
02:13:23;08061345843;Offline;;;;;;;
02:13:29;08060945831;Offline;;;;;;;
02:24:00;08061345859;Offline;;;;;;;
02:24:15;AD390800244;Offline;;;;;;;
02:24:36;08060945834;Offline;;;;;;;
02:24:43;08061345843;Offline;;;;;;;
02:24:49;08060945831;Offline;;;;;;;
02:30:13;08060945831;Offline;;;;;;;
02:34:49;08061345859;Offline;;;;;;;
02:35:05;AD390800244;Offline;;;;;;;
02:35:26;08060945834;Offline;;;;;;;
02:35:33;08061345843;Offline;;;;;;;
02:40:14;08061345859;Offline;;;;;;;
02:40:48;AD390800244;Offline;;;;;;;
02:40:55;08060945834;Offline;;;;;;;
02:41:01;08061345843;Offline;;;;;;;
02:41:07;08060945831;Offline;;;;;;;
02:51:03;08061345859;Offline;;;;;;;
02:51:18;AD390800244;Offline;;;;;;;
02:51:39;08060945834;Offline;;;;;;;
02:51:46;08061345843;Offline;;;;;;;
02:51:52;08060945831;Offline;;;;;;;
03:01:55;08061345859;Offline;;;;;;;
03:02:25;AD390800244;Offline;;;;;;;
03:02:32;08060945834;Offline;;;;;;;
03:02:38;08061345843;Offline;;;;;;;
03:02:44;08060945831;Offline;;;;;;;
03:12:38;08061345859;Offline;;;;;;;
03:13:09;AD390800244;Offline;;;;;;;
03:13:16;08060945834;Offline;;;;;;;
03:13:22;08061345843;Offline;;;;;;;
03:13:28;08060945831;Offline;;;;;;;
03:23:28;08061345859;Offline;;;;;;;
03:23:59;AD390800244;Offline;;;;;;;
03:24:05;08060945834;Offline;;;;;;;
03:24:26;08061345843;Offline;;;;;;;
03:24:33;08060945831;Offline;;;;;;;
