
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:34;08061345859;Offline;;;;;;;
00:01:53;08061345841;Offline;;;;;;;
00:02:05;AD390800244;Offline;;;;;;;
00:02:11;08060945834;Offline;;;;;;;
00:02:17;08061345843;Offline;;;;;;;
00:02:34;08060945831;Offline;;;;;;;
00:10:13;08061345859;Offline;;;;;;;
00:10:33;08061345841;Offline;;;;;;;
00:10:46;AD390800244;Offline;;;;;;;
00:10:52;08060945834;Offline;;;;;;;
00:10:58;08061345843;Offline;;;;;;;
00:11:15;08060945831;Offline;;;;;;;
00:20:17;08060945831;Offline;;;;;;;
00:23:58;08061345859;Offline;;;;;;;
00:24:06;08061345841;Offline;;;;;;;
00:24:29;AD390800244;Offline;;;;;;;
00:24:36;08060945834;Offline;;;;;;;
00:24:42;08061345843;Offline;;;;;;;
00:33:09;08061345859;Offline;;;;;;;
00:33:17;08061345841;Offline;;;;;;;
00:33:41;AD390800244;Offline;;;;;;;
00:33:48;08060945834;Offline;;;;;;;
00:33:54;08061345843;Offline;;;;;;;
00:34:00;08060945831;Offline;;;;;;;
00:42:17;08061345859;Offline;;;;;;;
00:42:26;08061345841;Offline;;;;;;;
00:42:50;AD390800244;Offline;;;;;;;
00:42:57;08060945834;Offline;;;;;;;
00:43:03;08061345843;Offline;;;;;;;
00:43:12;08060945831;Offline;;;;;;;
00:51:33;08061345859;Offline;;;;;;;
00:51:52;08061345841;Offline;;;;;;;
00:52:06;AD390800244;Offline;;;;;;;
00:52:12;08060945834;Offline;;;;;;;
00:52:18;08061345843;Offline;;;;;;;
00:52:34;08060945831;Offline;;;;;;;
01:00:43;08061345859;Offline;;;;;;;
01:01:03;08061345841;Offline;;;;;;;
01:01:17;AD390800244;Offline;;;;;;;
01:01:23;08060945834;Offline;;;;;;;
01:01:29;08061345843;Offline;;;;;;;
01:01:45;08060945831;Offline;;;;;;;
01:10:07;08061345859;Offline;;;;;;;
01:10:18;08061345841;Offline;;;;;;;
01:10:30;AD390800244;Offline;;;;;;;
01:10:47;08060945834;Offline;;;;;;;
01:10:55;08061345843;Offline;;;;;;;
01:11:01;08060945831;Offline;;;;;;;
01:23:34;08061345859;Offline;;;;;;;
01:23:43;08061345841;Offline;;;;;;;
01:24:07;AD390800244;Offline;;;;;;;
01:24:13;08060945834;Offline;;;;;;;
01:24:19;08061345843;Offline;;;;;;;
01:24:25;08060945831;Offline;;;;;;;
01:32:14;08061345859;Offline;;;;;;;
01:32:23;08061345841;Offline;;;;;;;
01:32:45;AD390800244;Offline;;;;;;;
01:32:52;08060945834;Offline;;;;;;;
01:32:58;08061345843;Offline;;;;;;;
01:33:04;08060945831;Offline;;;;;;;
01:40:54;08061345859;Offline;;;;;;;
01:41:02;08061345841;Offline;;;;;;;
01:41:25;AD390800244;Offline;;;;;;;
01:41:31;08060945834;Offline;;;;;;;
01:41:37;08061345843;Offline;;;;;;;
01:41:43;08060945831;Offline;;;;;;;
01:50:12;08060945834;Offline;;;;;;;
01:50:18;08061345843;Offline;;;;;;;
01:50:24;08060945831;Offline;;;;;;;
01:53:55;08061345859;Offline;;;;;;;
01:54:03;08061345841;Offline;;;;;;;
01:54:27;AD390800244;Offline;;;;;;;
02:02:31;08061345859;Offline;;;;;;;
02:02:39;08061345841;Offline;;;;;;;
02:03:02;AD390800244;Offline;;;;;;;
02:03:11;08060945834;Offline;;;;;;;
02:03:13;08061345843;Offline;;;;;;;
