
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;08061345859;Offline;;;;;;;
00:01:35;08061345841;Offline;;;;;;;
00:01:47;AD390800244;Offline;;;;;;;
00:01:53;08060945834;Offline;;;;;;;
00:01:59;08061345843;Offline;;;;;;;
00:02:05;08060945831;Offline;;;;;;;
00:10:28;08061345859;Offline;;;;;;;
00:10:36;08061345841;Offline;;;;;;;
00:10:48;AD390800244;Offline;;;;;;;
00:10:54;08060945834;Offline;;;;;;;
00:11:00;08061345843;Offline;;;;;;;
00:11:06;08060945831;Offline;;;;;;;
00:20:06;08060945831;Offline;;;;;;;
00:22:28;08061345859;Offline;;;;;;;
00:22:37;08061345841;Offline;;;;;;;
00:22:49;AD390800244;Offline;;;;;;;
00:22:55;08060945834;Offline;;;;;;;
00:23:01;08061345843;Offline;;;;;;;
00:31:36;08061345859;Offline;;;;;;;
00:31:44;08061345841;Offline;;;;;;;
00:31:56;AD390800244;Offline;;;;;;;
00:32:02;08060945834;Offline;;;;;;;
00:32:08;08061345843;Offline;;;;;;;
00:32:14;08060945831;Offline;;;;;;;
00:40:40;08061345859;Offline;;;;;;;
00:40:48;08061345841;Offline;;;;;;;
00:41:00;AD390800244;Offline;;;;;;;
00:41:06;08060945834;Offline;;;;;;;
00:41:12;08061345843;Offline;;;;;;;
00:41:18;08060945831;Offline;;;;;;;
00:50:06;08060945834;Offline;;;;;;;
00:50:12;08061345843;Offline;;;;;;;
00:50:18;08060945831;Offline;;;;;;;
00:52:40;08061345859;Offline;;;;;;;
00:52:49;08061345841;Offline;;;;;;;
00:53:01;AD390800244;Offline;;;;;;;
01:01:41;08061345859;Offline;;;;;;;
01:01:49;08061345841;Offline;;;;;;;
01:02:01;AD390800244;Offline;;;;;;;
01:02:07;08060945834;Offline;;;;;;;
01:02:13;08061345843;Offline;;;;;;;
01:02:19;08060945831;Offline;;;;;;;
01:10:47;08061345859;Offline;;;;;;;
01:10:55;08061345841;Offline;;;;;;;
01:11:07;AD390800244;Offline;;;;;;;
01:11:13;08060945834;Offline;;;;;;;
01:11:19;08061345843;Offline;;;;;;;
01:11:25;08060945831;Offline;;;;;;;
01:20:07;08061345841;Offline;;;;;;;
01:20:19;AD390800244;Offline;;;;;;;
01:20:25;08060945834;Offline;;;;;;;
01:20:28;08061345843;Offline;;;;;;;
01:20:36;08060945831;Offline;;;;;;;
01:22:59;08061345859;Offline;;;;;;;
01:32:06;08061345859;Offline;;;;;;;
01:32:14;08061345841;Offline;;;;;;;
01:32:26;AD390800244;Offline;;;;;;;
01:32:34;08060945834;Offline;;;;;;;
01:32:39;08061345843;Offline;;;;;;;
01:32:45;08060945831;Offline;;;;;;;
01:41:10;08061345859;Offline;;;;;;;
01:41:18;08061345841;Offline;;;;;;;
01:41:30;AD390800244;Offline;;;;;;;
01:41:36;08060945834;Offline;;;;;;;
01:41:42;08061345843;Offline;;;;;;;
01:41:48;08060945831;Offline;;;;;;;
01:50:16;08061345859;Offline;;;;;;;
01:50:24;08061345841;Offline;;;;;;;
01:50:36;AD390800244;Offline;;;;;;;
01:50:42;08060945834;Offline;;;;;;;
01:50:48;08061345843;Offline;;;;;;;
01:50:54;08060945831;Offline;;;;;;;
02:02:25;08061345859;Offline;;;;;;;
02:02:33;08061345841;Offline;;;;;;;
02:02:45;AD390800244;Offline;;;;;;;
02:02:51;08060945834;Offline;;;;;;;
02:02:57;08061345843;Offline;;;;;;;
02:03:04;08060945831;Offline;;;;;;;
02:11:30;08061345859;Offline;;;;;;;
02:11:38;08061345841;Offline;;;;;;;
02:11:50;AD390800244;Offline;;;;;;;
02:11:56;08060945834;Offline;;;;;;;
02:12:02;08061345843;Offline;;;;;;;
02:12:08;08060945831;Offline;;;;;;;
