
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;08061345859;Offline;;;;;;;
00:03:51;AD390800244;Offline;;;;;;;
00:03:57;08060945834;Offline;;;;;;;
00:04:18;08061345843;Offline;;;;;;;
00:04:24;08060945831;Offline;;;;;;;
00:13:59;08061345859;Offline;;;;;;;
00:14:15;AD390800244;Offline;;;;;;;
00:14:35;08060945834;Offline;;;;;;;
00:14:41;08061345843;Offline;;;;;;;
00:14:47;08060945831;Offline;;;;;;;
00:20:07;08060945831;Offline;;;;;;;
00:24:16;08061345859;Offline;;;;;;;
00:24:46;AD390800244;Offline;;;;;;;
00:24:52;08060945834;Offline;;;;;;;
00:24:58;08061345843;Offline;;;;;;;
00:34:06;08061345859;Offline;;;;;;;
00:34:21;AD390800244;Offline;;;;;;;
00:34:42;08060945834;Offline;;;;;;;
00:34:48;08061345843;Offline;;;;;;;
00:34:54;08060945831;Offline;;;;;;;
00:40:08;08061345843;Offline;;;;;;;
00:40:14;08060945831;Offline;;;;;;;
00:44:46;08061345859;Offline;;;;;;;
00:45:01;AD390800244;Offline;;;;;;;
00:45:22;08060945834;Offline;;;;;;;
00:50:08;08061345859;Offline;;;;;;;
00:50:26;AD390800244;Offline;;;;;;;
00:50:47;08060945834;Offline;;;;;;;
00:50:53;08061345843;Offline;;;;;;;
00:50:59;08060945831;Offline;;;;;;;
01:00:53;08061345859;Offline;;;;;;;
01:01:09;AD390800244;Offline;;;;;;;
01:01:15;08060945834;Offline;;;;;;;
01:01:35;08061345843;Offline;;;;;;;
01:01:41;08060945831;Offline;;;;;;;
01:11:09;08061345859;Offline;;;;;;;
01:11:25;AD390800244;Offline;;;;;;;
01:11:31;08060945834;Offline;;;;;;;
01:11:51;08061345843;Offline;;;;;;;
01:11:57;08060945831;Offline;;;;;;;
01:21:08;08061345859;Offline;;;;;;;
01:21:38;AD390800244;Offline;;;;;;;
01:21:45;08060945834;Offline;;;;;;;
01:22:06;08061345843;Offline;;;;;;;
01:22:12;08060945831;Offline;;;;;;;
01:30:37;08061345859;Offline;;;;;;;
01:31:07;AD390800244;Offline;;;;;;;
01:31:14;08060945834;Offline;;;;;;;
01:31:34;08061345843;Offline;;;;;;;
01:31:40;08060945831;Offline;;;;;;;
01:40:34;AD390800244;Offline;;;;;;;
01:40:40;08060945834;Offline;;;;;;;
01:40:46;08061345843;Offline;;;;;;;
01:41:07;08060945831;Offline;;;;;;;
01:45:18;08061345859;Offline;;;;;;;
01:50:15;08061345859;Offline;;;;;;;
01:50:45;AD390800244;Offline;;;;;;;
01:50:51;08060945834;Offline;;;;;;;
01:50:57;08061345843;Offline;;;;;;;
01:51:18;08060945831;Offline;;;;;;;
02:00:20;08061345859;Offline;;;;;;;
02:00:36;AD390800244;Offline;;;;;;;
02:00:58;08060945834;Offline;;;;;;;
02:01:04;08061345843;Offline;;;;;;;
02:01:10;08060945831;Offline;;;;;;;
02:10:54;08061345859;Offline;;;;;;;
02:11:10;AD390800244;Offline;;;;;;;
02:11:30;08060945834;Offline;;;;;;;
02:11:36;08061345843;Offline;;;;;;;
02:11:43;08060945831;Offline;;;;;;;
02:21:34;08061345859;Offline;;;;;;;
02:22:07;AD390800244;Offline;;;;;;;
02:22:13;08060945834;Offline;;;;;;;
02:22:19;08061345843;Offline;;;;;;;
02:22:25;08060945831;Offline;;;;;;;
02:32:12;08061345859;Offline;;;;;;;
