
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345859;Offline;;;;;;;
00:01:14;AD390800244;Offline;;;;;;;
00:01:20;08060945834;Offline;;;;;;;
00:01:26;08061345843;Offline;;;;;;;
00:01:32;08060945831;Offline;;;;;;;
00:10:29;08061345859;Offline;;;;;;;
00:10:45;AD390800244;Offline;;;;;;;
00:10:56;08060945834;Offline;;;;;;;
00:10:59;08061345843;Offline;;;;;;;
00:11:07;08060945831;Offline;;;;;;;
00:20:05;08061345859;Offline;;;;;;;
00:20:21;AD390800244;Offline;;;;;;;
00:20:27;08060945834;Offline;;;;;;;
00:20:33;08061345843;Offline;;;;;;;
00:20:39;08060945831;Offline;;;;;;;
00:30:05;08060945834;Offline;;;;;;;
00:30:11;08061345843;Offline;;;;;;;
00:30:17;08060945831;Offline;;;;;;;
00:32:55;08061345859;Offline;;;;;;;
00:33:11;AD390800244;Offline;;;;;;;
00:42:31;08061345859;Offline;;;;;;;
00:42:47;AD390800244;Offline;;;;;;;
00:42:55;08060945834;Offline;;;;;;;
00:43:01;08061345843;Offline;;;;;;;
00:43:07;08060945831;Offline;;;;;;;
00:52:08;08061345859;Offline;;;;;;;
00:52:25;AD390800244;Offline;;;;;;;
00:52:31;08060945834;Offline;;;;;;;
00:52:37;08061345843;Offline;;;;;;;
00:52:43;08060945831;Offline;;;;;;;
01:01:46;08061345859;Offline;;;;;;;
01:02:02;AD390800244;Offline;;;;;;;
01:02:09;08060945834;Offline;;;;;;;
01:02:15;08061345843;Offline;;;;;;;
01:02:21;08060945831;Offline;;;;;;;
01:11:20;08061345859;Offline;;;;;;;
01:11:38;AD390800244;Offline;;;;;;;
01:11:44;08060945834;Offline;;;;;;;
01:11:50;08061345843;Offline;;;;;;;
01:11:56;08060945831;Offline;;;;;;;
01:20:58;08061345859;Offline;;;;;;;
01:21:14;AD390800244;Offline;;;;;;;
01:21:21;08060945834;Offline;;;;;;;
01:21:27;08061345843;Offline;;;;;;;
01:21:33;08060945831;Offline;;;;;;;
01:30:29;08061345859;Offline;;;;;;;
01:30:46;AD390800244;Offline;;;;;;;
01:30:54;08060945834;Offline;;;;;;;
01:31:00;08061345843;Offline;;;;;;;
01:31:06;08060945831;Offline;;;;;;;
01:40:07;08061345859;Offline;;;;;;;
01:40:23;AD390800244;Offline;;;;;;;
01:40:27;08060945834;Offline;;;;;;;
01:40:35;08061345843;Offline;;;;;;;
01:43:52;08060945831;Offline;;;;;;;
01:50:05;08060945834;Offline;;;;;;;
