
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:07;08061345859;Offline;;;;;;;
00:04:23;AD390800244;Offline;;;;;;;
00:04:44;08060945834;Offline;;;;;;;
00:04:50;08061345843;Offline;;;;;;;
00:04:57;08060945831;Offline;;;;;;;
00:10:13;08060945834;Offline;;;;;;;
00:10:19;08061345843;Offline;;;;;;;
00:10:25;08060945831;Offline;;;;;;;
00:14:59;08061345859;Offline;;;;;;;
00:15:15;AD390800244;Offline;;;;;;;
00:20:26;08061345859;Offline;;;;;;;
00:20:57;AD390800244;Offline;;;;;;;
00:21:04;08060945834;Offline;;;;;;;
00:21:10;08061345843;Offline;;;;;;;
00:21:16;08060945831;Offline;;;;;;;
00:31:20;08061345859;Offline;;;;;;;
00:31:50;AD390800244;Offline;;;;;;;
00:31:57;08060945834;Offline;;;;;;;
00:32:03;08061345843;Offline;;;;;;;
00:32:09;08060945831;Offline;;;;;;;
00:42:25;08061345859;Offline;;;;;;;
00:42:42;AD390800244;Offline;;;;;;;
00:43:02;08060945834;Offline;;;;;;;
00:43:10;08061345843;Offline;;;;;;;
00:43:16;08060945831;Offline;;;;;;;
00:53:42;08061345859;Offline;;;;;;;
00:53:59;AD390800244;Offline;;;;;;;
00:54:21;08060945834;Offline;;;;;;;
00:54:28;08061345843;Offline;;;;;;;
00:54:34;08060945831;Offline;;;;;;;
01:04:42;08061345859;Offline;;;;;;;
01:05:12;AD390800244;Offline;;;;;;;
01:05:19;08060945834;Offline;;;;;;;
01:05:25;08061345843;Offline;;;;;;;
01:05:31;08060945831;Offline;;;;;;;
01:10:08;08061345859;Offline;;;;;;;
01:10:39;AD390800244;Offline;;;;;;;
01:10:46;08060945834;Offline;;;;;;;
01:10:52;08061345843;Offline;;;;;;;
01:10:58;08060945831;Offline;;;;;;;
01:20:59;08061345859;Offline;;;;;;;
01:21:29;AD390800244;Offline;;;;;;;
01:21:36;08060945834;Offline;;;;;;;
01:21:42;08061345843;Offline;;;;;;;
01:21:48;08060945831;Offline;;;;;;;
01:31:39;08061345859;Offline;;;;;;;
01:31:55;AD390800244;Offline;;;;;;;
01:32:15;08060945834;Offline;;;;;;;
