
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;08061345859;Offline;;;;;;;
00:01:51;AD390800244;Offline;;;;;;;
00:01:57;08060945834;Offline;;;;;;;
00:02:05;08061345843;Offline;;;;;;;
00:02:11;08060945831;Offline;;;;;;;
00:10:54;08061345859;Offline;;;;;;;
00:11:10;AD390800244;Offline;;;;;;;
00:11:16;08060945834;Offline;;;;;;;
00:11:23;08061345843;Offline;;;;;;;
00:11:29;08060945831;Offline;;;;;;;
00:20:10;08061345859;Offline;;;;;;;
00:20:26;AD390800244;Offline;;;;;;;
00:20:32;08060945834;Offline;;;;;;;
00:20:39;08061345843;Offline;;;;;;;
00:20:45;08060945831;Offline;;;;;;;
00:30:03;08060945831;Offline;;;;;;;
00:32:32;08061345859;Offline;;;;;;;
00:32:48;AD390800244;Offline;;;;;;;
00:32:54;08060945834;Offline;;;;;;;
00:33:01;08061345843;Offline;;;;;;;
00:41:48;08061345859;Offline;;;;;;;
00:42:04;AD390800244;Offline;;;;;;;
00:42:10;08060945834;Offline;;;;;;;
00:42:17;08061345843;Offline;;;;;;;
00:42:23;08060945831;Offline;;;;;;;
00:51:05;08061345859;Offline;;;;;;;
00:51:21;AD390800244;Offline;;;;;;;
00:51:27;08060945834;Offline;;;;;;;
00:51:34;08061345843;Offline;;;;;;;
00:51:40;08060945831;Offline;;;;;;;
01:00:23;08061345859;Offline;;;;;;;
01:00:39;AD390800244;Offline;;;;;;;
01:00:45;08060945834;Offline;;;;;;;
01:00:52;08061345843;Offline;;;;;;;
01:00:58;08060945831;Offline;;;;;;;
01:10:03;08060945834;Offline;;;;;;;
01:10:09;08061345843;Offline;;;;;;;
01:10:16;08060945831;Offline;;;;;;;
01:12:45;08061345859;Offline;;;;;;;
01:13:00;AD390800244;Offline;;;;;;;
01:22:04;08061345859;Offline;;;;;;;
01:22:20;AD390800244;Offline;;;;;;;
01:22:26;08060945834;Offline;;;;;;;
01:22:33;08061345843;Offline;;;;;;;
01:22:39;08060945831;Offline;;;;;;;
01:31:21;08061345859;Offline;;;;;;;
01:31:37;AD390800244;Offline;;;;;;;
01:31:43;08060945834;Offline;;;;;;;
01:31:50;08061345843;Offline;;;;;;;
01:31:56;08060945831;Offline;;;;;;;
01:40:38;08061345859;Offline;;;;;;;
01:40:54;AD390800244;Offline;;;;;;;
01:41:00;08060945834;Offline;;;;;;;
01:41:07;08061345843;Offline;;;;;;;
01:41:13;08060945831;Offline;;;;;;;
01:50:12;AD390800244;Offline;;;;;;;
01:50:18;08060945834;Offline;;;;;;;
01:50:25;08061345843;Offline;;;;;;;
01:50:31;08060945831;Offline;;;;;;;
01:53:02;08061345859;Offline;;;;;;;
02:02:22;08061345859;Offline;;;;;;;
02:02:38;AD390800244;Offline;;;;;;;
02:02:45;08060945834;Offline;;;;;;;
02:02:51;08061345843;Offline;;;;;;;
02:02:57;08060945831;Offline;;;;;;;
02:11:52;08061345859;Offline;;;;;;;
02:12:07;AD390800244;Offline;;;;;;;
02:12:14;08060945834;Offline;;;;;;;
02:12:20;08061345843;Offline;;;;;;;
02:12:26;08060945831;Offline;;;;;;;
02:21:22;08061345859;Offline;;;;;;;
02:21:37;AD390800244;Offline;;;;;;;
02:21:43;08060945834;Offline;;;;;;;
02:21:49;08061345843;Offline;;;;;;;
02:21:55;08060945831;Offline;;;;;;;
02:30:40;08061345859;Offline;;;;;;;
02:30:57;AD390800244;Offline;;;;;;;
02:31:03;08060945834;Offline;;;;;;;
02:31:09;08061345843;Offline;;;;;;;
02:31:15;08060945831;Offline;;;;;;;
02:40:15;AD390800244;Offline;;;;;;;
02:40:21;08060945834;Offline;;;;;;;
02:40:27;08061345843;Offline;;;;;;;
02:40:33;08060945831;Offline;;;;;;;
02:43:03;08061345859;Offline;;;;;;;
02:52:23;08061345859;Offline;;;;;;;
02:52:40;AD390800244;Offline;;;;;;;
02:52:46;08060945834;Offline;;;;;;;
02:52:52;08061345843;Offline;;;;;;;
02:52:58;08060945831;Offline;;;;;;;
03:01:41;08061345859;Offline;;;;;;;
03:01:58;AD390800244;Offline;;;;;;;
03:02:04;08060945834;Offline;;;;;;;
03:02:10;08061345843;Offline;;;;;;;
03:02:16;08060945831;Offline;;;;;;;
03:11:01;08061345859;Offline;;;;;;;
03:11:17;AD390800244;Offline;;;;;;;
03:11:23;08060945834;Offline;;;;;;;
03:11:29;08061345843;Offline;;;;;;;
03:11:35;08060945831;Offline;;;;;;;
03:20:19;08061345859;Offline;;;;;;;
03:20:36;AD390800244;Offline;;;;;;;
03:20:42;08060945834;Offline;;;;;;;
03:20:48;08061345843;Offline;;;;;;;
03:20:54;08060945831;Offline;;;;;;;
03:30:05;08061345843;Offline;;;;;;;
03:30:11;08060945831;Offline;;;;;;;
03:32:42;08061345859;Offline;;;;;;;
03:32:59;AD390800244;Offline;;;;;;;
03:33:05;08060945834;Offline;;;;;;;
03:42:01;08061345859;Offline;;;;;;;
03:42:17;AD390800244;Offline;;;;;;;
03:42:23;08060945834;Offline;;;;;;;
03:42:29;08061345843;Offline;;;;;;;
03:42:35;08060945831;Offline;;;;;;;
03:51:20;08061345859;Offline;;;;;;;
03:51:37;AD390800244;Offline;;;;;;;
03:51:43;08060945834;Offline;;;;;;;
03:51:49;08061345843;Offline;;;;;;;
03:51:55;08060945831;Offline;;;;;;;
04:00:39;08061345859;Offline;;;;;;;
04:00:56;AD390800244;Offline;;;;;;;
04:01:02;08060945834;Offline;;;;;;;
04:01:08;08061345843;Offline;;;;;;;
04:01:14;08060945831;Offline;;;;;;;
04:10:16;AD390800244;Offline;;;;;;;
04:10:22;08060945834;Offline;;;;;;;
04:10:28;08061345843;Offline;;;;;;;
04:10:34;08060945831;Offline;;;;;;;
04:13:05;08061345859;Offline;;;;;;;
04:22:24;08061345859;Offline;;;;;;;
04:22:41;AD390800244;Offline;;;;;;;
04:22:47;08060945834;Offline;;;;;;;
04:22:53;08061345843;Offline;;;;;;;
04:22:59;08060945831;Offline;;;;;;;
04:31:43;08061345859;Offline;;;;;;;
04:32:00;AD390800244;Offline;;;;;;;
04:32:06;08060945834;Offline;;;;;;;
04:32:12;08061345843;Offline;;;;;;;
04:32:18;08060945831;Offline;;;;;;;
04:41:03;08061345859;Offline;;;;;;;
04:41:19;AD390800244;Offline;;;;;;;
04:41:25;08060945834;Offline;;;;;;;
04:41:31;08061345843;Offline;;;;;;;
04:41:37;08060945831;Offline;;;;;;;
04:50:24;08061345859;Offline;;;;;;;
04:50:41;AD390800244;Offline;;;;;;;
04:50:47;08060945834;Offline;;;;;;;
04:50:53;08061345843;Offline;;;;;;;
04:50:59;08060945831;Offline;;;;;;;
05:00:01;AD390800244;Offline;;;;;;;
05:00:07;08060945834;Offline;;;;;;;
05:00:13;08061345843;Offline;;;;;;;
05:00:19;08060945831;Offline;;;;;;;
05:02:49;08061345859;Offline;;;;;;;
05:12:11;08061345859;Offline;;;;;;;
05:12:34;AD390800244;Offline;;;;;;;
05:12:40;08060945834;Offline;;;;;;;
05:12:46;08061345843;Offline;;;;;;;
05:12:53;08060945831;Offline;;;;;;;
05:21:38;08061345859;Offline;;;;;;;
05:21:53;AD390800244;Offline;;;;;;;
05:21:59;08060945834;Offline;;;;;;;
05:22:05;08061345843;Offline;;;;;;;
05:22:11;08060945831;Offline;;;;;;;
05:30:54;08061345859;Offline;;;;;;;
05:31:09;AD390800244;Offline;;;;;;;
05:31:15;08060945834;Offline;;;;;;;
05:31:22;08061345843;Offline;;;;;;;
05:31:28;08060945831;Offline;;;;;;;
05:40:11;08061345859;Offline;;;;;;;
05:40:26;AD390800244;Offline;;;;;;;
05:40:32;08060945834;Offline;;;;;;;
05:40:39;08061345843;Offline;;;;;;;
05:40:46;08060945831;Offline;;;;;;;
05:50:04;08060945831;Offline;;;;;;;
05:52:33;08061345859;Offline;;;;;;;
05:52:49;AD390800244;Offline;;;;;;;
05:52:55;08060945834;Offline;;;;;;;
05:53:02;08061345843;Offline;;;;;;;
06:01:48;08061345859;Offline;;;;;;;
06:02:03;AD390800244;Offline;;;;;;;
06:02:09;08060945834;Offline;;;;;;;
06:02:17;08061345843;Offline;;;;;;;
06:02:22;08060945831;Offline;;;;;;;
06:11:03;08061345859;Offline;;;;;;;
06:11:19;AD390800244;Offline;;;;;;;
06:11:25;08060945834;Offline;;;;;;;
06:11:32;08061345843;Offline;;;;;;;
06:11:38;08060945831;Offline;;;;;;;
06:20:20;08061345859;Offline;;;;;;;
06:20:36;AD390800244;Offline;;;;;;;
06:20:42;08060945834;Offline;;;;;;;
06:20:49;08061345843;Offline;;;;;;;
06:20:55;08060945831;Offline;;;;;;;
06:30:06;08061345843;Offline;;;;;;;
06:30:12;08060945831;Offline;;;;;;;
06:32:33;08061345859;Offline;;;;;;;
06:32:50;AD390800244;Offline;;;;;;;
06:32:56;08060945834;Offline;;;;;;;
06:40:35;08061345859;Baja tensión GS;159.5 V;0 W;0.000 kWh;478 h;225 V;0.42 A;150613376.301 kWh
06:40:49;AD390800244;Baja tensión GS;221.8 V;0 W;0.000 kWh;9141 h;225 V;0.26 A;25017.419 kWh
06:40:53;08060945834;Ok;252.0 V;0 W;0.000 kWh;988 h;226 V;0.31 A;110892.923 kWh
06:40:56;08061345843;Baja tensión GS;224.4 V;0 W;0.000 kWh;650 h;225 V;0.00 A;114814.612 kWh
06:41:00;08060945831;Err. interno;228.1 V;0 W;0.000 kWh;796 h;224 V;0.41 A;116211.804 kWh
06:50:04;AD390800244;Ok;199.0 V;0 W;0.000 kWh;9141 h;225 V;0.00 A;25017.419 kWh
06:50:07;08060945834;Ok;150.1 V;0 W;0.000 kWh;988 h;226 V;0.00 A;110892.923 kWh
06:50:09;08061345843;Ok;166.8 V;0 W;0.000 kWh;650 h;225 V;0.01 A;114814.612 kWh
