
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:35;08061345859;Offline;;;;;;;
00:01:52;AD390800244;Offline;;;;;;;
00:01:58;08060945834;Offline;;;;;;;
00:02:04;08061345843;Offline;;;;;;;
00:02:10;08060945831;Offline;;;;;;;
00:10:55;08061345859;Offline;;;;;;;
00:11:12;AD390800244;Offline;;;;;;;
00:11:18;08060945834;Offline;;;;;;;
00:11:24;08061345843;Offline;;;;;;;
00:11:30;08060945831;Offline;;;;;;;
00:20:15;08061345859;Offline;;;;;;;
00:20:32;AD390800244;Offline;;;;;;;
00:20:38;08060945834;Offline;;;;;;;
00:20:44;08061345843;Offline;;;;;;;
00:20:50;08060945831;Offline;;;;;;;
00:30:06;08061345843;Offline;;;;;;;
00:30:12;08060945831;Offline;;;;;;;
00:32:44;08061345859;Offline;;;;;;;
00:33:01;AD390800244;Offline;;;;;;;
00:33:07;08060945834;Offline;;;;;;;
00:42:05;08061345859;Offline;;;;;;;
00:42:21;AD390800244;Offline;;;;;;;
00:42:27;08060945834;Offline;;;;;;;
00:42:33;08061345843;Offline;;;;;;;
00:42:39;08060945831;Offline;;;;;;;
00:51:21;08061345859;Offline;;;;;;;
00:51:38;AD390800244;Offline;;;;;;;
00:51:44;08060945834;Offline;;;;;;;
00:51:50;08061345843;Offline;;;;;;;
00:51:56;08060945831;Offline;;;;;;;
01:00:42;08061345859;Offline;;;;;;;
01:00:59;AD390800244;Offline;;;;;;;
01:01:05;08060945834;Offline;;;;;;;
01:01:11;08061345843;Offline;;;;;;;
01:01:17;08060945831;Offline;;;;;;;
01:10:14;AD390800244;Offline;;;;;;;
01:10:20;08060945834;Offline;;;;;;;
01:10:26;08061345843;Offline;;;;;;;
01:10:32;08060945831;Offline;;;;;;;
01:13:03;08061345859;Offline;;;;;;;
01:22:25;08061345859;Offline;;;;;;;
01:22:42;AD390800244;Offline;;;;;;;
01:22:48;08060945834;Offline;;;;;;;
01:22:54;08061345843;Offline;;;;;;;
01:23:00;08060945831;Offline;;;;;;;
01:31:47;08061345859;Offline;;;;;;;
01:32:04;AD390800244;Offline;;;;;;;
01:32:10;08060945834;Offline;;;;;;;
01:32:16;08061345843;Offline;;;;;;;
01:32:22;08060945831;Offline;;;;;;;
01:41:09;08061345859;Offline;;;;;;;
01:41:26;AD390800244;Offline;;;;;;;
01:41:32;08060945834;Offline;;;;;;;
01:41:38;08061345843;Offline;;;;;;;
01:41:44;08060945831;Offline;;;;;;;
01:50:26;08061345859;Offline;;;;;;;
01:50:43;AD390800244;Offline;;;;;;;
01:50:49;08060945834;Offline;;;;;;;
01:50:55;08061345843;Offline;;;;;;;
01:51:01;08060945831;Offline;;;;;;;
02:00:08;AD390800244;Offline;;;;;;;
02:00:14;08060945834;Offline;;;;;;;
02:00:20;08061345843;Offline;;;;;;;
02:00:26;08060945831;Offline;;;;;;;
02:03:06;08061345859;Offline;;;;;;;
02:12:29;08061345859;Offline;;;;;;;
02:12:46;AD390800244;Offline;;;;;;;
02:12:52;08060945834;Offline;;;;;;;
02:12:58;08061345843;Offline;;;;;;;
02:13:04;08060945831;Offline;;;;;;;
02:22:02;08061345859;Offline;;;;;;;
02:22:19;AD390800244;Offline;;;;;;;
02:22:25;08060945834;Offline;;;;;;;
02:22:31;08061345843;Offline;;;;;;;
02:22:37;08060945831;Offline;;;;;;;
02:31:25;08061345859;Offline;;;;;;;
02:31:42;AD390800244;Offline;;;;;;;
02:31:48;08060945834;Offline;;;;;;;
