
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345859;Offline;;;;;;;
00:01:18;08061345841;Offline;;;;;;;
00:01:31;AD390800244;Offline;;;;;;;
00:01:37;08060945834;Offline;;;;;;;
00:01:43;08061345843;Offline;;;;;;;
00:02:00;08060945831;Offline;;;;;;;
00:10:05;08061345859;Offline;;;;;;;
00:10:21;08061345841;Offline;;;;;;;
00:10:36;AD390800244;Offline;;;;;;;
00:10:42;08060945834;Offline;;;;;;;
00:10:48;08061345843;Offline;;;;;;;
00:11:05;08060945831;Offline;;;;;;;
00:20:15;08060945831;Offline;;;;;;;
00:23:53;08061345859;Offline;;;;;;;
00:24:01;08061345841;Offline;;;;;;;
00:24:24;AD390800244;Offline;;;;;;;
00:24:31;08060945834;Offline;;;;;;;
00:24:37;08061345843;Offline;;;;;;;
00:33:04;08061345859;Offline;;;;;;;
00:33:12;08061345841;Offline;;;;;;;
00:33:36;AD390800244;Offline;;;;;;;
00:33:44;08060945834;Offline;;;;;;;
00:33:50;08061345843;Offline;;;;;;;
00:33:56;08060945831;Offline;;;;;;;
00:42:10;08061345859;Offline;;;;;;;
00:42:19;08061345841;Offline;;;;;;;
00:42:43;AD390800244;Offline;;;;;;;
00:42:50;08060945834;Offline;;;;;;;
00:42:56;08061345843;Offline;;;;;;;
00:43:02;08060945831;Offline;;;;;;;
00:51:22;08061345859;Offline;;;;;;;
00:51:31;08061345841;Offline;;;;;;;
00:51:54;AD390800244;Offline;;;;;;;
00:52:01;08060945834;Offline;;;;;;;
00:52:07;08061345843;Offline;;;;;;;
00:52:13;08060945831;Offline;;;;;;;
01:00:36;08061345859;Offline;;;;;;;
01:00:55;08061345841;Offline;;;;;;;
01:01:08;AD390800244;Offline;;;;;;;
01:01:14;08060945834;Offline;;;;;;;
01:01:20;08061345843;Offline;;;;;;;
01:01:37;08060945831;Offline;;;;;;;
01:10:11;AD390800244;Offline;;;;;;;
01:10:17;08060945834;Offline;;;;;;;
01:10:23;08061345843;Offline;;;;;;;
01:10:29;08060945831;Offline;;;;;;;
01:14:00;08061345859;Offline;;;;;;;
01:14:08;08061345841;Offline;;;;;;;
01:22:45;08061345859;Offline;;;;;;;
01:23:05;08061345841;Offline;;;;;;;
01:23:18;AD390800244;Offline;;;;;;;
01:23:24;08060945834;Offline;;;;;;;
01:23:30;08061345843;Offline;;;;;;;
01:23:47;08060945831;Offline;;;;;;;
01:31:25;08061345859;Offline;;;;;;;
01:31:44;08061345841;Offline;;;;;;;
01:31:58;AD390800244;Offline;;;;;;;
01:32:04;08060945834;Offline;;;;;;;
01:32:10;08061345843;Offline;;;;;;;
01:32:23;08060945831;Offline;;;;;;;
01:40:00;08061345859;Offline;;;;;;;
01:40:19;08061345841;Offline;;;;;;;
01:40:31;AD390800244;Offline;;;;;;;
01:40:37;08060945834;Offline;;;;;;;
01:40:43;08061345843;Offline;;;;;;;
01:41:00;08060945831;Offline;;;;;;;
01:52:52;08061345859;Offline;;;;;;;
01:53:01;08061345841;Offline;;;;;;;
01:53:24;AD390800244;Offline;;;;;;;
01:53:31;08060945834;Offline;;;;;;;
01:53:37;08061345843;Offline;;;;;;;
01:53:43;08060945831;Offline;;;;;;;
02:01:31;08061345859;Offline;;;;;;;
02:01:39;08061345841;Offline;;;;;;;
02:02:03;AD390800244;Offline;;;;;;;
02:02:09;08060945834;Offline;;;;;;;
02:02:15;08061345843;Offline;;;;;;;
02:02:21;08060945831;Offline;;;;;;;
02:10:14;08061345859;Offline;;;;;;;
02:10:35;08061345841;Offline;;;;;;;
02:10:47;AD390800244;Offline;;;;;;;
02:10:53;08060945834;Offline;;;;;;;
02:10:59;08061345843;Offline;;;;;;;
02:11:16;08060945831;Offline;;;;;;;
02:23:10;08061345859;Offline;;;;;;;
02:23:31;08061345841;Offline;;;;;;;
02:23:43;AD390800244;Offline;;;;;;;
02:23:49;08060945834;Offline;;;;;;;
02:23:55;08061345843;Offline;;;;;;;
02:24:12;08060945831;Offline;;;;;;;
02:31:48;08061345859;Offline;;;;;;;
02:32:08;08061345841;Offline;;;;;;;
02:32:20;AD390800244;Offline;;;;;;;
02:32:26;08060945834;Offline;;;;;;;
02:32:32;08061345843;Offline;;;;;;;
02:32:49;08060945831;Offline;;;;;;;
02:40:25;08061345859;Offline;;;;;;;
02:40:44;08061345841;Offline;;;;;;;
02:40:56;AD390800244;Offline;;;;;;;
02:41:02;08060945834;Offline;;;;;;;
02:41:08;08061345843;Offline;;;;;;;
02:41:25;08060945831;Offline;;;;;;;
02:50:00;AD390800244;Offline;;;;;;;
02:50:35;08061345843;Offline;;;;;;;
02:50:46;08060945831;Offline;;;;;;;
02:54:16;08061345859;Offline;;;;;;;
02:54:25;08061345841;Offline;;;;;;;
02:54:50;08060945834;Offline;;;;;;;
03:02:56;08061345859;Offline;;;;;;;
03:03:05;08061345841;Offline;;;;;;;
03:03:27;AD390800244;Offline;;;;;;;
03:03:33;08060945834;Offline;;;;;;;
03:03:39;08061345843;Offline;;;;;;;
03:03:45;08060945831;Offline;;;;;;;
03:11:36;08061345859;Offline;;;;;;;
03:11:44;08061345841;Offline;;;;;;;
03:12:07;AD390800244;Offline;;;;;;;
03:12:13;08060945834;Offline;;;;;;;
03:12:19;08061345843;Offline;;;;;;;
03:12:21;08060945831;Offline;;;;;;;
03:20:16;08061345859;Offline;;;;;;;
03:20:24;08061345841;Offline;;;;;;;
03:20:47;AD390800244;Offline;;;;;;;
03:20:53;08060945834;Offline;;;;;;;
03:20:59;08061345843;Offline;;;;;;;
03:21:05;08060945831;Offline;;;;;;;
03:33:10;08061345859;Offline;;;;;;;
03:33:19;08061345841;Offline;;;;;;;
03:33:42;AD390800244;Offline;;;;;;;
03:33:49;08060945834;Offline;;;;;;;
03:33:55;08061345843;Offline;;;;;;;
03:34:01;08060945831;Offline;;;;;;;
03:41:54;08061345859;Offline;;;;;;;
03:42:02;08061345841;Offline;;;;;;;
03:42:28;AD390800244;Offline;;;;;;;
03:42:33;08060945834;Offline;;;;;;;
03:42:40;08061345843;Offline;;;;;;;
03:42:46;08060945831;Offline;;;;;;;
03:50:38;08061345859;Offline;;;;;;;
03:50:58;08061345841;Offline;;;;;;;
03:51:10;AD390800244;Offline;;;;;;;
03:51:16;08060945834;Offline;;;;;;;
03:51:22;08061345843;Offline;;;;;;;
03:51:39;08060945831;Offline;;;;;;;
04:00:16;08060945831;Offline;;;;;;;
04:03:32;08061345859;Offline;;;;;;;
04:03:51;08061345841;Offline;;;;;;;
04:04:03;AD390800244;Offline;;;;;;;
04:04:09;08060945834;Offline;;;;;;;
04:04:15;08061345843;Offline;;;;;;;
04:12:11;08061345859;Offline;;;;;;;
04:12:31;08061345841;Offline;;;;;;;
04:12:43;AD390800244;Offline;;;;;;;
04:12:49;08060945834;Offline;;;;;;;
04:12:51;08061345843;Offline;;;;;;;
04:13:12;08060945831;Offline;;;;;;;
04:21:06;08061345859;Offline;;;;;;;
04:21:14;08061345841;Offline;;;;;;;
04:21:37;AD390800244;Offline;;;;;;;
04:21:43;08060945834;Offline;;;;;;;
04:21:49;08061345843;Offline;;;;;;;
04:21:52;08060945831;Offline;;;;;;;
04:30:06;08061345841;Offline;;;;;;;
04:30:18;AD390800244;Offline;;;;;;;
04:30:20;08060945834;Offline;;;;;;;
04:30:29;08061345843;Offline;;;;;;;
04:30:47;08060945831;Offline;;;;;;;
04:34:04;08061345859;Offline;;;;;;;
04:42:44;08061345859;Offline;;;;;;;
04:43:03;08061345841;Offline;;;;;;;
04:43:17;AD390800244;Offline;;;;;;;
04:43:23;08060945834;Offline;;;;;;;
04:43:29;08061345843;Offline;;;;;;;
04:43:45;08060945831;Offline;;;;;;;
04:51:42;08061345859;Offline;;;;;;;
04:51:50;08061345841;Offline;;;;;;;
04:52:14;AD390800244;Offline;;;;;;;
04:52:20;08060945834;Offline;;;;;;;
04:52:26;08061345843;Offline;;;;;;;
04:52:32;08060945831;Offline;;;;;;;
05:00:25;08061345859;Offline;;;;;;;
05:00:44;08061345841;Offline;;;;;;;
05:00:57;AD390800244;Offline;;;;;;;
