
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:03;08061345859;Offline;;;;;;;
00:02:19;AD390800244;Offline;;;;;;;
00:02:25;08060945834;Offline;;;;;;;
00:02:45;08061345843;Offline;;;;;;;
00:02:51;08060945831;Offline;;;;;;;
00:12:23;08061345859;Offline;;;;;;;
00:12:38;AD390800244;Offline;;;;;;;
00:12:45;08060945834;Offline;;;;;;;
00:13:05;08061345843;Offline;;;;;;;
00:13:11;08060945831;Offline;;;;;;;
00:22:59;08061345859;Offline;;;;;;;
00:23:15;AD390800244;Offline;;;;;;;
00:23:35;08060945834;Offline;;;;;;;
00:23:41;08061345843;Offline;;;;;;;
00:23:47;08060945831;Offline;;;;;;;
00:32:46;08061345859;Offline;;;;;;;
00:33:16;AD390800244;Offline;;;;;;;
00:33:22;08060945834;Offline;;;;;;;
00:33:44;08061345843;Offline;;;;;;;
00:33:50;08060945831;Offline;;;;;;;
00:42:13;08061345859;Offline;;;;;;;
00:42:47;AD390800244;Offline;;;;;;;
00:42:53;08060945834;Offline;;;;;;;
00:43:11;08061345843;Offline;;;;;;;
00:43:19;08060945831;Offline;;;;;;;
00:52:10;08061345859;Offline;;;;;;;
00:52:27;AD390800244;Offline;;;;;;;
00:52:47;08060945834;Offline;;;;;;;
00:52:54;08061345843;Offline;;;;;;;
00:53:00;08060945831;Offline;;;;;;;
01:02:51;08061345859;Offline;;;;;;;
01:03:07;AD390800244;Offline;;;;;;;
01:03:13;08060945834;Offline;;;;;;;
01:03:33;08061345843;Offline;;;;;;;
01:03:39;08060945831;Offline;;;;;;;
01:13:08;08061345859;Offline;;;;;;;
01:13:24;AD390800244;Offline;;;;;;;
01:13:30;08060945834;Offline;;;;;;;
01:13:50;08061345843;Offline;;;;;;;
01:13:56;08060945831;Offline;;;;;;;
01:22:43;08061345859;Offline;;;;;;;
01:23:13;AD390800244;Offline;;;;;;;
01:23:19;08060945834;Offline;;;;;;;
