
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;08061345859;Offline;;;;;;;
00:01:53;08061345841;Offline;;;;;;;
00:02:05;AD390800244;Offline;;;;;;;
00:02:11;08060945834;Offline;;;;;;;
00:02:17;08061345843;Offline;;;;;;;
00:02:25;08060945831;Offline;;;;;;;
00:10:52;08061345859;Offline;;;;;;;
00:11:01;08061345841;Offline;;;;;;;
00:11:13;AD390800244;Offline;;;;;;;
00:11:19;08060945834;Offline;;;;;;;
00:11:25;08061345843;Offline;;;;;;;
00:11:31;08060945831;Offline;;;;;;;
00:20:15;AD390800244;Offline;;;;;;;
00:20:18;08060945834;Offline;;;;;;;
00:20:27;08061345843;Offline;;;;;;;
00:20:33;08060945831;Offline;;;;;;;
00:22:57;08061345859;Offline;;;;;;;
00:23:05;08061345841;Offline;;;;;;;
00:32:02;08061345859;Offline;;;;;;;
00:32:10;08061345841;Offline;;;;;;;
00:32:22;AD390800244;Offline;;;;;;;
00:32:28;08060945834;Offline;;;;;;;
00:32:34;08061345843;Offline;;;;;;;
00:32:40;08060945831;Offline;;;;;;;
00:41:05;08061345859;Offline;;;;;;;
00:41:14;08061345841;Offline;;;;;;;
00:41:26;AD390800244;Offline;;;;;;;
00:41:32;08060945834;Offline;;;;;;;
00:41:38;08061345843;Offline;;;;;;;
00:41:44;08060945831;Offline;;;;;;;
00:50:05;08061345859;Offline;;;;;;;
00:50:13;08061345841;Offline;;;;;;;
00:50:27;AD390800244;Offline;;;;;;;
00:50:33;08060945834;Offline;;;;;;;
00:50:39;08061345843;Offline;;;;;;;
00:50:45;08060945831;Offline;;;;;;;
01:02:11;08061345859;Offline;;;;;;;
01:02:19;08061345841;Offline;;;;;;;
01:02:31;AD390800244;Offline;;;;;;;
01:02:38;08060945834;Offline;;;;;;;
01:02:44;08061345843;Offline;;;;;;;
01:02:50;08060945831;Offline;;;;;;;
01:11:21;08061345859;Offline;;;;;;;
01:11:29;08061345841;Offline;;;;;;;
01:11:41;AD390800244;Offline;;;;;;;
01:11:47;08060945834;Offline;;;;;;;
01:11:53;08061345843;Offline;;;;;;;
01:11:59;08060945831;Offline;;;;;;;
01:20:31;08061345859;Offline;;;;;;;
01:20:39;08061345841;Offline;;;;;;;
01:20:51;AD390800244;Offline;;;;;;;
01:20:57;08060945834;Offline;;;;;;;
01:21:03;08061345843;Offline;;;;;;;
01:21:09;08060945831;Offline;;;;;;;
01:30:08;08061345843;Offline;;;;;;;
01:30:11;08060945831;Offline;;;;;;;
01:32:34;08061345859;Offline;;;;;;;
01:32:42;08061345841;Offline;;;;;;;
01:32:54;AD390800244;Offline;;;;;;;
01:33:00;08060945834;Offline;;;;;;;
01:41:34;08061345859;Offline;;;;;;;
01:41:42;08061345841;Offline;;;;;;;
01:41:54;AD390800244;Offline;;;;;;;
01:42:00;08060945834;Offline;;;;;;;
01:42:07;08061345843;Offline;;;;;;;
01:42:12;08060945831;Offline;;;;;;;
01:50:38;08061345859;Offline;;;;;;;
01:50:46;08061345841;Offline;;;;;;;
01:50:58;AD390800244;Offline;;;;;;;
01:51:04;08060945834;Offline;;;;;;;
01:51:10;08061345843;Offline;;;;;;;
01:51:16;08060945831;Offline;;;;;;;
02:00:10;08060945834;Offline;;;;;;;
02:00:13;08061345843;Offline;;;;;;;
02:00:22;08060945831;Offline;;;;;;;
02:02:44;08061345859;Offline;;;;;;;
02:02:53;08061345841;Offline;;;;;;;
02:03:05;AD390800244;Offline;;;;;;;
02:11:45;08061345859;Offline;;;;;;;
02:11:53;08061345841;Offline;;;;;;;
02:12:05;AD390800244;Offline;;;;;;;
02:12:11;08060945834;Offline;;;;;;;
02:12:17;08061345843;Offline;;;;;;;
02:12:23;08060945831;Offline;;;;;;;
02:20:47;08061345859;Offline;;;;;;;
02:20:56;08061345841;Offline;;;;;;;
02:21:08;AD390800244;Offline;;;;;;;
02:21:14;08060945834;Offline;;;;;;;
02:21:20;08061345843;Offline;;;;;;;
02:21:26;08060945831;Offline;;;;;;;
02:30:07;AD390800244;Offline;;;;;;;
02:30:15;08060945834;Offline;;;;;;;
02:30:22;08061345843;Offline;;;;;;;
02:30:28;08060945831;Offline;;;;;;;
02:32:52;08061345859;Offline;;;;;;;
02:33:00;08061345841;Offline;;;;;;;
02:41:57;08061345859;Offline;;;;;;;
02:42:05;08061345841;Offline;;;;;;;
02:42:17;AD390800244;Offline;;;;;;;
02:42:23;08060945834;Offline;;;;;;;
02:42:29;08061345843;Offline;;;;;;;
02:42:35;08060945831;Offline;;;;;;;
02:51:03;08061345859;Offline;;;;;;;
02:51:11;08061345841;Offline;;;;;;;
02:51:23;AD390800244;Offline;;;;;;;
02:51:29;08060945834;Offline;;;;;;;
02:51:35;08061345843;Offline;;;;;;;
02:51:41;08060945831;Offline;;;;;;;
03:00:08;08061345859;Offline;;;;;;;
03:00:16;08061345841;Offline;;;;;;;
03:00:29;AD390800244;Offline;;;;;;;
03:00:36;08060945834;Offline;;;;;;;
03:00:42;08061345843;Offline;;;;;;;
03:00:48;08060945831;Offline;;;;;;;
03:10:11;08060945831;Offline;;;;;;;
03:12:31;08061345859;Offline;;;;;;;
03:12:40;08061345841;Offline;;;;;;;
03:12:52;AD390800244;Offline;;;;;;;
03:12:58;08060945834;Offline;;;;;;;
03:13:04;08061345843;Offline;;;;;;;
03:21:33;08061345859;Offline;;;;;;;
03:21:41;08061345841;Offline;;;;;;;
03:21:53;AD390800244;Offline;;;;;;;
03:21:59;08060945834;Offline;;;;;;;
03:22:05;08061345843;Offline;;;;;;;
03:22:11;08060945831;Offline;;;;;;;
03:30:37;08061345859;Offline;;;;;;;
03:30:45;08061345841;Offline;;;;;;;
03:30:57;AD390800244;Offline;;;;;;;
03:31:03;08060945834;Offline;;;;;;;
03:31:09;08061345843;Offline;;;;;;;
03:31:15;08060945831;Offline;;;;;;;
03:40:10;08060945834;Offline;;;;;;;
03:40:13;08061345843;Offline;;;;;;;
03:40:22;08060945831;Offline;;;;;;;
03:42:44;08061345859;Offline;;;;;;;
03:42:53;08061345841;Offline;;;;;;;
03:43:05;AD390800244;Offline;;;;;;;
03:51:48;08061345859;Offline;;;;;;;
