
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345859;Offline;;;;;;;
00:01:15;AD390800244;Offline;;;;;;;
00:01:21;08060945834;Offline;;;;;;;
00:01:27;08061345843;Offline;;;;;;;
00:01:33;08060945831;Offline;;;;;;;
00:10:16;08061345859;Offline;;;;;;;
00:10:33;AD390800244;Offline;;;;;;;
00:10:39;08060945834;Offline;;;;;;;
00:10:45;08061345843;Offline;;;;;;;
00:10:51;08060945831;Offline;;;;;;;
00:20:07;08061345843;Offline;;;;;;;
00:20:13;08060945831;Offline;;;;;;;
00:22:43;08061345859;Offline;;;;;;;
00:23:00;AD390800244;Offline;;;;;;;
00:23:06;08060945834;Offline;;;;;;;
00:32:04;08061345859;Offline;;;;;;;
00:32:21;AD390800244;Offline;;;;;;;
00:32:27;08060945834;Offline;;;;;;;
00:32:33;08061345843;Offline;;;;;;;
00:32:39;08060945831;Offline;;;;;;;
00:41:22;08061345859;Offline;;;;;;;
00:41:39;AD390800244;Offline;;;;;;;
00:41:45;08060945834;Offline;;;;;;;
00:41:51;08061345843;Offline;;;;;;;
00:41:57;08060945831;Offline;;;;;;;
00:50:46;08061345859;Offline;;;;;;;
00:51:01;AD390800244;Offline;;;;;;;
00:51:07;08060945834;Offline;;;;;;;
00:51:13;08061345843;Offline;;;;;;;
00:51:19;08060945831;Offline;;;;;;;
01:00:19;AD390800244;Offline;;;;;;;
01:00:25;08060945834;Offline;;;;;;;
01:00:31;08061345843;Offline;;;;;;;
01:00:37;08060945831;Offline;;;;;;;
01:03:09;08061345859;Offline;;;;;;;
01:12:30;08061345859;Offline;;;;;;;
01:12:47;AD390800244;Offline;;;;;;;
01:12:53;08060945834;Offline;;;;;;;
01:12:59;08061345843;Offline;;;;;;;
01:13:05;08060945831;Offline;;;;;;;
01:21:48;08061345859;Offline;;;;;;;
01:22:05;AD390800244;Offline;;;;;;;
01:22:11;08060945834;Offline;;;;;;;
01:22:17;08061345843;Offline;;;;;;;
01:22:23;08060945831;Offline;;;;;;;
01:31:10;08061345859;Offline;;;;;;;
01:31:27;AD390800244;Offline;;;;;;;
01:31:33;08060945834;Offline;;;;;;;
01:31:39;08061345843;Offline;;;;;;;
01:31:45;08060945831;Offline;;;;;;;
01:40:28;08061345859;Offline;;;;;;;
01:40:45;AD390800244;Offline;;;;;;;
01:40:51;08060945834;Offline;;;;;;;
01:40:57;08061345843;Offline;;;;;;;
01:41:03;08060945831;Offline;;;;;;;
01:50:13;AD390800244;Offline;;;;;;;
01:50:19;08060945834;Offline;;;;;;;
01:50:25;08061345843;Offline;;;;;;;
01:50:33;08060945831;Offline;;;;;;;
01:53:08;08061345859;Offline;;;;;;;
02:00:09;08061345843;Offline;;;;;;;
02:00:16;08060945831;Offline;;;;;;;
02:02:58;08061345859;Offline;;;;;;;
02:03:14;AD390800244;Offline;;;;;;;
02:03:21;08060945834;Offline;;;;;;;
02:12:22;08061345859;Offline;;;;;;;
02:12:38;AD390800244;Offline;;;;;;;
02:12:45;08060945834;Offline;;;;;;;
02:12:51;08061345843;Offline;;;;;;;
02:12:57;08060945831;Offline;;;;;;;
02:21:44;08061345859;Offline;;;;;;;
02:22:00;AD390800244;Offline;;;;;;;
02:22:07;08060945834;Offline;;;;;;;
02:22:13;08061345843;Offline;;;;;;;
02:22:19;08060945831;Offline;;;;;;;
02:31:05;08061345859;Offline;;;;;;;
02:31:20;AD390800244;Offline;;;;;;;
02:31:26;08060945834;Offline;;;;;;;
02:31:34;08061345843;Offline;;;;;;;
02:31:40;08060945831;Offline;;;;;;;
02:40:27;08061345859;Offline;;;;;;;
02:40:42;AD390800244;Offline;;;;;;;
02:40:49;08060945834;Offline;;;;;;;
02:40:55;08061345843;Offline;;;;;;;
02:41:01;08060945831;Offline;;;;;;;
02:50:05;AD390800244;Offline;;;;;;;
02:50:12;08060945834;Offline;;;;;;;
02:50:19;08061345843;Offline;;;;;;;
02:50:25;08060945831;Offline;;;;;;;
02:52:56;08061345859;Offline;;;;;;;
03:02:16;08061345859;Offline;;;;;;;
03:02:31;AD390800244;Offline;;;;;;;
03:02:38;08060945834;Offline;;;;;;;
03:02:44;08061345843;Offline;;;;;;;
03:02:50;08060945831;Offline;;;;;;;
03:11:36;08061345859;Offline;;;;;;;
03:11:52;AD390800244;Offline;;;;;;;
03:11:58;08060945834;Offline;;;;;;;
03:12:05;08061345843;Offline;;;;;;;
03:12:11;08060945831;Offline;;;;;;;
03:20:59;08061345859;Offline;;;;;;;
03:21:15;AD390800244;Offline;;;;;;;
03:21:22;08060945834;Offline;;;;;;;
03:21:28;08061345843;Offline;;;;;;;
03:21:34;08060945831;Offline;;;;;;;
03:30:18;08061345859;Offline;;;;;;;
03:30:33;AD390800244;Offline;;;;;;;
03:30:39;08060945834;Offline;;;;;;;
03:30:46;08061345843;Offline;;;;;;;
03:30:52;08060945831;Offline;;;;;;;
03:40:08;08061345843;Offline;;;;;;;
03:40:14;08060945831;Offline;;;;;;;
03:42:46;08061345859;Offline;;;;;;;
03:43:02;AD390800244;Offline;;;;;;;
03:43:08;08060945834;Offline;;;;;;;
03:52:08;08061345859;Offline;;;;;;;
03:52:23;AD390800244;Offline;;;;;;;
03:52:31;08060945834;Offline;;;;;;;
03:52:37;08061345843;Offline;;;;;;;
03:52:43;08060945831;Offline;;;;;;;
04:01:27;08061345859;Offline;;;;;;;
04:01:43;AD390800244;Offline;;;;;;;
04:01:49;08060945834;Offline;;;;;;;
04:01:56;08061345843;Offline;;;;;;;
04:02:02;08060945831;Offline;;;;;;;
04:10:51;08061345859;Offline;;;;;;;
04:11:16;AD390800244;Offline;;;;;;;
04:11:22;08060945834;Offline;;;;;;;
04:11:28;08061345843;Offline;;;;;;;
04:11:34;08060945831;Offline;;;;;;;
04:20:23;08061345859;Offline;;;;;;;
04:20:39;AD390800244;Offline;;;;;;;
04:20:46;08060945834;Offline;;;;;;;
04:20:52;08061345843;Offline;;;;;;;
04:20:58;08060945831;Offline;;;;;;;
04:30:06;08060945834;Offline;;;;;;;
04:30:12;08061345843;Offline;;;;;;;
04:30:19;08060945831;Offline;;;;;;;
04:32:51;08061345859;Offline;;;;;;;
04:33:07;AD390800244;Offline;;;;;;;
04:42:18;08061345859;Offline;;;;;;;
04:42:34;AD390800244;Offline;;;;;;;
04:42:41;08060945834;Offline;;;;;;;
04:42:47;08061345843;Offline;;;;;;;
04:42:53;08060945831;Offline;;;;;;;
04:51:36;08061345859;Offline;;;;;;;
04:51:52;AD390800244;Offline;;;;;;;
04:51:58;08060945834;Offline;;;;;;;
04:52:05;08061345843;Offline;;;;;;;
04:52:11;08060945831;Offline;;;;;;;
05:00:59;08061345859;Offline;;;;;;;
05:01:15;AD390800244;Offline;;;;;;;
05:01:21;08060945834;Offline;;;;;;;
05:01:27;08061345843;Offline;;;;;;;
05:01:33;08060945831;Offline;;;;;;;
05:10:16;08061345859;Offline;;;;;;;
05:10:32;AD390800244;Offline;;;;;;;
05:10:38;08060945834;Offline;;;;;;;
05:10:45;08061345843;Offline;;;;;;;
05:10:51;08060945831;Offline;;;;;;;
05:20:05;08061345843;Offline;;;;;;;
05:20:11;08060945831;Offline;;;;;;;
05:22:42;08061345859;Offline;;;;;;;
05:22:59;AD390800244;Offline;;;;;;;
05:23:05;08060945834;Offline;;;;;;;
05:32:05;08061345859;Offline;;;;;;;
05:32:22;AD390800244;Offline;;;;;;;
05:32:28;08060945834;Offline;;;;;;;
05:32:34;08061345843;Offline;;;;;;;
05:32:40;08060945831;Offline;;;;;;;
05:41:24;08061345859;Offline;;;;;;;
05:41:40;AD390800244;Offline;;;;;;;
05:41:46;08060945834;Offline;;;;;;;
05:41:52;08061345843;Offline;;;;;;;
05:41:58;08060945831;Offline;;;;;;;
05:50:42;08061345859;Offline;;;;;;;
05:50:59;AD390800244;Offline;;;;;;;
05:51:05;08060945834;Offline;;;;;;;
05:51:11;08061345843;Offline;;;;;;;
05:51:17;08060945831;Offline;;;;;;;
06:00:21;AD390800244;Offline;;;;;;;
06:00:27;08060945834;Offline;;;;;;;
06:00:33;08061345843;Offline;;;;;;;
06:00:39;08060945831;Offline;;;;;;;
06:03:10;08061345859;Offline;;;;;;;
06:12:34;08061345859;Offline;;;;;;;
06:12:51;AD390800244;Offline;;;;;;;
06:12:57;08060945834;Offline;;;;;;;
06:13:03;08061345843;Offline;;;;;;;
06:13:09;08060945831;Offline;;;;;;;
06:21:55;08061345859;Offline;;;;;;;
06:22:12;AD390800244;Offline;;;;;;;
06:22:18;08060945834;Offline;;;;;;;
06:22:24;08061345843;Offline;;;;;;;
06:22:30;08060945831;Offline;;;;;;;
06:31:19;08061345859;Offline;;;;;;;
06:31:36;AD390800244;Offline;;;;;;;
06:31:42;08060945834;Offline;;;;;;;
06:31:48;08061345843;Offline;;;;;;;
06:31:54;08060945831;Offline;;;;;;;
06:40:29;08061345859;Offline;;;;;;;
06:40:46;AD390800244;Offline;;;;;;;
06:40:52;08060945834;Offline;;;;;;;
06:40:58;08061345843;Offline;;;;;;;
06:41:04;08060945831;Offline;;;;;;;
06:50:08;AD390800244;Offline;;;;;;;
06:50:15;08060945834;Offline;;;;;;;
06:50:21;08061345843;Offline;;;;;;;
06:50:27;08060945831;Offline;;;;;;;
06:52:59;08061345859;Offline;;;;;;;
07:02:21;08061345859;Offline;;;;;;;
07:02:36;AD390800244;Offline;;;;;;;
07:02:43;08060945834;Offline;;;;;;;
07:02:50;08061345843;Offline;;;;;;;
07:02:55;08060945831;Offline;;;;;;;
07:11:45;08061345859;Offline;;;;;;;
07:12:00;AD390800244;Offline;;;;;;;
07:12:06;08060945834;Offline;;;;;;;
07:12:14;08061345843;Offline;;;;;;;
07:12:20;08060945831;Offline;;;;;;;
07:21:07;08061345859;Offline;;;;;;;
07:21:22;AD390800244;Offline;;;;;;;
07:21:30;08060945834;Offline;;;;;;;
07:21:36;08061345843;Offline;;;;;;;
07:21:42;08060945831;Offline;;;;;;;
07:30:12;AD390800244;Err. interno;152.7 V;0 W;0.000 kWh;9876 h;225 V;0.45 A;25706.169 kWh
07:30:16;08060945834;Ok;166.2 V;0 W;0.000 kWh;1715 h;225 V;0.33 A;112668.222 kWh
07:30:19;08061345843;Err. interno;132.5 V;0 W;0.000 kWh;1378 h;224 V;0.46 A;116604.769 kWh
07:30:21;08060945831;Err. interno;138.7 V;0 W;0.000 kWh;1524 h;223 V;0.43 A;118054.233 kWh
07:32:24;08061345859;Err. interno;209.9 V;0 W;0.000 kWh;1208 h;224 V;0.46 A;150615229.872 kWh
07:41:31;08061345859;Ok;144.4 V;0 W;0.000 kWh;1208 h;225 V;0.05 A;150615229.872 kWh
07:41:43;AD390800244;Ok;156.4 V;0 W;0.000 kWh;9876 h;225 V;0.24 A;25706.169 kWh
07:41:47;08060945834;Ok;203.1 V;0 W;0.000 kWh;1715 h;226 V;0.03 A;112668.222 kWh
07:41:49;08061345843;Ok;139.2 V;0 W;0.000 kWh;1378 h;225 V;0.07 A;116604.769 kWh
07:41:52;08060945831;Ok;141.8 V;0 W;0.000 kWh;1524 h;224 V;0.04 A;118054.233 kWh
07:50:24;08061345859;Ok;144.4 V;0 W;0.000 kWh;1208 h;225 V;0.05 A;150615229.872 kWh
07:50:37;AD390800244;Ok;156.9 V;141 W;0.010 kWh;9876 h;226 V;0.62 A;25706.180 kWh
07:50:40;08060945834;Ok;203.7 V;157 W;0.021 kWh;1715 h;226 V;0.69 A;112668.244 kWh
07:50:42;08061345843;Ok;138.7 V;0 W;0.000 kWh;1378 h;225 V;0.05 A;116604.769 kWh
07:50:45;08060945831;Ok;141.8 V;0 W;0.000 kWh;1524 h;224 V;0.01 A;118054.233 kWh
08:01:31;08061345859;Ok;178.7 V;466 W;0.022 kWh;1208 h;226 V;2.08 A;150615229.894 kWh
08:01:43;AD390800244;Ok;400.0 V;0 W;0.031 kWh;9876 h;225 V;0.38 A;25706.200 kWh
08:01:47;08060945834;Ok;418.2 V;0 W;0.044 kWh;1716 h;226 V;0.38 A;112668.266 kWh
08:01:50;08061345843;Ok;362.1 V;310 W;0.015 kWh;1378 h;226 V;1.35 A;116604.784 kWh
08:01:52;08060945831;Ok;184.4 V;468 W;0.014 kWh;1524 h;225 V;2.07 A;118054.247 kWh
08:10:21;08061345859;Ok;289.9 V;1281 W;0.149 kWh;1208 h;226 V;5.68 A;150615230.021 kWh
08:10:34;AD390800244;Ok;323.1 V;625 W;0.070 kWh;9876 h;227 V;2.71 A;25706.239 kWh
08:10:37;08060945834;Ok;363.7 V;1633 W;0.170 kWh;1716 h;229 V;7.11 A;112668.392 kWh
08:10:39;08061345843;Ok;366.3 V;1724 W;0.186 kWh;1378 h;228 V;7.57 A;116604.955 kWh
08:10:42;08060945831;Ok;353.3 V;1754 W;0.193 kWh;1524 h;227 V;7.73 A;118054.426 kWh
