
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;AD390800244;Offline;;;;;;;
00:00:17;08060945834;Offline;;;;;;;
00:00:40;08061345843;Offline;;;;;;;
00:00:48;08060945831;Offline;;;;;;;
00:05:45;08061345859;Offline;;;;;;;
00:05:54;08061345841;Offline;;;;;;;
00:11:23;08061345859;Offline;;;;;;;
00:11:32;08061345841;Offline;;;;;;;
00:12:01;AD390800244;Offline;;;;;;;
00:12:07;08060945834;Offline;;;;;;;
00:12:37;08061345843;Offline;;;;;;;
00:12:39;08060945831;Offline;;;;;;;
00:23:40;08061345859;Offline;;;;;;;
00:24:03;08061345841;Offline;;;;;;;
00:24:17;AD390800244;Offline;;;;;;;
00:24:23;08060945834;Offline;;;;;;;
00:24:48;08061345843;Offline;;;;;;;
00:24:54;08060945831;Offline;;;;;;;
00:30:23;AD390800244;Offline;;;;;;;
00:30:29;08060945834;Offline;;;;;;;
00:30:52;08061345843;Offline;;;;;;;
00:31:00;08060945831;Offline;;;;;;;
00:35:54;08061345859;Offline;;;;;;;
00:36:02;08061345841;Offline;;;;;;;
00:41:53;08061345859;Offline;;;;;;;
00:42:04;08061345841;Offline;;;;;;;
00:42:38;AD390800244;Offline;;;;;;;
00:42:44;08060945834;Offline;;;;;;;
00:43:10;08061345843;Offline;;;;;;;
00:43:17;08060945831;Offline;;;;;;;
00:54:15;08061345859;Offline;;;;;;;
00:54:26;08061345841;Offline;;;;;;;
00:54:55;AD390800244;Offline;;;;;;;
00:55:01;08060945834;Offline;;;;;;;
00:55:24;08061345843;Offline;;;;;;;
00:55:33;08060945831;Offline;;;;;;;
01:00:18;08061345859;Offline;;;;;;;
01:00:29;08061345841;Offline;;;;;;;
01:00:59;AD390800244;Offline;;;;;;;
01:01:05;08060945834;Offline;;;;;;;
01:01:28;08061345843;Offline;;;;;;;
01:01:36;08060945831;Offline;;;;;;;
01:12:34;08061345859;Offline;;;;;;;
01:12:59;08061345841;Offline;;;;;;;
01:13:14;AD390800244;Offline;;;;;;;
01:13:20;08060945834;Offline;;;;;;;
01:13:45;08061345843;Offline;;;;;;;
01:13:51;08060945831;Offline;;;;;;;
01:24:53;08061345859;Offline;;;;;;;
01:25:01;08061345841;Offline;;;;;;;
01:25:31;AD390800244;Offline;;;;;;;
01:25:37;08060945834;Offline;;;;;;;
01:26:00;08061345843;Offline;;;;;;;
01:26:09;08060945831;Offline;;;;;;;
01:30:54;08061345859;Offline;;;;;;;
01:31:05;08061345841;Offline;;;;;;;
01:31:35;AD390800244;Offline;;;;;;;
01:31:41;08060945834;Offline;;;;;;;
01:32:04;08061345843;Offline;;;;;;;
01:32:16;08060945831;Offline;;;;;;;
01:42:36;08061345859;Offline;;;;;;;
01:42:47;08061345841;Offline;;;;;;;
01:43:17;AD390800244;Offline;;;;;;;
01:43:23;08060945834;Offline;;;;;;;
01:43:46;08061345843;Offline;;;;;;;
01:43:55;08060945831;Offline;;;;;;;
01:54:53;08061345859;Offline;;;;;;;
01:55:01;08061345841;Offline;;;;;;;
01:55:31;AD390800244;Offline;;;;;;;
01:55:37;08060945834;Offline;;;;;;;
01:56:00;08061345843;Offline;;;;;;;
01:56:08;08060945831;Offline;;;;;;;
02:00:58;08061345859;Offline;;;;;;;
02:01:07;08061345841;Offline;;;;;;;
02:01:39;AD390800244;Offline;;;;;;;
02:01:46;08060945834;Offline;;;;;;;
02:02:20;08060945831;Offline;;;;;;;
02:08:22;08061345843;Offline;;;;;;;
02:13:20;08061345859;Offline;;;;;;;
02:13:28;08061345841;Offline;;;;;;;
02:13:58;AD390800244;Offline;;;;;;;
02:14:04;08060945834;Offline;;;;;;;
02:14:27;08061345843;Offline;;;;;;;
02:14:35;08060945831;Offline;;;;;;;
02:20:34;08061345843;Offline;;;;;;;
02:20:40;08060945831;Offline;;;;;;;
02:25:38;08061345859;Offline;;;;;;;
02:25:47;08061345841;Offline;;;;;;;
02:26:16;AD390800244;Offline;;;;;;;
02:26:22;08060945834;Offline;;;;;;;
02:31:18;08061345859;Offline;;;;;;;
02:31:26;08061345841;Offline;;;;;;;
02:31:56;AD390800244;Offline;;;;;;;
02:32:02;08060945834;Offline;;;;;;;
02:32:29;08061345843;Offline;;;;;;;
02:32:37;08060945831;Offline;;;;;;;
02:43:33;08061345859;Offline;;;;;;;
02:43:41;08061345841;Offline;;;;;;;
02:44:11;AD390800244;Offline;;;;;;;
02:44:17;08060945834;Offline;;;;;;;
02:44:40;08061345843;Offline;;;;;;;
02:44:48;08060945831;Offline;;;;;;;
02:50:16;AD390800244;Offline;;;;;;;
02:50:22;08060945834;Offline;;;;;;;
02:50:47;08061345843;Offline;;;;;;;
02:50:53;08060945831;Offline;;;;;;;
02:55:42;08061345859;Offline;;;;;;;
02:55:53;08061345841;Offline;;;;;;;
03:01:23;08061345859;Offline;;;;;;;
03:01:32;08061345841;Offline;;;;;;;
03:02:01;AD390800244;Offline;;;;;;;
03:02:07;08060945834;Offline;;;;;;;
03:02:37;08061345843;Offline;;;;;;;
03:02:39;08060945831;Offline;;;;;;;
03:13:37;08061345859;Offline;;;;;;;
03:13:46;08061345841;Offline;;;;;;;
03:14:11;AD390800244;Offline;;;;;;;
03:14:19;08060945834;Offline;;;;;;;
03:14:42;08061345843;Offline;;;;;;;
03:14:52;08060945831;Offline;;;;;;;
03:20:24;AD390800244;Offline;;;;;;;
03:20:30;08060945834;Offline;;;;;;;
03:20:56;08061345843;Offline;;;;;;;
03:21:03;08060945831;Offline;;;;;;;
03:25:27;08061345859;Offline;;;;;;;
03:25:36;08061345841;Offline;;;;;;;
