
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:46;08061345859;Offline;;;;;;;
00:00:57;08061345841;Offline;;;;;;;
00:01:25;AD390800244;Offline;;;;;;;
00:01:31;08060945834;Offline;;;;;;;
00:01:54;08061345843;Offline;;;;;;;
00:02:03;08060945831;Offline;;;;;;;
00:13:03;08061345859;Offline;;;;;;;
00:13:26;08061345841;Offline;;;;;;;
00:13:41;AD390800244;Offline;;;;;;;
00:13:47;08060945834;Offline;;;;;;;
00:14:11;08061345843;Offline;;;;;;;
00:14:17;08060945831;Offline;;;;;;;
00:20:16;08061345843;Offline;;;;;;;
00:20:25;08060945831;Offline;;;;;;;
00:25:17;08061345859;Offline;;;;;;;
00:25:26;08061345841;Offline;;;;;;;
00:25:56;AD390800244;Offline;;;;;;;
00:26:04;08060945834;Offline;;;;;;;
00:31:22;08061345859;Offline;;;;;;;
00:31:33;08061345841;Offline;;;;;;;
00:32:03;AD390800244;Offline;;;;;;;
00:32:09;08060945834;Offline;;;;;;;
00:32:31;08061345843;Offline;;;;;;;
00:32:40;08060945831;Offline;;;;;;;
00:43:06;08061345859;Offline;;;;;;;
00:43:16;08061345841;Offline;;;;;;;
00:43:46;AD390800244;Offline;;;;;;;
00:43:53;08060945834;Offline;;;;;;;
00:44:15;08061345843;Offline;;;;;;;
00:44:24;08060945831;Offline;;;;;;;
00:50:23;08061345843;Offline;;;;;;;
00:50:32;08060945831;Offline;;;;;;;
00:54:54;08061345859;Offline;;;;;;;
00:55:03;08061345841;Offline;;;;;;;
00:55:31;AD390800244;Offline;;;;;;;
00:55:37;08060945834;Offline;;;;;;;
01:00:29;08061345859;Offline;;;;;;;
01:00:39;08061345841;Offline;;;;;;;
01:01:08;AD390800244;Offline;;;;;;;
01:01:14;08060945834;Offline;;;;;;;
01:01:37;08061345843;Offline;;;;;;;
01:01:46;08060945831;Offline;;;;;;;
01:12:37;08061345859;Offline;;;;;;;
01:12:47;08061345841;Offline;;;;;;;
01:13:17;AD390800244;Offline;;;;;;;
01:13:24;08060945834;Offline;;;;;;;
01:13:46;08061345843;Offline;;;;;;;
01:13:55;08060945831;Offline;;;;;;;
01:20:06;08060945831;Offline;;;;;;;
01:24:58;08061345859;Offline;;;;;;;
01:25:06;08061345841;Offline;;;;;;;
01:25:36;AD390800244;Offline;;;;;;;
01:25:42;08060945834;Offline;;;;;;;
01:26:13;08061345843;Offline;;;;;;;
01:30:42;08061345859;Offline;;;;;;;
01:30:50;08061345841;Offline;;;;;;;
01:31:22;AD390800244;Offline;;;;;;;
01:31:27;08060945834;Offline;;;;;;;
01:31:53;08061345843;Offline;;;;;;;
01:31:59;08060945831;Offline;;;;;;;
01:42:48;08061345859;Offline;;;;;;;
01:42:59;08061345841;Offline;;;;;;;
01:43:29;AD390800244;Offline;;;;;;;
01:43:35;08060945834;Offline;;;;;;;
01:43:58;08061345843;Offline;;;;;;;
01:44:07;08060945831;Offline;;;;;;;
01:50:12;08061345843;Offline;;;;;;;
01:50:18;08060945831;Offline;;;;;;;
01:55:11;08061345859;Offline;;;;;;;
01:55:19;08061345841;Offline;;;;;;;
01:55:50;AD390800244;Offline;;;;;;;
02:00:55;08061345859;Offline;;;;;;;
02:01:03;08061345841;Offline;;;;;;;
02:01:33;AD390800244;Offline;;;;;;;
02:01:39;08060945834;Offline;;;;;;;
02:02:02;08061345843;Offline;;;;;;;
02:02:11;08060945831;Offline;;;;;;;
02:12:42;08061345859;Offline;;;;;;;
02:12:51;08061345841;Offline;;;;;;;
02:13:20;AD390800244;Offline;;;;;;;
02:13:26;08060945834;Offline;;;;;;;
02:13:48;08061345843;Offline;;;;;;;
02:13:57;08060945831;Offline;;;;;;;
02:20:18;08061345843;Offline;;;;;;;
02:20:27;08060945831;Offline;;;;;;;
02:25:17;08061345859;Offline;;;;;;;
02:25:25;08061345841;Offline;;;;;;;
02:25:59;AD390800244;Offline;;;;;;;
02:26:02;08060945834;Offline;;;;;;;
02:30:58;08061345859;Offline;;;;;;;
02:31:07;08061345841;Offline;;;;;;;
02:31:36;AD390800244;Offline;;;;;;;
02:31:42;08060945834;Offline;;;;;;;
02:32:05;08061345843;Offline;;;;;;;
02:32:13;08060945831;Offline;;;;;;;
02:42:45;08061345859;Offline;;;;;;;
02:42:53;08061345841;Offline;;;;;;;
02:43:23;AD390800244;Offline;;;;;;;
02:43:29;08060945834;Offline;;;;;;;
02:43:52;08061345843;Offline;;;;;;;
02:44:00;08060945831;Offline;;;;;;;
02:50:07;08060945831;Offline;;;;;;;
02:54:50;08061345859;Offline;;;;;;;
02:55:01;08061345841;Offline;;;;;;;
02:55:31;AD390800244;Offline;;;;;;;
02:55:37;08060945834;Offline;;;;;;;
02:56:03;08061345843;Offline;;;;;;;
03:01:01;08061345859;Offline;;;;;;;
03:01:09;08061345841;Offline;;;;;;;
03:01:39;AD390800244;Offline;;;;;;;
03:01:45;08060945834;Offline;;;;;;;
03:02:08;08061345843;Offline;;;;;;;
03:02:16;08060945831;Offline;;;;;;;
03:12:46;08061345859;Offline;;;;;;;
03:12:54;08061345841;Offline;;;;;;;
03:13:24;AD390800244;Offline;;;;;;;
03:13:30;08060945834;Offline;;;;;;;
03:13:53;08061345843;Offline;;;;;;;
03:14:01;08060945831;Offline;;;;;;;
03:20:24;08061345843;Offline;;;;;;;
03:20:32;08060945831;Offline;;;;;;;
03:25:16;08061345859;Offline;;;;;;;
03:25:27;08061345841;Offline;;;;;;;
03:25:56;AD390800244;Offline;;;;;;;
03:26:05;08060945834;Offline;;;;;;;
03:30:59;08061345859;Offline;;;;;;;
03:31:08;08061345841;Offline;;;;;;;
03:31:37;AD390800244;Offline;;;;;;;
03:31:43;08060945834;Offline;;;;;;;
03:32:05;08061345843;Offline;;;;;;;
03:32:14;08060945831;Offline;;;;;;;
03:42:44;08061345859;Offline;;;;;;;
03:42:53;08061345841;Offline;;;;;;;
03:43:22;AD390800244;Offline;;;;;;;
03:43:28;08060945834;Offline;;;;;;;
03:43:51;08061345843;Offline;;;;;;;
03:43:59;08060945831;Offline;;;;;;;
03:54:55;08061345859;Offline;;;;;;;
03:55:03;08061345841;Offline;;;;;;;
03:55:33;AD390800244;Offline;;;;;;;
03:55:39;08060945834;Offline;;;;;;;
03:56:05;08061345843;Offline;;;;;;;
03:56:10;08060945831;Offline;;;;;;;
04:00:35;08061345859;Offline;;;;;;;
04:00:44;08061345841;Offline;;;;;;;
04:01:12;AD390800244;Offline;;;;;;;
04:01:18;08060945834;Offline;;;;;;;
04:01:41;08061345843;Offline;;;;;;;
04:01:50;08060945831;Offline;;;;;;;
04:12:45;08061345859;Offline;;;;;;;
04:12:56;08061345841;Offline;;;;;;;
04:13:26;AD390800244;Offline;;;;;;;
04:13:32;08060945834;Offline;;;;;;;
04:13:55;08061345843;Offline;;;;;;;
04:14:04;08060945831;Offline;;;;;;;
04:20:09;08060945831;Offline;;;;;;;
04:24:55;08061345859;Offline;;;;;;;
04:25:05;08061345841;Offline;;;;;;;
04:25:35;AD390800244;Offline;;;;;;;
04:25:41;08060945834;Offline;;;;;;;
04:26:08;08061345843;Offline;;;;;;;
04:31:00;08061345859;Offline;;;;;;;
04:31:11;08061345841;Offline;;;;;;;
04:31:41;AD390800244;Offline;;;;;;;
04:31:47;08060945834;Offline;;;;;;;
04:32:10;08061345843;Offline;;;;;;;
04:32:18;08060945831;Offline;;;;;;;
04:43:15;08061345859;Offline;;;;;;;
04:43:24;08061345841;Offline;;;;;;;
04:43:53;AD390800244;Offline;;;;;;;
04:43:59;08060945834;Offline;;;;;;;
04:44:22;08061345843;Offline;;;;;;;
04:44:30;08060945831;Offline;;;;;;;
04:50:23;AD390800244;Offline;;;;;;;
04:50:28;08060945834;Offline;;;;;;;
04:50:51;08061345843;Offline;;;;;;;
04:51:00;08060945831;Offline;;;;;;;
04:56:00;08061345841;Offline;;;;;;;
05:01:36;08061345859;Offline;;;;;;;
05:02:01;08061345841;Offline;;;;;;;
05:02:22;AD390800244;Offline;;;;;;;
05:02:42;08060945834;Offline;;;;;;;
05:03:08;08061345843;Offline;;;;;;;
05:03:16;08060945831;Offline;;;;;;;
05:13:45;08061345859;Offline;;;;;;;
05:13:54;08061345841;Offline;;;;;;;
05:14:23;AD390800244;Offline;;;;;;;
05:14:29;08060945834;Offline;;;;;;;
05:14:52;08061345843;Offline;;;;;;;
05:15:00;08060945831;Offline;;;;;;;
05:20:27;AD390800244;Offline;;;;;;;
05:20:33;08060945834;Offline;;;;;;;
05:20:56;08061345843;Offline;;;;;;;
05:21:04;08060945831;Offline;;;;;;;
05:25:52;08061345859;Offline;;;;;;;
05:26:03;08061345841;Offline;;;;;;;
05:31:57;08061345859;Offline;;;;;;;
05:32:07;08061345841;Offline;;;;;;;
05:32:37;AD390800244;Offline;;;;;;;
05:32:43;08060945834;Offline;;;;;;;
05:33:06;08061345843;Offline;;;;;;;
05:33:15;08060945831;Offline;;;;;;;
05:44:04;08061345859;Offline;;;;;;;
05:44:15;08061345841;Offline;;;;;;;
05:44:45;AD390800244;Offline;;;;;;;
05:44:51;08060945834;Offline;;;;;;;
05:45:14;08061345843;Offline;;;;;;;
05:45:23;08060945831;Offline;;;;;;;
05:50:11;08061345859;Offline;;;;;;;
05:50:22;08061345841;Offline;;;;;;;
05:50:52;AD390800244;Offline;;;;;;;
05:50:58;08060945834;Offline;;;;;;;
05:51:21;08061345843;Offline;;;;;;;
05:51:30;08060945831;Offline;;;;;;;
06:02:22;08061345859;Offline;;;;;;;
06:02:33;08061345841;Offline;;;;;;;
06:03:03;AD390800244;Offline;;;;;;;
06:03:09;08060945834;Offline;;;;;;;
06:03:31;08061345843;Offline;;;;;;;
06:03:40;08060945831;Offline;;;;;;;
06:14:36;08061345859;Offline;;;;;;;
06:14:46;08061345841;Offline;;;;;;;
06:15:15;AD390800244;Offline;;;;;;;
06:15:21;08060945834;Offline;;;;;;;
06:15:44;08061345843;Offline;;;;;;;
06:15:55;08060945831;Offline;;;;;;;
06:20:15;08061345859;Offline;;;;;;;
06:20:23;08061345841;Offline;;;;;;;
06:20:53;AD390800244;Offline;;;;;;;
06:20:59;08060945834;Offline;;;;;;;
06:21:22;08061345843;Offline;;;;;;;
06:21:31;08060945831;Offline;;;;;;;
06:32:22;08061345859;Offline;;;;;;;
06:32:32;08061345841;Offline;;;;;;;
06:33:02;AD390800244;Offline;;;;;;;
06:33:08;08060945834;Offline;;;;;;;
06:33:31;08061345843;Offline;;;;;;;
06:33:40;08060945831;Offline;;;;;;;
06:44:28;08061345859;Offline;;;;;;;
06:44:39;08061345841;Offline;;;;;;;
06:45:09;AD390800244;Offline;;;;;;;
06:45:15;08060945834;Offline;;;;;;;
06:45:38;08061345843;Offline;;;;;;;
06:45:46;08060945831;Offline;;;;;;;
06:50:36;08061345859;Offline;;;;;;;
06:50:47;08061345841;Offline;;;;;;;
06:51:17;AD390800244;Offline;;;;;;;
06:51:24;08060945834;Offline;;;;;;;
06:51:46;08061345843;Offline;;;;;;;
06:51:55;08060945831;Offline;;;;;;;
07:02:10;08061345859;Err. interno;189.1 V;0 W;0.000 kWh;15844 h;223 V;0.47 A;114101.626 kWh
07:02:18;08061345841;Offline;;;;;;;
07:02:44;AD390800244;Err. interno;147.0 V;0 W;0.000 kWh;8106 h;225 V;0.45 A;24131.222 kWh
