
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:34;08061345859;Offline;;;;;;;
00:04:50;AD390800244;Offline;;;;;;;
00:04:56;08060945834;Offline;;;;;;;
00:05:17;08061345843;Offline;;;;;;;
00:05:24;08060945831;Offline;;;;;;;
00:10:12;AD390800244;Offline;;;;;;;
00:10:33;08060945834;Offline;;;;;;;
00:10:40;08061345843;Offline;;;;;;;
00:10:46;08060945831;Offline;;;;;;;
00:15:25;08061345859;Offline;;;;;;;
00:20:52;08061345859;Offline;;;;;;;
00:21:22;AD390800244;Offline;;;;;;;
00:21:29;08060945834;Offline;;;;;;;
00:21:35;08061345843;Offline;;;;;;;
00:21:41;08060945831;Offline;;;;;;;
00:31:45;08061345859;Offline;;;;;;;
00:32:17;AD390800244;Offline;;;;;;;
00:32:26;08060945834;Offline;;;;;;;
00:32:32;08061345843;Offline;;;;;;;
00:32:33;08060945831;Offline;;;;;;;
00:42:43;08061345859;Offline;;;;;;;
00:43:14;AD390800244;Offline;;;;;;;
00:43:21;08060945834;Offline;;;;;;;
00:43:27;08061345843;Offline;;;;;;;
00:43:33;08060945831;Offline;;;;;;;
00:53:35;08061345859;Offline;;;;;;;
00:54:07;AD390800244;Offline;;;;;;;
00:54:14;08060945834;Offline;;;;;;;
00:54:20;08061345843;Offline;;;;;;;
00:54:26;08060945831;Offline;;;;;;;
01:05:17;08061345859;Offline;;;;;;;
01:05:35;AD390800244;Offline;;;;;;;
01:05:56;08060945834;Offline;;;;;;;
01:06:03;08061345843;Offline;;;;;;;
01:06:09;08060945831;Offline;;;;;;;
01:10:43;08061345859;Offline;;;;;;;
01:10:59;AD390800244;Offline;;;;;;;
01:11:19;08060945834;Offline;;;;;;;
01:11:26;08061345843;Offline;;;;;;;
01:11:32;08060945831;Offline;;;;;;;
01:21:25;08061345859;Offline;;;;;;;
01:21:56;AD390800244;Offline;;;;;;;
01:22:03;08060945834;Offline;;;;;;;
01:22:09;08061345843;Offline;;;;;;;
01:22:18;08060945831;Offline;;;;;;;
01:32:19;08061345859;Offline;;;;;;;
01:32:50;AD390800244;Offline;;;;;;;
01:32:56;08060945834;Offline;;;;;;;
01:33:02;08061345843;Offline;;;;;;;
01:33:08;08060945831;Offline;;;;;;;
01:43:07;08061345859;Offline;;;;;;;
01:43:37;AD390800244;Offline;;;;;;;
01:43:44;08060945834;Offline;;;;;;;
01:43:51;08061345843;Offline;;;;;;;
01:43:56;08060945831;Offline;;;;;;;
01:53:56;08061345859;Offline;;;;;;;
01:54:11;AD390800244;Offline;;;;;;;
01:54:32;08060945834;Offline;;;;;;;
01:54:39;08061345843;Offline;;;;;;;
01:54:45;08060945831;Offline;;;;;;;
02:00:09;08060945831;Offline;;;;;;;
02:05:02;08061345859;Offline;;;;;;;
02:05:19;AD390800244;Offline;;;;;;;
02:05:39;08060945834;Offline;;;;;;;
02:05:47;08061345843;Offline;;;;;;;
02:10:31;08061345859;Offline;;;;;;;
02:11:13;AD390800244;Offline;;;;;;;
02:11:19;08060945834;Offline;;;;;;;
02:11:40;08061345843;Offline;;;;;;;
02:11:48;08060945831;Offline;;;;;;;
02:21:54;08061345859;Offline;;;;;;;
02:22:10;AD390800244;Offline;;;;;;;
02:22:31;08060945834;Offline;;;;;;;
02:22:40;08061345843;Offline;;;;;;;
02:22:42;08060945831;Offline;;;;;;;
02:32:50;08061345859;Offline;;;;;;;
02:33:20;AD390800244;Offline;;;;;;;
02:33:27;08060945834;Offline;;;;;;;
02:33:33;08061345843;Offline;;;;;;;
02:33:39;08060945831;Offline;;;;;;;
02:43:42;08061345859;Offline;;;;;;;
02:44:12;AD390800244;Offline;;;;;;;
02:44:19;08060945834;Offline;;;;;;;
02:44:25;08061345843;Offline;;;;;;;
02:44:31;08060945831;Offline;;;;;;;
02:54:47;08061345859;Offline;;;;;;;
02:55:04;AD390800244;Offline;;;;;;;
02:55:10;08060945834;Offline;;;;;;;
02:55:30;08061345843;Offline;;;;;;;
