
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;08061345859;Offline;;;;;;;
00:02:01;AD390800244;Offline;;;;;;;
00:02:07;08060945834;Offline;;;;;;;
00:02:13;08061345843;Offline;;;;;;;
00:02:19;08060945831;Offline;;;;;;;
00:10:44;08061345859;Offline;;;;;;;
00:11:00;AD390800244;Offline;;;;;;;
00:11:06;08060945834;Offline;;;;;;;
00:11:12;08061345843;Offline;;;;;;;
00:11:18;08060945831;Offline;;;;;;;
00:20:12;08061345843;Offline;;;;;;;
00:20:18;08060945831;Offline;;;;;;;
00:22:44;08061345859;Offline;;;;;;;
00:23:00;AD390800244;Offline;;;;;;;
00:23:06;08060945834;Offline;;;;;;;
00:31:49;08061345859;Offline;;;;;;;
00:32:05;AD390800244;Offline;;;;;;;
00:32:11;08060945834;Offline;;;;;;;
00:32:17;08061345843;Offline;;;;;;;
00:32:23;08060945831;Offline;;;;;;;
00:40:50;08061345859;Offline;;;;;;;
00:41:06;AD390800244;Offline;;;;;;;
00:41:12;08060945834;Offline;;;;;;;
00:41:18;08061345843;Offline;;;;;;;
00:41:24;08060945831;Offline;;;;;;;
00:50:15;08061345843;Offline;;;;;;;
00:50:21;08060945831;Offline;;;;;;;
00:52:46;08061345859;Offline;;;;;;;
00:53:02;AD390800244;Offline;;;;;;;
00:53:08;08060945834;Offline;;;;;;;
01:01:45;08061345859;Offline;;;;;;;
01:02:01;AD390800244;Offline;;;;;;;
01:02:08;08060945834;Offline;;;;;;;
01:02:14;08061345843;Offline;;;;;;;
01:02:20;08060945831;Offline;;;;;;;
01:10:50;08061345859;Offline;;;;;;;
01:11:06;AD390800244;Offline;;;;;;;
01:11:12;08060945834;Offline;;;;;;;
01:11:18;08061345843;Offline;;;;;;;
01:11:24;08060945831;Offline;;;;;;;
01:20:10;AD390800244;Offline;;;;;;;
01:20:16;08060945834;Offline;;;;;;;
01:20:22;08061345843;Offline;;;;;;;
01:20:28;08060945831;Offline;;;;;;;
01:22:54;08061345859;Offline;;;;;;;
01:31:57;08061345859;Offline;;;;;;;
01:32:13;AD390800244;Offline;;;;;;;
01:32:19;08060945834;Offline;;;;;;;
01:32:25;08061345843;Offline;;;;;;;
01:32:31;08060945831;Offline;;;;;;;
01:41:00;08061345859;Offline;;;;;;;
01:41:15;AD390800244;Offline;;;;;;;
01:41:21;08060945834;Offline;;;;;;;
01:41:27;08061345843;Offline;;;;;;;
01:41:33;08060945831;Offline;;;;;;;
01:50:18;AD390800244;Offline;;;;;;;
01:50:24;08060945834;Offline;;;;;;;
01:50:30;08061345843;Offline;;;;;;;
01:50:36;08060945831;Offline;;;;;;;
01:53:02;08061345859;Offline;;;;;;;
02:02:09;08061345859;Offline;;;;;;;
02:02:25;AD390800244;Offline;;;;;;;
02:02:31;08060945834;Offline;;;;;;;
02:02:37;08061345843;Offline;;;;;;;
02:02:43;08060945831;Offline;;;;;;;
02:11:18;08061345859;Offline;;;;;;;
02:11:33;AD390800244;Offline;;;;;;;
02:11:39;08060945834;Offline;;;;;;;
02:11:45;08061345843;Offline;;;;;;;
02:11:51;08060945831;Offline;;;;;;;
02:20:24;08061345859;Offline;;;;;;;
02:20:39;AD390800244;Offline;;;;;;;
02:20:45;08060945834;Offline;;;;;;;
02:20:51;08061345843;Offline;;;;;;;
02:20:57;08060945831;Offline;;;;;;;
02:32:24;08061345859;Offline;;;;;;;
