
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:41;08061345859;Offline;;;;;;;
00:04:12;AD390800244;Offline;;;;;;;
00:04:18;08060945834;Offline;;;;;;;
00:04:25;08061345843;Offline;;;;;;;
00:04:46;08060945831;Offline;;;;;;;
00:13:46;08061345859;Offline;;;;;;;
00:14:18;AD390800244;Offline;;;;;;;
00:14:24;08060945834;Offline;;;;;;;
00:14:30;08061345843;Offline;;;;;;;
00:14:50;08060945831;Offline;;;;;;;
00:24:28;08061345859;Offline;;;;;;;
00:24:43;AD390800244;Offline;;;;;;;
00:25:04;08060945834;Offline;;;;;;;
00:25:11;08061345843;Offline;;;;;;;
00:25:17;08060945831;Offline;;;;;;;
00:30:10;08060945834;Offline;;;;;;;
00:30:16;08061345843;Offline;;;;;;;
00:30:37;08060945831;Offline;;;;;;;
00:34:33;08061345859;Offline;;;;;;;
00:35:04;AD390800244;Offline;;;;;;;
00:40:08;AD390800244;Offline;;;;;;;
00:40:14;08060945834;Offline;;;;;;;
00:40:20;08061345843;Offline;;;;;;;
00:40:41;08060945831;Offline;;;;;;;
00:44:37;08061345859;Offline;;;;;;;
00:50:30;AD390800244;Offline;;;;;;;
00:50:36;08060945834;Offline;;;;;;;
00:50:42;08061345843;Offline;;;;;;;
00:51:04;08060945831;Offline;;;;;;;
00:55:41;08061345859;Offline;;;;;;;
01:00:51;08061345859;Offline;;;;;;;
01:01:23;AD390800244;Offline;;;;;;;
01:01:28;08060945834;Offline;;;;;;;
01:01:49;08061345843;Offline;;;;;;;
01:01:56;08060945831;Offline;;;;;;;
01:10:55;08061345859;Offline;;;;;;;
01:11:28;AD390800244;Offline;;;;;;;
01:11:34;08060945834;Offline;;;;;;;
01:11:40;08061345843;Offline;;;;;;;
01:12:00;08060945831;Offline;;;;;;;
01:20:59;08061345859;Offline;;;;;;;
01:21:30;AD390800244;Offline;;;;;;;
01:21:36;08060945834;Offline;;;;;;;
01:21:42;08061345843;Offline;;;;;;;
01:22:04;08060945831;Offline;;;;;;;
01:31:04;08061345859;Offline;;;;;;;
01:31:36;AD390800244;Offline;;;;;;;
01:31:42;08060945834;Offline;;;;;;;
01:31:48;08061345843;Offline;;;;;;;
01:32:09;08060945831;Offline;;;;;;;
01:41:08;08061345859;Offline;;;;;;;
01:41:40;AD390800244;Offline;;;;;;;
01:41:46;08060945834;Offline;;;;;;;
01:41:52;08061345843;Offline;;;;;;;
01:42:12;08060945831;Offline;;;;;;;
01:51:07;08061345859;Offline;;;;;;;
01:51:40;AD390800244;Offline;;;;;;;
01:51:46;08060945834;Offline;;;;;;;
01:51:52;08061345843;Offline;;;;;;;
01:52:14;08060945831;Offline;;;;;;;
02:01:11;08061345859;Offline;;;;;;;
02:01:43;AD390800244;Offline;;;;;;;
02:01:49;08060945834;Offline;;;;;;;
02:01:55;08061345843;Offline;;;;;;;
02:02:15;08060945831;Offline;;;;;;;
02:12:23;08061345859;Offline;;;;;;;
02:12:40;AD390800244;Offline;;;;;;;
02:13:01;08060945834;Offline;;;;;;;
02:13:08;08061345843;Offline;;;;;;;
02:13:14;08060945831;Offline;;;;;;;
02:23:11;08061345859;Offline;;;;;;;
02:23:28;AD390800244;Offline;;;;;;;
02:23:34;08060945834;Offline;;;;;;;
02:23:55;08061345843;Offline;;;;;;;
02:24:02;08060945831;Offline;;;;;;;
02:34:35;08061345859;Offline;;;;;;;
02:34:51;AD390800244;Offline;;;;;;;
02:34:57;08060945834;Offline;;;;;;;
02:35:18;08061345843;Offline;;;;;;;
02:35:25;08060945831;Offline;;;;;;;
02:40:11;AD390800244;Offline;;;;;;;
02:40:17;08060945834;Offline;;;;;;;
02:40:24;08061345843;Offline;;;;;;;
02:40:44;08060945831;Offline;;;;;;;
02:44:40;08061345859;Offline;;;;;;;
02:50:14;AD390800244;Offline;;;;;;;
02:50:20;08060945834;Offline;;;;;;;
02:50:26;08061345843;Offline;;;;;;;
02:50:47;08060945831;Offline;;;;;;;
02:54:46;08061345859;Offline;;;;;;;
03:00:22;AD390800244;Offline;;;;;;;
03:00:28;08060945834;Offline;;;;;;;
03:00:34;08061345843;Offline;;;;;;;
03:00:54;08060945831;Offline;;;;;;;
03:05:32;08061345859;Offline;;;;;;;
03:10:38;08061345859;Offline;;;;;;;
03:11:09;AD390800244;Offline;;;;;;;
03:11:15;08060945834;Offline;;;;;;;
03:11:21;08061345843;Offline;;;;;;;
03:11:42;08060945831;Offline;;;;;;;
03:20:43;08061345859;Offline;;;;;;;
03:21:15;AD390800244;Offline;;;;;;;
03:21:22;08060945834;Offline;;;;;;;
03:21:28;08061345843;Offline;;;;;;;
03:21:48;08060945831;Offline;;;;;;;
03:30:48;08061345859;Offline;;;;;;;
03:31:21;AD390800244;Offline;;;;;;;
03:31:27;08060945834;Offline;;;;;;;
03:31:33;08061345843;Offline;;;;;;;
03:31:53;08060945831;Offline;;;;;;;
03:41:32;08061345859;Offline;;;;;;;
03:41:47;AD390800244;Offline;;;;;;;
03:42:08;08060945834;Offline;;;;;;;
03:42:15;08061345843;Offline;;;;;;;
03:42:21;08060945831;Offline;;;;;;;
03:52:16;08061345859;Offline;;;;;;;
03:52:31;AD390800244;Offline;;;;;;;
03:52:37;08060945834;Offline;;;;;;;
03:52:58;08061345843;Offline;;;;;;;
03:53:05;08060945831;Offline;;;;;;;
04:03:02;08061345859;Offline;;;;;;;
04:03:17;AD390800244;Offline;;;;;;;
04:03:38;08060945834;Offline;;;;;;;
04:03:45;08061345843;Offline;;;;;;;
04:03:51;08060945831;Offline;;;;;;;
04:13:07;08061345859;Offline;;;;;;;
04:13:38;AD390800244;Offline;;;;;;;
04:13:44;08060945834;Offline;;;;;;;
04:13:50;08061345843;Offline;;;;;;;
04:13:56;08060945831;Offline;;;;;;;
04:23:10;08061345859;Offline;;;;;;;
04:23:41;AD390800244;Offline;;;;;;;
04:23:47;08060945834;Offline;;;;;;;
04:23:53;08061345843;Offline;;;;;;;
04:23:59;08060945831;Offline;;;;;;;
04:33:56;08061345859;Offline;;;;;;;
04:34:12;AD390800244;Offline;;;;;;;
04:34:33;08060945834;Offline;;;;;;;
04:34:40;08061345843;Offline;;;;;;;
04:34:46;08060945831;Offline;;;;;;;
04:40:12;AD390800244;Offline;;;;;;;
04:40:19;08060945834;Offline;;;;;;;
04:40:26;08061345843;Offline;;;;;;;
04:40:31;08060945831;Offline;;;;;;;
04:44:44;08061345859;Offline;;;;;;;
04:50:21;AD390800244;Offline;;;;;;;
04:50:27;08060945834;Offline;;;;;;;
04:50:33;08061345843;Offline;;;;;;;
04:50:53;08060945831;Offline;;;;;;;
04:54:52;08061345859;Offline;;;;;;;
05:00:30;AD390800244;Offline;;;;;;;
05:00:36;08060945834;Offline;;;;;;;
05:00:42;08061345843;Offline;;;;;;;
05:01:02;08060945831;Offline;;;;;;;
05:05:38;08061345859;Offline;;;;;;;
05:10:41;08061345859;Offline;;;;;;;
05:11:13;AD390800244;Offline;;;;;;;
05:11:19;08060945834;Offline;;;;;;;
05:11:26;08061345843;Offline;;;;;;;
05:11:46;08060945831;Offline;;;;;;;
05:20:45;08061345859;Offline;;;;;;;
05:21:17;AD390800244;Offline;;;;;;;
05:21:23;08060945834;Offline;;;;;;;
05:21:29;08061345843;Offline;;;;;;;
05:21:51;08060945831;Offline;;;;;;;
05:30:49;08061345859;Offline;;;;;;;
05:31:21;AD390800244;Offline;;;;;;;
05:31:27;08060945834;Offline;;;;;;;
05:31:33;08061345843;Offline;;;;;;;
05:31:54;08060945831;Offline;;;;;;;
05:40:55;08061345859;Offline;;;;;;;
05:41:27;AD390800244;Offline;;;;;;;
05:41:33;08060945834;Offline;;;;;;;
05:41:39;08061345843;Offline;;;;;;;
05:42:00;08060945831;Offline;;;;;;;
05:50:58;08061345859;Offline;;;;;;;
05:51:29;AD390800244;Offline;;;;;;;
05:51:35;08060945834;Offline;;;;;;;
05:51:41;08061345843;Offline;;;;;;;
05:52:03;08060945831;Offline;;;;;;;
06:01:02;08061345859;Offline;;;;;;;
06:01:34;AD390800244;Offline;;;;;;;
