
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:39;08061345859;Offline;;;;;;;
00:02:48;08061345841;Offline;;;;;;;
00:03:18;AD390800244;Offline;;;;;;;
00:03:24;08060945834;Offline;;;;;;;
00:03:47;08061345843;Offline;;;;;;;
00:03:55;08060945831;Offline;;;;;;;
00:13:58;08061345859;Offline;;;;;;;
00:14:06;08061345841;Offline;;;;;;;
00:14:36;AD390800244;Offline;;;;;;;
00:14:42;08060945834;Offline;;;;;;;
00:15:07;08061345843;Offline;;;;;;;
00:15:14;08060945831;Offline;;;;;;;
00:20:16;AD390800244;Offline;;;;;;;
00:20:22;08060945834;Offline;;;;;;;
00:20:44;08061345843;Offline;;;;;;;
00:20:53;08060945831;Offline;;;;;;;
00:25:51;08061345859;Offline;;;;;;;
00:26:00;08061345841;Offline;;;;;;;
00:31:53;08061345859;Offline;;;;;;;
00:32:04;08061345841;Offline;;;;;;;
00:32:38;AD390800244;Offline;;;;;;;
00:32:44;08060945834;Offline;;;;;;;
00:33:10;08061345843;Offline;;;;;;;
00:33:16;08060945831;Offline;;;;;;;
00:44:16;08061345859;Offline;;;;;;;
00:44:24;08061345841;Offline;;;;;;;
00:44:54;AD390800244;Offline;;;;;;;
00:45:00;08060945834;Offline;;;;;;;
00:45:23;08061345843;Offline;;;;;;;
00:45:31;08060945831;Offline;;;;;;;
00:50:13;08061345859;Offline;;;;;;;
00:50:24;08061345841;Offline;;;;;;;
00:50:54;AD390800244;Offline;;;;;;;
00:51:00;08060945834;Offline;;;;;;;
00:51:23;08061345843;Offline;;;;;;;
00:51:31;08060945831;Offline;;;;;;;
01:01:59;08061345859;Offline;;;;;;;
01:02:15;08061345841;Offline;;;;;;;
01:02:46;AD390800244;Offline;;;;;;;
01:02:52;08060945834;Offline;;;;;;;
01:03:17;08061345843;Offline;;;;;;;
01:03:23;08060945831;Offline;;;;;;;
01:14:13;08061345859;Offline;;;;;;;
01:14:22;08061345841;Offline;;;;;;;
01:14:50;AD390800244;Offline;;;;;;;
01:14:56;08060945834;Offline;;;;;;;
01:15:19;08061345843;Offline;;;;;;;
01:15:28;08060945831;Offline;;;;;;;
01:20:27;AD390800244;Offline;;;;;;;
01:20:33;08060945834;Offline;;;;;;;
01:20:56;08061345843;Offline;;;;;;;
01:21:05;08060945831;Offline;;;;;;;
01:25:57;08061345859;Offline;;;;;;;
01:26:05;08061345841;Offline;;;;;;;
