
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;08061345859;Offline;;;;;;;
00:00:49;08061345841;Offline;;;;;;;
00:01:15;AD390800244;Offline;;;;;;;
00:01:21;08060945834;Offline;;;;;;;
00:01:27;08061345843;Offline;;;;;;;
00:01:40;08060945831;Offline;;;;;;;
00:10:18;08061345859;Offline;;;;;;;
00:10:27;08061345841;Offline;;;;;;;
00:10:54;AD390800244;Offline;;;;;;;
00:11:00;08060945834;Offline;;;;;;;
00:11:06;08061345843;Offline;;;;;;;
00:11:19;08060945831;Offline;;;;;;;
00:20:11;08061345859;Offline;;;;;;;
00:20:19;08061345841;Offline;;;;;;;
00:20:46;AD390800244;Offline;;;;;;;
00:20:52;08060945834;Offline;;;;;;;
00:20:58;08061345843;Offline;;;;;;;
00:21:11;08060945831;Offline;;;;;;;
00:30:30;08061345859;Offline;;;;;;;
00:30:39;08061345841;Offline;;;;;;;
00:31:06;AD390800244;Offline;;;;;;;
00:31:12;08060945834;Offline;;;;;;;
00:31:36;08061345843;Offline;;;;;;;
00:31:42;08060945831;Offline;;;;;;;
00:40:49;08061345859;Offline;;;;;;;
00:40:57;08061345841;Offline;;;;;;;
00:41:24;AD390800244;Offline;;;;;;;
00:41:30;08060945834;Offline;;;;;;;
00:41:36;08061345843;Offline;;;;;;;
00:41:49;08060945831;Offline;;;;;;;
00:50:42;08061345859;Offline;;;;;;;
00:50:50;08061345841;Offline;;;;;;;
00:51:17;AD390800244;Offline;;;;;;;
00:51:23;08060945834;Offline;;;;;;;
00:51:29;08061345843;Offline;;;;;;;
00:51:42;08060945831;Offline;;;;;;;
01:00:34;08061345859;Offline;;;;;;;
01:00:42;08061345841;Offline;;;;;;;
01:01:09;AD390800244;Offline;;;;;;;
01:01:15;08060945834;Offline;;;;;;;
01:01:21;08061345843;Offline;;;;;;;
01:01:34;08060945831;Offline;;;;;;;
01:10:28;08061345859;Offline;;;;;;;
01:10:37;08061345841;Offline;;;;;;;
01:11:03;AD390800244;Offline;;;;;;;
01:11:09;08060945834;Offline;;;;;;;
01:11:15;08061345843;Offline;;;;;;;
01:11:28;08060945831;Offline;;;;;;;
01:20:25;08061345859;Offline;;;;;;;
01:20:33;08061345841;Offline;;;;;;;
01:21:00;AD390800244;Offline;;;;;;;
01:21:06;08060945834;Offline;;;;;;;
01:21:12;08061345843;Offline;;;;;;;
01:21:25;08060945831;Offline;;;;;;;
01:30:31;08061345859;Offline;;;;;;;
01:30:40;08061345841;Offline;;;;;;;
01:31:07;AD390800244;Offline;;;;;;;
01:31:13;08060945834;Offline;;;;;;;
01:31:37;08061345843;Offline;;;;;;;
01:31:45;08060945831;Offline;;;;;;;
01:40:54;08061345859;Offline;;;;;;;
01:41:03;08061345841;Offline;;;;;;;
01:41:29;AD390800244;Offline;;;;;;;
01:41:35;08060945834;Offline;;;;;;;
01:41:41;08061345843;Offline;;;;;;;
01:41:55;08060945831;Offline;;;;;;;
01:50:49;08061345859;Offline;;;;;;;
01:50:57;08061345841;Offline;;;;;;;
01:51:24;AD390800244;Offline;;;;;;;
01:51:30;08060945834;Offline;;;;;;;
01:51:36;08061345843;Offline;;;;;;;
01:51:49;08060945831;Offline;;;;;;;
02:00:47;08061345859;Offline;;;;;;;
02:00:55;08061345841;Offline;;;;;;;
02:01:23;AD390800244;Offline;;;;;;;
02:01:29;08060945834;Offline;;;;;;;
02:01:52;08061345843;Offline;;;;;;;
02:01:59;08060945831;Offline;;;;;;;
02:11:11;08061345859;Offline;;;;;;;
02:11:20;08061345841;Offline;;;;;;;
02:11:46;AD390800244;Offline;;;;;;;
02:11:52;08060945834;Offline;;;;;;;
02:11:58;08061345843;Offline;;;;;;;
02:12:11;08060945831;Offline;;;;;;;
02:21:07;08061345859;Offline;;;;;;;
02:21:15;08061345841;Offline;;;;;;;
02:21:42;AD390800244;Offline;;;;;;;
02:21:48;08060945834;Offline;;;;;;;
02:21:54;08061345843;Offline;;;;;;;
02:22:07;08060945831;Offline;;;;;;;
02:31:00;08061345859;Offline;;;;;;;
02:31:08;08061345841;Offline;;;;;;;
02:31:35;AD390800244;Offline;;;;;;;
02:31:41;08060945834;Offline;;;;;;;
02:31:47;08061345843;Offline;;;;;;;
02:32:00;08060945831;Offline;;;;;;;
02:40:52;08061345859;Offline;;;;;;;
02:41:00;08061345841;Offline;;;;;;;
02:41:27;AD390800244;Offline;;;;;;;
02:41:33;08060945834;Offline;;;;;;;
02:41:39;08061345843;Offline;;;;;;;
02:41:52;08060945831;Offline;;;;;;;
02:50:44;08061345859;Offline;;;;;;;
02:50:52;08061345841;Offline;;;;;;;
02:51:19;AD390800244;Offline;;;;;;;
02:51:25;08060945834;Offline;;;;;;;
02:51:31;08061345843;Offline;;;;;;;
02:51:44;08060945831;Offline;;;;;;;
03:00:37;08061345859;Offline;;;;;;;
03:00:45;08061345841;Offline;;;;;;;
03:01:12;AD390800244;Offline;;;;;;;
03:01:18;08060945834;Offline;;;;;;;
03:01:24;08061345843;Offline;;;;;;;
03:01:37;08060945831;Offline;;;;;;;
03:10:32;08061345859;Offline;;;;;;;
03:10:41;08061345841;Offline;;;;;;;
03:11:07;AD390800244;Offline;;;;;;;
03:11:13;08060945834;Offline;;;;;;;
03:11:19;08061345843;Offline;;;;;;;
03:11:33;08060945831;Offline;;;;;;;
03:20:28;08061345859;Offline;;;;;;;
03:20:36;08061345841;Offline;;;;;;;
03:21:03;AD390800244;Offline;;;;;;;
03:21:09;08060945834;Offline;;;;;;;
03:21:15;08061345843;Offline;;;;;;;
03:21:28;08060945831;Offline;;;;;;;
03:30:14;08061345841;Offline;;;;;;;
03:30:40;AD390800244;Offline;;;;;;;
03:30:46;08060945834;Offline;;;;;;;
03:30:52;08061345843;Offline;;;;;;;
03:31:06;08060945831;Offline;;;;;;;
03:34:46;08061345859;Offline;;;;;;;
03:40:32;AD390800244;Offline;;;;;;;
03:40:38;08060945834;Offline;;;;;;;
03:40:44;08061345843;Offline;;;;;;;
03:40:58;08060945831;Offline;;;;;;;
03:44:52;08061345859;Offline;;;;;;;
03:45:01;08061345841;Offline;;;;;;;
03:50:25;AD390800244;Offline;;;;;;;
03:50:31;08060945834;Offline;;;;;;;
03:50:37;08061345843;Offline;;;;;;;
03:50:51;08060945831;Offline;;;;;;;
03:54:44;08061345859;Offline;;;;;;;
03:54:53;08061345841;Offline;;;;;;;
04:00:19;AD390800244;Offline;;;;;;;
04:00:25;08060945834;Offline;;;;;;;
04:00:31;08061345843;Offline;;;;;;;
04:00:44;08060945831;Offline;;;;;;;
04:04:23;08061345859;Offline;;;;;;;
04:04:46;08061345841;Offline;;;;;;;
04:10:13;08061345841;Offline;;;;;;;
04:10:39;AD390800244;Offline;;;;;;;
04:10:46;08060945834;Offline;;;;;;;
04:10:51;08061345843;Offline;;;;;;;
04:11:05;08060945831;Offline;;;;;;;
04:15:00;08061345859;Offline;;;;;;;
04:20:10;AD390800244;Offline;;;;;;;
04:20:16;08060945834;Offline;;;;;;;
04:20:22;08061345843;Offline;;;;;;;
04:20:35;08060945831;Offline;;;;;;;
04:24:13;08061345859;Offline;;;;;;;
04:24:36;08061345841;Offline;;;;;;;
04:30:08;08060945834;Offline;;;;;;;
04:30:14;08061345843;Offline;;;;;;;
04:30:27;08060945831;Offline;;;;;;;
04:34:25;08061345859;Offline;;;;;;;
04:34:34;08061345841;Offline;;;;;;;
04:35:00;AD390800244;Offline;;;;;;;
04:40:13;08061345843;Offline;;;;;;;
04:40:26;08060945831;Offline;;;;;;;
04:44:23;08061345859;Offline;;;;;;;
04:44:31;08061345841;Offline;;;;;;;
04:44:58;AD390800244;Offline;;;;;;;
04:45:04;08060945834;Offline;;;;;;;
04:50:26;08061345843;Offline;;;;;;;
04:50:32;08060945831;Offline;;;;;;;
04:54:26;08061345859;Offline;;;;;;;
04:54:50;08061345841;Offline;;;;;;;
04:55:16;AD390800244;Offline;;;;;;;
04:55:22;08060945834;Offline;;;;;;;
05:00:15;AD390800244;Offline;;;;;;;
05:00:21;08060945834;Offline;;;;;;;
05:00:27;08061345843;Offline;;;;;;;
05:00:40;08060945831;Offline;;;;;;;
05:04:19;08061345859;Offline;;;;;;;
05:04:42;08061345841;Offline;;;;;;;
05:10:11;08060945834;Offline;;;;;;;
05:10:18;08061345843;Offline;;;;;;;
05:10:31;08060945831;Offline;;;;;;;
05:14:24;08061345859;Offline;;;;;;;
05:14:33;08061345841;Offline;;;;;;;
