
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08061345859;Offline;;;;;;;
00:00:26;AD390800244;Offline;;;;;;;
00:00:33;08060945834;Offline;;;;;;;
00:00:39;08061345843;Offline;;;;;;;
00:00:45;08060945831;Offline;;;;;;;
00:10:06;08060945831;Offline;;;;;;;
00:12:38;08061345859;Offline;;;;;;;
00:12:53;AD390800244;Offline;;;;;;;
00:13:01;08060945834;Offline;;;;;;;
00:13:07;08061345843;Offline;;;;;;;
00:22:00;08061345859;Offline;;;;;;;
00:22:15;AD390800244;Offline;;;;;;;
00:22:22;08060945834;Offline;;;;;;;
00:22:29;08061345843;Offline;;;;;;;
00:22:34;08060945831;Offline;;;;;;;
00:31:21;08061345859;Offline;;;;;;;
00:31:37;AD390800244;Offline;;;;;;;
00:31:44;08060945834;Offline;;;;;;;
00:31:50;08061345843;Offline;;;;;;;
00:31:56;08060945831;Offline;;;;;;;
00:40:41;08061345859;Offline;;;;;;;
00:40:57;AD390800244;Offline;;;;;;;
00:41:02;08060945834;Offline;;;;;;;
00:41:10;08061345843;Offline;;;;;;;
00:41:16;08060945831;Offline;;;;;;;
00:50:17;AD390800244;Offline;;;;;;;
00:50:24;08060945834;Offline;;;;;;;
00:50:30;08061345843;Offline;;;;;;;
00:50:36;08060945831;Offline;;;;;;;
00:53:07;08061345859;Offline;;;;;;;
01:02:28;08061345859;Offline;;;;;;;
01:02:43;AD390800244;Offline;;;;;;;
01:02:50;08060945834;Offline;;;;;;;
01:02:56;08061345843;Offline;;;;;;;
01:03:02;08060945831;Offline;;;;;;;
01:11:49;08061345859;Offline;;;;;;;
01:12:05;AD390800244;Offline;;;;;;;
01:12:12;08060945834;Offline;;;;;;;
01:12:18;08061345843;Offline;;;;;;;
01:12:24;08060945831;Offline;;;;;;;
01:21:10;08061345859;Offline;;;;;;;
01:21:26;AD390800244;Offline;;;;;;;
01:21:33;08060945834;Offline;;;;;;;
01:21:39;08061345843;Offline;;;;;;;
01:21:45;08060945831;Offline;;;;;;;
01:30:29;08061345859;Offline;;;;;;;
01:30:45;AD390800244;Offline;;;;;;;
01:30:51;08060945834;Offline;;;;;;;
01:30:58;08061345843;Offline;;;;;;;
01:31:04;08060945831;Offline;;;;;;;
01:40:08;AD390800244;Offline;;;;;;;
01:40:15;08060945834;Offline;;;;;;;
01:40:21;08061345843;Offline;;;;;;;
01:40:28;08060945831;Offline;;;;;;;
01:42:59;08061345859;Offline;;;;;;;
