
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;08061345841;Offline;;;;;;;
00:00:42;AD390800244;Offline;;;;;;;
00:00:48;08060945834;Offline;;;;;;;
00:00:54;08061345843;Offline;;;;;;;
00:01:16;08060945831;Offline;;;;;;;
00:05:54;08061345859;Offline;;;;;;;
00:11:04;08061345859;Offline;;;;;;;
00:11:13;08061345841;Offline;;;;;;;
00:11:42;AD390800244;Offline;;;;;;;
00:11:48;08060945834;Offline;;;;;;;
00:12:04;08060945831;Offline;;;;;;;
00:17:32;08061345843;Offline;;;;;;;
00:21:56;08061345859;Offline;;;;;;;
00:22:04;08061345841;Offline;;;;;;;
00:22:52;AD390800244;Offline;;;;;;;
00:22:58;08060945834;Offline;;;;;;;
00:23:04;08061345843;Offline;;;;;;;
00:23:18;08060945831;Offline;;;;;;;
00:33:31;08061345859;Offline;;;;;;;
00:33:40;08061345841;Offline;;;;;;;
00:34:08;AD390800244;Offline;;;;;;;
00:34:14;08060945834;Offline;;;;;;;
00:34:37;08061345843;Offline;;;;;;;
00:34:45;08060945831;Offline;;;;;;;
00:40:13;08061345843;Offline;;;;;;;
00:40:35;08060945831;Offline;;;;;;;
00:45:10;08061345859;Offline;;;;;;;
00:45:20;08061345841;Offline;;;;;;;
00:45:49;AD390800244;Offline;;;;;;;
00:45:55;08060945834;Offline;;;;;;;
00:51:04;08061345859;Offline;;;;;;;
00:51:12;08061345841;Offline;;;;;;;
00:51:41;AD390800244;Offline;;;;;;;
00:51:47;08060945834;Offline;;;;;;;
00:51:53;08061345843;Offline;;;;;;;
00:52:16;08060945831;Offline;;;;;;;
01:02:44;08061345859;Offline;;;;;;;
01:02:54;08061345841;Offline;;;;;;;
01:03:24;AD390800244;Offline;;;;;;;
01:03:30;08060945834;Offline;;;;;;;
01:03:54;08061345843;Offline;;;;;;;
01:04:01;08060945831;Offline;;;;;;;
01:13:50;08061345859;Offline;;;;;;;
01:13:58;08061345841;Offline;;;;;;;
01:14:46;AD390800244;Offline;;;;;;;
01:14:52;08060945834;Offline;;;;;;;
01:14:58;08061345843;Offline;;;;;;;
01:15:11;08060945831;Offline;;;;;;;
01:20:28;AD390800244;Offline;;;;;;;
01:20:34;08060945834;Offline;;;;;;;
01:20:41;08061345843;Offline;;;;;;;
01:21:02;08060945831;Offline;;;;;;;
01:25:38;08061345859;Offline;;;;;;;
01:25:48;08061345841;Offline;;;;;;;
01:31:44;08061345859;Offline;;;;;;;
01:31:56;08061345841;Offline;;;;;;;
01:32:25;AD390800244;Offline;;;;;;;
01:32:31;08060945834;Offline;;;;;;;
01:32:37;08061345843;Offline;;;;;;;
01:32:55;08060945831;Offline;;;;;;;
01:42:43;08061345859;Offline;;;;;;;
01:42:51;08061345841;Offline;;;;;;;
01:43:21;AD390800244;Offline;;;;;;;
01:43:26;08060945834;Offline;;;;;;;
01:43:49;08061345843;Offline;;;;;;;
01:43:56;08060945831;Offline;;;;;;;
01:54:24;08061345859;Offline;;;;;;;
01:54:34;08061345841;Offline;;;;;;;
01:55:02;AD390800244;Offline;;;;;;;
01:55:08;08060945834;Offline;;;;;;;
01:55:15;08061345843;Offline;;;;;;;
01:55:37;08060945831;Offline;;;;;;;
02:00:43;08061345859;Offline;;;;;;;
02:00:52;08061345841;Offline;;;;;;;
02:01:38;AD390800244;Offline;;;;;;;
02:01:45;08060945834;Offline;;;;;;;
02:01:51;08061345843;Offline;;;;;;;
02:01:58;08060945831;Offline;;;;;;;
02:11:58;08061345859;Offline;;;;;;;
02:12:08;08061345841;Offline;;;;;;;
02:12:37;AD390800244;Offline;;;;;;;
02:12:43;08060945834;Offline;;;;;;;
02:12:49;08061345843;Offline;;;;;;;
02:13:11;08060945831;Offline;;;;;;;
02:23:46;08061345859;Offline;;;;;;;
02:23:55;08061345841;Offline;;;;;;;
02:24:24;AD390800244;Offline;;;;;;;
02:24:30;08060945834;Offline;;;;;;;
02:24:53;08061345843;Offline;;;;;;;
