
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:34;08061345859;Offline;;;;;;;
00:01:58;08061345841;Offline;;;;;;;
00:02:26;AD390800244;Offline;;;;;;;
00:02:32;08060945834;Offline;;;;;;;
00:02:39;08061345843;Offline;;;;;;;
00:03:00;08060945831;Offline;;;;;;;
00:13:29;08061345859;Offline;;;;;;;
00:13:37;08061345841;Offline;;;;;;;
00:14:05;AD390800244;Offline;;;;;;;
00:14:11;08060945834;Offline;;;;;;;
00:14:17;08061345843;Offline;;;;;;;
00:14:30;08060945831;Offline;;;;;;;
00:24:04;08061345859;Offline;;;;;;;
00:24:13;08061345841;Offline;;;;;;;
00:24:40;AD390800244;Offline;;;;;;;
00:24:46;08060945834;Offline;;;;;;;
00:24:52;08061345843;Offline;;;;;;;
00:25:06;08060945831;Offline;;;;;;;
00:30:16;08061345843;Offline;;;;;;;
00:30:38;08060945831;Offline;;;;;;;
00:35:13;08061345859;Offline;;;;;;;
00:35:23;08061345841;Offline;;;;;;;
00:35:50;AD390800244;Offline;;;;;;;
00:35:56;08060945834;Offline;;;;;;;
00:41:09;08061345859;Offline;;;;;;;
00:41:18;08061345841;Offline;;;;;;;
00:41:45;AD390800244;Offline;;;;;;;
00:41:51;08060945834;Offline;;;;;;;
00:42:15;08061345843;Offline;;;;;;;
00:42:23;08060945831;Offline;;;;;;;
00:52:35;08061345859;Offline;;;;;;;
00:52:59;08061345841;Offline;;;;;;;
00:53:27;AD390800244;Offline;;;;;;;
00:53:33;08060945834;Offline;;;;;;;
00:53:40;08061345843;Offline;;;;;;;
00:54:02;08060945831;Offline;;;;;;;
01:04:28;08061345859;Offline;;;;;;;
01:04:38;08061345841;Offline;;;;;;;
01:05:06;AD390800244;Offline;;;;;;;
01:05:12;08060945834;Offline;;;;;;;
01:05:19;08061345843;Offline;;;;;;;
01:05:41;08060945831;Offline;;;;;;;
01:10:23;08061345859;Offline;;;;;;;
01:10:32;08061345841;Offline;;;;;;;
01:10:59;AD390800244;Offline;;;;;;;
01:11:05;08060945834;Offline;;;;;;;
01:11:30;08061345843;Offline;;;;;;;
01:11:37;08060945831;Offline;;;;;;;
01:22:06;08061345859;Offline;;;;;;;
01:22:16;08061345841;Offline;;;;;;;
01:22:43;AD390800244;Offline;;;;;;;
01:22:49;08060945834;Offline;;;;;;;
01:23:13;08061345843;Offline;;;;;;;
01:23:21;08060945831;Offline;;;;;;;
01:32:39;08061345859;Offline;;;;;;;
01:33:03;08061345841;Offline;;;;;;;
01:33:31;AD390800244;Offline;;;;;;;
01:33:37;08060945834;Offline;;;;;;;
01:34:01;08061345843;Offline;;;;;;;
01:34:08;08060945831;Offline;;;;;;;
01:44:37;08061345859;Offline;;;;;;;
01:44:46;08061345841;Offline;;;;;;;
01:45:13;AD390800244;Offline;;;;;;;
01:45:19;08060945834;Offline;;;;;;;
01:45:25;08061345843;Offline;;;;;;;
01:45:38;08060945831;Offline;;;;;;;
01:50:22;08060945831;Offline;;;;;;;
01:54:43;08061345859;Offline;;;;;;;
01:54:53;08061345841;Offline;;;;;;;
01:55:17;AD390800244;Offline;;;;;;;
01:55:26;08060945834;Offline;;;;;;;
01:55:32;08061345843;Offline;;;;;;;
02:00:19;AD390800244;Offline;;;;;;;
02:00:25;08060945834;Offline;;;;;;;
02:00:31;08061345843;Offline;;;;;;;
02:00:45;08060945831;Offline;;;;;;;
02:04:26;08061345859;Offline;;;;;;;
02:04:35;08061345841;Offline;;;;;;;
02:10:33;AD390800244;Offline;;;;;;;
02:10:39;08060945834;Offline;;;;;;;
02:10:46;08061345843;Offline;;;;;;;
02:11:08;08060945831;Offline;;;;;;;
02:15:44;08061345859;Offline;;;;;;;
02:15:54;08061345841;Offline;;;;;;;
02:20:58;08061345859;Offline;;;;;;;
02:21:07;08061345841;Offline;;;;;;;
02:21:34;AD390800244;Offline;;;;;;;
02:21:40;08060945834;Offline;;;;;;;
02:22:05;08061345843;Offline;;;;;;;
02:22:12;08060945831;Offline;;;;;;;
02:32:41;08061345859;Offline;;;;;;;
02:32:49;08061345841;Offline;;;;;;;
02:33:17;AD390800244;Offline;;;;;;;
02:33:23;08060945834;Offline;;;;;;;
02:33:29;08061345843;Offline;;;;;;;
02:33:42;08060945831;Offline;;;;;;;
02:42:51;08061345859;Offline;;;;;;;
02:42:59;08061345841;Offline;;;;;;;
02:43:27;AD390800244;Offline;;;;;;;
02:43:33;08060945834;Offline;;;;;;;
02:43:39;08061345843;Offline;;;;;;;
02:43:52;08060945831;Offline;;;;;;;
02:53:48;08061345859;Offline;;;;;;;
02:54:12;08061345841;Offline;;;;;;;
02:54:40;AD390800244;Offline;;;;;;;
02:54:46;08060945834;Offline;;;;;;;
02:55:08;08061345843;Offline;;;;;;;
02:55:16;08060945831;Offline;;;;;;;
03:00:33;AD390800244;Offline;;;;;;;
03:00:39;08060945834;Offline;;;;;;;
03:01:03;08061345843;Offline;;;;;;;
03:01:11;08060945831;Offline;;;;;;;
03:05:47;08061345859;Offline;;;;;;;
03:05:57;08061345841;Offline;;;;;;;
03:11:55;08061345859;Offline;;;;;;;
03:12:05;08061345841;Offline;;;;;;;
03:12:33;AD390800244;Offline;;;;;;;
03:12:39;08060945834;Offline;;;;;;;
03:12:46;08061345843;Offline;;;;;;;
03:13:08;08060945831;Offline;;;;;;;
03:23:37;08061345859;Offline;;;;;;;
03:23:46;08061345841;Offline;;;;;;;
03:24:13;AD390800244;Offline;;;;;;;
03:24:19;08060945834;Offline;;;;;;;
03:24:25;08061345843;Offline;;;;;;;
03:24:38;08060945831;Offline;;;;;;;
03:33:26;08061345859;Offline;;;;;;;
03:33:36;08061345841;Offline;;;;;;;
03:34:04;AD390800244;Offline;;;;;;;
03:34:10;08060945834;Offline;;;;;;;
03:34:17;08061345843;Offline;;;;;;;
03:34:39;08060945831;Offline;;;;;;;
03:40:20;08060945831;Offline;;;;;;;
03:44:27;08061345859;Offline;;;;;;;
03:44:51;08061345841;Offline;;;;;;;
03:45:19;AD390800244;Offline;;;;;;;
03:45:25;08060945834;Offline;;;;;;;
03:45:32;08061345843;Offline;;;;;;;
03:50:33;08061345859;Offline;;;;;;;
03:50:42;08061345841;Offline;;;;;;;
03:51:10;AD390800244;Offline;;;;;;;
03:51:16;08060945834;Offline;;;;;;;
03:51:22;08061345843;Offline;;;;;;;
03:51:35;08060945831;Offline;;;;;;;
04:00:28;08061345859;Offline;;;;;;;
04:00:37;08061345841;Offline;;;;;;;
04:01:04;AD390800244;Offline;;;;;;;
04:01:10;08060945834;Offline;;;;;;;
04:01:34;08061345843;Offline;;;;;;;
04:01:42;08060945831;Offline;;;;;;;
04:11:00;08061345859;Offline;;;;;;;
04:11:10;08061345841;Offline;;;;;;;
04:11:37;AD390800244;Offline;;;;;;;
04:11:43;08060945834;Offline;;;;;;;
04:11:49;08061345843;Offline;;;;;;;
04:12:03;08060945831;Offline;;;;;;;
04:21:34;08061345859;Offline;;;;;;;
04:21:44;08061345841;Offline;;;;;;;
04:22:11;AD390800244;Offline;;;;;;;
04:22:17;08060945834;Offline;;;;;;;
04:22:41;08061345843;Offline;;;;;;;
04:22:49;08060945831;Offline;;;;;;;
04:32:49;08061345859;Offline;;;;;;;
04:32:57;08061345841;Offline;;;;;;;
04:33:25;AD390800244;Offline;;;;;;;
04:33:31;08060945834;Offline;;;;;;;
04:33:37;08061345843;Offline;;;;;;;
04:33:50;08060945831;Offline;;;;;;;
04:43:23;08061345859;Offline;;;;;;;
04:43:31;08061345841;Offline;;;;;;;
04:43:59;AD390800244;Offline;;;;;;;
04:44:05;08060945834;Offline;;;;;;;
04:44:11;08061345843;Offline;;;;;;;
04:44:24;08060945831;Offline;;;;;;;
04:54:39;08061345859;Offline;;;;;;;
04:54:48;08061345841;Offline;;;;;;;
04:55:15;AD390800244;Offline;;;;;;;
04:55:21;08060945834;Offline;;;;;;;
04:55:27;08061345843;Offline;;;;;;;
04:55:40;08060945831;Offline;;;;;;;
05:00:14;08061345843;Offline;;;;;;;
05:00:27;08060945831;Offline;;;;;;;
05:03:50;08061345859;Offline;;;;;;;
05:04:14;08061345841;Offline;;;;;;;
05:04:42;AD390800244;Offline;;;;;;;
05:04:48;08060945834;Offline;;;;;;;
05:10:34;AD390800244;Offline;;;;;;;
05:10:40;08060945834;Offline;;;;;;;
05:11:04;08061345843;Offline;;;;;;;
05:11:12;08060945831;Offline;;;;;;;
05:16:04;08061345859;Offline;;;;;;;
05:16:15;08061345841;Offline;;;;;;;
05:21:55;08061345859;Offline;;;;;;;
05:22:05;08061345841;Offline;;;;;;;
05:22:33;AD390800244;Offline;;;;;;;
05:22:39;08060945834;Offline;;;;;;;
05:22:46;08061345843;Offline;;;;;;;
05:23:08;08060945831;Offline;;;;;;;
05:32:52;08061345859;Offline;;;;;;;
05:33:01;08061345841;Offline;;;;;;;
05:33:28;AD390800244;Offline;;;;;;;
05:33:34;08060945834;Offline;;;;;;;
05:33:58;08061345843;Offline;;;;;;;
05:34:04;08060945831;Offline;;;;;;;
05:43:01;08061345859;Offline;;;;;;;
05:43:24;08061345841;Offline;;;;;;;
05:43:50;AD390800244;Offline;;;;;;;
05:43:56;08060945834;Offline;;;;;;;
05:44:02;08061345843;Offline;;;;;;;
05:44:16;08060945831;Offline;;;;;;;
05:53:21;08061345859;Offline;;;;;;;
05:53:29;08061345841;Offline;;;;;;;
05:53:56;AD390800244;Offline;;;;;;;
05:54:02;08060945834;Offline;;;;;;;
05:54:08;08061345843;Offline;;;;;;;
05:54:21;08060945831;Offline;;;;;;;
06:03:27;08061345859;Offline;;;;;;;
06:03:35;08061345841;Offline;;;;;;;
06:04:02;AD390800244;Offline;;;;;;;
06:04:08;08060945834;Offline;;;;;;;
06:04:14;08061345843;Offline;;;;;;;
06:04:27;08060945831;Offline;;;;;;;
06:13:03;08061345859;Offline;;;;;;;
06:13:26;08061345841;Offline;;;;;;;
06:13:53;AD390800244;Offline;;;;;;;
06:13:59;08060945834;Offline;;;;;;;
06:14:05;08061345843;Offline;;;;;;;
06:14:18;08060945831;Offline;;;;;;;
06:22:56;08061345859;Offline;;;;;;;
06:23:05;08061345841;Offline;;;;;;;
06:23:33;AD390800244;Offline;;;;;;;
06:23:39;08060945834;Offline;;;;;;;
06:24:03;08061345843;Offline;;;;;;;
06:24:10;08060945831;Offline;;;;;;;
06:34:39;08061345859;Offline;;;;;;;
06:34:48;08061345841;Offline;;;;;;;
06:35:15;AD390800244;Offline;;;;;;;
06:35:21;08060945834;Offline;;;;;;;
06:35:27;08061345843;Offline;;;;;;;
06:35:40;08060945831;Offline;;;;;;;
06:40:09;08061345841;Offline;;;;;;;
06:40:36;AD390800244;Offline;;;;;;;
06:40:42;08060945834;Offline;;;;;;;
06:41:04;08061345843;Err. red;106.5 V;0 W;0.000 kWh;16350 h;224 V;0.47 A;113469.815 kWh
06:41:08;08060945831;Err. interno;113.8 V;0 W;0.000 kWh;110 h;223 V;0.60 A;114749.774 kWh
06:45:34;08061345859;Err. interno;;;;;;;
06:50:11;AD390800244;Ok;150.1 V;0 W;0.000 kWh;8445 h;223 V;0.43 A;24420.932 kWh
06:50:14;08060945834;Err. interno;267.0 V;0 W;0.000 kWh;301 h;225 V;0.33 A;109419.948 kWh
06:50:17;08061345843;Baja tensión GS;283.7 V;0 W;0.000 kWh;16350 h;223 V;0.46 A;113469.815 kWh
06:50:20;08060945831;Baja tensión GS;226.0 V;0 W;0.000 kWh;110 h;222 V;0.43 A;114749.774 kWh
06:53:50;08061345859;Baja tensión GS;225.0 V;0 W;0.000 kWh;16178 h;223 V;0.01 A;114820.803 kWh
06:54:00;08061345841;Offline;;;;;;;
07:01:48;08061345859;Ok;190.7 V;0 W;0.000 kWh;;223 V;0.04 A;114820.803 kWh
07:01:57;08061345841;Offline;;;;;;;
07:02:24;AD390800244;Ok;150.1 V;141 W;0.000 kWh;8445 h;224 V;0.63 A;24420.938 kWh
07:02:26;08060945834;Ok;169.4 V;0 W;0.000 kWh;301 h;224 V;0.01 A;109419.948 kWh
07:02:29;08061345843;Ok;193.3 V;69 W;0.003 kWh;16350 h;223 V;0.30 A;113469.819 kWh
07:02:31;08060945831;Ok;203.1 V;0 W;0.000 kWh;110 h;222 V;0.01 A;114749.774 kWh
07:12:14;08061345859;Ok;190.1 V;0 W;0.000 kWh;16178 h;222 V;0.03 A;114820.803 kWh
07:12:22;08061345841;Offline;;;;;;;
07:12:51;AD390800244;Ok;150.1 V;141 W;0.024 kWh;8445 h;223 V;0.63 A;24420.962 kWh
07:12:53;08060945834;Ok;169.4 V;0 W;0.000 kWh;301 h;224 V;0.01 A;109419.948 kWh
