
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08060945834;Offline;;;;;;;
00:00:14;08061345843;Offline;;;;;;;
00:00:20;08060945831;Offline;;;;;;;
00:04:54;08061345859;Offline;;;;;;;
00:05:10;AD390800244;Offline;;;;;;;
00:10:12;08061345859;Offline;;;;;;;
00:10:28;AD390800244;Offline;;;;;;;
00:10:48;08060945834;Offline;;;;;;;
00:10:54;08061345843;Offline;;;;;;;
00:11:00;08060945831;Offline;;;;;;;
00:20:48;08061345859;Offline;;;;;;;
00:21:04;AD390800244;Offline;;;;;;;
00:21:10;08060945834;Offline;;;;;;;
00:21:30;08061345843;Offline;;;;;;;
00:21:36;08060945831;Offline;;;;;;;
00:31:30;08061345859;Offline;;;;;;;
00:31:45;AD390800244;Offline;;;;;;;
00:32:06;08060945834;Offline;;;;;;;
00:32:13;08061345843;Offline;;;;;;;
00:32:19;08060945831;Offline;;;;;;;
00:42:07;08061345859;Offline;;;;;;;
00:42:23;AD390800244;Offline;;;;;;;
00:42:29;08060945834;Offline;;;;;;;
00:42:49;08061345843;Offline;;;;;;;
00:42:55;08060945831;Offline;;;;;;;
00:51:45;08061345859;Offline;;;;;;;
00:52:00;AD390800244;Offline;;;;;;;
00:52:21;08060945834;Offline;;;;;;;
00:52:27;08061345843;Offline;;;;;;;
00:52:33;08060945831;Offline;;;;;;;
01:02:01;08061345859;Offline;;;;;;;
01:02:17;AD390800244;Offline;;;;;;;
01:02:37;08060945834;Offline;;;;;;;
01:02:43;08061345843;Offline;;;;;;;
01:02:49;08060945831;Offline;;;;;;;
01:12:45;08061345859;Offline;;;;;;;
01:13:00;AD390800244;Offline;;;;;;;
01:13:22;08060945834;Offline;;;;;;;
01:13:28;08061345843;Offline;;;;;;;
01:13:34;08060945831;Offline;;;;;;;
01:23:29;08061345859;Offline;;;;;;;
01:23:44;AD390800244;Offline;;;;;;;
01:24:10;08060945834;Offline;;;;;;;
01:24:16;08061345843;Offline;;;;;;;
01:24:22;08060945831;Offline;;;;;;;
01:34:13;08061345859;Offline;;;;;;;
01:34:29;AD390800244;Offline;;;;;;;
01:34:49;08060945834;Offline;;;;;;;
01:34:55;08061345843;Offline;;;;;;;
01:35:01;08060945831;Offline;;;;;;;
01:40:08;08060945834;Offline;;;;;;;
01:40:10;08061345843;Offline;;;;;;;
01:40:19;08060945831;Offline;;;;;;;
01:44:29;08061345859;Offline;;;;;;;
01:44:59;AD390800244;Offline;;;;;;;
01:50:24;08060945834;Offline;;;;;;;
01:50:30;08061345843;Offline;;;;;;;
01:50:36;08060945831;Offline;;;;;;;
01:55:13;08061345859;Offline;;;;;;;
01:55:43;AD390800244;Offline;;;;;;;
02:00:11;08061345859;Offline;;;;;;;
02:00:41;AD390800244;Offline;;;;;;;
02:00:47;08060945834;Offline;;;;;;;
02:01:09;08061345843;Offline;;;;;;;
02:01:15;08060945831;Offline;;;;;;;
02:10:27;08061345859;Offline;;;;;;;
02:10:57;AD390800244;Offline;;;;;;;
02:11:03;08060945834;Offline;;;;;;;
02:11:25;08061345843;Offline;;;;;;;
02:11:31;08060945831;Offline;;;;;;;
02:21:05;08061345859;Offline;;;;;;;
02:21:20;AD390800244;Offline;;;;;;;
02:21:42;08060945834;Offline;;;;;;;
02:21:48;08061345843;Offline;;;;;;;
02:21:54;08060945831;Offline;;;;;;;
02:31:12;08061345859;Offline;;;;;;;
02:31:28;AD390800244;Offline;;;;;;;
02:31:34;08060945834;Offline;;;;;;;
02:31:54;08061345843;Offline;;;;;;;
02:32:00;08060945831;Offline;;;;;;;
02:41:04;08061345859;Offline;;;;;;;
02:41:20;AD390800244;Offline;;;;;;;
02:41:26;08060945834;Offline;;;;;;;
02:41:46;08061345843;Offline;;;;;;;
02:41:52;08060945831;Offline;;;;;;;
02:50:55;08061345859;Offline;;;;;;;
02:51:11;AD390800244;Offline;;;;;;;
02:51:17;08060945834;Offline;;;;;;;
02:51:37;08061345843;Offline;;;;;;;
02:51:43;08060945831;Offline;;;;;;;
03:01:17;08061345859;Offline;;;;;;;
03:01:33;AD390800244;Offline;;;;;;;
03:01:53;08060945834;Offline;;;;;;;
03:01:59;08061345843;Offline;;;;;;;
03:02:05;08060945831;Offline;;;;;;;
03:11:06;08061345859;Offline;;;;;;;
03:11:37;AD390800244;Offline;;;;;;;
03:11:43;08060945834;Offline;;;;;;;
03:12:03;08061345843;Offline;;;;;;;
03:12:09;08060945831;Offline;;;;;;;
03:20:51;08061345859;Offline;;;;;;;
03:21:07;AD390800244;Offline;;;;;;;
03:21:13;08060945834;Offline;;;;;;;
03:21:33;08061345843;Offline;;;;;;;
