
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:00;08061345859;Offline;;;;;;;
00:03:15;AD390800244;Offline;;;;;;;
00:03:36;08060945834;Offline;;;;;;;
00:03:42;08061345843;Offline;;;;;;;
00:03:48;08060945831;Offline;;;;;;;
00:13:15;08061345859;Offline;;;;;;;
00:13:30;AD390800244;Offline;;;;;;;
00:13:51;08060945834;Offline;;;;;;;
00:13:57;08061345843;Offline;;;;;;;
00:14:03;08060945831;Offline;;;;;;;
00:23:55;08061345859;Offline;;;;;;;
00:24:10;AD390800244;Offline;;;;;;;
00:24:16;08060945834;Offline;;;;;;;
00:24:37;08061345843;Offline;;;;;;;
00:24:43;08060945831;Offline;;;;;;;
00:30:09;08060945831;Offline;;;;;;;
00:34:38;08061345859;Offline;;;;;;;
00:34:54;AD390800244;Offline;;;;;;;
00:35:00;08060945834;Offline;;;;;;;
00:35:22;08061345843;Offline;;;;;;;
00:40:15;AD390800244;Offline;;;;;;;
00:40:36;08060945834;Offline;;;;;;;
00:40:43;08061345843;Offline;;;;;;;
00:40:49;08060945831;Offline;;;;;;;
00:44:54;08061345859;Offline;;;;;;;
00:50:17;08061345859;Offline;;;;;;;
00:50:32;AD390800244;Offline;;;;;;;
00:50:53;08060945834;Offline;;;;;;;
00:50:59;08061345843;Offline;;;;;;;
00:51:05;08060945831;Offline;;;;;;;
01:00:30;08061345859;Offline;;;;;;;
01:00:46;AD390800244;Offline;;;;;;;
01:01:08;08060945834;Offline;;;;;;;
01:01:14;08061345843;Offline;;;;;;;
01:01:20;08060945831;Offline;;;;;;;
01:10:46;08061345859;Offline;;;;;;;
01:11:02;AD390800244;Offline;;;;;;;
01:11:24;08060945834;Offline;;;;;;;
01:11:30;08061345843;Offline;;;;;;;
01:11:36;08060945831;Offline;;;;;;;
01:21:06;08061345859;Offline;;;;;;;
01:21:36;AD390800244;Offline;;;;;;;
01:21:42;08060945834;Offline;;;;;;;
01:22:04;08061345843;Offline;;;;;;;
01:22:10;08060945831;Offline;;;;;;;
01:31:22;08061345859;Offline;;;;;;;
01:31:53;AD390800244;Offline;;;;;;;
01:31:59;08060945834;Offline;;;;;;;
01:32:21;08061345843;Offline;;;;;;;
01:32:27;08060945831;Offline;;;;;;;
01:41:38;08061345859;Offline;;;;;;;
01:42:08;AD390800244;Offline;;;;;;;
01:42:14;08060945834;Offline;;;;;;;
01:42:36;08061345843;Offline;;;;;;;
01:42:42;08060945831;Offline;;;;;;;
01:51:31;08061345859;Offline;;;;;;;
01:52:01;AD390800244;Offline;;;;;;;
01:52:07;08060945834;Offline;;;;;;;
01:52:29;08061345843;Offline;;;;;;;
01:52:35;08060945831;Offline;;;;;;;
02:02:05;08061345859;Offline;;;;;;;
02:02:21;AD390800244;Offline;;;;;;;
02:02:27;08060945834;Offline;;;;;;;
02:02:47;08061345843;Offline;;;;;;;
02:02:53;08060945831;Offline;;;;;;;
02:12:04;08061345859;Offline;;;;;;;
02:12:34;AD390800244;Offline;;;;;;;
02:12:40;08060945834;Offline;;;;;;;
02:13:02;08061345843;Offline;;;;;;;
02:13:08;08060945831;Offline;;;;;;;
02:21:59;08061345859;Offline;;;;;;;
02:22:37;AD390800244;Offline;;;;;;;
02:22:43;08060945834;Offline;;;;;;;
02:22:49;08061345843;Offline;;;;;;;
02:23:10;08060945831;Offline;;;;;;;
02:32:39;08061345859;Offline;;;;;;;
02:32:54;AD390800244;Offline;;;;;;;
02:33:15;08060945834;Offline;;;;;;;
02:33:21;08061345843;Offline;;;;;;;
02:33:27;08060945831;Offline;;;;;;;
02:42:46;08061345859;Offline;;;;;;;
02:43:16;AD390800244;Offline;;;;;;;
02:43:22;08060945834;Offline;;;;;;;
02:43:44;08061345843;Offline;;;;;;;
02:43:50;08060945831;Offline;;;;;;;
02:52:13;08061345859;Offline;;;;;;;
02:52:43;AD390800244;Offline;;;;;;;
02:52:49;08060945834;Offline;;;;;;;
02:53:11;08061345843;Offline;;;;;;;
02:53:17;08060945831;Offline;;;;;;;
03:02:48;08061345859;Offline;;;;;;;
03:03:04;AD390800244;Offline;;;;;;;
03:03:10;08060945834;Offline;;;;;;;
03:03:30;08061345843;Offline;;;;;;;
03:03:36;08060945831;Offline;;;;;;;
03:13:04;08061345859;Offline;;;;;;;
03:13:20;AD390800244;Offline;;;;;;;
03:13:26;08060945834;Offline;;;;;;;
