
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:22;08061345859;Offline;;;;;;;
00:02:37;AD390800244;Offline;;;;;;;
00:02:43;08060945834;Offline;;;;;;;
00:02:49;08061345843;Offline;;;;;;;
00:02:55;08060945831;Offline;;;;;;;
00:11:22;08061345859;Offline;;;;;;;
00:11:37;AD390800244;Offline;;;;;;;
00:11:43;08060945834;Offline;;;;;;;
00:11:49;08061345843;Offline;;;;;;;
00:11:55;08060945831;Offline;;;;;;;
00:20:18;08061345859;Offline;;;;;;;
00:20:34;AD390800244;Offline;;;;;;;
00:20:40;08060945834;Offline;;;;;;;
00:20:46;08061345843;Offline;;;;;;;
00:20:52;08060945831;Offline;;;;;;;
00:32:21;08061345859;Offline;;;;;;;
00:32:37;AD390800244;Offline;;;;;;;
00:32:43;08060945834;Offline;;;;;;;
00:32:49;08061345843;Offline;;;;;;;
00:32:55;08060945831;Offline;;;;;;;
00:41:22;08061345859;Offline;;;;;;;
00:41:37;AD390800244;Offline;;;;;;;
00:41:43;08060945834;Offline;;;;;;;
00:41:49;08061345843;Offline;;;;;;;
00:41:55;08060945831;Offline;;;;;;;
00:50:18;08061345859;Offline;;;;;;;
00:50:34;AD390800244;Offline;;;;;;;
00:50:41;08060945834;Offline;;;;;;;
00:50:47;08061345843;Offline;;;;;;;
00:50:53;08060945831;Offline;;;;;;;
01:02:15;08061345859;Offline;;;;;;;
01:02:31;AD390800244;Offline;;;;;;;
01:02:37;08060945834;Offline;;;;;;;
01:02:43;08061345843;Offline;;;;;;;
01:02:49;08060945831;Offline;;;;;;;
01:11:12;08061345859;Offline;;;;;;;
01:11:27;AD390800244;Offline;;;;;;;
01:11:34;08060945834;Offline;;;;;;;
01:11:40;08061345843;Offline;;;;;;;
01:11:46;08060945831;Offline;;;;;;;
01:20:10;08061345859;Offline;;;;;;;
01:20:25;AD390800244;Offline;;;;;;;
01:20:31;08060945834;Offline;;;;;;;
01:20:37;08061345843;Offline;;;;;;;
01:20:43;08060945831;Offline;;;;;;;
01:32:12;08061345859;Offline;;;;;;;
01:32:27;AD390800244;Offline;;;;;;;
01:32:33;08060945834;Offline;;;;;;;
01:32:39;08061345843;Offline;;;;;;;
01:32:45;08060945831;Offline;;;;;;;
01:41:12;08061345859;Offline;;;;;;;
01:41:27;AD390800244;Offline;;;;;;;
01:41:33;08060945834;Offline;;;;;;;
01:41:40;08061345843;Offline;;;;;;;
01:41:45;08060945831;Offline;;;;;;;
01:50:07;08061345859;Offline;;;;;;;
01:50:23;AD390800244;Offline;;;;;;;
01:50:29;08060945834;Offline;;;;;;;
01:50:35;08061345843;Offline;;;;;;;
01:50:41;08060945831;Offline;;;;;;;
02:02:10;08061345859;Offline;;;;;;;
02:02:26;AD390800244;Offline;;;;;;;
02:02:32;08060945834;Offline;;;;;;;
02:02:38;08061345843;Offline;;;;;;;
02:02:44;08060945831;Offline;;;;;;;
02:11:18;08061345859;Offline;;;;;;;
02:11:33;AD390800244;Offline;;;;;;;
02:11:39;08060945834;Offline;;;;;;;
02:11:45;08061345843;Offline;;;;;;;
02:11:51;08060945831;Offline;;;;;;;
02:20:18;08061345859;Offline;;;;;;;
02:20:33;AD390800244;Offline;;;;;;;
02:20:40;08060945834;Offline;;;;;;;
02:20:45;08061345843;Offline;;;;;;;
02:20:52;08060945831;Offline;;;;;;;
02:32:18;08061345859;Offline;;;;;;;
02:32:34;AD390800244;Offline;;;;;;;
02:32:40;08060945834;Offline;;;;;;;
02:32:46;08061345843;Offline;;;;;;;
02:32:52;08060945831;Offline;;;;;;;
02:41:17;08061345859;Offline;;;;;;;
02:41:33;AD390800244;Offline;;;;;;;
02:41:39;08060945834;Offline;;;;;;;
02:41:45;08061345843;Offline;;;;;;;
02:41:51;08060945831;Offline;;;;;;;
02:50:12;08061345859;Offline;;;;;;;
02:50:27;AD390800244;Offline;;;;;;;
02:50:33;08060945834;Offline;;;;;;;
02:50:40;08061345843;Offline;;;;;;;
02:50:45;08060945831;Offline;;;;;;;
03:02:12;08061345859;Offline;;;;;;;
03:02:28;AD390800244;Offline;;;;;;;
03:02:34;08060945834;Offline;;;;;;;
03:02:40;08061345843;Offline;;;;;;;
03:02:46;08060945831;Offline;;;;;;;
03:11:14;08061345859;Offline;;;;;;;
03:11:29;AD390800244;Offline;;;;;;;
03:11:35;08060945834;Offline;;;;;;;
03:11:41;08061345843;Offline;;;;;;;
03:11:47;08060945831;Offline;;;;;;;
03:20:09;08061345859;Offline;;;;;;;
03:20:25;AD390800244;Offline;;;;;;;
03:20:31;08060945834;Offline;;;;;;;
03:20:37;08061345843;Offline;;;;;;;
03:20:43;08060945831;Offline;;;;;;;
03:32:09;08061345859;Offline;;;;;;;
03:32:24;AD390800244;Offline;;;;;;;
03:32:30;08060945834;Offline;;;;;;;
03:32:36;08061345843;Offline;;;;;;;
03:32:42;08060945831;Offline;;;;;;;
03:41:06;08061345859;Offline;;;;;;;
03:41:21;AD390800244;Offline;;;;;;;
03:41:27;08060945834;Offline;;;;;;;
03:41:33;08061345843;Offline;;;;;;;
03:41:39;08060945831;Offline;;;;;;;
03:50:15;AD390800244;Offline;;;;;;;
03:50:21;08060945834;Offline;;;;;;;
03:50:27;08061345843;Offline;;;;;;;
03:50:33;08060945831;Offline;;;;;;;
03:52:57;08061345859;Offline;;;;;;;
04:02:00;08061345859;Offline;;;;;;;
04:02:16;AD390800244;Offline;;;;;;;
04:02:22;08060945834;Offline;;;;;;;
04:02:28;08061345843;Offline;;;;;;;
04:02:34;08060945831;Offline;;;;;;;
04:10:57;08061345859;Offline;;;;;;;
04:11:15;AD390800244;Offline;;;;;;;
04:11:21;08060945834;Offline;;;;;;;
04:11:27;08061345843;Offline;;;;;;;
04:11:33;08060945831;Offline;;;;;;;
04:20:10;AD390800244;Offline;;;;;;;
04:20:16;08060945834;Offline;;;;;;;
04:20:22;08061345843;Offline;;;;;;;
04:20:28;08060945831;Offline;;;;;;;
04:22:55;08061345859;Offline;;;;;;;
04:31:53;08061345859;Offline;;;;;;;
04:32:08;AD390800244;Offline;;;;;;;
04:32:14;08060945834;Offline;;;;;;;
04:32:20;08061345843;Offline;;;;;;;
04:32:26;08060945831;Offline;;;;;;;
04:40:49;08061345859;Offline;;;;;;;
04:41:08;AD390800244;Offline;;;;;;;
04:41:13;08060945834;Offline;;;;;;;
04:41:16;08061345843;Offline;;;;;;;
04:41:25;08060945831;Offline;;;;;;;
04:50:07;AD390800244;Offline;;;;;;;
04:50:12;08060945834;Offline;;;;;;;
04:50:18;08061345843;Offline;;;;;;;
04:50:24;08060945831;Offline;;;;;;;
04:52:51;08061345859;Offline;;;;;;;
