
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;08060945831;Offline;;;;;;;
00:04:29;08061345859;Offline;;;;;;;
00:04:54;08061345841;Offline;;;;;;;
00:05:21;AD390800244;Offline;;;;;;;
00:05:27;08060945834;Offline;;;;;;;
00:05:51;08061345843;Offline;;;;;;;
00:10:35;08061345859;Offline;;;;;;;
00:10:45;08061345841;Offline;;;;;;;
00:11:13;AD390800244;Offline;;;;;;;
00:11:19;08060945834;Offline;;;;;;;
00:11:25;08061345843;Offline;;;;;;;
00:11:38;08060945831;Offline;;;;;;;
00:21:52;08061345859;Offline;;;;;;;
00:22:01;08061345841;Offline;;;;;;;
00:22:28;AD390800244;Offline;;;;;;;
00:22:34;08060945834;Offline;;;;;;;
00:22:58;08061345843;Offline;;;;;;;
00:23:04;08060945831;Offline;;;;;;;
00:33:28;08061345859;Offline;;;;;;;
00:33:37;08061345841;Offline;;;;;;;
00:34:04;AD390800244;Offline;;;;;;;
00:34:10;08060945834;Offline;;;;;;;
00:34:17;08061345843;Offline;;;;;;;
00:34:30;08060945831;Offline;;;;;;;
00:42:54;08061345859;Offline;;;;;;;
00:43:03;08061345841;Offline;;;;;;;
00:43:31;AD390800244;Offline;;;;;;;
00:43:37;08060945834;Offline;;;;;;;
00:43:43;08061345843;Offline;;;;;;;
00:43:56;08060945831;Offline;;;;;;;
00:53:01;08061345859;Offline;;;;;;;
00:53:09;08061345841;Offline;;;;;;;
00:53:37;AD390800244;Offline;;;;;;;
00:53:43;08060945834;Offline;;;;;;;
00:53:50;08061345843;Offline;;;;;;;
00:54:12;08060945831;Offline;;;;;;;
01:00:09;08060945831;Offline;;;;;;;
01:04:47;08061345859;Offline;;;;;;;
01:04:56;08061345841;Offline;;;;;;;
01:05:24;AD390800244;Offline;;;;;;;
01:05:30;08060945834;Offline;;;;;;;
01:05:54;08061345843;Offline;;;;;;;
01:10:16;08061345859;Offline;;;;;;;
01:10:24;08061345841;Offline;;;;;;;
01:10:51;AD390800244;Offline;;;;;;;
01:10:57;08060945834;Offline;;;;;;;
01:11:05;08061345843;Offline;;;;;;;
01:11:26;08060945831;Offline;;;;;;;
01:21:36;08061345859;Offline;;;;;;;
01:22:00;08061345841;Offline;;;;;;;
01:22:27;AD390800244;Offline;;;;;;;
01:22:33;08060945834;Offline;;;;;;;
01:22:58;08061345843;Offline;;;;;;;
01:23:05;08060945831;Offline;;;;;;;
01:32:48;08061345859;Offline;;;;;;;
01:32:56;08061345841;Offline;;;;;;;
01:33:24;AD390800244;Offline;;;;;;;
01:33:30;08060945834;Offline;;;;;;;
01:33:37;08061345843;Offline;;;;;;;
01:33:59;08060945831;Offline;;;;;;;
01:44:26;08061345859;Offline;;;;;;;
01:44:35;08061345841;Offline;;;;;;;
01:45:03;AD390800244;Offline;;;;;;;
01:45:09;08060945834;Offline;;;;;;;
01:45:16;08061345843;Offline;;;;;;;
01:45:38;08060945831;Offline;;;;;;;
01:50:23;08061345859;Offline;;;;;;;
01:50:31;08061345841;Offline;;;;;;;
01:50:59;AD390800244;Offline;;;;;;;
01:51:05;08060945834;Offline;;;;;;;
01:51:13;08061345843;Offline;;;;;;;
01:51:34;08060945831;Offline;;;;;;;
02:02:06;08061345859;Offline;;;;;;;
02:02:14;08061345841;Offline;;;;;;;
02:02:42;AD390800244;Offline;;;;;;;
02:02:48;08060945834;Offline;;;;;;;
02:03:12;08061345843;Offline;;;;;;;
02:03:19;08060945831;Offline;;;;;;;
02:12:38;08061345859;Offline;;;;;;;
02:12:46;08061345841;Offline;;;;;;;
02:13:13;AD390800244;Offline;;;;;;;
02:13:19;08060945834;Offline;;;;;;;
02:13:25;08061345843;Offline;;;;;;;
02:13:39;08060945831;Offline;;;;;;;
02:23:23;08061345859;Offline;;;;;;;
02:23:32;08061345841;Offline;;;;;;;
02:24:00;AD390800244;Offline;;;;;;;
02:24:06;08060945834;Offline;;;;;;;
02:24:12;08061345843;Offline;;;;;;;
02:24:25;08060945831;Offline;;;;;;;
02:33:06;08061345859;Offline;;;;;;;
02:33:15;08061345841;Offline;;;;;;;
02:33:43;AD390800244;Offline;;;;;;;
02:33:49;08060945834;Offline;;;;;;;
02:33:56;08061345843;Offline;;;;;;;
02:34:18;08060945831;Offline;;;;;;;
02:40:03;08061345843;Offline;;;;;;;
02:40:25;08060945831;Offline;;;;;;;
02:44:44;08061345859;Offline;;;;;;;
02:45:08;08061345841;Offline;;;;;;;
02:45:35;AD390800244;Offline;;;;;;;
02:45:41;08060945834;Offline;;;;;;;
02:50:20;08061345859;Offline;;;;;;;
02:50:30;08061345841;Offline;;;;;;;
02:50:58;AD390800244;Offline;;;;;;;
02:51:04;08060945834;Offline;;;;;;;
02:51:28;08061345843;Offline;;;;;;;
02:51:35;08060945831;Offline;;;;;;;
03:00:44;08061345859;Offline;;;;;;;
03:00:52;08061345841;Offline;;;;;;;
03:01:20;AD390800244;Offline;;;;;;;
03:01:26;08060945834;Offline;;;;;;;
03:01:50;08061345843;Offline;;;;;;;
03:01:57;08060945831;Offline;;;;;;;
03:12:27;08061345859;Offline;;;;;;;
03:12:36;08061345841;Offline;;;;;;;
03:13:04;AD390800244;Offline;;;;;;;
03:13:10;08060945834;Offline;;;;;;;
03:13:16;08061345843;Offline;;;;;;;
03:13:29;08060945831;Offline;;;;;;;
03:23:03;08061345859;Offline;;;;;;;
03:23:11;08061345841;Offline;;;;;;;
03:23:39;AD390800244;Offline;;;;;;;
03:23:45;08060945834;Offline;;;;;;;
03:24:09;08061345843;Offline;;;;;;;
03:24:16;08060945831;Offline;;;;;;;
03:33:39;08061345859;Offline;;;;;;;
03:33:49;08061345841;Offline;;;;;;;
03:34:16;AD390800244;Offline;;;;;;;
03:34:22;08060945834;Offline;;;;;;;
03:34:28;08061345843;Offline;;;;;;;
03:34:42;08060945831;Offline;;;;;;;
03:44:14;08061345859;Offline;;;;;;;
03:44:23;08061345841;Offline;;;;;;;
03:44:51;AD390800244;Offline;;;;;;;
03:44:57;08060945834;Offline;;;;;;;
03:45:03;08061345843;Offline;;;;;;;
03:45:16;08060945831;Offline;;;;;;;
03:50:13;08060945831;Offline;;;;;;;
03:54:48;08061345859;Offline;;;;;;;
03:54:58;08061345841;Offline;;;;;;;
03:55:26;AD390800244;Offline;;;;;;;
03:55:32;08060945834;Offline;;;;;;;
03:55:56;08061345843;Offline;;;;;;;
04:00:18;08061345859;Offline;;;;;;;
04:00:27;08061345841;Offline;;;;;;;
04:00:54;AD390800244;Offline;;;;;;;
04:01:00;08060945834;Offline;;;;;;;
04:01:08;08061345843;Offline;;;;;;;
04:01:29;08060945831;Offline;;;;;;;
04:11:15;08061345859;Offline;;;;;;;
04:11:25;08061345841;Offline;;;;;;;
04:11:52;AD390800244;Offline;;;;;;;
04:11:58;08060945834;Offline;;;;;;;
04:12:04;08061345843;Offline;;;;;;;
04:12:18;08060945831;Offline;;;;;;;
04:21:08;08061345859;Offline;;;;;;;
04:21:17;08061345841;Offline;;;;;;;
04:21:44;AD390800244;Offline;;;;;;;
04:21:50;08060945834;Offline;;;;;;;
04:21:57;08061345843;Offline;;;;;;;
04:22:19;08060945831;Offline;;;;;;;
04:32:06;08061345859;Offline;;;;;;;
04:32:15;08061345841;Offline;;;;;;;
04:32:42;AD390800244;Offline;;;;;;;
04:32:48;08060945834;Offline;;;;;;;
04:32:54;08061345843;Offline;;;;;;;
04:33:08;08060945831;Offline;;;;;;;
04:43:21;08061345859;Offline;;;;;;;
04:43:30;08061345841;Offline;;;;;;;
04:43:57;AD390800244;Offline;;;;;;;
04:44:03;08060945834;Offline;;;;;;;
04:44:10;08061345843;Offline;;;;;;;
04:44:23;08060945831;Offline;;;;;;;
04:52:48;08061345859;Offline;;;;;;;
04:52:56;08061345841;Offline;;;;;;;
04:53:24;AD390800244;Offline;;;;;;;
04:53:30;08060945834;Offline;;;;;;;
04:53:37;08061345843;Offline;;;;;;;
04:53:59;08060945831;Offline;;;;;;;
05:04:26;08061345859;Offline;;;;;;;
05:04:35;08061345841;Offline;;;;;;;
05:05:03;AD390800244;Offline;;;;;;;
05:05:09;08060945834;Offline;;;;;;;
05:05:16;08061345843;Offline;;;;;;;
05:05:38;08060945831;Offline;;;;;;;
05:10:21;08061345859;Offline;;;;;;;
05:10:29;08061345841;Offline;;;;;;;
05:10:57;AD390800244;Offline;;;;;;;
05:11:03;08060945834;Offline;;;;;;;
05:11:27;08061345843;Offline;;;;;;;
05:11:34;08060945831;Offline;;;;;;;
05:21:31;08061345859;Offline;;;;;;;
05:21:42;08061345841;Offline;;;;;;;
05:22:53;AD390800244;Offline;;;;;;;
05:23:00;08060945834;Offline;;;;;;;
05:23:06;08061345843;Offline;;;;;;;
05:23:13;08060945831;Offline;;;;;;;
05:32:53;08061345859;Offline;;;;;;;
05:33:01;08061345841;Offline;;;;;;;
05:33:29;AD390800244;Offline;;;;;;;
05:33:35;08060945834;Offline;;;;;;;
05:33:42;08061345843;Offline;;;;;;;
05:34:04;08060945831;Offline;;;;;;;
05:44:31;08061345859;Offline;;;;;;;
05:44:41;08061345841;Offline;;;;;;;
05:45:08;AD390800244;Offline;;;;;;;
05:45:14;08060945834;Offline;;;;;;;
05:45:21;08061345843;Offline;;;;;;;
05:45:43;08060945831;Offline;;;;;;;
05:50:22;08061345859;Offline;;;;;;;
05:50:32;08061345841;Offline;;;;;;;
05:50:59;AD390800244;Offline;;;;;;;
05:51:05;08060945834;Offline;;;;;;;
05:51:12;08061345843;Offline;;;;;;;
05:51:25;08060945831;Offline;;;;;;;
06:01:40;08061345859;Offline;;;;;;;
06:01:48;08061345841;Offline;;;;;;;
06:02:16;AD390800244;Offline;;;;;;;
06:02:22;08060945834;Offline;;;;;;;
06:02:28;08061345843;Offline;;;;;;;
06:02:41;08060945831;Offline;;;;;;;
06:10:50;08061345859;Err. red;144.9 V;0 W;0.000 kWh;16304 h;222 V;0.13 A;115049.556 kWh
06:10:59;08061345841;Offline;;;;;;;
06:11:24;AD390800244;Baja tensión GS;229.1 V;0 W;0.000 kWh;8575 h;223 V;0.45 A;24523.504 kWh
06:11:27;08060945834;Err. interno;244.2 V;0 W;0.000 kWh;428 h;224 V;0.64 A;109606.092 kWh
06:11:30;08061345843;Err. interno;150.7 V;0 W;0.000 kWh;93 h;223 V;0.00 A;113656.175 kWh
06:11:34;08060945831;Baja tensión GS;225.0 V;0 W;0.000 kWh;238 h;222 V;0.42 A;114975.247 kWh
06:20:08;08061345859;Baja tensión GS;;0 W;;;;;
06:20:16;08061345841;Offline;;;;;;;
06:20:41;AD390800244;Ok;168.8 V;0 W;0.000 kWh;8575 h;223 V;0.35 A;24523.504 kWh
06:20:43;08060945834;Ok;162.6 V;0 W;0.000 kWh;428 h;225 V;0.00 A;109606.092 kWh
06:20:46;08061345843;Baja tensión GS;269.1 V;0 W;0.000 kWh;93 h;223 V;0.00 A;113656.175 kWh
06:20:49;08060945831;Baja tensión GS;287.8 V;0 W;0.000 kWh;238 h;222 V;0.42 A;114975.247 kWh
06:34:49;08061345859;Ok;;;;;;;
06:35:00;08061345841;Offline;;;;;;;
06:35:31;AD390800244;Ok;169.4 V;141 W;0.013 kWh;8575 h;224 V;0.63 A;24523.517 kWh
06:35:33;08060945834;Ok;163.1 V;153 W;0.018 kWh;428 h;225 V;0.68 A;109606.109 kWh
06:35:36;08061345843;Ok;173.5 V;0 W;0.000 kWh;93 h;222 V;0.04 A;113656.175 kWh
06:35:55;08060945831;Ok;190.7 V;60 W;0.005 kWh;238 h;222 V;0.28 A;114975.252 kWh
06:40:27;AD390800244;Err. aislamiento;306.0 V;118 W;0.015 kWh;8576 h;223 V;0.54 A;24523.520 kWh
06:40:29;08060945834;Ok;163.1 V;157 W;0.030 kWh;428 h;224 V;0.69 A;109606.122 kWh
06:40:32;08061345843;Ok;154.8 V;69 W;0.006 kWh;93 h;223 V;0.31 A;113656.181 kWh
06:40:34;08060945831;Ok;181.3 V;60 W;0.010 kWh;238 h;222 V;0.28 A;114975.257 kWh
06:43:53;08061345859;Ok;;;;;;;
06:44:00;08061345841;Offline;;;;;;;
06:53:29;08061345859;Ok;;0 W;0.000 kWh;16305 h;;;115049.576 kWh
06:53:38;08061345841;Offline;;;;;;;
06:54:06;AD390800244;Ok;287.8 V;194 W;0.054 kWh;8576 h;223 V;0.86 A;24523.558 kWh
06:54:09;08060945834;Ok;393.3 V;0 W;0.064 kWh;428 h;223 V;0.38 A;109606.155 kWh
06:54:12;08061345843;Ok;322.6 V;142 W;0.029 kWh;93 h;223 V;0.63 A;113656.204 kWh
06:54:33;08060945831;Ok;397.4 V;0 W;0.027 kWh;238 h;221 V;0.33 A;114975.274 kWh
07:03:30;08061345859;Ok;;;;16305 h;;;
07:03:41;08061345841;Offline;;;;;;;
07:04:30;AD390800244;Ok;301.8 V;221 W;0.089 kWh;8576 h;225 V;0.98 A;24523.594 kWh
07:04:32;08060945834;Ok;316.4 V;224 W;0.095 kWh;428 h;225 V;1.00 A;109606.186 kWh
07:04:35;08061345843;Ok;334.6 V;249 W;0.052 kWh;94 h;224 V;1.11 A;113656.227 kWh
07:04:37;08060945831;Ok;358.5 V;260 W;0.058 kWh;238 h;222 V;1.00 A;114975.306 kWh
07:13:46;08061345859;Ok;;;;16305 h;;;
07:13:54;08061345841;Offline;;;;;;;
07:14:25;AD390800244;Ok;306.5 V;206 W;0.122 kWh;8576 h;224 V;0.92 A;24523.627 kWh
07:14:28;08060945834;Ok;352.2 V;191 W;0.125 kWh;429 h;225 V;0.86 A;109606.216 kWh
07:14:30;08061345843;Ok;353.3 V;257 W;0.090 kWh;94 h;224 V;1.15 A;113656.265 kWh
07:14:41;08060945831;Ok;349.1 V;189 W;0.089 kWh;238 h;222 V;0.85 A;114975.337 kWh
07:24:04;08061345859;Ok;;;;;;;
07:24:13;08061345841;Offline;;;;;;;
07:24:44;AD390800244;Ok;306.0 V;133 W;0.153 kWh;8576 h;222 V;0.60 A;24523.658 kWh
07:24:46;08060945834;Err. aislamiento;364.7 V;0 W;0.146 kWh;429 h;223 V;0.38 A;109606.237 kWh
07:24:50;08061345843;Ok;316.4 V;69 W;0.120 kWh;94 h;223 V;0.31 A;113656.295 kWh
07:25:00;08060945831;Ok;355.4 V;0 W;0.108 kWh;238 h;220 V;0.00 A;114975.355 kWh
07:30:20;AD390800244;Ok;;;;;;;
07:30:23;08060945834;Ok;289.9 V;60 W;0.151 kWh;429 h;223 V;0.28 A;109606.242 kWh
07:30:42;08061345843;Ok;271.2 V;0 W;0.121 kWh;94 h;222 V;0.04 A;113656.296 kWh
07:30:49;08060945831;Ok;299.2 V;60 W;0.114 kWh;238 h;221 V;0.28 A;114975.361 kWh
07:34:48;08061345859;Ok;;;;;;;
07:34:55;08061345841;Offline;;;;;;;
07:40:19;AD390800244;Ok;254.6 V;137 W;0.189 kWh;8576 h;221 V;0.62 A;24523.693 kWh
07:40:22;08060945834;Ok;122.1 V;60 W;0.161 kWh;429 h;223 V;0.28 A;109606.252 kWh
07:40:24;08061345843;Ok;140.3 V;69 W;0.133 kWh;94 h;222 V;0.31 A;113656.308 kWh
07:40:27;08060945831;Ok;299.2 V;68 W;0.124 kWh;239 h;220 V;0.29 A;114975.371 kWh
07:44:05;08061345859;Ok;;;;;;;
07:44:12;08061345841;Offline;;;;;;;
07:53:36;08061345859;Err. aislamiento;319.0 V;75 W;0.000 kWh;16306 h;220 V;0.34 A;115049.678 kWh
07:53:44;08061345841;Offline;;;;;;;
07:54:12;AD390800244;Ok;325.2 V;149 W;0.221 kWh;8577 h;221 V;0.67 A;24523.726 kWh
07:54:15;08060945834;Ok;376.1 V;0 W;0.174 kWh;430 h;222 V;0.38 A;109606.265 kWh
07:54:18;08061345843;Ok;308.1 V;103 W;0.151 kWh;94 h;221 V;0.47 A;113656.327 kWh
07:54:21;08060945831;Ok;380.8 V;0 W;0.136 kWh;239 h;220 V;0.30 A;114975.384 kWh
08:02:38;08061345859;Ok;;;;;;;
08:03:01;08061345841;Offline;;;;;;;
08:03:16;AD390800244;Ok;287.3 V;156 W;0.244 kWh;8577 h;220 V;0.71 A;24523.749 kWh
08:03:18;08060945834;Ok;351.2 V;90 W;0.186 kWh;430 h;222 V;0.41 A;109606.277 kWh
08:03:35;08061345843;Ok;334.6 V;119 W;0.163 kWh;94 h;221 V;0.54 A;113656.338 kWh
08:03:45;08060945831;Ok;314.3 V;83 W;0.149 kWh;239 h;220 V;0.38 A;114975.396 kWh
08:12:22;08061345859;Ok;;;;;;;
08:12:31;08061345841;Offline;;;;;;;
08:13:00;AD390800244;Ok;329.9 V;198 W;;8577 h;220 V;0.89 A;
08:13:03;08060945834;Ok;352.2 V;179 W;0.205 kWh;430 h;221 V;0.81 A;109606.296 kWh
08:13:06;08061345843;Ok;353.8 V;249 W;0.189 kWh;95 h;219 V;1.14 A;113656.365 kWh
08:13:26;08060945831;Ok;349.1 V;174 W;0.167 kWh;239 h;219 V;0.80 A;114975.415 kWh
08:22:13;08061345859;Ok;;;;16306 h;;;
08:22:21;08061345841;Offline;;;;;;;
08:22:50;AD390800244;Ok;297.2 V;244 W;0.306 kWh;8577 h;220 V;1.10 A;24523.810 kWh
