
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08061345859;Offline;;;;;;;
00:00:42;08061345841;Offline;;;;;;;
00:00:54;AD390800244;Offline;;;;;;;
00:01:00;08060945834;Offline;;;;;;;
00:01:09;08061345843;Offline;;;;;;;
00:01:18;08060945831;Offline;;;;;;;
00:10:39;08061345859;Offline;;;;;;;
00:10:48;08061345841;Offline;;;;;;;
00:10:59;AD390800244;Offline;;;;;;;
00:11:05;08060945834;Offline;;;;;;;
00:11:19;08061345843;Offline;;;;;;;
00:11:25;08060945831;Offline;;;;;;;
00:20:42;08061345859;Offline;;;;;;;
00:20:50;08061345841;Offline;;;;;;;
00:21:06;AD390800244;Offline;;;;;;;
00:21:20;08061345843;Offline;;;;;;;
00:21:23;08060945831;Offline;;;;;;;
00:24:33;08060945834;Offline;;;;;;;
00:30:43;08061345859;Offline;;;;;;;
00:30:52;08061345841;Offline;;;;;;;
00:31:07;AD390800244;Offline;;;;;;;
00:31:17;08060945834;Offline;;;;;;;
00:31:19;08061345843;Offline;;;;;;;
00:31:28;08060945831;Offline;;;;;;;
00:40:50;08061345859;Offline;;;;;;;
00:40:58;08061345841;Offline;;;;;;;
00:41:10;AD390800244;Offline;;;;;;;
00:41:20;08060945834;Offline;;;;;;;
00:41:26;08061345843;Offline;;;;;;;
00:41:34;08060945831;Offline;;;;;;;
00:50:56;08061345859;Offline;;;;;;;
00:51:04;08061345841;Offline;;;;;;;
00:51:18;AD390800244;Offline;;;;;;;
00:51:26;08060945834;Offline;;;;;;;
00:51:36;08061345843;Offline;;;;;;;
00:51:42;08060945831;Offline;;;;;;;
01:00:59;08061345859;Offline;;;;;;;
01:01:07;08061345841;Offline;;;;;;;
01:01:27;AD390800244;Offline;;;;;;;
01:01:33;08060945834;Offline;;;;;;;
01:01:39;08061345843;Offline;;;;;;;
01:01:45;08060945831;Offline;;;;;;;
01:11:10;08061345859;Offline;;;;;;;
01:11:18;08061345841;Offline;;;;;;;
01:11:33;AD390800244;Offline;;;;;;;
01:11:39;08060945834;Offline;;;;;;;
01:11:47;08061345843;Offline;;;;;;;
01:11:53;08060945831;Offline;;;;;;;
01:21:20;08061345859;Offline;;;;;;;
01:21:25;08061345841;Offline;;;;;;;
01:21:40;AD390800244;Offline;;;;;;;
01:21:49;08060945834;Offline;;;;;;;
01:21:55;08061345843;Offline;;;;;;;
01:22:01;08060945831;Offline;;;;;;;
01:31:28;08061345859;Offline;;;;;;;
01:31:36;08061345841;Offline;;;;;;;
01:31:48;AD390800244;Offline;;;;;;;
01:31:54;08060945834;Offline;;;;;;;
01:32:02;08061345843;Offline;;;;;;;
01:32:08;08060945831;Offline;;;;;;;
01:41:34;08061345859;Offline;;;;;;;
01:41:42;08061345841;Offline;;;;;;;
01:41:54;AD390800244;Offline;;;;;;;
01:42:00;08060945834;Offline;;;;;;;
01:42:09;08061345843;Offline;;;;;;;
01:42:15;08060945831;Offline;;;;;;;
01:51:44;08061345859;Offline;;;;;;;
01:51:52;08061345841;Offline;;;;;;;
01:52:04;AD390800244;Offline;;;;;;;
01:52:13;08060945834;Offline;;;;;;;
01:52:19;08061345843;Offline;;;;;;;
01:52:25;08060945831;Offline;;;;;;;
02:02:01;08061345859;Offline;;;;;;;
02:02:10;08061345841;Offline;;;;;;;
02:02:22;AD390800244;Offline;;;;;;;
02:02:30;08060945834;Offline;;;;;;;
02:02:36;08061345843;Offline;;;;;;;
02:02:42;08060945831;Offline;;;;;;;
02:12:15;08061345859;Offline;;;;;;;
02:12:23;08061345841;Offline;;;;;;;
02:12:35;AD390800244;Offline;;;;;;;
02:12:44;08060945834;Offline;;;;;;;
02:12:50;08061345843;Offline;;;;;;;
02:12:56;08060945831;Offline;;;;;;;
02:22:19;08061345859;Offline;;;;;;;
02:22:27;08061345841;Offline;;;;;;;
02:22:40;AD390800244;Offline;;;;;;;
02:22:49;08060945834;Offline;;;;;;;
02:22:55;08061345843;Offline;;;;;;;
02:23:01;08060945831;Offline;;;;;;;
02:32:29;08061345859;Offline;;;;;;;
02:32:37;08061345841;Offline;;;;;;;
02:32:53;AD390800244;Offline;;;;;;;
02:32:59;08060945834;Offline;;;;;;;
02:33:05;08061345843;Offline;;;;;;;
02:33:11;08060945831;Offline;;;;;;;
02:42:40;08061345859;Offline;;;;;;;
02:42:48;08061345841;Offline;;;;;;;
02:43:01;AD390800244;Offline;;;;;;;
02:43:11;08060945834;Offline;;;;;;;
02:43:17;08061345843;Offline;;;;;;;
02:43:23;08060945831;Offline;;;;;;;
02:52:43;08061345859;Offline;;;;;;;
