
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:22;08061345859;Offline;;;;;;;
00:01:33;08061345841;Offline;;;;;;;
00:02:02;AD390800244;Offline;;;;;;;
00:02:08;08060945834;Offline;;;;;;;
00:02:31;08061345843;Offline;;;;;;;
00:08:17;08060945831;Offline;;;;;;;
00:13:10;08061345859;Offline;;;;;;;
00:13:18;08061345841;Offline;;;;;;;
00:13:43;AD390800244;Offline;;;;;;;
00:13:52;08060945834;Offline;;;;;;;
00:14:14;08061345843;Offline;;;;;;;
00:14:23;08060945831;Offline;;;;;;;
00:24:23;08061345859;Offline;;;;;;;
00:24:32;08061345841;Offline;;;;;;;
00:25:02;AD390800244;Offline;;;;;;;
00:25:08;08060945834;Offline;;;;;;;
00:25:31;08061345843;Offline;;;;;;;
00:25:39;08060945831;Offline;;;;;;;
00:30:23;08061345859;Offline;;;;;;;
00:30:34;08061345841;Offline;;;;;;;
00:31:04;AD390800244;Offline;;;;;;;
00:31:10;08060945834;Offline;;;;;;;
00:31:33;08061345843;Offline;;;;;;;
00:31:41;08060945831;Offline;;;;;;;
00:42:31;08061345859;Offline;;;;;;;
00:42:47;08061345841;Offline;;;;;;;
00:43:18;AD390800244;Offline;;;;;;;
00:43:24;08060945834;Offline;;;;;;;
00:43:49;08061345843;Offline;;;;;;;
00:43:55;08060945831;Offline;;;;;;;
00:54:22;08061345859;Offline;;;;;;;
00:54:45;08061345841;Offline;;;;;;;
00:54:59;AD390800244;Offline;;;;;;;
00:55:05;08060945834;Offline;;;;;;;
00:55:30;08061345843;Offline;;;;;;;
00:55:36;08060945831;Offline;;;;;;;
01:00:23;08061345859;Offline;;;;;;;
01:00:34;08061345841;Offline;;;;;;;
01:01:04;AD390800244;Offline;;;;;;;
01:01:10;08060945834;Offline;;;;;;;
01:01:33;08061345843;Offline;;;;;;;
01:01:41;08060945831;Offline;;;;;;;
01:12:10;08061345859;Offline;;;;;;;
01:12:19;08061345841;Offline;;;;;;;
01:12:53;AD390800244;Offline;;;;;;;
01:12:59;08060945834;Offline;;;;;;;
01:13:25;08061345843;Offline;;;;;;;
01:13:31;08060945831;Offline;;;;;;;
01:24:25;08061345859;Offline;;;;;;;
01:24:34;08061345841;Offline;;;;;;;
01:25:04;AD390800244;Offline;;;;;;;
01:25:10;08060945834;Offline;;;;;;;
01:25:36;08061345843;Offline;;;;;;;
01:25:42;08060945831;Offline;;;;;;;
01:30:13;08061345841;Offline;;;;;;;
01:30:43;AD390800244;Offline;;;;;;;
01:30:49;08060945834;Offline;;;;;;;
01:31:12;08061345843;Offline;;;;;;;
01:31:20;08060945831;Offline;;;;;;;
01:36:16;08061345859;Offline;;;;;;;
01:41:56;08061345859;Offline;;;;;;;
01:42:04;08061345841;Offline;;;;;;;
01:42:33;AD390800244;Offline;;;;;;;
01:42:43;08060945834;Offline;;;;;;;
01:43:09;08061345843;Offline;;;;;;;
01:43:15;08060945831;Offline;;;;;;;
01:53:43;08061345859;Offline;;;;;;;
01:53:52;08061345841;Offline;;;;;;;
01:54:22;AD390800244;Offline;;;;;;;
01:54:28;08060945834;Offline;;;;;;;
01:54:50;08061345843;Offline;;;;;;;
01:54:59;08060945831;Offline;;;;;;;
02:00:26;AD390800244;Offline;;;;;;;
02:00:32;08060945834;Offline;;;;;;;
02:00:55;08061345843;Offline;;;;;;;
02:01:03;08060945831;Offline;;;;;;;
02:05:59;08061345859;Offline;;;;;;;
02:06:08;08061345841;Offline;;;;;;;
02:12:08;08061345859;Offline;;;;;;;
02:12:31;08061345841;Offline;;;;;;;
02:13:09;AD390800244;Offline;;;;;;;
02:13:17;08060945834;Offline;;;;;;;
