
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:46;08061345859;Offline;;;;;;;
00:01:03;AD390800244;Offline;;;;;;;
00:01:09;08060945834;Offline;;;;;;;
00:01:15;08061345843;Offline;;;;;;;
00:01:21;08060945831;Offline;;;;;;;
00:10:07;08061345859;Offline;;;;;;;
00:10:23;AD390800244;Offline;;;;;;;
00:10:29;08060945834;Offline;;;;;;;
00:10:35;08061345843;Offline;;;;;;;
00:10:41;08060945831;Offline;;;;;;;
00:22:34;08061345859;Offline;;;;;;;
00:22:51;AD390800244;Offline;;;;;;;
00:22:57;08060945834;Offline;;;;;;;
00:23:03;08061345843;Offline;;;;;;;
00:23:09;08060945831;Offline;;;;;;;
00:31:52;08061345859;Offline;;;;;;;
00:32:08;AD390800244;Offline;;;;;;;
00:32:14;08060945834;Offline;;;;;;;
00:32:20;08061345843;Offline;;;;;;;
00:32:26;08060945831;Offline;;;;;;;
00:41:09;08061345859;Offline;;;;;;;
00:41:26;AD390800244;Offline;;;;;;;
00:41:32;08060945834;Offline;;;;;;;
00:41:38;08061345843;Offline;;;;;;;
00:41:44;08060945831;Offline;;;;;;;
00:50:33;08061345859;Offline;;;;;;;
00:50:48;AD390800244;Offline;;;;;;;
00:50:54;08060945834;Offline;;;;;;;
00:51:00;08061345843;Offline;;;;;;;
00:51:06;08060945831;Offline;;;;;;;
01:00:12;AD390800244;Offline;;;;;;;
01:00:19;08060945834;Offline;;;;;;;
01:00:24;08061345843;Offline;;;;;;;
01:00:30;08060945831;Offline;;;;;;;
01:03:02;08061345859;Offline;;;;;;;
01:12:23;08061345859;Offline;;;;;;;
01:12:40;AD390800244;Offline;;;;;;;
01:12:46;08060945834;Offline;;;;;;;
01:12:52;08061345843;Offline;;;;;;;
01:12:58;08060945831;Offline;;;;;;;
01:21:45;08061345859;Offline;;;;;;;
01:22:01;AD390800244;Offline;;;;;;;
01:22:07;08060945834;Offline;;;;;;;
01:22:13;08061345843;Offline;;;;;;;
01:22:20;08060945831;Offline;;;;;;;
01:30:59;08061345859;Offline;;;;;;;
01:31:16;AD390800244;Offline;;;;;;;
01:31:22;08060945834;Offline;;;;;;;
01:31:28;08061345843;Offline;;;;;;;
01:31:34;08060945831;Offline;;;;;;;
01:40:18;08061345859;Offline;;;;;;;
