
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:32;08061345859;Offline;;;;;;;
00:04:47;AD390800244;Offline;;;;;;;
00:05:09;08060945834;Offline;;;;;;;
00:05:15;08061345843;Offline;;;;;;;
00:05:21;08060945831;Offline;;;;;;;
00:10:07;AD390800244;Offline;;;;;;;
00:10:29;08060945834;Offline;;;;;;;
00:10:35;08061345843;Offline;;;;;;;
00:10:41;08060945831;Offline;;;;;;;
00:15:14;08061345859;Offline;;;;;;;
00:20:31;08061345859;Offline;;;;;;;
00:20:46;AD390800244;Offline;;;;;;;
00:20:52;08060945834;Offline;;;;;;;
00:21:13;08061345843;Offline;;;;;;;
00:21:19;08060945831;Offline;;;;;;;
00:30:30;08061345859;Offline;;;;;;;
00:30:45;AD390800244;Offline;;;;;;;
00:30:52;08060945834;Offline;;;;;;;
00:31:13;08061345843;Offline;;;;;;;
00:31:19;08060945831;Offline;;;;;;;
00:41:40;08061345859;Offline;;;;;;;
00:41:55;AD390800244;Offline;;;;;;;
00:42:01;08060945834;Offline;;;;;;;
00:42:22;08061345843;Offline;;;;;;;
00:42:28;08060945831;Offline;;;;;;;
00:51:32;08061345859;Offline;;;;;;;
00:52:02;AD390800244;Offline;;;;;;;
00:52:08;08060945834;Offline;;;;;;;
00:52:28;08061345843;Offline;;;;;;;
00:52:34;08060945831;Offline;;;;;;;
01:01:16;08061345859;Offline;;;;;;;
01:01:32;AD390800244;Offline;;;;;;;
01:01:38;08060945834;Offline;;;;;;;
01:01:59;08061345843;Offline;;;;;;;
01:02:05;08060945831;Offline;;;;;;;
01:11:37;08061345859;Offline;;;;;;;
01:11:53;AD390800244;Offline;;;;;;;
01:12:15;08060945834;Offline;;;;;;;
01:12:21;08061345843;Offline;;;;;;;
01:12:27;08060945831;Offline;;;;;;;
01:22:01;08061345859;Offline;;;;;;;
01:22:16;AD390800244;Offline;;;;;;;
01:22:37;08060945834;Offline;;;;;;;
01:22:44;08061345843;Offline;;;;;;;
01:22:50;08060945831;Offline;;;;;;;
01:32:21;08061345859;Offline;;;;;;;
01:32:37;AD390800244;Offline;;;;;;;
01:32:57;08060945834;Offline;;;;;;;
01:33:03;08061345843;Offline;;;;;;;
01:33:09;08060945831;Offline;;;;;;;
01:42:33;08061345859;Offline;;;;;;;
01:42:48;AD390800244;Offline;;;;;;;
01:42:54;08060945834;Offline;;;;;;;
01:43:15;08061345843;Offline;;;;;;;
01:43:21;08060945831;Offline;;;;;;;
01:52:40;08061345859;Offline;;;;;;;
01:53:10;AD390800244;Offline;;;;;;;
01:53:16;08060945834;Offline;;;;;;;
01:53:22;08061345843;Offline;;;;;;;
01:53:28;08060945831;Offline;;;;;;;
02:02:55;08061345859;Offline;;;;;;;
02:03:11;AD390800244;Offline;;;;;;;
02:03:32;08060945834;Offline;;;;;;;
02:03:38;08061345843;Offline;;;;;;;
02:03:44;08060945831;Offline;;;;;;;
02:13:34;08061345859;Offline;;;;;;;
02:13:49;AD390800244;Offline;;;;;;;
02:14:10;08060945834;Offline;;;;;;;
02:14:18;08061345843;Offline;;;;;;;
02:14:21;08060945831;Offline;;;;;;;
02:23:35;08061345859;Offline;;;;;;;
