
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;AD390800244;Offline;;;;;;;
00:00:19;08060945834;Offline;;;;;;;
00:00:25;08061345843;Offline;;;;;;;
00:00:31;08060945831;Offline;;;;;;;
00:05:07;08061345859;Offline;;;;;;;
00:10:33;08061345859;Offline;;;;;;;
00:11:03;AD390800244;Offline;;;;;;;
00:11:10;08060945834;Offline;;;;;;;
00:11:16;08061345843;Offline;;;;;;;
00:11:22;08060945831;Offline;;;;;;;
00:21:26;08061345859;Offline;;;;;;;
00:21:56;AD390800244;Offline;;;;;;;
00:22:03;08060945834;Offline;;;;;;;
00:22:09;08061345843;Offline;;;;;;;
00:22:15;08060945831;Offline;;;;;;;
00:32:11;08061345859;Offline;;;;;;;
00:32:27;AD390800244;Offline;;;;;;;
00:32:47;08060945834;Offline;;;;;;;
00:32:54;08061345843;Offline;;;;;;;
00:33:00;08060945831;Offline;;;;;;;
00:43:04;08061345859;Offline;;;;;;;
00:43:20;AD390800244;Offline;;;;;;;
00:43:40;08060945834;Offline;;;;;;;
00:43:48;08061345843;Offline;;;;;;;
00:43:54;08060945831;Offline;;;;;;;
00:53:56;08061345859;Offline;;;;;;;
00:54:28;AD390800244;Offline;;;;;;;
00:54:35;08060945834;Offline;;;;;;;
00:54:41;08061345843;Offline;;;;;;;
00:54:47;08060945831;Offline;;;;;;;
01:00:20;08060945834;Offline;;;;;;;
01:00:27;08061345843;Offline;;;;;;;
01:00:33;08060945831;Offline;;;;;;;
01:05:34;08061345859;Offline;;;;;;;
01:05:50;AD390800244;Offline;;;;;;;
01:11:01;08061345859;Offline;;;;;;;
01:11:33;AD390800244;Offline;;;;;;;
01:11:40;08060945834;Offline;;;;;;;
01:11:46;08061345843;Offline;;;;;;;
01:11:52;08060945831;Offline;;;;;;;
01:22:10;08061345859;Offline;;;;;;;
01:22:42;AD390800244;Offline;;;;;;;
01:22:48;08060945834;Offline;;;;;;;
01:23:08;08061345843;Offline;;;;;;;
01:23:15;08060945831;Offline;;;;;;;
01:32:48;08061345859;Offline;;;;;;;
01:33:05;AD390800244;Offline;;;;;;;
01:33:11;08060945834;Offline;;;;;;;
01:33:31;08061345843;Offline;;;;;;;
01:33:39;08060945831;Offline;;;;;;;
01:43:40;08061345859;Offline;;;;;;;
01:44:11;AD390800244;Offline;;;;;;;
01:44:19;08060945834;Offline;;;;;;;
01:44:25;08061345843;Offline;;;;;;;
01:44:31;08060945831;Offline;;;;;;;
01:54:29;08061345859;Offline;;;;;;;
01:54:44;AD390800244;Offline;;;;;;;
01:55:05;08060945834;Offline;;;;;;;
01:55:12;08061345843;Offline;;;;;;;
01:55:18;08060945831;Offline;;;;;;;
02:00:28;AD390800244;Offline;;;;;;;
02:00:36;08060945834;Offline;;;;;;;
02:00:42;08061345843;Offline;;;;;;;
02:00:48;08060945831;Offline;;;;;;;
02:05:21;08061345859;Offline;;;;;;;
02:10:25;08061345859;Offline;;;;;;;
02:11:07;AD390800244;Offline;;;;;;;
02:11:28;08060945834;Offline;;;;;;;
02:11:35;08061345843;Offline;;;;;;;
02:11:41;08060945831;Offline;;;;;;;
02:21:42;08061345859;Offline;;;;;;;
02:21:58;AD390800244;Offline;;;;;;;
02:22:19;08060945834;Offline;;;;;;;
02:22:26;08061345843;Offline;;;;;;;
02:22:32;08060945831;Offline;;;;;;;
02:32:45;08061345859;Offline;;;;;;;
02:33:02;AD390800244;Offline;;;;;;;
02:33:08;08060945834;Offline;;;;;;;
02:33:29;08061345843;Offline;;;;;;;
02:33:36;08060945831;Offline;;;;;;;
02:43:39;08061345859;Offline;;;;;;;
02:44:05;AD390800244;Offline;;;;;;;
02:44:15;08060945834;Offline;;;;;;;
02:44:21;08061345843;Offline;;;;;;;
02:44:27;08060945831;Offline;;;;;;;
02:50:10;08060945831;Offline;;;;;;;
02:54:31;08061345859;Offline;;;;;;;
02:55:01;AD390800244;Offline;;;;;;;
02:55:08;08060945834;Offline;;;;;;;
02:55:14;08061345843;Offline;;;;;;;
03:00:27;AD390800244;Offline;;;;;;;
03:00:34;08060945834;Offline;;;;;;;
03:00:40;08061345843;Offline;;;;;;;
03:00:46;08060945831;Offline;;;;;;;
03:05:22;08061345859;Offline;;;;;;;
03:10:50;08061345859;Offline;;;;;;;
03:11:20;AD390800244;Offline;;;;;;;
03:11:27;08060945834;Offline;;;;;;;
03:11:33;08061345843;Offline;;;;;;;
03:11:39;08060945831;Offline;;;;;;;
03:21:55;08061345859;Offline;;;;;;;
03:22:12;AD390800244;Offline;;;;;;;
03:22:18;08060945834;Offline;;;;;;;
03:22:39;08061345843;Offline;;;;;;;
03:22:46;08060945831;Offline;;;;;;;
03:32:44;08061345859;Offline;;;;;;;
03:33:15;AD390800244;Offline;;;;;;;
03:33:21;08060945834;Offline;;;;;;;
03:33:42;08061345843;Offline;;;;;;;
03:33:49;08060945831;Offline;;;;;;;
03:43:36;08061345859;Offline;;;;;;;
03:43:52;AD390800244;Offline;;;;;;;
03:44:12;08060945834;Offline;;;;;;;
03:44:19;08061345843;Offline;;;;;;;
03:44:26;08060945831;Offline;;;;;;;
03:54:26;08061345859;Offline;;;;;;;
03:54:41;AD390800244;Offline;;;;;;;
03:55:03;08060945834;Offline;;;;;;;
03:55:09;08061345843;Offline;;;;;;;
03:55:15;08060945831;Offline;;;;;;;
04:00:23;AD390800244;Offline;;;;;;;
04:00:30;08060945834;Offline;;;;;;;
04:00:36;08061345843;Offline;;;;;;;
04:00:42;08060945831;Offline;;;;;;;
04:05:15;08061345859;Offline;;;;;;;
04:10:43;08061345859;Offline;;;;;;;
04:11:14;AD390800244;Offline;;;;;;;
04:11:21;08060945834;Offline;;;;;;;
04:11:27;08061345843;Offline;;;;;;;
04:11:33;08060945831;Offline;;;;;;;
04:21:50;08061345859;Offline;;;;;;;
04:22:07;AD390800244;Offline;;;;;;;
04:22:13;08060945834;Offline;;;;;;;
04:22:35;08061345843;Offline;;;;;;;
04:22:41;08060945831;Offline;;;;;;;
04:32:40;08061345859;Offline;;;;;;;
04:33:11;AD390800244;Offline;;;;;;;
04:33:17;08060945834;Offline;;;;;;;
04:33:38;08061345843;Offline;;;;;;;
04:33:45;08060945831;Offline;;;;;;;
04:43:31;08061345859;Offline;;;;;;;
04:44:02;AD390800244;Offline;;;;;;;
04:44:09;08060945834;Offline;;;;;;;
04:44:15;08061345843;Offline;;;;;;;
04:44:21;08060945831;Offline;;;;;;;
04:54:21;08061345859;Offline;;;;;;;
04:54:36;AD390800244;Offline;;;;;;;
04:54:57;08060945834;Offline;;;;;;;
04:55:04;08061345843;Offline;;;;;;;
04:55:10;08060945831;Offline;;;;;;;
05:00:19;AD390800244;Offline;;;;;;;
05:00:26;08060945834;Offline;;;;;;;
05:00:32;08061345843;Offline;;;;;;;
05:00:38;08060945831;Offline;;;;;;;
05:05:13;08061345859;Offline;;;;;;;
05:10:39;08061345859;Offline;;;;;;;
05:11:10;AD390800244;Offline;;;;;;;
05:11:17;08060945834;Offline;;;;;;;
05:11:23;08061345843;Offline;;;;;;;
05:11:29;08060945831;Offline;;;;;;;
05:21:46;08061345859;Offline;;;;;;;
05:22:03;AD390800244;Offline;;;;;;;
05:22:20;08060945834;Offline;;;;;;;
05:22:30;08061345843;Offline;;;;;;;
05:22:36;08060945831;Offline;;;;;;;
05:32:33;08061345859;Offline;;;;;;;
05:33:04;AD390800244;Offline;;;;;;;
