
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:22;08061345841;Offline;;;;;;;
00:00:34;AD390800244;Offline;;;;;;;
00:00:40;08060945834;Offline;;;;;;;
00:00:46;"€P02820;Offline;;;;;;;
00:01:03;08060945831;Offline;;;;;;;
00:04:25;08061345859;Offline;;;;;;;
00:13:01;08061345859;Offline;;;;;;;
00:13:23;08061345841;Offline;;;;;;;
00:13:36;AD390800244;Offline;;;;;;;
00:13:42;08060945834;Offline;;;;;;;
00:14:00;"€P02820;Offline;;;;;;;
00:14:06;08060945831;Offline;;;;;;;
00:21:42;08061345859;Offline;;;;;;;
00:22:03;08061345841;Offline;;;;;;;
00:22:15;AD390800244;Offline;;;;;;;
00:22:21;08060945834;Offline;;;;;;;
00:22:27;"€P02820;Offline;;;;;;;
00:22:44;08060945831;Offline;;;;;;;
00:30:17;08061345859;Offline;;;;;;;
00:30:36;08061345841;Offline;;;;;;;
00:30:48;AD390800244;Offline;;;;;;;
00:30:55;08060945834;Offline;;;;;;;
00:31:01;"€P02820;Offline;;;;;;;
00:31:17;08060945831;Offline;;;;;;;
00:43:12;08061345859;Offline;;;;;;;
00:43:35;08061345841;Offline;;;;;;;
00:43:47;AD390800244;Offline;;;;;;;
00:43:53;08060945834;Offline;;;;;;;
00:43:59;"€P02820;Offline;;;;;;;
00:44:16;08060945831;Offline;;;;;;;
00:51:51;08061345859;Offline;;;;;;;
00:52:10;08061345841;Offline;;;;;;;
00:52:22;AD390800244;Offline;;;;;;;
00:52:28;08060945834;Offline;;;;;;;
00:52:34;"€P02820;Offline;;;;;;;
00:52:51;08060945831;Offline;;;;;;;
01:00:28;08061345859;Offline;;;;;;;
01:00:48;08061345841;Offline;;;;;;;
01:01:00;AD390800244;Offline;;;;;;;
01:01:06;08060945834;Offline;;;;;;;
01:01:13;"€P02820;Offline;;;;;;;
01:01:29;08060945831;Offline;;;;;;;
01:10:10;"€P02820;Offline;;;;;;;
01:10:17;08060945831;Offline;;;;;;;
01:13:50;08061345859;Offline;;;;;;;
01:13:59;08061345841;Offline;;;;;;;
01:14:22;AD390800244;Offline;;;;;;;
01:14:28;08060945834;Offline;;;;;;;
01:22:31;08061345859;Offline;;;;;;;
01:22:40;08061345841;Offline;;;;;;;
01:23:04;AD390800244;Offline;;;;;;;
01:23:13;08060945834;Offline;;;;;;;
01:23:15;"€P02820;Offline;;;;;;;
01:23:23;08060945831;Offline;;;;;;;
01:31:11;08061345859;Offline;;;;;;;
01:31:20;08061345841;Offline;;;;;;;
01:31:42;AD390800244;Offline;;;;;;;
01:31:48;08060945834;Offline;;;;;;;
01:31:54;"€P02820;Offline;;;;;;;
