
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:53;08061345859;Offline;;;;;;;
00:04:01;08061345841;Offline;;;;;;;
00:04:30;AD390800244;Offline;;;;;;;
00:04:36;08060945834;Offline;;;;;;;
00:04:42;08061345843;Offline;;;;;;;
00:05:06;08060945831;Offline;;;;;;;
00:10:26;AD390800244;Offline;;;;;;;
00:10:32;08060945834;Offline;;;;;;;
00:10:38;08061345843;Offline;;;;;;;
00:11:02;08060945831;Offline;;;;;;;
00:15:49;08061345859;Offline;;;;;;;
00:15:57;08061345841;Offline;;;;;;;
00:21:22;08061345859;Offline;;;;;;;
00:21:31;08061345841;Offline;;;;;;;
00:22:00;AD390800244;Offline;;;;;;;
00:22:08;08060945834;Offline;;;;;;;
00:22:30;08061345843;Offline;;;;;;;
00:22:37;08060945831;Offline;;;;;;;
00:33:01;08061345859;Offline;;;;;;;
00:33:25;08061345841;Offline;;;;;;;
00:33:38;AD390800244;Offline;;;;;;;
00:33:45;08060945834;Offline;;;;;;;
00:34:06;08061345843;Offline;;;;;;;
00:34:13;08060945831;Offline;;;;;;;
00:40:16;08060945831;Offline;;;;;;;
00:44:57;08061345859;Offline;;;;;;;
00:45:21;08061345841;Offline;;;;;;;
00:45:49;AD390800244;Offline;;;;;;;
00:45:55;08060945834;Offline;;;;;;;
00:46:02;08061345843;Offline;;;;;;;
00:50:23;08061345859;Offline;;;;;;;
00:50:33;08061345841;Offline;;;;;;;
00:51:00;AD390800244;Offline;;;;;;;
00:51:06;08060945834;Offline;;;;;;;
00:51:29;08061345843;Offline;;;;;;;
00:51:36;08060945831;Offline;;;;;;;
01:02:29;08061345859;Offline;;;;;;;
01:02:37;08061345841;Offline;;;;;;;
01:03:05;AD390800244;Offline;;;;;;;
01:03:11;08060945834;Offline;;;;;;;
01:03:18;08061345843;Offline;;;;;;;
01:03:39;08060945831;Offline;;;;;;;
01:14:09;08061345859;Offline;;;;;;;
01:14:18;08061345841;Offline;;;;;;;
01:14:46;AD390800244;Offline;;;;;;;
01:14:52;08060945834;Offline;;;;;;;
01:15:16;08061345843;Offline;;;;;;;
01:15:23;08060945831;Offline;;;;;;;
01:20:36;AD390800244;Offline;;;;;;;
01:20:42;08060945834;Offline;;;;;;;
01:21:06;08061345843;Offline;;;;;;;
01:21:13;08060945831;Offline;;;;;;;
01:25:51;08061345859;Offline;;;;;;;
01:26:01;08061345841;Offline;;;;;;;
01:31:38;08061345859;Offline;;;;;;;
01:31:48;08061345841;Offline;;;;;;;
01:32:19;AD390800244;Offline;;;;;;;
01:32:25;08060945834;Offline;;;;;;;
01:32:31;08061345843;Offline;;;;;;;
01:32:44;08060945831;Offline;;;;;;;
01:42:17;08061345859;Offline;;;;;;;
01:42:26;08061345841;Offline;;;;;;;
01:42:54;AD390800244;Offline;;;;;;;
01:43:00;08060945834;Offline;;;;;;;
01:43:24;08061345843;Offline;;;;;;;
01:43:31;08060945831;Offline;;;;;;;
01:52:52;08061345859;Offline;;;;;;;
01:53:02;08061345841;Offline;;;;;;;
01:53:29;AD390800244;Offline;;;;;;;
01:53:35;08060945834;Offline;;;;;;;
01:53:59;08061345843;Offline;;;;;;;
01:54:07;08060945831;Offline;;;;;;;
02:04:48;08061345859;Offline;;;;;;;
02:05:12;08061345841;Offline;;;;;;;
02:05:40;AD390800244;Offline;;;;;;;
02:05:46;08060945834;Offline;;;;;;;
02:05:53;08061345843;Offline;;;;;;;
02:06:15;08060945831;Offline;;;;;;;
02:10:54;08061345859;Offline;;;;;;;
02:11:03;08061345841;Offline;;;;;;;
02:11:31;AD390800244;Offline;;;;;;;
02:11:37;08060945834;Offline;;;;;;;
02:11:46;08061345843;Offline;;;;;;;
02:11:59;08060945831;Offline;;;;;;;
02:22:21;08061345859;Offline;;;;;;;
02:22:29;08061345841;Offline;;;;;;;
02:22:57;AD390800244;Offline;;;;;;;
02:23:03;08060945834;Offline;;;;;;;
02:23:10;08061345843;Offline;;;;;;;
02:23:32;08060945831;Offline;;;;;;;
02:34:01;08061345859;Offline;;;;;;;
02:34:09;08061345841;Offline;;;;;;;
02:34:37;AD390800244;Offline;;;;;;;
02:34:43;08060945834;Offline;;;;;;;
02:34:49;08061345843;Offline;;;;;;;
02:35:02;08060945831;Offline;;;;;;;
02:40:29;08061345843;Offline;;;;;;;
02:40:37;08060945831;Offline;;;;;;;
02:45:16;08061345859;Offline;;;;;;;
02:45:24;08061345841;Offline;;;;;;;
02:45:52;AD390800244;Offline;;;;;;;
02:45:58;08060945834;Offline;;;;;;;
02:50:24;08061345859;Offline;;;;;;;
02:50:48;08061345841;Offline;;;;;;;
02:51:16;AD390800244;Offline;;;;;;;
02:51:21;08060945834;Offline;;;;;;;
02:51:29;08061345843;Offline;;;;;;;
02:51:54;08060945831;Offline;;;;;;;
03:02:21;08061345859;Offline;;;;;;;
03:02:30;08061345841;Offline;;;;;;;
03:02:58;AD390800244;Offline;;;;;;;
03:03:04;08060945834;Offline;;;;;;;
03:03:28;08061345843;Offline;;;;;;;
03:03:35;08060945831;Offline;;;;;;;
03:14:06;08061345859;Offline;;;;;;;
03:14:16;08061345841;Offline;;;;;;;
03:14:43;AD390800244;Offline;;;;;;;
03:14:49;08060945834;Offline;;;;;;;
03:15:13;08061345843;Offline;;;;;;;
03:15:20;08060945831;Offline;;;;;;;
03:20:34;AD390800244;Offline;;;;;;;
03:20:40;08060945834;Offline;;;;;;;
03:21:03;08061345843;Offline;;;;;;;
03:21:11;08060945831;Offline;;;;;;;
03:25:51;08061345859;Offline;;;;;;;
03:25:59;08061345841;Offline;;;;;;;
03:30:32;08061345859;Offline;;;;;;;
03:30:42;08061345841;Offline;;;;;;;
03:31:10;AD390800244;Offline;;;;;;;
03:31:16;08060945834;Offline;;;;;;;
03:31:23;08061345843;Offline;;;;;;;
03:31:49;08060945831;Offline;;;;;;;
03:42:16;08061345859;Offline;;;;;;;
03:42:26;08061345841;Offline;;;;;;;
03:42:54;AD390800244;Offline;;;;;;;
03:43:00;08060945834;Offline;;;;;;;
03:43:07;08061345843;Offline;;;;;;;
03:43:28;08060945831;Offline;;;;;;;
03:54:00;08061345859;Offline;;;;;;;
03:54:08;08061345841;Offline;;;;;;;
03:54:36;AD390800244;Offline;;;;;;;
03:54:42;08060945834;Offline;;;;;;;
03:55:06;08061345843;Offline;;;;;;;
03:55:13;08060945831;Offline;;;;;;;
04:00:14;08061345843;Offline;;;;;;;
04:00:21;08060945831;Offline;;;;;;;
04:04:23;08061345859;Offline;;;;;;;
04:04:32;08061345841;Offline;;;;;;;
04:04:59;AD390800244;Offline;;;;;;;
04:05:05;08060945834;Offline;;;;;;;
04:10:12;08061345859;Offline;;;;;;;
04:10:22;08061345841;Offline;;;;;;;
04:10:49;AD390800244;Offline;;;;;;;
04:10:55;08060945834;Offline;;;;;;;
04:11:03;08061345843;Offline;;;;;;;
04:11:24;08060945831;Offline;;;;;;;
04:21:54;08061345859;Offline;;;;;;;
04:22:03;08061345841;Offline;;;;;;;
04:22:32;AD390800244;Offline;;;;;;;
04:22:38;08060945834;Offline;;;;;;;
04:23:01;08061345843;Offline;;;;;;;
04:23:08;08060945831;Offline;;;;;;;
04:33:54;08061345859;Offline;;;;;;;
04:34:04;08061345841;Offline;;;;;;;
04:34:32;AD390800244;Offline;;;;;;;
04:34:38;08060945834;Offline;;;;;;;
