
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:57;08061345859;Offline;;;;;;;
00:01:06;08061345841;Offline;;;;;;;
00:01:18;AD390800244;Offline;;;;;;;
00:01:24;08060945834;Offline;;;;;;;
00:01:30;08061345843;Offline;;;;;;;
00:01:36;08060945831;Offline;;;;;;;
00:10:10;08061345841;Offline;;;;;;;
00:10:22;AD390800244;Offline;;;;;;;
00:10:28;08060945834;Offline;;;;;;;
00:10:34;08061345843;Offline;;;;;;;
00:10:40;08060945831;Offline;;;;;;;
00:13:01;08061345859;Offline;;;;;;;
00:22:02;08061345859;Offline;;;;;;;
00:22:10;08061345841;Offline;;;;;;;
00:22:22;AD390800244;Offline;;;;;;;
00:22:28;08060945834;Offline;;;;;;;
00:22:34;08061345843;Offline;;;;;;;
00:22:40;08060945831;Offline;;;;;;;
00:31:05;08061345859;Offline;;;;;;;
00:31:13;08061345841;Offline;;;;;;;
00:31:25;AD390800244;Offline;;;;;;;
00:31:31;08060945834;Offline;;;;;;;
00:31:37;08061345843;Offline;;;;;;;
00:31:43;08060945831;Offline;;;;;;;
00:40:10;08061345859;Offline;;;;;;;
00:40:18;08061345841;Offline;;;;;;;
00:40:30;AD390800244;Offline;;;;;;;
00:40:36;08060945834;Offline;;;;;;;
00:40:42;08061345843;Offline;;;;;;;
00:40:48;08060945831;Offline;;;;;;;
00:52:16;08061345859;Offline;;;;;;;
00:52:25;08061345841;Offline;;;;;;;
00:52:37;AD390800244;Offline;;;;;;;
00:52:43;08060945834;Offline;;;;;;;
00:52:49;08061345843;Offline;;;;;;;
00:52:55;08060945831;Offline;;;;;;;
01:01:20;08061345859;Offline;;;;;;;
01:01:28;08061345841;Offline;;;;;;;
01:01:40;AD390800244;Offline;;;;;;;
01:01:47;08060945834;Offline;;;;;;;
01:01:53;08061345843;Offline;;;;;;;
01:01:59;08060945831;Offline;;;;;;;
01:10:29;08061345859;Offline;;;;;;;
01:10:37;08061345841;Offline;;;;;;;
01:10:50;AD390800244;Offline;;;;;;;
01:10:56;08060945834;Offline;;;;;;;
01:11:02;08061345843;Offline;;;;;;;
01:11:08;08060945831;Offline;;;;;;;
01:20:04;08061345841;Offline;;;;;;;
01:20:17;AD390800244;Offline;;;;;;;
01:20:23;08060945834;Offline;;;;;;;
01:20:29;08061345843;Offline;;;;;;;
01:20:35;08060945831;Offline;;;;;;;
01:22:58;08061345859;Offline;;;;;;;
01:32:04;08061345859;Offline;;;;;;;
01:32:13;08061345841;Offline;;;;;;;
01:32:25;AD390800244;Offline;;;;;;;
01:32:31;08060945834;Offline;;;;;;;
01:32:37;08061345843;Offline;;;;;;;
01:32:43;08060945831;Offline;;;;;;;
01:41:08;08061345859;Offline;;;;;;;
01:41:17;08061345841;Offline;;;;;;;
01:41:29;AD390800244;Offline;;;;;;;
01:41:35;08060945834;Offline;;;;;;;
01:41:41;08061345843;Offline;;;;;;;
01:41:47;08060945831;Offline;;;;;;;
01:50:12;08061345859;Offline;;;;;;;
01:50:20;08061345841;Offline;;;;;;;
01:50:33;AD390800244;Offline;;;;;;;
01:50:39;08060945834;Offline;;;;;;;
01:50:45;08061345843;Offline;;;;;;;
01:50:51;08060945831;Offline;;;;;;;
02:02:14;08061345859;Offline;;;;;;;
02:02:22;08061345841;Offline;;;;;;;
02:02:34;AD390800244;Offline;;;;;;;
02:02:40;08060945834;Offline;;;;;;;
02:02:46;08061345843;Offline;;;;;;;
02:02:52;08060945831;Offline;;;;;;;
02:11:19;08061345859;Offline;;;;;;;
02:11:27;08061345841;Offline;;;;;;;
02:11:39;AD390800244;Offline;;;;;;;
02:11:42;08060945834;Offline;;;;;;;
02:11:50;08061345843;Offline;;;;;;;
02:11:56;08060945831;Offline;;;;;;;
02:20:22;08061345859;Offline;;;;;;;
02:20:30;08061345841;Offline;;;;;;;
02:20:42;AD390800244;Offline;;;;;;;
02:20:48;08060945834;Offline;;;;;;;
02:20:54;08061345843;Offline;;;;;;;
02:21:00;08060945831;Offline;;;;;;;
02:30:07;08060945831;Offline;;;;;;;
02:32:28;08061345859;Offline;;;;;;;
02:32:37;08061345841;Offline;;;;;;;
02:32:49;AD390800244;Offline;;;;;;;
02:32:55;08060945834;Offline;;;;;;;
02:33:01;08061345843;Offline;;;;;;;
02:41:31;08061345859;Offline;;;;;;;
02:41:39;08061345841;Offline;;;;;;;
02:41:51;AD390800244;Offline;;;;;;;
02:41:57;08060945834;Offline;;;;;;;
02:42:03;08061345843;Offline;;;;;;;
02:42:09;08060945831;Offline;;;;;;;
02:50:32;08061345859;Offline;;;;;;;
02:50:41;08061345841;Offline;;;;;;;
02:50:53;AD390800244;Offline;;;;;;;
02:50:59;08060945834;Offline;;;;;;;
02:51:05;08061345843;Offline;;;;;;;
02:51:11;08060945831;Offline;;;;;;;
03:00:06;08061345859;Offline;;;;;;;
03:00:18;08061345841;Offline;;;;;;;
03:00:30;AD390800244;Offline;;;;;;;
03:00:36;08060945834;Offline;;;;;;;
03:00:42;08061345843;Offline;;;;;;;
03:00:45;08060945831;Offline;;;;;;;
03:12:12;08061345859;Offline;;;;;;;
03:12:20;08061345841;Offline;;;;;;;
03:12:32;AD390800244;Offline;;;;;;;
03:12:38;08060945834;Offline;;;;;;;
03:12:44;08061345843;Offline;;;;;;;
03:12:50;08060945831;Offline;;;;;;;
03:21:14;08061345859;Offline;;;;;;;
03:21:23;08061345841;Offline;;;;;;;
03:21:35;AD390800244;Offline;;;;;;;
03:21:41;08060945834;Offline;;;;;;;
03:21:47;08061345843;Offline;;;;;;;
03:21:53;08060945831;Offline;;;;;;;
03:30:17;08061345859;Offline;;;;;;;
03:30:25;08061345841;Offline;;;;;;;
03:30:37;AD390800244;Offline;;;;;;;
03:30:43;08060945834;Offline;;;;;;;
03:30:46;08061345843;Offline;;;;;;;
03:30:54;08060945831;Offline;;;;;;;
03:42:15;08061345859;Offline;;;;;;;
03:42:24;08061345841;Offline;;;;;;;
03:42:36;AD390800244;Offline;;;;;;;
03:42:42;08060945834;Offline;;;;;;;
03:42:44;08061345843;Offline;;;;;;;
03:42:52;08060945831;Offline;;;;;;;
03:51:17;08061345859;Offline;;;;;;;
03:51:25;08061345841;Offline;;;;;;;
03:51:37;AD390800244;Offline;;;;;;;
03:51:43;08060945834;Offline;;;;;;;
03:51:49;08061345843;Offline;;;;;;;
03:51:55;08060945831;Offline;;;;;;;
04:00:19;08061345859;Offline;;;;;;;
04:00:28;08061345841;Offline;;;;;;;
04:00:40;AD390800244;Offline;;;;;;;
04:00:46;08060945834;Offline;;;;;;;
04:00:52;08061345843;Offline;;;;;;;
04:00:58;08060945831;Offline;;;;;;;
04:12:19;08061345859;Offline;;;;;;;
04:12:27;08061345841;Offline;;;;;;;
04:12:39;AD390800244;Offline;;;;;;;
04:12:45;08060945834;Offline;;;;;;;
04:12:51;08061345843;Offline;;;;;;;
04:12:57;08060945831;Offline;;;;;;;
04:21:24;08061345859;Offline;;;;;;;
04:21:32;08061345841;Offline;;;;;;;
04:21:44;AD390800244;Offline;;;;;;;
04:21:50;08060945834;Offline;;;;;;;
04:21:56;08061345843;Offline;;;;;;;
04:22:02;08060945831;Offline;;;;;;;
04:30:26;08061345859;Offline;;;;;;;
04:30:35;08061345841;Offline;;;;;;;
04:30:47;AD390800244;Offline;;;;;;;
04:30:53;08060945834;Offline;;;;;;;
04:30:59;08061345843;Offline;;;;;;;
04:31:05;08060945831;Offline;;;;;;;
04:40:04;08061345843;Offline;;;;;;;
04:40:10;08060945831;Offline;;;;;;;
04:42:32;08061345859;Offline;;;;;;;
04:42:40;08061345841;Offline;;;;;;;
04:42:52;AD390800244;Offline;;;;;;;
04:42:58;08060945834;Offline;;;;;;;
04:51:39;08061345859;Offline;;;;;;;
04:51:48;08061345841;Offline;;;;;;;
04:52:00;AD390800244;Offline;;;;;;;
04:52:06;08060945834;Offline;;;;;;;
04:52:12;08061345843;Offline;;;;;;;
04:52:18;08060945831;Offline;;;;;;;
05:00:43;08061345859;Offline;;;;;;;
05:00:51;08061345841;Offline;;;;;;;
05:01:03;AD390800244;Offline;;;;;;;
05:01:09;08060945834;Offline;;;;;;;
05:01:12;08061345843;Offline;;;;;;;
