
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:16;08061345859;Offline;;;;;;;
00:04:31;AD390800244;Offline;;;;;;;
00:04:52;08060945834;Offline;;;;;;;
00:04:58;08061345843;Offline;;;;;;;
00:05:04;08060945831;Offline;;;;;;;
00:10:12;08060945834;Offline;;;;;;;
00:10:18;08061345843;Offline;;;;;;;
00:10:24;08060945831;Offline;;;;;;;
00:14:33;08061345859;Offline;;;;;;;
00:15:03;AD390800244;Offline;;;;;;;
00:20:07;AD390800244;Offline;;;;;;;
00:20:28;08060945834;Offline;;;;;;;
00:20:34;08061345843;Offline;;;;;;;
00:20:40;08060945831;Offline;;;;;;;
00:24:49;08061345859;Offline;;;;;;;
00:30:21;AD390800244;Offline;;;;;;;
00:30:41;08060945834;Offline;;;;;;;
00:30:47;08061345843;Offline;;;;;;;
00:30:53;08060945831;Offline;;;;;;;
00:35:20;08061345859;Offline;;;;;;;
00:40:21;08061345859;Offline;;;;;;;
00:40:37;AD390800244;Offline;;;;;;;
00:40:59;08060945834;Offline;;;;;;;
00:41:05;08061345843;Offline;;;;;;;
00:41:11;08060945831;Offline;;;;;;;
00:50:44;08061345859;Offline;;;;;;;
00:51:16;AD390800244;Offline;;;;;;;
00:51:22;08060945834;Offline;;;;;;;
00:51:28;08061345843;Offline;;;;;;;
00:51:34;08060945831;Offline;;;;;;;
01:01:21;08061345859;Offline;;;;;;;
01:01:39;AD390800244;Offline;;;;;;;
01:01:59;08060945834;Offline;;;;;;;
01:02:07;08061345843;Offline;;;;;;;
01:02:13;08060945831;Offline;;;;;;;
01:11:34;08061345859;Offline;;;;;;;
01:11:50;AD390800244;Offline;;;;;;;
01:12:07;08060945834;Offline;;;;;;;
01:12:15;08061345843;Offline;;;;;;;
01:12:21;08060945831;Offline;;;;;;;
01:21:25;08061345859;Offline;;;;;;;
01:21:41;AD390800244;Offline;;;;;;;
01:22:02;08060945834;Offline;;;;;;;
01:22:08;08061345843;Offline;;;;;;;
01:22:14;08060945831;Offline;;;;;;;
01:31:35;08061345859;Offline;;;;;;;
01:31:51;AD390800244;Offline;;;;;;;
01:32:11;08060945834;Offline;;;;;;;
01:32:17;08061345843;Offline;;;;;;;
01:32:23;08060945831;Offline;;;;;;;
01:41:26;08061345859;Offline;;;;;;;
01:41:41;AD390800244;Offline;;;;;;;
01:42:03;08060945834;Offline;;;;;;;
01:42:09;08061345843;Offline;;;;;;;
01:42:15;08060945831;Offline;;;;;;;
01:51:20;08061345859;Offline;;;;;;;
01:51:36;AD390800244;Offline;;;;;;;
01:51:56;08060945834;Offline;;;;;;;
01:52:02;08061345843;Offline;;;;;;;
01:52:08;08060945831;Offline;;;;;;;
02:01:37;08061345859;Offline;;;;;;;
02:02:07;AD390800244;Offline;;;;;;;
02:02:13;08060945834;Offline;;;;;;;
02:02:35;08061345843;Offline;;;;;;;
02:02:41;08060945831;Offline;;;;;;;
02:12:22;08061345859;Offline;;;;;;;
02:12:53;AD390800244;Offline;;;;;;;
02:12:58;08060945834;Offline;;;;;;;
02:13:04;08061345843;Offline;;;;;;;
02:13:25;08060945831;Offline;;;;;;;
02:22:38;08061345859;Offline;;;;;;;
02:23:08;AD390800244;Offline;;;;;;;
02:23:14;08060945834;Offline;;;;;;;
02:23:20;08061345843;Offline;;;;;;;
02:23:41;08060945831;Offline;;;;;;;
02:32:51;08061345859;Offline;;;;;;;
02:33:21;AD390800244;Offline;;;;;;;
02:33:27;08060945834;Offline;;;;;;;
02:33:33;08061345843;Offline;;;;;;;
02:33:53;08060945831;Offline;;;;;;;
02:43:20;08061345859;Offline;;;;;;;
02:43:36;AD390800244;Offline;;;;;;;
02:43:57;08060945834;Offline;;;;;;;
02:44:03;08061345843;Offline;;;;;;;
02:44:09;08060945831;Offline;;;;;;;
02:53:36;08061345859;Offline;;;;;;;
02:53:52;AD390800244;Offline;;;;;;;
02:54:13;08060945834;Offline;;;;;;;
02:54:19;08061345843;Offline;;;;;;;
02:54:25;08060945831;Offline;;;;;;;
03:03:52;08061345859;Offline;;;;;;;
03:04:08;AD390800244;Offline;;;;;;;
03:04:29;08060945834;Offline;;;;;;;
03:04:35;08061345843;Offline;;;;;;;
03:04:41;08060945831;Offline;;;;;;;
03:14:08;08061345859;Offline;;;;;;;
03:14:24;AD390800244;Offline;;;;;;;
03:14:45;08060945834;Offline;;;;;;;
03:14:51;08061345843;Offline;;;;;;;
03:14:57;08060945831;Offline;;;;;;;
03:20:08;08061345843;Offline;;;;;;;
03:20:14;08060945831;Offline;;;;;;;
03:24:24;08061345859;Offline;;;;;;;
03:24:40;AD390800244;Offline;;;;;;;
03:25:01;08060945834;Offline;;;;;;;
03:30:24;08061345843;Offline;;;;;;;
03:30:30;08060945831;Offline;;;;;;;
03:34:40;08061345859;Offline;;;;;;;
03:34:56;AD390800244;Offline;;;;;;;
03:35:17;08060945834;Offline;;;;;;;
03:40:13;AD390800244;Offline;;;;;;;
03:40:19;08060945834;Offline;;;;;;;
03:40:40;08061345843;Offline;;;;;;;
03:40:46;08060945831;Offline;;;;;;;
03:44:56;08061345859;Offline;;;;;;;
03:50:16;08061345859;Offline;;;;;;;
03:50:32;AD390800244;Offline;;;;;;;
03:50:53;08060945834;Offline;;;;;;;
03:50:59;08061345843;Offline;;;;;;;
03:51:05;08060945831;Offline;;;;;;;
04:00:32;08061345859;Offline;;;;;;;
04:00:48;AD390800244;Offline;;;;;;;
04:00:54;08060945834;Offline;;;;;;;
04:01:14;08061345843;Offline;;;;;;;
04:01:20;08060945831;Offline;;;;;;;
04:11:07;08061345859;Offline;;;;;;;
04:11:23;AD390800244;Offline;;;;;;;
04:11:29;08060945834;Offline;;;;;;;
04:11:49;08061345843;Offline;;;;;;;
04:11:55;08060945831;Offline;;;;;;;
04:21:44;08061345859;Offline;;;;;;;
04:21:59;AD390800244;Offline;;;;;;;
04:22:05;08060945834;Offline;;;;;;;
04:22:26;08061345843;Offline;;;;;;;
04:22:32;08060945831;Offline;;;;;;;
04:31:36;08061345859;Offline;;;;;;;
04:31:51;AD390800244;Offline;;;;;;;
04:32:12;08060945834;Offline;;;;;;;
04:32:18;08061345843;Offline;;;;;;;
04:32:24;08060945831;Offline;;;;;;;
04:41:24;08061345859;Offline;;;;;;;
04:41:40;AD390800244;Offline;;;;;;;
04:42:01;08060945834;Offline;;;;;;;
04:42:07;08061345843;Offline;;;;;;;
04:42:13;08060945831;Offline;;;;;;;
04:51:35;08061345859;Offline;;;;;;;
04:51:51;AD390800244;Offline;;;;;;;
04:52:11;08060945834;Offline;;;;;;;
04:52:18;08061345843;Offline;;;;;;;
04:52:25;08060945831;Offline;;;;;;;
05:01:30;08061345859;Offline;;;;;;;
05:01:45;AD390800244;Offline;;;;;;;
05:02:05;08060945834;Offline;;;;;;;
05:02:12;08061345843;Offline;;;;;;;
05:02:18;08060945831;Offline;;;;;;;
05:11:20;08061345859;Offline;;;;;;;
05:11:36;AD390800244;Offline;;;;;;;
05:11:56;08060945834;Offline;;;;;;;
05:12:02;08061345843;Offline;;;;;;;
05:12:08;08060945831;Offline;;;;;;;
05:21:37;08061345859;Offline;;;;;;;
05:22:07;AD390800244;Offline;;;;;;;
05:22:13;08060945834;Offline;;;;;;;
05:22:35;08061345843;Offline;;;;;;;
05:22:41;08060945831;Offline;;;;;;;
05:31:35;08061345859;Offline;;;;;;;
05:32:07;AD390800244;Offline;;;;;;;
05:32:13;08060945834;Offline;;;;;;;
05:32:34;08061345843;Offline;;;;;;;
05:32:40;08060945831;Offline;;;;;;;
05:41:25;08061345859;Offline;;;;;;;
05:41:40;AD390800244;Offline;;;;;;;
05:42:02;08060945834;Offline;;;;;;;
05:42:08;08061345843;Offline;;;;;;;
05:42:14;08060945831;Offline;;;;;;;
05:51:19;08061345859;Offline;;;;;;;
05:51:35;AD390800244;Offline;;;;;;;
05:51:55;08060945834;Offline;;;;;;;
05:52:01;08061345843;Offline;;;;;;;
05:52:07;08060945831;Offline;;;;;;;
06:01:36;08061345859;Offline;;;;;;;
06:02:06;AD390800244;Offline;;;;;;;
06:02:12;08060945834;Offline;;;;;;;
06:02:34;08061345843;Offline;;;;;;;
06:02:40;08060945831;Offline;;;;;;;
06:11:28;08061345859;Offline;;;;;;;
06:11:44;AD390800244;Offline;;;;;;;
06:12:04;08060945834;Offline;;;;;;;
06:12:10;08061345843;Offline;;;;;;;
06:12:16;08060945831;Offline;;;;;;;
06:21:36;08061345859;Offline;;;;;;;
06:21:52;AD390800244;Offline;;;;;;;
06:22:13;08060945834;Offline;;;;;;;
06:22:19;08061345843;Offline;;;;;;;
06:22:25;08060945831;Offline;;;;;;;
06:31:28;08061345859;Offline;;;;;;;
06:31:43;AD390800244;Offline;;;;;;;
06:32:05;08060945834;Offline;;;;;;;
06:32:11;08061345843;Offline;;;;;;;
06:32:17;08060945831;Offline;;;;;;;
06:41:29;08061345859;Offline;;;;;;;
06:41:59;AD390800244;Offline;;;;;;;
06:42:05;08060945834;Offline;;;;;;;
06:42:27;08061345843;Offline;;;;;;;
06:42:33;08060945831;Offline;;;;;;;
06:51:23;08061345859;Offline;;;;;;;
06:51:38;AD390800244;Offline;;;;;;;
06:51:59;08060945834;Offline;;;;;;;
06:52:05;08061345843;Offline;;;;;;;
06:52:11;08060945831;Offline;;;;;;;
07:01:36;08061345859;Offline;;;;;;;
07:01:52;AD390800244;Offline;;;;;;;
07:02:12;08060945834;Offline;;;;;;;
07:02:18;08061345843;Offline;;;;;;;
07:02:24;08060945831;Offline;;;;;;;
07:11:27;08061345859;Offline;;;;;;;
07:11:42;AD390800244;Offline;;;;;;;
07:12:04;08060945834;Offline;;;;;;;
07:12:10;08061345843;Offline;;;;;;;
07:12:16;08060945831;Offline;;;;;;;
07:21:21;08061345859;Offline;;;;;;;
07:21:37;AD390800244;Offline;;;;;;;
07:21:57;08060945834;Offline;;;;;;;
07:22:03;08061345843;Offline;;;;;;;
07:22:09;08060945831;Offline;;;;;;;
07:31:38;08061345859;Offline;;;;;;;
07:32:08;AD390800244;Offline;;;;;;;
07:32:14;08060945834;Offline;;;;;;;
07:32:36;08061345843;Offline;;;;;;;
07:32:42;08060945831;Offline;;;;;;;
