
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08061345841;Offline;;;;;;;
00:00:22;AD390800244;Offline;;;;;;;
00:00:28;08060945834;Offline;;;;;;;
00:00:34;08061345843;Offline;;;;;;;
00:00:40;08060945831;Offline;;;;;;;
00:03:01;08061345859;Offline;;;;;;;
00:12:06;08061345859;Offline;;;;;;;
00:12:14;08061345841;Offline;;;;;;;
00:12:26;AD390800244;Offline;;;;;;;
00:12:32;08060945834;Offline;;;;;;;
00:12:39;08061345843;Offline;;;;;;;
00:12:44;08060945831;Offline;;;;;;;
00:21:09;08061345859;Offline;;;;;;;
00:21:17;08061345841;Offline;;;;;;;
00:21:29;AD390800244;Offline;;;;;;;
00:21:35;08060945834;Offline;;;;;;;
00:21:41;08061345843;Offline;;;;;;;
00:21:47;08060945831;Offline;;;;;;;
00:30:11;08061345859;Offline;;;;;;;
00:30:20;08061345841;Offline;;;;;;;
00:30:32;AD390800244;Offline;;;;;;;
00:30:38;08060945834;Offline;;;;;;;
00:30:44;08061345843;Offline;;;;;;;
00:30:50;08060945831;Offline;;;;;;;
00:42:17;08061345859;Offline;;;;;;;
00:42:25;08061345841;Offline;;;;;;;
00:42:37;AD390800244;Offline;;;;;;;
00:42:43;08060945834;Offline;;;;;;;
00:42:49;08061345843;Offline;;;;;;;
00:42:56;08060945831;Offline;;;;;;;
00:51:20;08061345859;Offline;;;;;;;
00:51:29;08061345841;Offline;;;;;;;
00:51:41;AD390800244;Offline;;;;;;;
00:51:47;08060945834;Offline;;;;;;;
00:51:53;08061345843;Offline;;;;;;;
00:51:59;08060945831;Offline;;;;;;;
01:00:24;08061345859;Offline;;;;;;;
01:00:33;08061345841;Offline;;;;;;;
01:00:45;AD390800244;Offline;;;;;;;
01:00:51;08060945834;Offline;;;;;;;
01:00:57;08061345843;Offline;;;;;;;
01:01:03;08060945831;Offline;;;;;;;
01:10:05;08060945834;Offline;;;;;;;
01:10:11;08061345843;Offline;;;;;;;
01:10:17;08060945831;Offline;;;;;;;
01:12:44;08061345859;Offline;;;;;;;
01:12:53;08061345841;Offline;;;;;;;
01:13:06;AD390800244;Offline;;;;;;;
01:21:54;08061345859;Offline;;;;;;;
01:22:02;08061345841;Offline;;;;;;;
01:22:14;AD390800244;Offline;;;;;;;
01:22:21;08060945834;Offline;;;;;;;
01:22:27;08061345843;Offline;;;;;;;
01:22:33;08060945831;Offline;;;;;;;
01:30:59;08061345859;Offline;;;;;;;
01:31:08;08061345841;Offline;;;;;;;
01:31:20;AD390800244;Offline;;;;;;;
01:31:26;08060945834;Offline;;;;;;;
01:31:32;08061345843;Offline;;;;;;;
01:31:38;08060945831;Offline;;;;;;;
01:40:09;08061345841;Offline;;;;;;;
01:40:22;AD390800244;Offline;;;;;;;
01:40:28;08060945834;Offline;;;;;;;
01:40:34;08061345843;Offline;;;;;;;
01:40:40;08060945831;Offline;;;;;;;
01:43:03;08061345859;Offline;;;;;;;
01:52:07;08061345859;Offline;;;;;;;
01:52:16;08061345841;Offline;;;;;;;
01:52:28;AD390800244;Offline;;;;;;;
01:52:34;08060945834;Offline;;;;;;;
01:52:40;08061345843;Offline;;;;;;;
01:52:46;08060945831;Offline;;;;;;;
02:01:10;08061345859;Offline;;;;;;;
02:01:18;08061345841;Offline;;;;;;;
02:01:30;AD390800244;Offline;;;;;;;
02:01:36;08060945834;Offline;;;;;;;
02:01:42;08061345843;Offline;;;;;;;
02:01:48;08060945831;Offline;;;;;;;
02:10:11;08061345859;Offline;;;;;;;
02:10:20;08061345841;Offline;;;;;;;
02:10:32;AD390800244;Offline;;;;;;;
02:10:38;08060945834;Offline;;;;;;;
02:10:44;08061345843;Offline;;;;;;;
02:10:50;08060945831;Offline;;;;;;;
02:22:14;08061345859;Offline;;;;;;;
02:22:23;08061345841;Offline;;;;;;;
02:22:35;AD390800244;Offline;;;;;;;
02:22:41;08060945834;Offline;;;;;;;
02:22:47;08061345843;Offline;;;;;;;
02:22:53;08060945831;Offline;;;;;;;
02:31:19;08061345859;Offline;;;;;;;
02:31:28;08061345841;Offline;;;;;;;
02:31:40;AD390800244;Offline;;;;;;;
02:31:46;08060945834;Offline;;;;;;;
02:31:52;08061345843;Offline;;;;;;;
02:31:58;08060945831;Offline;;;;;;;
