
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:44;08061345859;Offline;;;;;;;
00:01:52;08061345841;Offline;;;;;;;
00:02:04;AD390800244;Offline;;;;;;;
00:02:10;08060945834;Offline;;;;;;;
00:02:16;08061345843;Offline;;;;;;;
00:02:22;08060945831;Offline;;;;;;;
00:10:46;08061345859;Offline;;;;;;;
00:10:55;08061345841;Offline;;;;;;;
00:11:07;AD390800244;Offline;;;;;;;
00:11:13;08060945834;Offline;;;;;;;
00:11:19;08061345843;Offline;;;;;;;
00:11:25;08060945831;Offline;;;;;;;
00:20:08;AD390800244;Offline;;;;;;;
00:20:14;08060945834;Offline;;;;;;;
00:20:20;08061345843;Offline;;;;;;;
00:20:26;08060945831;Offline;;;;;;;
00:22:52;08061345859;Offline;;;;;;;
00:23:00;08061345841;Offline;;;;;;;
00:31:54;08061345859;Offline;;;;;;;
00:32:03;08061345841;Offline;;;;;;;
00:32:15;AD390800244;Offline;;;;;;;
00:32:21;08060945834;Offline;;;;;;;
00:32:27;08061345843;Offline;;;;;;;
00:32:33;08060945831;Offline;;;;;;;
00:40:57;08061345859;Offline;;;;;;;
00:41:05;08061345841;Offline;;;;;;;
00:41:17;AD390800244;Offline;;;;;;;
00:41:23;08060945834;Offline;;;;;;;
00:41:29;08061345843;Offline;;;;;;;
00:41:35;08060945831;Offline;;;;;;;
00:50:05;08061345841;Offline;;;;;;;
00:50:17;AD390800244;Offline;;;;;;;
00:50:23;08060945834;Offline;;;;;;;
00:50:30;08061345843;Offline;;;;;;;
00:50:38;08060945831;Offline;;;;;;;
00:53:01;08061345859;Offline;;;;;;;
01:02:05;08061345859;Offline;;;;;;;
01:02:13;08061345841;Offline;;;;;;;
01:02:25;AD390800244;Offline;;;;;;;
01:02:31;08060945834;Offline;;;;;;;
01:02:37;08061345843;Offline;;;;;;;
01:02:43;08060945831;Offline;;;;;;;
01:11:15;08061345859;Offline;;;;;;;
01:11:23;08061345841;Offline;;;;;;;
01:11:35;AD390800244;Offline;;;;;;;
01:11:41;08060945834;Offline;;;;;;;
01:11:47;08061345843;Offline;;;;;;;
01:11:53;08060945831;Offline;;;;;;;
01:20:23;08061345859;Offline;;;;;;;
01:20:43;AD390800244;Offline;;;;;;;
01:20:51;08060945834;Offline;;;;;;;
01:20:57;08061345843;Offline;;;;;;;
01:21:03;08060945831;Offline;;;;;;;
01:23:35;08061345841;Offline;;;;;;;
01:30:04;08060945831;Offline;;;;;;;
01:32:28;08061345859;Offline;;;;;;;
01:32:36;08061345841;Offline;;;;;;;
01:32:48;AD390800244;Offline;;;;;;;
01:32:54;08060945834;Offline;;;;;;;
01:33:00;08061345843;Offline;;;;;;;
01:41:30;08061345859;Offline;;;;;;;
01:41:39;08061345841;Offline;;;;;;;
01:41:51;AD390800244;Offline;;;;;;;
01:41:57;08060945834;Offline;;;;;;;
01:42:03;08061345843;Offline;;;;;;;
01:42:09;08060945831;Offline;;;;;;;
01:50:32;08061345859;Offline;;;;;;;
01:50:43;08061345841;Offline;;;;;;;
01:50:55;AD390800244;Offline;;;;;;;
01:51:01;08060945834;Offline;;;;;;;
01:51:07;08061345843;Offline;;;;;;;
01:51:13;08060945831;Offline;;;;;;;
02:00:07;08061345843;Offline;;;;;;;
02:00:13;08060945831;Offline;;;;;;;
02:02:41;08061345859;Offline;;;;;;;
02:02:49;08061345841;Offline;;;;;;;
02:03:01;AD390800244;Offline;;;;;;;
02:03:07;08060945834;Offline;;;;;;;
02:11:46;08061345859;Offline;;;;;;;
02:11:54;08061345841;Offline;;;;;;;
02:12:06;AD390800244;Offline;;;;;;;
02:12:12;08060945834;Offline;;;;;;;
02:12:18;08061345843;Offline;;;;;;;
02:12:24;08060945831;Offline;;;;;;;
02:20:48;08061345859;Offline;;;;;;;
02:20:57;08061345841;Offline;;;;;;;
02:21:09;AD390800244;Offline;;;;;;;
02:21:15;08060945834;Offline;;;;;;;
02:21:21;08061345843;Offline;;;;;;;
02:21:27;08060945831;Offline;;;;;;;
02:30:09;AD390800244;Offline;;;;;;;
02:30:15;08060945834;Offline;;;;;;;
02:30:21;08061345843;Offline;;;;;;;
02:30:27;08060945831;Offline;;;;;;;
02:32:50;08061345859;Offline;;;;;;;
02:32:59;08061345841;Offline;;;;;;;
02:41:53;08061345859;Offline;;;;;;;
02:42:01;08061345841;Offline;;;;;;;
02:42:13;AD390800244;Offline;;;;;;;
02:42:19;08060945834;Offline;;;;;;;
02:42:25;08061345843;Offline;;;;;;;
02:42:31;08060945831;Offline;;;;;;;
02:50:55;08061345859;Offline;;;;;;;
02:51:04;08061345841;Offline;;;;;;;
02:51:16;AD390800244;Offline;;;;;;;
02:51:22;08060945834;Offline;;;;;;;
02:51:28;08061345843;Offline;;;;;;;
02:51:34;08060945831;Offline;;;;;;;
03:00:08;08061345841;Offline;;;;;;;
03:00:20;AD390800244;Offline;;;;;;;
03:00:27;08060945834;Offline;;;;;;;
03:00:36;08061345843;Offline;;;;;;;
03:00:42;08060945831;Offline;;;;;;;
03:03:03;08061345859;Offline;;;;;;;
03:12:06;08061345859;Offline;;;;;;;
03:12:14;08061345841;Offline;;;;;;;
03:12:26;AD390800244;Offline;;;;;;;
03:12:32;08060945834;Offline;;;;;;;
03:12:39;08061345843;Offline;;;;;;;
03:12:44;08060945831;Offline;;;;;;;
03:21:33;08061345859;Offline;;;;;;;
03:21:41;08061345841;Offline;;;;;;;
03:21:53;AD390800244;Offline;;;;;;;
03:21:59;08060945834;Offline;;;;;;;
03:22:05;08061345843;Offline;;;;;;;
03:22:11;08060945831;Offline;;;;;;;
03:30:32;08061345859;Offline;;;;;;;
03:30:43;08061345841;Offline;;;;;;;
03:30:55;AD390800244;Offline;;;;;;;
03:31:01;08060945834;Offline;;;;;;;
03:31:07;08061345843;Offline;;;;;;;
03:31:13;08060945831;Offline;;;;;;;
03:40:06;08061345843;Offline;;;;;;;
03:40:12;08060945831;Offline;;;;;;;
03:42:36;08061345859;Offline;;;;;;;
03:42:44;08061345841;Offline;;;;;;;
03:42:56;AD390800244;Offline;;;;;;;
03:43:02;08060945834;Offline;;;;;;;
03:51:41;08061345859;Offline;;;;;;;
03:51:49;08061345841;Offline;;;;;;;
03:52:01;AD390800244;Offline;;;;;;;
03:52:08;08060945834;Offline;;;;;;;
03:52:13;08061345843;Offline;;;;;;;
03:52:19;08060945831;Offline;;;;;;;
04:00:48;08061345859;Offline;;;;;;;
04:00:57;08061345841;Offline;;;;;;;
04:01:09;AD390800244;Offline;;;;;;;
04:01:15;08060945834;Offline;;;;;;;
04:01:21;08061345843;Offline;;;;;;;
04:01:27;08060945831;Offline;;;;;;;
04:10:11;AD390800244;Offline;;;;;;;
04:10:17;08060945834;Offline;;;;;;;
04:10:23;08061345843;Offline;;;;;;;
04:10:29;08060945831;Offline;;;;;;;
04:12:54;08061345859;Offline;;;;;;;
04:13:02;08061345841;Offline;;;;;;;
04:21:56;08061345859;Offline;;;;;;;
04:22:05;08061345841;Offline;;;;;;;
04:22:17;AD390800244;Offline;;;;;;;
04:22:23;08060945834;Offline;;;;;;;
04:22:29;08061345843;Offline;;;;;;;
04:22:35;08060945831;Offline;;;;;;;
04:30:59;08061345859;Offline;;;;;;;
04:31:08;08061345841;Offline;;;;;;;
04:31:20;AD390800244;Offline;;;;;;;
04:31:26;08060945834;Offline;;;;;;;
04:31:32;08061345843;Offline;;;;;;;
04:31:38;08060945831;Offline;;;;;;;
04:40:13;08061345841;Offline;;;;;;;
04:40:25;AD390800244;Offline;;;;;;;
04:40:31;08060945834;Offline;;;;;;;
04:40:39;08061345843;Offline;;;;;;;
04:40:41;08060945831;Offline;;;;;;;
04:43:07;08061345859;Offline;;;;;;;
04:52:07;08061345859;Offline;;;;;;;
04:52:16;08061345841;Offline;;;;;;;
04:52:28;AD390800244;Offline;;;;;;;
04:52:34;08060945834;Offline;;;;;;;
04:52:40;08061345843;Offline;;;;;;;
04:52:46;08060945831;Offline;;;;;;;
05:01:11;08061345859;Offline;;;;;;;
05:01:19;08061345841;Offline;;;;;;;
05:01:31;AD390800244;Offline;;;;;;;
05:01:38;08060945834;Offline;;;;;;;
05:01:43;08061345843;Offline;;;;;;;
05:01:49;08060945831;Offline;;;;;;;
05:10:12;08061345859;Offline;;;;;;;
05:10:21;08061345841;Offline;;;;;;;
05:10:36;AD390800244;Offline;;;;;;;
05:10:42;08060945834;Offline;;;;;;;
05:10:44;08061345843;Offline;;;;;;;
05:10:52;08060945831;Offline;;;;;;;
05:22:18;08061345859;Offline;;;;;;;
05:22:26;08061345841;Offline;;;;;;;
05:22:38;AD390800244;Offline;;;;;;;
05:22:44;08060945834;Offline;;;;;;;
05:22:50;08061345843;Offline;;;;;;;
05:22:56;08060945831;Offline;;;;;;;
05:31:24;08061345859;Offline;;;;;;;
05:31:33;08061345841;Offline;;;;;;;
05:31:45;AD390800244;Offline;;;;;;;
05:31:51;08060945834;Offline;;;;;;;
05:31:57;08061345843;Offline;;;;;;;
05:32:03;08060945831;Offline;;;;;;;
05:40:27;08061345859;Offline;;;;;;;
05:40:38;08061345841;Offline;;;;;;;
05:40:51;AD390800244;Offline;;;;;;;
05:40:57;08060945834;Offline;;;;;;;
05:41:03;08061345843;Offline;;;;;;;
05:41:09;08060945831;Offline;;;;;;;
05:50:10;08060945831;Offline;;;;;;;
05:52:35;08061345859;Offline;;;;;;;
05:52:43;08061345841;Offline;;;;;;;
05:52:55;AD390800244;Offline;;;;;;;
05:53:01;08060945834;Offline;;;;;;;
05:53:07;08061345843;Offline;;;;;;;
06:01:38;08061345859;Offline;;;;;;;
06:01:47;08061345841;Offline;;;;;;;
06:01:59;AD390800244;Offline;;;;;;;
06:02:05;08060945834;Offline;;;;;;;
06:02:11;08061345843;Offline;;;;;;;
06:02:17;08060945831;Offline;;;;;;;
06:10:36;08061345859;Offline;;;;;;;
06:10:47;08061345841;Offline;;;;;;;
06:10:59;AD390800244;Offline;;;;;;;
06:11:05;08060945834;Offline;;;;;;;
06:11:11;08061345843;Offline;;;;;;;
06:11:17;08060945831;Offline;;;;;;;
06:20:05;08060945834;Offline;;;;;;;
06:20:11;08061345843;Offline;;;;;;;
06:20:17;08060945831;Offline;;;;;;;
06:22:39;08061345859;Offline;;;;;;;
06:22:48;08061345841;Offline;;;;;;;
06:23:00;AD390800244;Offline;;;;;;;
06:31:45;08061345859;Offline;;;;;;;
06:31:54;08061345841;Offline;;;;;;;
06:32:06;AD390800244;Offline;;;;;;;
06:32:12;08060945834;Offline;;;;;;;
06:32:18;08061345843;Offline;;;;;;;
06:32:24;08060945831;Offline;;;;;;;
06:40:51;08061345859;Offline;;;;;;;
06:40:59;08061345841;Offline;;;;;;;
06:41:11;AD390800244;Offline;;;;;;;
06:41:17;08060945834;Offline;;;;;;;
06:41:23;08061345843;Offline;;;;;;;
06:41:29;08060945831;Offline;;;;;;;
06:51:30;08061345859;Err. red;227.0 V;0 W;0.000 kWh;15162 h;224 V;0.48 A;112700.393 kWh
06:51:37;08061345841;Err. interno;263.9 V;0 W;0.000 kWh;15540 h;225 V;0.54 A;109872.504 kWh
06:51:46;AD390800244;Ok;181.8 V;0 W;0.000 kWh;7384 h;224 V;0.43 A;23468.998 kWh
06:51:49;08060945834;Err. interno;269.6 V;0 W;0.000 kWh;15643 h;225 V;0.37 A;107411.624 kWh
06:51:52;08061345843;Ok;249.4 V;0 W;0.000 kWh;15312 h;224 V;0.00 A;111485.183 kWh
06:51:55;08060945831;Ok;192.7 V;0 W;0.000 kWh;15454 h;223 V;0.08 A;112605.426 kWh
07:00:05;08061345859;Ok;152.7 V;0 W;0.000 kWh;15162 h;224 V;0.04 A;112700.393 kWh
07:00:10;08061345841;Ok;217.7 V;76 W;0.003 kWh;15540 h;226 V;0.33 A;109872.507 kWh
07:00:18;AD390800244;Ok;165.7 V;0 W;0.000 kWh;7384 h;225 V;0.17 A;23468.998 kWh
07:00:21;08060945834;Ok;190.7 V;0 W;0.000 kWh;15643 h;225 V;0.03 A;107411.624 kWh
07:00:23;08061345843;Ok;159.0 V;0 W;0.000 kWh;15312 h;224 V;0.03 A;111485.183 kWh
07:00:26;08060945831;Ok;154.3 V;0 W;0.000 kWh;15454 h;223 V;0.03 A;112605.426 kWh
07:10:25;08061345859;Ok;191.2 V;71 W;0.005 kWh;15162 h;223 V;0.31 A;112700.398 kWh
07:10:33;08061345841;Ok;359.0 V;265 W;0.024 kWh;15540 h;225 V;0.98 A;109872.528 kWh
07:10:42;AD390800244;Ok;322.1 V;164 W;0.013 kWh;7384 h;225 V;0.72 A;23469.011 kWh
07:10:43;08060945834;Ok;313.3 V;78 W;0.007 kWh;15643 h;225 V;0.34 A;107411.631 kWh
07:10:46;08061345843;Ok;326.8 V;80 W;0.007 kWh;15312 h;225 V;0.37 A;111485.190 kWh
07:10:49;08060945831;Ok;275.9 V;72 W;0.006 kWh;15454 h;223 V;0.31 A;112605.432 kWh
07:20:59;08061345859;Ok;195.9 V;586 W;0.033 kWh;15162 h;224 V;2.62 A;112700.426 kWh
07:21:04;08061345841;Ok;360.0 V;2029 W;0.160 kWh;15540 h;225 V;9.01 A;109872.664 kWh
07:21:12;AD390800244;Ok;368.3 V;206 W;0.045 kWh;7385 h;224 V;0.92 A;23469.042 kWh
07:21:15;08060945834;Ok;425.5 V;0 W;0.028 kWh;15644 h;225 V;0.43 A;107411.652 kWh
07:21:18;08061345843;Ok;354.8 V;360 W;0.033 kWh;15312 h;224 V;1.61 A;111485.217 kWh
07:21:20;08060945831;Ok;352.8 V;438 W;0.030 kWh;15454 h;224 V;1.94 A;112605.456 kWh
07:31:31;08061345859;Ok;351.7 V;1461 W;0.209 kWh;15162 h;226 V;6.47 A;112700.602 kWh
07:31:35;08061345841;Ok;372.0 V;2509 W;0.568 kWh;15540 h;225 V;11.1 A;109873.072 kWh
07:31:44;AD390800244;Ok;380.8 V;918 W;0.140 kWh;7385 h;227 V;4.05 A;23469.138 kWh
07:31:46;08060945834;Ok;367.3 V;1577 W;0.195 kWh;15644 h;226 V;6.97 A;107411.820 kWh
07:31:49;08061345843;Ok;366.3 V;1655 W;0.260 kWh;15312 h;225 V;7.31 A;111485.443 kWh
07:31:51;08060945831;Ok;362.1 V;1675 W;0.261 kWh;15454 h;225 V;7.45 A;112605.687 kWh
07:40:07;08060945834;Ok;373.0 V;2003 W;0.441 kWh;15644 h;228 V;8.79 A;107412.065 kWh
07:40:10;08061345843;Ok;372.0 V;2057 W;0.518 kWh;15312 h;227 V;9.06 A;111485.701 kWh
07:40:13;08060945831;Ok;366.8 V;2143 W;0.525 kWh;15454 h;226 V;9.47 A;112605.951 kWh
07:41:59;08061345859;Ok;368.3 V;2006 W;0.503 kWh;15163 h;227 V;8.82 A;112700.896 kWh
07:42:05;08061345841;Ok;368.9 V;3295 W;1.076 kWh;15541 h;227 V;14.6 A;109873.580 kWh
07:42:14;AD390800244;Ok;373.0 V;1169 W;0.322 kWh;7385 h;229 V;5.10 A;23469.320 kWh
07:50:20;08061345859;Ok;370.9 V;2186 W;0.798 kWh;15163 h;228 V;9.57 A;112701.191 kWh
07:50:25;08061345841;Ok;370.4 V;3669 W;1.564 kWh;15541 h;227 V;16.1 A;109874.068 kWh
07:50:36;AD390800244;Ok;354.8 V;1291 W;0.451 kWh;7385 h;230 V;5.62 A;23469.448 kWh
07:50:39;08060945834;Ok;376.7 V;2309 W;0.744 kWh;15644 h;228 V;10.1 A;107412.369 kWh
07:50:42;08061345843;Ok;366.3 V;2498 W;0.000 kWh;15313 h;228 V;10.9 A;111486.107 kWh
07:50:46;08060945831;Ok;369.4 V;2550 W;0.941 kWh;15454 h;227 V;11.2 A;112606.366 kWh
08:00:50;08061345859;Ok;354.3 V;2355 W;1.196 kWh;15163 h;229 V;10.3 A;112701.589 kWh
08:00:54;08061345841;Ok;370.9 V;4040 W;2.230 kWh;15541 h;228 V;17.7 A;109874.734 kWh
08:01:03;AD390800244;Ok;358.5 V;1443 W;0.737 kWh;7385 h;231 V;6.25 A;23469.735 kWh
08:01:05;08060945834;Ok;361.6 V;2630 W;1.262 kWh;15644 h;229 V;11.5 A;107412.886 kWh
08:01:08;08061345843;Ok;360.6 V;2762 W;0.098 kWh;15313 h;229 V;12.1 A;111486.565 kWh
08:01:10;08060945831;Ok;358.0 V;2807 W;1.405 kWh;15454 h;228 V;12.3 A;112606.831 kWh
08:11:24;08061345859;Ok;338.2 V;2689 W;1.623 kWh;15163 h;229 V;11.7 A;112702.016 kWh
08:11:28;08061345841;Ok;372.0 V;4172 W;2.953 kWh;15541 h;228 V;18.2 A;109875.457 kWh
08:11:37;AD390800244;Ok;353.8 V;1523 W;0.997 kWh;7386 h;231 V;6.58 A;23469.995 kWh
08:11:39;08060945834;Ok;352.2 V;2810 W;1.735 kWh;15644 h;230 V;12.2 A;107413.360 kWh
08:11:42;08061345843;Ok;347.6 V;2889 W;0.595 kWh;15313 h;230 V;12.6 A;111487.062 kWh
08:11:44;08060945831;Ok;354.3 V;2988 W;1.910 kWh;15454 h;229 V;13.0 A;112607.336 kWh
08:20:06;08060945831;Ok;355.4 V;3199 W;2.338 kWh;15455 h;228 V;14.0 A;112607.764 kWh
08:21:55;08061345859;Ok;323.7 V;2779 W;2.102 kWh;15163 h;229 V;12.2 A;112702.495 kWh
08:22:00;08061345841;Ok;373.5 V;4380 W;3.706 kWh;15542 h;228 V;19.2 A;109876.210 kWh
08:22:08;AD390800244;Ok;349.1 V;1641 W;1.273 kWh;7386 h;231 V;7.09 A;23470.271 kWh
08:22:11;08060945834;Ok;358.0 V;3041 W;2.247 kWh;15644 h;229 V;13.3 A;107413.871 kWh
08:22:13;08061345843;Ok;349.1 V;3176 W;1.122 kWh;15313 h;229 V;13.9 A;111487.589 kWh
08:30:12;08061345859;Ok;303.9 V;2798 W;2.484 kWh;15164 h;229 V;12.2 A;112702.877 kWh
08:30:18;08061345841;Err. red;427.6 V;0 W;4.284 kWh;15542 h;227 V;0.41 A;109876.788 kWh
08:30:26;AD390800244;Ok;355.9 V;1676 W;1.502 kWh;7386 h;232 V;7.23 A;23470.499 kWh
08:30:29;08060945834;Ok;354.8 V;3127 W;2.670 kWh;15644 h;230 V;13.6 A;107414.294 kWh
08:30:35;08061345843;Ok;358.5 V;3214 W;1.451 kWh;15313 h;229 V;14.0 A;111487.918 kWh
08:30:39;08060945831;Ok;350.7 V;3320 W;2.908 kWh;15455 h;229 V;14.5 A;112608.334 kWh
08:40:47;08061345859;Ok;356.4 V;3448 W;3.028 kWh;15164 h;229 V;15.1 A;112703.421 kWh
08:40:52;08061345841;Ok;341.3 V;3454 W;4.693 kWh;15542 h;228 V;15.1 A;109877.197 kWh
08:41:00;AD390800244;Ok;352.8 V;1737 W;1.801 kWh;7386 h;232 V;7.49 A;23470.799 kWh
08:41:03;08060945834;Ok;343.4 V;3251 W;3.231 kWh;15645 h;229 V;14.2 A;107414.856 kWh
08:41:05;08061345843;Ok;339.3 V;3391 W;2.150 kWh;15314 h;229 V;14.8 A;111488.617 kWh
08:41:08;08060945831;Ok;343.9 V;3437 W;3.496 kWh;15455 h;229 V;15.0 A;112608.922 kWh
08:51:24;08061345859;Ok;357.4 V;3587 W;3.647 kWh;15164 h;229 V;15.6 A;112704.040 kWh
08:51:30;08061345841;Ok;351.2 V;3586 W;5.315 kWh;15542 h;230 V;15.6 A;109877.819 kWh
08:51:38;AD390800244;Ok;344.4 V;1794 W;2.113 kWh;7386 h;232 V;7.75 A;23471.111 kWh
