
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;08061345859;Offline;;;;;;;
00:01:31;AD390800244;Offline;;;;;;;
00:01:51;08060945834;Offline;;;;;;;
00:01:57;08061345843;Offline;;;;;;;
00:02:03;08060945831;Offline;;;;;;;
00:11:08;08061345859;Offline;;;;;;;
00:11:24;AD390800244;Offline;;;;;;;
00:11:44;08060945834;Offline;;;;;;;
00:11:50;08061345843;Offline;;;;;;;
00:11:56;08060945831;Offline;;;;;;;
00:21:21;08061345859;Offline;;;;;;;
00:21:36;AD390800244;Offline;;;;;;;
00:21:58;08060945834;Offline;;;;;;;
00:22:04;08061345843;Offline;;;;;;;
00:22:10;08060945831;Offline;;;;;;;
00:31:16;08061345859;Offline;;;;;;;
00:31:32;AD390800244;Offline;;;;;;;
00:31:52;08060945834;Offline;;;;;;;
00:31:58;08061345843;Offline;;;;;;;
00:32:04;08060945831;Offline;;;;;;;
00:41:56;08061345859;Offline;;;;;;;
00:42:12;AD390800244;Offline;;;;;;;
00:42:32;08060945834;Offline;;;;;;;
00:42:38;08061345843;Offline;;;;;;;
00:42:44;08060945831;Offline;;;;;;;
00:52:34;08061345859;Offline;;;;;;;
00:52:49;AD390800244;Offline;;;;;;;
00:53:10;08060945834;Offline;;;;;;;
00:53:16;08061345843;Offline;;;;;;;
00:53:22;08060945831;Offline;;;;;;;
01:02:58;08061345859;Offline;;;;;;;
01:03:30;AD390800244;Offline;;;;;;;
01:03:36;08060945834;Offline;;;;;;;
01:03:56;08061345843;Offline;;;;;;;
01:04:02;08060945831;Offline;;;;;;;
01:13:14;08061345859;Offline;;;;;;;
01:13:30;AD390800244;Offline;;;;;;;
01:13:36;08060945834;Offline;;;;;;;
01:13:56;08061345843;Offline;;;;;;;
01:14:02;08060945831;Offline;;;;;;;
01:23:30;08061345859;Offline;;;;;;;
01:23:46;AD390800244;Offline;;;;;;;
01:23:52;08060945834;Offline;;;;;;;
01:24:12;08061345843;Offline;;;;;;;
01:24:18;08060945831;Offline;;;;;;;
01:32:56;08061345859;Offline;;;;;;;
01:33:27;AD390800244;Offline;;;;;;;
01:33:33;08060945834;Offline;;;;;;;
01:33:39;08061345843;Offline;;;;;;;
01:33:45;08060945831;Offline;;;;;;;
01:43:27;08061345859;Offline;;;;;;;
01:43:43;AD390800244;Offline;;;;;;;
01:43:49;08060945834;Offline;;;;;;;
01:44:09;08061345843;Offline;;;;;;;
01:44:15;08060945831;Offline;;;;;;;
01:53:27;08061345859;Offline;;;;;;;
01:53:42;AD390800244;Offline;;;;;;;
01:54:04;08060945834;Offline;;;;;;;
01:54:10;08061345843;Offline;;;;;;;
01:54:16;08060945831;Offline;;;;;;;
02:03:43;08061345859;Offline;;;;;;;
02:03:58;AD390800244;Offline;;;;;;;
02:04:20;08060945834;Offline;;;;;;;
02:04:26;08061345843;Offline;;;;;;;
02:04:32;08060945831;Offline;;;;;;;
02:14:06;08061345859;Offline;;;;;;;
02:14:43;AD390800244;Offline;;;;;;;
02:14:51;08060945834;Offline;;;;;;;
02:15:12;08061345843;Offline;;;;;;;
02:15:19;08060945831;Offline;;;;;;;
02:20:15;08060945834;Offline;;;;;;;
02:20:21;08061345843;Offline;;;;;;;
02:20:27;08060945831;Offline;;;;;;;
02:24:54;08061345859;Offline;;;;;;;
02:25:10;AD390800244;Offline;;;;;;;
02:30:13;AD390800244;Offline;;;;;;;
02:30:34;08060945834;Offline;;;;;;;
02:30:40;08061345843;Offline;;;;;;;
02:30:46;08060945831;Offline;;;;;;;
02:35:10;08061345859;Offline;;;;;;;
02:40:27;08061345859;Offline;;;;;;;
02:40:42;AD390800244;Offline;;;;;;;
02:41:03;08060945834;Offline;;;;;;;
02:41:10;08061345843;Offline;;;;;;;
02:41:16;08060945831;Offline;;;;;;;
02:51:07;08061345859;Offline;;;;;;;
02:51:22;AD390800244;Offline;;;;;;;
02:51:43;08060945834;Offline;;;;;;;
02:51:50;08061345843;Offline;;;;;;;
02:51:56;08060945831;Offline;;;;;;;
03:01:15;08061345859;Offline;;;;;;;
03:01:31;AD390800244;Offline;;;;;;;
03:01:53;08060945834;Offline;;;;;;;
03:01:59;08061345843;Offline;;;;;;;
03:02:05;08060945831;Offline;;;;;;;
03:11:11;08061345859;Offline;;;;;;;
03:11:27;AD390800244;Offline;;;;;;;
03:11:47;08060945834;Offline;;;;;;;
03:11:53;08061345843;Offline;;;;;;;
03:11:59;08060945831;Offline;;;;;;;
03:21:04;08061345859;Offline;;;;;;;
03:21:20;AD390800244;Offline;;;;;;;
03:21:40;08060945834;Offline;;;;;;;
03:21:46;08061345843;Offline;;;;;;;
03:21:52;08060945831;Offline;;;;;;;
03:30:33;08061345859;Offline;;;;;;;
03:31:05;AD390800244;Offline;;;;;;;
03:31:11;08060945834;Offline;;;;;;;
03:31:17;08061345843;Offline;;;;;;;
03:31:23;08060945831;Offline;;;;;;;
03:40:49;08061345859;Offline;;;;;;;
03:41:05;AD390800244;Offline;;;;;;;
03:41:25;08060945834;Offline;;;;;;;
03:41:31;08061345843;Offline;;;;;;;
03:41:38;08060945831;Offline;;;;;;;
03:50:21;08061345859;Offline;;;;;;;
03:50:52;AD390800244;Offline;;;;;;;
03:50:58;08060945834;Offline;;;;;;;
03:51:04;08061345843;Offline;;;;;;;
03:51:26;08060945831;Offline;;;;;;;
04:00:39;08061345859;Offline;;;;;;;
04:00:55;AD390800244;Offline;;;;;;;
04:01:15;08060945834;Offline;;;;;;;
04:01:21;08061345843;Offline;;;;;;;
04:01:27;08060945831;Offline;;;;;;;
04:11:31;08061345859;Offline;;;;;;;
04:11:47;AD390800244;Offline;;;;;;;
04:11:53;08060945834;Offline;;;;;;;
04:12:13;08061345843;Offline;;;;;;;
04:12:19;08060945831;Offline;;;;;;;
04:21:51;08061345859;Offline;;;;;;;
04:22:21;AD390800244;Offline;;;;;;;
04:22:27;08060945834;Offline;;;;;;;
04:22:33;08061345843;Offline;;;;;;;
04:22:53;08060945831;Offline;;;;;;;
04:32:26;08061345859;Offline;;;;;;;
04:32:42;AD390800244;Offline;;;;;;;
04:32:48;08060945834;Offline;;;;;;;
04:33:08;08061345843;Offline;;;;;;;
04:33:14;08060945831;Offline;;;;;;;
04:42:45;08061345859;Offline;;;;;;;
04:43:00;AD390800244;Offline;;;;;;;
04:43:22;08060945834;Offline;;;;;;;
04:43:28;08061345843;Offline;;;;;;;
04:43:34;08060945831;Offline;;;;;;;
04:53:19;08061345859;Offline;;;;;;;
04:53:34;AD390800244;Offline;;;;;;;
04:53:56;08060945834;Offline;;;;;;;
04:54:02;08061345843;Offline;;;;;;;
04:54:08;08060945831;Offline;;;;;;;
05:03:35;08061345859;Offline;;;;;;;
05:03:50;AD390800244;Offline;;;;;;;
05:04:12;08060945834;Offline;;;;;;;
05:04:18;08061345843;Offline;;;;;;;
05:04:24;08060945831;Offline;;;;;;;
05:13:51;08061345859;Offline;;;;;;;
05:14:21;AD390800244;Offline;;;;;;;
05:14:27;08060945834;Offline;;;;;;;
05:14:47;08061345843;Offline;;;;;;;
05:14:53;08060945831;Offline;;;;;;;
05:23:18;08061345859;Offline;;;;;;;
05:23:49;AD390800244;Offline;;;;;;;
05:23:55;08060945834;Offline;;;;;;;
05:24:16;08061345843;Offline;;;;;;;
05:24:22;08060945831;Offline;;;;;;;
05:33:06;08061345859;Offline;;;;;;;
05:33:21;AD390800244;Offline;;;;;;;
05:33:43;08060945834;Offline;;;;;;;
05:33:49;08061345843;Offline;;;;;;;
05:33:55;08060945831;Offline;;;;;;;
05:43:41;08061345859;Offline;;;;;;;
05:43:56;AD390800244;Offline;;;;;;;
05:44:17;08060945834;Offline;;;;;;;
05:44:23;08061345843;Offline;;;;;;;
05:44:29;08060945831;Offline;;;;;;;
05:54:17;08061345859;Offline;;;;;;;
05:54:33;AD390800244;Offline;;;;;;;
05:54:39;08060945834;Offline;;;;;;;
05:54:59;08061345843;Offline;;;;;;;
05:55:06;08060945831;Offline;;;;;;;
06:04:16;08061345859;Offline;;;;;;;
06:04:46;AD390800244;Offline;;;;;;;
06:04:53;08060945834;Offline;;;;;;;
06:05:14;08061345843;Offline;;;;;;;
06:05:20;08060945831;Offline;;;;;;;
06:14:02;08061345859;Offline;;;;;;;
06:14:18;AD390800244;Offline;;;;;;;
06:14:24;08060945834;Offline;;;;;;;
06:14:44;08061345843;Offline;;;;;;;
06:14:50;08060945831;Offline;;;;;;;
06:24:01;08061345859;Offline;;;;;;;
06:24:17;AD390800244;Offline;;;;;;;
06:24:39;08060945834;Offline;;;;;;;
06:24:45;08061345843;Offline;;;;;;;
06:24:51;08060945831;Offline;;;;;;;
06:34:17;08061345859;Offline;;;;;;;
06:34:33;AD390800244;Offline;;;;;;;
06:34:55;08060945834;Offline;;;;;;;
06:35:01;08061345843;Offline;;;;;;;
06:35:07;08060945831;Offline;;;;;;;
06:40:16;08061345843;Offline;;;;;;;
06:40:22;08060945831;Offline;;;;;;;
06:44:34;08061345859;Offline;;;;;;;
06:44:49;AD390800244;Offline;;;;;;;
