
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;08061345859;Offline;;;;;;;
00:02:02;08061345841;Offline;;;;;;;
00:02:14;AD390800244;Offline;;;;;;;
00:02:20;08060945834;Offline;;;;;;;
00:02:26;08061345843;Offline;;;;;;;
00:02:32;08060945831;Offline;;;;;;;
00:11:00;08061345859;Offline;;;;;;;
00:11:08;08061345841;Offline;;;;;;;
00:11:20;AD390800244;Offline;;;;;;;
00:11:26;08060945834;Offline;;;;;;;
00:11:32;08061345843;Offline;;;;;;;
00:11:38;08060945831;Offline;;;;;;;
00:20:06;08061345859;Offline;;;;;;;
00:20:14;08061345841;Offline;;;;;;;
00:20:26;AD390800244;Offline;;;;;;;
00:20:32;08060945834;Offline;;;;;;;
00:20:38;08061345843;Offline;;;;;;;
00:20:44;08060945831;Offline;;;;;;;
00:32:08;08061345859;Offline;;;;;;;
00:32:16;08061345841;Offline;;;;;;;
00:32:28;AD390800244;Offline;;;;;;;
00:32:34;08060945834;Offline;;;;;;;
00:32:40;08061345843;Offline;;;;;;;
00:32:46;08060945831;Offline;;;;;;;
00:41:11;08061345859;Offline;;;;;;;
00:41:20;08061345841;Offline;;;;;;;
00:41:32;AD390800244;Offline;;;;;;;
00:41:38;08060945834;Offline;;;;;;;
00:41:44;08061345843;Offline;;;;;;;
00:41:50;08060945831;Offline;;;;;;;
00:50:13;08061345859;Offline;;;;;;;
00:50:21;08061345841;Offline;;;;;;;
00:50:33;AD390800244;Offline;;;;;;;
00:50:39;08060945834;Offline;;;;;;;
00:50:45;08061345843;Offline;;;;;;;
00:50:51;08060945831;Offline;;;;;;;
01:02:20;08061345859;Offline;;;;;;;
01:02:28;08061345841;Offline;;;;;;;
01:02:40;AD390800244;Offline;;;;;;;
01:02:46;08060945834;Offline;;;;;;;
01:02:52;08061345843;Offline;;;;;;;
01:02:58;08060945831;Offline;;;;;;;
01:11:31;08061345859;Offline;;;;;;;
01:11:39;08061345841;Offline;;;;;;;
01:11:51;AD390800244;Offline;;;;;;;
01:11:57;08060945834;Offline;;;;;;;
01:12:03;08061345843;Offline;;;;;;;
01:12:09;08060945831;Offline;;;;;;;
01:20:44;08061345859;Offline;;;;;;;
01:20:52;08061345841;Offline;;;;;;;
01:21:05;AD390800244;Offline;;;;;;;
01:21:10;08060945834;Offline;;;;;;;
01:21:18;08061345843;Offline;;;;;;;
01:21:24;08060945831;Offline;;;;;;;
01:30:07;08061345841;Offline;;;;;;;
