
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345859;Offline;;;;;;;
00:00:24;08061345841;Offline;;;;;;;
00:00:36;AD390800244;Offline;;;;;;;
00:00:42;08060945834;Offline;;;;;;;
00:00:48;08061345843;Offline;;;;;;;
00:00:58;08060945831;Offline;;;;;;;
00:10:28;08061345859;Offline;;;;;;;
00:10:40;08061345841;Offline;;;;;;;
00:10:52;AD390800244;Offline;;;;;;;
00:10:58;08060945834;Offline;;;;;;;
00:11:04;08061345843;Offline;;;;;;;
00:11:10;08060945831;Offline;;;;;;;
00:20:51;08061345859;Offline;;;;;;;
00:21:03;08061345841;Offline;;;;;;;
00:21:15;AD390800244;Offline;;;;;;;
00:21:21;08060945834;Offline;;;;;;;
00:21:32;08061345843;Offline;;;;;;;
00:21:38;08060945831;Offline;;;;;;;
00:31:13;08061345859;Offline;;;;;;;
00:31:25;08061345841;Offline;;;;;;;
00:31:43;AD390800244;Offline;;;;;;;
00:31:49;08060945834;Offline;;;;;;;
00:31:54;08061345843;Offline;;;;;;;
00:32:04;08060945831;Offline;;;;;;;
00:41:49;08061345859;Offline;;;;;;;
00:41:57;08061345841;Offline;;;;;;;
00:42:10;AD390800244;Offline;;;;;;;
00:42:16;08060945834;Offline;;;;;;;
00:42:22;08061345843;Offline;;;;;;;
00:42:32;08060945831;Offline;;;;;;;
00:52:18;08061345859;Offline;;;;;;;
00:52:26;08061345841;Offline;;;;;;;
00:52:38;AD390800244;Offline;;;;;;;
00:52:44;08060945834;Offline;;;;;;;
00:52:50;08061345843;Offline;;;;;;;
00:53:00;08060945831;Offline;;;;;;;
01:02:34;08061345859;Offline;;;;;;;
01:02:46;08061345841;Offline;;;;;;;
01:02:58;AD390800244;Offline;;;;;;;
01:03:04;08060945834;Offline;;;;;;;
01:03:10;08061345843;Offline;;;;;;;
01:03:16;08060945831;Offline;;;;;;;
01:10:05;08060945831;Offline;;;;;;;
01:12:53;08061345859;Offline;;;;;;;
01:13:05;08061345841;Offline;;;;;;;
01:13:17;AD390800244;Offline;;;;;;;
01:13:23;08060945834;Offline;;;;;;;
01:13:29;08061345843;Offline;;;;;;;
01:20:10;AD390800244;Offline;;;;;;;
01:20:16;08060945834;Offline;;;;;;;
01:20:22;08061345843;Offline;;;;;;;
01:20:28;08060945831;Offline;;;;;;;
01:23:13;08061345859;Offline;;;;;;;
01:23:25;08061345841;Offline;;;;;;;
01:30:03;08061345859;Offline;;;;;;;
01:30:15;08061345841;Offline;;;;;;;
01:30:27;AD390800244;Offline;;;;;;;
01:30:33;08060945834;Offline;;;;;;;
01:30:39;08061345843;Offline;;;;;;;
01:30:49;08060945831;Offline;;;;;;;
01:40:24;08061345859;Offline;;;;;;;
01:40:36;08061345841;Offline;;;;;;;
01:40:48;AD390800244;Offline;;;;;;;
01:40:54;08060945834;Offline;;;;;;;
01:41:00;08061345843;Offline;;;;;;;
01:41:06;08060945831;Offline;;;;;;;
01:50:45;08061345859;Offline;;;;;;;
01:50:57;08061345841;Offline;;;;;;;
01:51:09;AD390800244;Offline;;;;;;;
01:51:15;08060945834;Offline;;;;;;;
01:51:21;08061345843;Offline;;;;;;;
01:51:31;08060945831;Offline;;;;;;;
02:01:12;08061345859;Offline;;;;;;;
02:01:20;08061345841;Offline;;;;;;;
02:01:35;AD390800244;Offline;;;;;;;
02:01:49;08061345843;Offline;;;;;;;
02:05:10;08060945834;Offline;;;;;;;
02:05:27;08060945831;Offline;;;;;;;
02:12:03;08061345859;Offline;;;;;;;
02:12:11;08061345841;Offline;;;;;;;
02:12:29;AD390800244;Offline;;;;;;;
02:12:35;08060945834;Offline;;;;;;;
02:12:41;08061345843;Offline;;;;;;;
02:12:47;08060945831;Offline;;;;;;;
02:22:33;08061345859;Offline;;;;;;;
02:22:45;08061345841;Offline;;;;;;;
02:22:57;AD390800244;Offline;;;;;;;
02:23:03;08060945834;Offline;;;;;;;
02:23:09;08061345843;Offline;;;;;;;
02:23:20;08060945831;Offline;;;;;;;
02:30:03;08061345843;Offline;;;;;;;
02:30:09;08060945831;Offline;;;;;;;
02:32:55;08061345859;Offline;;;;;;;
02:33:06;08061345841;Offline;;;;;;;
02:33:18;AD390800244;Offline;;;;;;;
02:33:24;08060945834;Offline;;;;;;;
02:40:06;08060945834;Offline;;;;;;;
02:40:12;08061345843;Offline;;;;;;;
02:40:18;08060945831;Offline;;;;;;;
02:43:01;08061345859;Offline;;;;;;;
02:43:10;08061345841;Offline;;;;;;;
02:43:24;AD390800244;Offline;;;;;;;
02:50:05;AD390800244;Offline;;;;;;;
02:50:11;08060945834;Offline;;;;;;;
02:50:17;08061345843;Offline;;;;;;;
02:50:23;08060945831;Offline;;;;;;;
02:53:02;08061345859;Offline;;;;;;;
02:53:13;08061345841;Offline;;;;;;;
03:00:03;AD390800244;Offline;;;;;;;
03:00:09;08060945834;Offline;;;;;;;
03:00:15;08061345843;Offline;;;;;;;
03:00:21;08060945831;Offline;;;;;;;
03:03:06;08061345859;Offline;;;;;;;
03:03:14;08061345841;Offline;;;;;;;
03:10:09;AD390800244;Offline;;;;;;;
03:10:15;08060945834;Offline;;;;;;;
03:10:21;08061345843;Offline;;;;;;;
03:10:27;08060945831;Offline;;;;;;;
03:13:12;08061345859;Offline;;;;;;;
03:13:21;08061345841;Offline;;;;;;;
03:20:06;08061345859;Offline;;;;;;;
03:20:14;08061345841;Offline;;;;;;;
03:20:34;AD390800244;Offline;;;;;;;
03:20:40;08060945834;Offline;;;;;;;
03:20:46;08061345843;Offline;;;;;;;
03:20:52;08060945831;Offline;;;;;;;
03:30:28;08061345859;Offline;;;;;;;
03:30:40;08061345841;Offline;;;;;;;
03:30:52;AD390800244;Offline;;;;;;;
03:30:58;08060945834;Offline;;;;;;;
03:31:04;08061345843;Offline;;;;;;;
03:31:15;08060945831;Offline;;;;;;;
03:40:55;08061345859;Offline;;;;;;;
03:41:07;08061345841;Offline;;;;;;;
03:41:20;AD390800244;Offline;;;;;;;
03:41:35;08061345843;Offline;;;;;;;
03:41:42;08060945831;Offline;;;;;;;
03:45:00;08060945834;Offline;;;;;;;
03:51:36;08061345859;Offline;;;;;;;
03:51:47;08061345841;Offline;;;;;;;
