
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;08061345859;Offline;;;;;;;
00:02:45;08061345841;Offline;;;;;;;
00:03:12;AD390800244;Offline;;;;;;;
00:03:18;08060945834;Offline;;;;;;;
00:03:42;08061345843;Offline;;;;;;;
00:03:49;08060945831;Offline;;;;;;;
00:13:55;08061345859;Offline;;;;;;;
00:14:03;08061345841;Offline;;;;;;;
00:14:31;AD390800244;Offline;;;;;;;
00:14:37;08060945834;Offline;;;;;;;
00:14:44;08061345843;Offline;;;;;;;
00:15:05;08060945831;Offline;;;;;;;
00:20:18;AD390800244;Offline;;;;;;;
00:20:24;08060945834;Offline;;;;;;;
00:20:48;08061345843;Offline;;;;;;;
00:20:56;08060945831;Offline;;;;;;;
00:24:51;08061345859;Offline;;;;;;;
00:25:00;08061345841;Offline;;;;;;;
00:30:39;08061345859;Offline;;;;;;;
00:30:49;08061345841;Offline;;;;;;;
00:31:16;AD390800244;Offline;;;;;;;
00:31:22;08060945834;Offline;;;;;;;
00:31:30;08061345843;Offline;;;;;;;
00:31:55;08060945831;Offline;;;;;;;
00:42:22;08061345859;Offline;;;;;;;
00:42:31;08061345841;Offline;;;;;;;
00:42:59;AD390800244;Offline;;;;;;;
00:43:05;08060945834;Offline;;;;;;;
00:43:29;08061345843;Offline;;;;;;;
00:43:36;08060945831;Offline;;;;;;;
00:54:21;08061345859;Offline;;;;;;;
00:54:31;08061345841;Offline;;;;;;;
00:54:59;AD390800244;Offline;;;;;;;
00:55:05;08060945834;Offline;;;;;;;
00:55:12;08061345843;Offline;;;;;;;
00:55:33;08060945831;Offline;;;;;;;
01:00:10;08061345859;Offline;;;;;;;
01:00:20;08061345841;Offline;;;;;;;
01:00:47;AD390800244;Offline;;;;;;;
01:00:53;08060945834;Offline;;;;;;;
01:01:01;08061345843;Offline;;;;;;;
01:01:22;08060945831;Offline;;;;;;;
01:11:35;08061345859;Offline;;;;;;;
01:11:59;08061345841;Offline;;;;;;;
01:12:30;AD390800244;Offline;;;;;;;
01:12:36;08060945834;Offline;;;;;;;
01:12:42;08061345843;Offline;;;;;;;
01:12:55;08060945831;Offline;;;;;;;
01:23:08;08061345859;Offline;;;;;;;
01:23:17;08061345841;Offline;;;;;;;
01:23:45;AD390800244;Offline;;;;;;;
01:23:51;08060945834;Offline;;;;;;;
01:23:57;08061345843;Offline;;;;;;;
01:24:10;08060945831;Offline;;;;;;;
01:33:59;08061345859;Offline;;;;;;;
01:34:07;08061345841;Offline;;;;;;;
01:34:35;AD390800244;Offline;;;;;;;
01:34:41;08060945834;Offline;;;;;;;
01:34:48;08061345843;Offline;;;;;;;
01:35:10;08060945831;Offline;;;;;;;
01:40:21;AD390800244;Offline;;;;;;;
01:40:27;08060945834;Offline;;;;;;;
01:40:51;08061345843;Offline;;;;;;;
01:40:58;08060945831;Offline;;;;;;;
01:44:54;08061345859;Offline;;;;;;;
01:45:04;08061345841;Offline;;;;;;;
01:50:28;08061345859;Offline;;;;;;;
01:50:52;08061345841;Offline;;;;;;;
01:51:19;AD390800244;Offline;;;;;;;
01:51:25;08060945834;Offline;;;;;;;
01:51:52;08061345843;Offline;;;;;;;
01:51:59;08060945831;Offline;;;;;;;
02:01:46;08061345859;Offline;;;;;;;
02:01:51;08061345841;Offline;;;;;;;
02:02:22;AD390800244;Offline;;;;;;;
02:02:28;08060945834;Offline;;;;;;;
02:02:34;08061345843;Offline;;;;;;;
02:02:48;08060945831;Offline;;;;;;;
02:13:08;08061345859;Offline;;;;;;;
02:13:17;08061345841;Offline;;;;;;;
02:13:45;AD390800244;Offline;;;;;;;
02:13:50;08060945834;Offline;;;;;;;
02:13:58;08061345843;Offline;;;;;;;
02:14:19;08060945831;Offline;;;;;;;
02:20:09;08060945831;Offline;;;;;;;
02:24:52;08061345859;Offline;;;;;;;
02:25:02;08061345841;Offline;;;;;;;
02:25:29;AD390800244;Offline;;;;;;;
02:25:35;08060945834;Offline;;;;;;;
02:25:43;08061345843;Offline;;;;;;;
02:30:40;08061345859;Offline;;;;;;;
02:30:49;08061345841;Offline;;;;;;;
02:31:17;AD390800244;Offline;;;;;;;
02:31:23;08060945834;Offline;;;;;;;
02:31:50;08061345843;Offline;;;;;;;
02:31:53;08060945831;Offline;;;;;;;
02:42:22;08061345859;Offline;;;;;;;
02:42:32;08061345841;Offline;;;;;;;
02:43:00;AD390800244;Offline;;;;;;;
02:43:06;08060945834;Offline;;;;;;;
02:43:12;08061345843;Offline;;;;;;;
02:43:25;08060945831;Offline;;;;;;;
02:51:53;08061345859;Offline;;;;;;;
02:51:59;08061345841;Offline;;;;;;;
02:52:30;AD390800244;Offline;;;;;;;
02:52:36;08060945834;Offline;;;;;;;
02:52:42;08061345843;Offline;;;;;;;
02:52:55;08060945831;Offline;;;;;;;
03:03:08;08061345859;Offline;;;;;;;
03:03:17;08061345841;Offline;;;;;;;
03:03:45;AD390800244;Offline;;;;;;;
03:03:51;08060945834;Offline;;;;;;;
03:03:57;08061345843;Offline;;;;;;;
03:04:10;08060945831;Offline;;;;;;;
03:13:02;08061345859;Offline;;;;;;;
03:13:12;08061345841;Offline;;;;;;;
03:13:39;AD390800244;Offline;;;;;;;
03:13:46;08060945834;Offline;;;;;;;
03:14:08;08061345843;Offline;;;;;;;
03:14:15;08060945831;Offline;;;;;;;
03:24:46;08061345859;Offline;;;;;;;
