
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:46;08061345859;Offline;;;;;;;
00:04:17;AD390800244;Offline;;;;;;;
00:04:23;08060945834;Offline;;;;;;;
00:04:29;08061345843;Offline;;;;;;;
00:04:35;08060945831;Offline;;;;;;;
00:14:21;08061345859;Offline;;;;;;;
00:14:36;AD390800244;Offline;;;;;;;
00:14:42;08060945834;Offline;;;;;;;
00:15:03;08061345843;Offline;;;;;;;
00:15:09;08060945831;Offline;;;;;;;
00:24:03;08061345859;Offline;;;;;;;
00:24:34;AD390800244;Offline;;;;;;;
00:24:40;08060945834;Offline;;;;;;;
00:25:01;08061345843;Offline;;;;;;;
00:25:07;08060945831;Offline;;;;;;;
00:30:07;08061345843;Offline;;;;;;;
00:30:12;08060945831;Offline;;;;;;;
00:34:11;08061345859;Offline;;;;;;;
00:34:27;AD390800244;Offline;;;;;;;
00:34:49;08060945834;Offline;;;;;;;
00:44:25;08061345859;Offline;;;;;;;
00:44:41;AD390800244;Offline;;;;;;;
00:45:01;08060945834;Offline;;;;;;;
00:45:07;08061345843;Offline;;;;;;;
00:45:13;08060945831;Offline;;;;;;;
00:50:14;08060945831;Offline;;;;;;;
00:54:44;08061345859;Offline;;;;;;;
00:55:00;AD390800244;Offline;;;;;;;
00:55:20;08060945834;Offline;;;;;;;
00:55:26;08061345843;Offline;;;;;;;
01:00:06;08061345859;Offline;;;;;;;
01:00:22;AD390800244;Offline;;;;;;;
01:00:42;08060945834;Offline;;;;;;;
01:00:48;08061345843;Offline;;;;;;;
01:00:54;08060945831;Offline;;;;;;;
01:10:45;08061345859;Offline;;;;;;;
01:11:01;AD390800244;Offline;;;;;;;
01:11:23;08060945834;Offline;;;;;;;
01:11:29;08061345843;Offline;;;;;;;
01:11:35;08060945831;Offline;;;;;;;
01:21:06;08061345859;Offline;;;;;;;
01:21:36;AD390800244;Offline;;;;;;;
01:21:43;08060945834;Offline;;;;;;;
01:22:03;08061345843;Offline;;;;;;;
01:22:09;08060945831;Offline;;;;;;;
