
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08060945831;Offline;;;;;;;
00:02:41;08061345859;Offline;;;;;;;
00:02:57;AD390800244;Offline;;;;;;;
00:03:03;08060945834;Offline;;;;;;;
00:03:10;08061345843;Offline;;;;;;;
00:11:56;08061345859;Offline;;;;;;;
00:12:11;AD390800244;Offline;;;;;;;
00:12:17;08060945834;Offline;;;;;;;
00:12:24;08061345843;Offline;;;;;;;
00:12:30;08060945831;Offline;;;;;;;
00:21:15;08061345859;Offline;;;;;;;
00:21:31;AD390800244;Offline;;;;;;;
00:21:37;08060945834;Offline;;;;;;;
00:21:44;08061345843;Offline;;;;;;;
00:21:50;08060945831;Offline;;;;;;;
00:30:30;08061345859;Offline;;;;;;;
00:30:45;AD390800244;Offline;;;;;;;
00:30:51;08060945834;Offline;;;;;;;
00:30:58;08061345843;Offline;;;;;;;
00:31:05;08060945831;Offline;;;;;;;
00:40:01;AD390800244;Offline;;;;;;;
00:40:07;08060945834;Offline;;;;;;;
00:40:13;08061345843;Offline;;;;;;;
00:40:19;08060945831;Offline;;;;;;;
00:42:50;08061345859;Offline;;;;;;;
00:52:03;08061345859;Offline;;;;;;;
00:52:19;AD390800244;Offline;;;;;;;
00:52:25;08060945834;Offline;;;;;;;
00:52:32;08061345843;Offline;;;;;;;
00:52:38;08060945831;Offline;;;;;;;
01:01:22;08061345859;Offline;;;;;;;
01:01:38;AD390800244;Offline;;;;;;;
01:01:44;08060945834;Offline;;;;;;;
01:01:51;08061345843;Offline;;;;;;;
01:01:57;08060945831;Offline;;;;;;;
01:10:42;08061345859;Offline;;;;;;;
01:10:58;AD390800244;Offline;;;;;;;
01:11:04;08060945834;Offline;;;;;;;
01:11:11;08061345843;Offline;;;;;;;
01:11:17;08060945831;Offline;;;;;;;
01:20:12;AD390800244;Offline;;;;;;;
01:20:18;08060945834;Offline;;;;;;;
01:20:25;08061345843;Offline;;;;;;;
01:20:31;08060945831;Offline;;;;;;;
01:23:02;08061345859;Offline;;;;;;;
01:32:17;08061345859;Offline;;;;;;;
01:32:32;AD390800244;Offline;;;;;;;
01:32:39;08060945834;Offline;;;;;;;
01:32:46;08061345843;Offline;;;;;;;
01:32:51;08060945831;Offline;;;;;;;
01:41:33;08061345859;Offline;;;;;;;
01:41:49;AD390800244;Offline;;;;;;;
01:41:55;08060945834;Offline;;;;;;;
01:42:02;08061345843;Offline;;;;;;;
01:42:08;08060945831;Offline;;;;;;;
01:50:51;08061345859;Offline;;;;;;;
01:51:06;AD390800244;Offline;;;;;;;
01:51:12;08060945834;Offline;;;;;;;
01:51:19;08061345843;Offline;;;;;;;
01:51:25;08060945831;Offline;;;;;;;
02:00:10;08061345859;Offline;;;;;;;
02:00:26;AD390800244;Offline;;;;;;;
02:00:32;08060945834;Offline;;;;;;;
02:00:39;08061345843;Offline;;;;;;;
02:00:45;08060945831;Offline;;;;;;;
02:10:02;08060945834;Offline;;;;;;;
02:10:08;08061345843;Offline;;;;;;;
02:10:14;08060945831;Offline;;;;;;;
02:12:48;08061345859;Offline;;;;;;;
02:13:04;AD390800244;Offline;;;;;;;
02:22:21;08061345859;Offline;;;;;;;
02:22:36;AD390800244;Offline;;;;;;;
02:22:44;08060945834;Offline;;;;;;;
02:22:50;08061345843;Offline;;;;;;;
02:22:56;08060945831;Offline;;;;;;;
02:31:39;08061345859;Offline;;;;;;;
02:31:55;AD390800244;Offline;;;;;;;
02:32:01;08060945834;Offline;;;;;;;
02:32:08;08061345843;Offline;;;;;;;
02:32:14;08060945831;Offline;;;;;;;
02:40:57;08061345859;Offline;;;;;;;
02:41:13;AD390800244;Offline;;;;;;;
02:41:19;08060945834;Offline;;;;;;;
02:41:26;08061345843;Offline;;;;;;;
02:41:32;08060945831;Offline;;;;;;;
02:50:12;08061345859;Offline;;;;;;;
02:50:27;AD390800244;Offline;;;;;;;
02:50:33;08060945834;Offline;;;;;;;
02:50:41;08061345843;Offline;;;;;;;
02:50:47;08060945831;Offline;;;;;;;
03:00:04;08060945831;Offline;;;;;;;
03:02:33;08061345859;Offline;;;;;;;
03:02:49;AD390800244;Offline;;;;;;;
03:02:55;08060945834;Offline;;;;;;;
03:03:02;08061345843;Offline;;;;;;;
03:11:49;08061345859;Offline;;;;;;;
03:12:04;AD390800244;Offline;;;;;;;
03:12:10;08060945834;Offline;;;;;;;
03:12:17;08061345843;Offline;;;;;;;
03:12:22;08060945831;Offline;;;;;;;
03:21:02;08061345859;Offline;;;;;;;
03:21:18;AD390800244;Offline;;;;;;;
03:21:24;08060945834;Offline;;;;;;;
03:21:31;08061345843;Offline;;;;;;;
03:21:37;08060945831;Offline;;;;;;;
03:30:20;08061345859;Offline;;;;;;;
03:30:36;AD390800244;Offline;;;;;;;
03:30:42;08060945834;Offline;;;;;;;
03:30:49;08061345843;Offline;;;;;;;
03:30:55;08060945831;Offline;;;;;;;
03:40:06;08061345843;Offline;;;;;;;
03:40:12;08060945831;Offline;;;;;;;
03:42:43;08061345859;Offline;;;;;;;
03:42:58;AD390800244;Offline;;;;;;;
03:43:04;08060945834;Offline;;;;;;;
03:51:57;08061345859;Offline;;;;;;;
03:52:13;AD390800244;Offline;;;;;;;
