
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345859;Offline;;;;;;;
00:00:21;08061345841;Offline;;;;;;;
00:00:33;AD390800244;Offline;;;;;;;
00:00:41;08060945834;Offline;;;;;;;
00:00:47;08061345843;Offline;;;;;;;
00:00:54;08060945831;Offline;;;;;;;
00:10:14;08060945834;Offline;;;;;;;
00:10:20;08061345843;Offline;;;;;;;
00:10:26;08060945831;Offline;;;;;;;
00:13:01;08061345859;Offline;;;;;;;
00:13:10;08061345841;Offline;;;;;;;
00:13:22;AD390800244;Offline;;;;;;;
00:20:11;08060945831;Offline;;;;;;;
00:22:42;08061345859;Offline;;;;;;;
00:22:53;08061345841;Offline;;;;;;;
00:23:05;AD390800244;Offline;;;;;;;
00:23:11;08060945834;Offline;;;;;;;
00:23:17;08061345843;Offline;;;;;;;
00:32:28;08061345859;Offline;;;;;;;
00:32:37;08061345841;Offline;;;;;;;
00:32:49;AD390800244;Offline;;;;;;;
00:32:57;08060945834;Offline;;;;;;;
00:33:03;08061345843;Offline;;;;;;;
00:33:09;08060945831;Offline;;;;;;;
00:42:05;08061345859;Offline;;;;;;;
00:42:13;08061345841;Offline;;;;;;;
00:42:26;AD390800244;Offline;;;;;;;
00:42:32;08060945834;Offline;;;;;;;
00:42:38;08061345843;Offline;;;;;;;
00:42:44;08060945831;Offline;;;;;;;
00:51:49;08061345859;Offline;;;;;;;
00:51:58;08061345841;Offline;;;;;;;
00:52:10;AD390800244;Offline;;;;;;;
00:52:18;08060945834;Offline;;;;;;;
00:52:24;08061345843;Offline;;;;;;;
00:52:30;08060945831;Offline;;;;;;;
01:01:33;08061345859;Offline;;;;;;;
01:01:39;08061345841;Offline;;;;;;;
01:01:53;AD390800244;Offline;;;;;;;
01:01:59;08060945834;Offline;;;;;;;
01:02:05;08061345843;Offline;;;;;;;
01:02:11;08060945831;Offline;;;;;;;
01:11:18;08061345859;Offline;;;;;;;
01:11:26;08061345841;Offline;;;;;;;
01:11:38;AD390800244;Offline;;;;;;;
01:11:46;08060945834;Offline;;;;;;;
01:11:53;08061345843;Offline;;;;;;;
01:11:58;08060945831;Offline;;;;;;;
01:21:00;08061345859;Offline;;;;;;;
01:21:11;08061345841;Offline;;;;;;;
01:21:23;AD390800244;Offline;;;;;;;
01:21:29;08060945834;Offline;;;;;;;
01:21:35;08061345843;Offline;;;;;;;
01:21:41;08060945831;Offline;;;;;;;
01:30:46;08061345859;Offline;;;;;;;
01:30:54;08061345841;Offline;;;;;;;
01:31:06;AD390800244;Offline;;;;;;;
01:31:10;08060945834;Offline;;;;;;;
01:31:18;08061345843;Offline;;;;;;;
01:31:24;08060945831;Offline;;;;;;;
01:40:22;08061345859;Offline;;;;;;;
01:40:33;08061345841;Offline;;;;;;;
01:40:45;AD390800244;Offline;;;;;;;
01:40:51;08060945834;Offline;;;;;;;
01:40:57;08061345843;Offline;;;;;;;
01:41:03;08060945831;Offline;;;;;;;
01:50:13;08061345841;Offline;;;;;;;
01:50:25;AD390800244;Offline;;;;;;;
01:50:33;08060945834;Offline;;;;;;;
01:50:39;08061345843;Offline;;;;;;;
01:50:45;08060945831;Offline;;;;;;;
01:53:15;08061345859;Offline;;;;;;;
02:00:11;08060945834;Offline;;;;;;;
02:00:17;08061345843;Offline;;;;;;;
02:00:23;08060945831;Offline;;;;;;;
02:02:50;08061345859;Offline;;;;;;;
02:02:58;08061345841;Offline;;;;;;;
02:03:11;AD390800244;Offline;;;;;;;
02:12:16;08061345859;Offline;;;;;;;
02:12:26;08061345841;Offline;;;;;;;
02:12:38;AD390800244;Offline;;;;;;;
02:12:44;08060945834;Offline;;;;;;;
02:12:50;08061345843;Offline;;;;;;;
02:12:56;08060945831;Offline;;;;;;;
02:21:42;08061345859;Offline;;;;;;;
02:21:50;08061345841;Offline;;;;;;;
02:22:03;AD390800244;Offline;;;;;;;
02:22:09;08060945834;Offline;;;;;;;
02:22:15;08061345843;Offline;;;;;;;
02:22:21;08060945831;Offline;;;;;;;
02:31:08;08061345859;Offline;;;;;;;
02:31:18;08061345841;Offline;;;;;;;
02:31:30;AD390800244;Offline;;;;;;;
02:31:36;08060945834;Offline;;;;;;;
