
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:23;08061345859;Offline;;;;;;;
00:01:39;AD390800244;Offline;;;;;;;
00:01:59;08060945834;Offline;;;;;;;
00:02:05;08061345843;Offline;;;;;;;
00:02:11;08060945831;Offline;;;;;;;
00:12:02;08061345859;Offline;;;;;;;
00:12:17;AD390800244;Offline;;;;;;;
00:12:39;08060945834;Offline;;;;;;;
00:12:45;08061345843;Offline;;;;;;;
00:12:51;08060945831;Offline;;;;;;;
00:22:18;08061345859;Offline;;;;;;;
00:22:33;AD390800244;Offline;;;;;;;
00:22:55;08060945834;Offline;;;;;;;
00:23:01;08061345843;Offline;;;;;;;
00:23:07;08060945831;Offline;;;;;;;
00:32:35;08061345859;Offline;;;;;;;
00:33:05;AD390800244;Offline;;;;;;;
00:33:11;08060945834;Offline;;;;;;;
00:33:33;08061345843;Offline;;;;;;;
00:33:39;08060945831;Offline;;;;;;;
00:43:35;08061345859;Offline;;;;;;;
00:43:51;AD390800244;Offline;;;;;;;
00:44:12;08060945834;Offline;;;;;;;
00:44:18;08061345843;Offline;;;;;;;
00:44:24;08060945831;Offline;;;;;;;
00:54:13;08061345859;Offline;;;;;;;
00:54:29;AD390800244;Offline;;;;;;;
00:54:54;08060945834;Offline;;;;;;;
00:55:00;08061345843;Offline;;;;;;;
00:55:02;08060945831;Offline;;;;;;;
01:00:12;08061345843;Offline;;;;;;;
01:00:18;08060945831;Offline;;;;;;;
01:04:44;08061345859;Offline;;;;;;;
01:05:02;AD390800244;Offline;;;;;;;
01:05:22;08060945834;Offline;;;;;;;
01:10:04;08061345859;Offline;;;;;;;
01:10:19;AD390800244;Offline;;;;;;;
01:10:25;08060945834;Offline;;;;;;;
01:10:46;08061345843;Offline;;;;;;;
01:10:52;08060945831;Offline;;;;;;;
01:20:03;08061345859;Offline;;;;;;;
01:20:33;AD390800244;Offline;;;;;;;
01:20:39;08060945834;Offline;;;;;;;
01:21:00;08061345843;Offline;;;;;;;
01:21:06;08060945831;Offline;;;;;;;
01:30:10;AD390800244;Offline;;;;;;;
01:30:31;08060945834;Offline;;;;;;;
