
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;08061345859;Offline;;;;;;;
00:00:48;AD390800244;Offline;;;;;;;
00:01:09;08060945834;Offline;;;;;;;
00:01:15;08061345843;Offline;;;;;;;
00:01:21;08060945831;Offline;;;;;;;
00:10:09;08061345859;Offline;;;;;;;
00:10:39;AD390800244;Offline;;;;;;;
00:10:45;08060945834;Offline;;;;;;;
00:11:07;08061345843;Offline;;;;;;;
00:11:13;08060945831;Offline;;;;;;;
00:20:34;AD390800244;Offline;;;;;;;
00:20:40;08060945834;Offline;;;;;;;
00:20:46;08061345843;Offline;;;;;;;
00:20:52;08060945831;Offline;;;;;;;
00:25:19;08061345859;Offline;;;;;;;
00:30:09;AD390800244;Offline;;;;;;;
00:30:15;08060945834;Offline;;;;;;;
00:30:21;08061345843;Offline;;;;;;;
00:30:42;08060945831;Offline;;;;;;;
00:34:58;08061345859;Offline;;;;;;;
00:40:19;08061345859;Offline;;;;;;;
00:40:34;AD390800244;Offline;;;;;;;
00:40:55;08060945834;Offline;;;;;;;
00:41:01;08061345843;Offline;;;;;;;
00:41:07;08060945831;Offline;;;;;;;
00:50:37;08061345859;Offline;;;;;;;
00:51:08;AD390800244;Offline;;;;;;;
00:51:14;08060945834;Offline;;;;;;;
00:51:20;08061345843;Offline;;;;;;;
00:51:27;08060945831;Offline;;;;;;;
01:01:21;08061345859;Offline;;;;;;;
01:01:36;AD390800244;Offline;;;;;;;
01:01:42;08060945834;Offline;;;;;;;
01:02:03;08061345843;Offline;;;;;;;
01:02:09;08060945831;Offline;;;;;;;
01:11:34;08061345859;Offline;;;;;;;
01:11:50;AD390800244;Offline;;;;;;;
01:12:12;08060945834;Offline;;;;;;;
01:12:18;08061345843;Offline;;;;;;;
01:12:24;08060945831;Offline;;;;;;;
01:22:12;08061345859;Offline;;;;;;;
01:22:28;AD390800244;Offline;;;;;;;
01:22:48;08060945834;Offline;;;;;;;
01:22:54;08061345843;Offline;;;;;;;
01:23:00;08060945831;Offline;;;;;;;
01:32:46;08061345859;Offline;;;;;;;
01:33:02;AD390800244;Offline;;;;;;;
01:33:08;08060945834;Offline;;;;;;;
01:33:28;08061345843;Offline;;;;;;;
01:33:34;08060945831;Offline;;;;;;;
01:42:46;08061345859;Offline;;;;;;;
01:43:16;AD390800244;Offline;;;;;;;
01:43:22;08060945834;Offline;;;;;;;
01:43:44;08061345843;Offline;;;;;;;
01:43:50;08060945831;Offline;;;;;;;
01:53:05;08061345859;Offline;;;;;;;
01:53:36;AD390800244;Offline;;;;;;;
01:53:42;08060945834;Offline;;;;;;;
01:54:04;08061345843;Offline;;;;;;;
01:54:10;08060945831;Offline;;;;;;;
02:03:41;08061345859;Offline;;;;;;;
02:03:57;AD390800244;Offline;;;;;;;
02:04:03;08060945834;Offline;;;;;;;
02:04:25;08061345843;Offline;;;;;;;
02:04:31;08060945831;Offline;;;;;;;
02:14:20;08061345859;Offline;;;;;;;
02:15:01;AD390800244;Offline;;;;;;;
02:15:07;08060945834;Offline;;;;;;;
02:15:13;08061345843;Offline;;;;;;;
02:15:35;08060945831;Offline;;;;;;;
02:20:19;AD390800244;Offline;;;;;;;
02:20:25;08060945834;Offline;;;;;;;
02:20:31;08061345843;Offline;;;;;;;
02:20:51;08060945831;Offline;;;;;;;
02:25:05;08061345859;Offline;;;;;;;
02:30:36;AD390800244;Offline;;;;;;;
02:30:42;08060945834;Offline;;;;;;;
02:31:03;08061345843;Offline;;;;;;;
02:31:09;08060945831;Offline;;;;;;;
02:35:23;08061345859;Offline;;;;;;;
02:40:10;AD390800244;Offline;;;;;;;
02:40:16;08060945834;Offline;;;;;;;
02:40:22;08061345843;Offline;;;;;;;
02:40:28;08060945831;Offline;;;;;;;
02:44:37;08061345859;Offline;;;;;;;
02:50:27;AD390800244;Offline;;;;;;;
02:50:33;08060945834;Offline;;;;;;;
02:50:53;08061345843;Offline;;;;;;;
02:50:59;08060945831;Offline;;;;;;;
02:54:55;08061345859;Offline;;;;;;;
03:00:12;08060945834;Offline;;;;;;;
03:00:32;08061345843;Offline;;;;;;;
03:00:38;08060945831;Offline;;;;;;;
03:04:50;08061345859;Offline;;;;;;;
03:05:05;AD390800244;Offline;;;;;;;
03:10:10;08061345859;Offline;;;;;;;
03:10:25;AD390800244;Offline;;;;;;;
03:10:47;08060945834;Offline;;;;;;;
03:10:53;08061345843;Offline;;;;;;;
03:10:59;08060945831;Offline;;;;;;;
03:20:50;08061345859;Offline;;;;;;;
03:21:05;AD390800244;Offline;;;;;;;
03:21:26;08060945834;Offline;;;;;;;
03:21:32;08061345843;Offline;;;;;;;
03:21:38;08060945831;Offline;;;;;;;
03:30:57;08061345859;Offline;;;;;;;
03:31:13;AD390800244;Offline;;;;;;;
03:31:35;08060945834;Offline;;;;;;;
03:31:41;08061345843;Offline;;;;;;;
03:31:47;08060945831;Offline;;;;;;;
03:40:49;08061345859;Offline;;;;;;;
03:41:05;AD390800244;Offline;;;;;;;
03:41:26;08060945834;Offline;;;;;;;
03:41:32;08061345843;Offline;;;;;;;
03:41:38;08060945831;Offline;;;;;;;
03:51:05;08061345859;Offline;;;;;;;
03:51:35;AD390800244;Offline;;;;;;;
03:51:41;08060945834;Offline;;;;;;;
