
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:37;08061345859;Offline;;;;;;;
00:00:53;AD390800244;Offline;;;;;;;
00:01:13;08060945834;Offline;;;;;;;
00:01:20;08061345843;Offline;;;;;;;
00:01:25;08060945831;Offline;;;;;;;
00:11:45;08061345859;Offline;;;;;;;
00:12:15;AD390800244;Offline;;;;;;;
00:12:24;08060945834;Offline;;;;;;;
00:12:30;08061345843;Offline;;;;;;;
00:12:36;08060945831;Offline;;;;;;;
00:22:24;08061345859;Offline;;;;;;;
00:22:40;AD390800244;Offline;;;;;;;
00:23:00;08060945834;Offline;;;;;;;
00:23:07;08061345843;Offline;;;;;;;
00:23:13;08060945831;Offline;;;;;;;
00:33:03;08061345859;Offline;;;;;;;
00:33:19;AD390800244;Offline;;;;;;;
00:33:40;08060945834;Offline;;;;;;;
00:33:46;08061345843;Offline;;;;;;;
00:33:52;08060945831;Offline;;;;;;;
00:43:26;08061345859;Offline;;;;;;;
00:43:42;AD390800244;Offline;;;;;;;
00:44:03;08060945834;Offline;;;;;;;
00:44:09;08061345843;Offline;;;;;;;
00:49:34;08060945831;Offline;;;;;;;
00:54:05;08061345859;Offline;;;;;;;
00:54:20;AD390800244;Offline;;;;;;;
00:54:45;08060945834;Offline;;;;;;;
00:54:51;08061345843;Offline;;;;;;;
00:54:57;08060945831;Offline;;;;;;;
01:00:08;08061345843;Offline;;;;;;;
01:00:14;08060945831;Offline;;;;;;;
01:04:47;08061345859;Offline;;;;;;;
01:05:03;AD390800244;Offline;;;;;;;
01:05:09;08060945834;Offline;;;;;;;
01:10:07;08061345859;Offline;;;;;;;
01:10:37;AD390800244;Offline;;;;;;;
01:10:43;08060945834;Offline;;;;;;;
01:10:50;08061345843;Offline;;;;;;;
01:10:55;08060945831;Offline;;;;;;;
01:20:19;08061345859;Offline;;;;;;;
01:20:34;AD390800244;Offline;;;;;;;
01:20:40;08060945834;Offline;;;;;;;
01:21:01;08061345843;Offline;;;;;;;
01:21:07;08060945831;Offline;;;;;;;
01:30:12;08061345859;Offline;;;;;;;
01:30:27;AD390800244;Offline;;;;;;;
01:30:48;08060945834;Offline;;;;;;;
01:30:54;08061345843;Offline;;;;;;;
01:31:00;08060945831;Offline;;;;;;;
01:40:48;08061345859;Offline;;;;;;;
01:41:04;AD390800244;Offline;;;;;;;
01:41:24;08060945834;Offline;;;;;;;
01:41:30;08061345843;Offline;;;;;;;
01:41:36;08060945831;Offline;;;;;;;
01:51:31;08061345859;Offline;;;;;;;
01:51:46;AD390800244;Offline;;;;;;;
01:52:07;08060945834;Offline;;;;;;;
01:52:14;08061345843;Offline;;;;;;;
01:52:20;08060945831;Offline;;;;;;;
02:02:20;08061345859;Offline;;;;;;;
02:02:36;AD390800244;Offline;;;;;;;
02:02:56;08060945834;Offline;;;;;;;
02:03:02;08061345843;Offline;;;;;;;
02:03:08;08060945831;Offline;;;;;;;
02:12:56;08061345859;Offline;;;;;;;
02:13:11;AD390800244;Offline;;;;;;;
02:13:32;08060945834;Offline;;;;;;;
02:13:38;08061345843;Offline;;;;;;;
02:13:44;08060945831;Offline;;;;;;;
02:22:58;08061345859;Offline;;;;;;;
02:23:30;AD390800244;Offline;;;;;;;
02:23:36;08060945834;Offline;;;;;;;
02:23:57;08061345843;Offline;;;;;;;
02:24:03;08060945831;Offline;;;;;;;
02:33:32;08061345859;Offline;;;;;;;
02:34:02;AD390800244;Offline;;;;;;;
02:34:08;08060945834;Offline;;;;;;;
02:34:32;08061345843;Offline;;;;;;;
02:34:39;08060945831;Offline;;;;;;;
02:43:49;08061345859;Offline;;;;;;;
02:44:21;AD390800244;Offline;;;;;;;
02:44:27;08060945834;Offline;;;;;;;
02:44:49;08061345843;Offline;;;;;;;
02:44:55;08060945831;Offline;;;;;;;
02:54:04;08061345859;Offline;;;;;;;
02:54:38;AD390800244;Offline;;;;;;;
02:54:44;08060945834;Offline;;;;;;;
02:55:04;08061345843;Offline;;;;;;;
02:55:11;08060945831;Offline;;;;;;;
03:00:04;08061345843;Offline;;;;;;;
03:00:10;08060945831;Offline;;;;;;;
03:04:40;08061345859;Offline;;;;;;;
03:04:55;AD390800244;Offline;;;;;;;
03:05:01;08060945834;Offline;;;;;;;
03:10:07;AD390800244;Offline;;;;;;;
03:10:13;08060945834;Offline;;;;;;;
03:10:33;08061345843;Offline;;;;;;;
03:10:39;08060945831;Offline;;;;;;;
03:14:04;08061345859;Offline;;;;;;;
03:20:04;08061345843;Offline;;;;;;;
03:20:10;08060945831;Offline;;;;;;;
03:24:21;08061345859;Offline;;;;;;;
03:24:39;AD390800244;Offline;;;;;;;
03:25:00;08060945834;Offline;;;;;;;
03:30:19;08061345843;Offline;;;;;;;
03:30:24;08060945831;Offline;;;;;;;
03:33:49;08061345859;Offline;;;;;;;
03:34:23;AD390800244;Offline;;;;;;;
03:34:25;08060945834;Offline;;;;;;;
03:44:23;08061345859;Offline;;;;;;;
03:44:39;AD390800244;Offline;;;;;;;
03:44:59;08060945834;Offline;;;;;;;
03:45:05;08061345843;Offline;;;;;;;
03:45:11;08060945831;Offline;;;;;;;
03:50:20;08061345843;Offline;;;;;;;
03:50:26;08060945831;Offline;;;;;;;
03:54:42;08061345859;Offline;;;;;;;
03:54:57;AD390800244;Offline;;;;;;;
03:55:18;08060945834;Offline;;;;;;;
04:00:10;AD390800244;Offline;;;;;;;
04:00:16;08060945834;Offline;;;;;;;
04:00:33;08061345843;Offline;;;;;;;
04:00:41;08060945831;Offline;;;;;;;
04:04:56;08061345859;Offline;;;;;;;
04:10:15;08061345859;Offline;;;;;;;
04:10:32;AD390800244;Offline;;;;;;;
04:10:52;08060945834;Offline;;;;;;;
04:10:58;08061345843;Offline;;;;;;;
04:11:04;08060945831;Offline;;;;;;;
04:20:53;08061345859;Offline;;;;;;;
04:21:08;AD390800244;Offline;;;;;;;
04:21:14;08060945834;Offline;;;;;;;
