
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;AD390800244;Offline;;;;;;;
00:00:17;08060945834;Offline;;;;;;;
00:00:24;08061345843;Offline;;;;;;;
00:00:46;08060945831;Offline;;;;;;;
00:05:28;08061345859;Offline;;;;;;;
00:05:36;08061345841;Offline;;;;;;;
00:10:11;08061345859;Offline;;;;;;;
00:10:21;08061345841;Offline;;;;;;;
00:10:49;AD390800244;Offline;;;;;;;
00:10:55;08060945834;Offline;;;;;;;
00:11:01;08061345843;Offline;;;;;;;
00:11:14;08060945831;Offline;;;;;;;
00:20:48;08061345859;Offline;;;;;;;
00:20:58;08061345841;Offline;;;;;;;
00:21:25;AD390800244;Offline;;;;;;;
00:21:34;08060945834;Offline;;;;;;;
00:21:58;08061345843;Offline;;;;;;;
00:22:06;08060945831;Offline;;;;;;;
00:32:31;08061345859;Offline;;;;;;;
00:32:41;08061345841;Offline;;;;;;;
00:33:09;AD390800244;Offline;;;;;;;
00:33:15;08060945834;Offline;;;;;;;
00:33:22;08061345843;Offline;;;;;;;
00:33:44;08060945831;Offline;;;;;;;
00:43:50;08061345859;Offline;;;;;;;
00:43:59;08061345841;Offline;;;;;;;
00:44:26;AD390800244;Offline;;;;;;;
00:44:32;08060945834;Offline;;;;;;;
00:44:40;08061345843;Offline;;;;;;;
00:45:01;08060945831;Offline;;;;;;;
00:50:15;AD390800244;Offline;;;;;;;
00:50:21;08060945834;Offline;;;;;;;
00:50:28;08061345843;Offline;;;;;;;
00:50:50;08060945831;Offline;;;;;;;
00:54:48;08061345859;Offline;;;;;;;
00:54:57;08061345841;Offline;;;;;;;
01:00:22;08061345859;Offline;;;;;;;
01:00:46;08061345841;Offline;;;;;;;
01:01:14;AD390800244;Offline;;;;;;;
01:01:20;08060945834;Offline;;;;;;;
01:01:46;08061345843;Offline;;;;;;;
01:01:53;08060945831;Offline;;;;;;;
01:12:19;08061345859;Offline;;;;;;;
01:12:29;08061345841;Offline;;;;;;;
01:12:57;AD390800244;Offline;;;;;;;
01:13:03;08060945834;Offline;;;;;;;
01:13:10;08061345843;Offline;;;;;;;
01:13:30;08060945831;Offline;;;;;;;
01:23:32;08061345859;Offline;;;;;;;
01:23:42;08061345841;Offline;;;;;;;
01:24:10;AD390800244;Offline;;;;;;;
01:24:16;08060945834;Offline;;;;;;;
01:24:40;08061345843;Offline;;;;;;;
01:24:47;08060945831;Offline;;;;;;;
01:30:15;08061345843;Offline;;;;;;;
01:30:37;08060945831;Offline;;;;;;;
01:35:13;08061345859;Offline;;;;;;;
01:35:25;08061345841;Offline;;;;;;;
01:35:52;AD390800244;Offline;;;;;;;
01:35:59;08060945834;Offline;;;;;;;
01:41:05;08061345859;Offline;;;;;;;
01:41:15;08061345841;Offline;;;;;;;
01:41:46;AD390800244;Offline;;;;;;;
01:41:49;08060945834;Offline;;;;;;;
01:41:52;08061345843;Offline;;;;;;;
01:47:35;08060945831;Offline;;;;;;;
01:52:02;08061345859;Offline;;;;;;;
01:52:13;08061345841;Offline;;;;;;;
01:52:41;AD390800244;Offline;;;;;;;
01:52:47;08060945834;Offline;;;;;;;
01:52:53;08061345843;Offline;;;;;;;
01:53:06;08060945831;Offline;;;;;;;
02:02:51;08061345859;Offline;;;;;;;
02:02:59;08061345841;Offline;;;;;;;
02:03:27;AD390800244;Offline;;;;;;;
02:03:33;08060945834;Offline;;;;;;;
02:03:39;08061345843;Offline;;;;;;;
02:03:52;08060945831;Offline;;;;;;;
02:14:22;08061345859;Offline;;;;;;;
02:14:31;08061345841;Offline;;;;;;;
02:15:00;AD390800244;Offline;;;;;;;
02:15:06;08060945834;Offline;;;;;;;
02:15:12;08061345843;Offline;;;;;;;
02:15:36;08060945831;Offline;;;;;;;
02:20:16;08061345859;Offline;;;;;;;
02:20:25;08061345841;Offline;;;;;;;
02:20:54;AD390800244;Offline;;;;;;;
02:21:00;08060945834;Offline;;;;;;;
02:21:06;08061345843;Offline;;;;;;;
02:21:29;08060945831;Offline;;;;;;;
02:32:12;08061345859;Offline;;;;;;;
02:32:20;08061345841;Offline;;;;;;;
02:32:49;AD390800244;Offline;;;;;;;
02:32:55;08060945834;Offline;;;;;;;
02:33:01;08061345843;Offline;;;;;;;
02:33:25;08060945831;Offline;;;;;;;
02:44:03;08061345859;Offline;;;;;;;
02:44:12;08061345841;Offline;;;;;;;
02:44:40;AD390800244;Offline;;;;;;;
02:44:47;08060945834;Offline;;;;;;;
02:44:52;08061345843;Offline;;;;;;;
02:45:16;08060945831;Offline;;;;;;;
02:50:37;AD390800244;Offline;;;;;;;
02:50:43;08060945834;Offline;;;;;;;
02:50:49;08061345843;Offline;;;;;;;
02:51:12;08060945831;Offline;;;;;;;
02:55:54;08061345859;Offline;;;;;;;
02:56:03;08061345841;Offline;;;;;;;
03:01:53;08061345859;Offline;;;;;;;
03:02:17;08061345841;Offline;;;;;;;
03:02:30;AD390800244;Offline;;;;;;;
03:02:36;08060945834;Offline;;;;;;;
03:02:56;08061345843;Offline;;;;;;;
03:03:04;08060945831;Offline;;;;;;;
03:13:46;08061345859;Offline;;;;;;;
03:13:55;08061345841;Offline;;;;;;;
03:14:22;AD390800244;Offline;;;;;;;
03:14:28;08060945834;Offline;;;;;;;
03:14:52;08061345843;Offline;;;;;;;
03:15:00;08060945831;Offline;;;;;;;
03:20:26;AD390800244;Offline;;;;;;;
03:20:32;08060945834;Offline;;;;;;;
03:20:39;08061345843;Offline;;;;;;;
03:21:00;08060945831;Offline;;;;;;;
03:25:41;08061345859;Offline;;;;;;;
03:25:49;08061345841;Offline;;;;;;;
