
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:23;08061345859;Offline;;;;;;;
00:01:55;AD390800244;Offline;;;;;;;
00:02:02;08060945834;Offline;;;;;;;
00:02:08;08061345843;Offline;;;;;;;
00:02:14;08060945831;Offline;;;;;;;
00:12:37;08061345859;Offline;;;;;;;
00:13:07;AD390800244;Offline;;;;;;;
00:13:15;08060945834;Offline;;;;;;;
00:13:21;08061345843;Offline;;;;;;;
00:13:27;08060945831;Offline;;;;;;;
00:23:15;08061345859;Offline;;;;;;;
00:23:46;AD390800244;Offline;;;;;;;
00:23:52;08060945834;Offline;;;;;;;
00:23:58;08061345843;Offline;;;;;;;
00:24:04;08060945831;Offline;;;;;;;
00:34:58;08061345859;Offline;;;;;;;
00:35:15;AD390800244;Offline;;;;;;;
00:35:37;08060945834;Offline;;;;;;;
00:35:44;08061345843;Offline;;;;;;;
00:35:50;08060945831;Offline;;;;;;;
00:40:55;08061345859;Offline;;;;;;;
00:41:12;AD390800244;Offline;;;;;;;
00:41:33;08060945834;Offline;;;;;;;
00:41:41;08061345843;Offline;;;;;;;
00:41:47;08060945831;Offline;;;;;;;
00:52:46;08061345859;Offline;;;;;;;
00:53:03;AD390800244;Offline;;;;;;;
00:53:25;08060945834;Offline;;;;;;;
00:53:32;08061345843;Offline;;;;;;;
00:53:38;08060945831;Offline;;;;;;;
01:03:45;08061345859;Offline;;;;;;;
01:04:18;AD390800244;Offline;;;;;;;
01:04:24;08060945834;Offline;;;;;;;
01:04:30;08061345843;Offline;;;;;;;
01:04:36;08060945831;Offline;;;;;;;
01:10:18;08060945831;Offline;;;;;;;
01:14:41;08061345859;Offline;;;;;;;
01:15:12;AD390800244;Offline;;;;;;;
01:15:20;08060945834;Offline;;;;;;;
01:15:26;08061345843;Offline;;;;;;;
01:20:12;08061345859;Offline;;;;;;;
01:20:44;AD390800244;Offline;;;;;;;
01:20:51;08060945834;Offline;;;;;;;
01:20:57;08061345843;Offline;;;;;;;
01:21:03;08060945831;Offline;;;;;;;
01:31:11;08061345859;Offline;;;;;;;
01:31:42;AD390800244;Offline;;;;;;;
01:31:48;08060945834;Offline;;;;;;;
01:31:54;08061345843;Offline;;;;;;;
01:32:01;08060945831;Offline;;;;;;;
01:41:38;08061345859;Offline;;;;;;;
01:42:09;AD390800244;Offline;;;;;;;
01:42:16;08060945834;Offline;;;;;;;
01:42:22;08061345843;Offline;;;;;;;
01:42:28;08060945831;Offline;;;;;;;
01:52:07;08061345859;Offline;;;;;;;
01:52:38;AD390800244;Offline;;;;;;;
01:52:44;08060945834;Offline;;;;;;;
01:52:50;08061345843;Offline;;;;;;;
01:52:56;08060945831;Offline;;;;;;;
02:03:02;08061345859;Offline;;;;;;;
02:03:32;AD390800244;Offline;;;;;;;
02:03:39;08060945834;Offline;;;;;;;
02:03:45;08061345843;Offline;;;;;;;
02:03:51;08060945831;Offline;;;;;;;
02:10:03;08060945831;Offline;;;;;;;
02:14:30;08061345859;Offline;;;;;;;
02:15:01;AD390800244;Offline;;;;;;;
02:15:07;08060945834;Offline;;;;;;;
02:15:13;08061345843;Offline;;;;;;;
02:20:24;AD390800244;Offline;;;;;;;
02:20:31;08060945834;Offline;;;;;;;
02:20:37;08061345843;Offline;;;;;;;
02:20:43;08060945831;Offline;;;;;;;
02:25:36;08061345859;Offline;;;;;;;
02:31:06;08061345859;Offline;;;;;;;
02:31:37;AD390800244;Offline;;;;;;;
02:31:44;08060945834;Offline;;;;;;;
02:31:50;08061345843;Offline;;;;;;;
02:31:57;08060945831;Offline;;;;;;;
02:41:36;08061345859;Offline;;;;;;;
02:42:06;AD390800244;Offline;;;;;;;
02:42:14;08060945834;Offline;;;;;;;
02:42:20;08061345843;Offline;;;;;;;
02:42:26;08060945831;Offline;;;;;;;
02:52:50;08061345859;Offline;;;;;;;
02:53:21;AD390800244;Offline;;;;;;;
02:53:29;08060945834;Offline;;;;;;;
02:53:35;08061345843;Offline;;;;;;;
02:53:41;08060945831;Offline;;;;;;;
03:04:06;08061345859;Offline;;;;;;;
03:04:38;AD390800244;Offline;;;;;;;
03:04:45;08060945834;Offline;;;;;;;
03:04:51;08061345843;Offline;;;;;;;
03:04:57;08060945831;Offline;;;;;;;
03:10:08;AD390800244;Offline;;;;;;;
03:10:14;08060945834;Offline;;;;;;;
03:10:20;08061345843;Offline;;;;;;;
03:10:42;08060945831;Offline;;;;;;;
03:15:03;08061345859;Offline;;;;;;;
03:20:34;08061345859;Offline;;;;;;;
03:21:05;AD390800244;Offline;;;;;;;
03:21:11;08060945834;Offline;;;;;;;
03:21:17;08061345843;Offline;;;;;;;
03:21:23;08060945831;Offline;;;;;;;
03:31:23;08061345859;Offline;;;;;;;
03:31:53;AD390800244;Offline;;;;;;;
03:32:00;08060945834;Offline;;;;;;;
03:32:06;08061345843;Offline;;;;;;;
03:32:12;08060945831;Offline;;;;;;;
03:42:13;08061345859;Offline;;;;;;;
03:42:44;AD390800244;Offline;;;;;;;
03:42:51;08060945834;Offline;;;;;;;
03:42:57;08061345843;Offline;;;;;;;
03:43:03;08060945831;Offline;;;;;;;
03:53:13;08061345859;Offline;;;;;;;
03:53:44;AD390800244;Offline;;;;;;;
03:53:50;08060945834;Offline;;;;;;;
03:53:56;08061345843;Offline;;;;;;;
03:54:02;08060945831;Offline;;;;;;;
04:04:05;08061345859;Offline;;;;;;;
04:04:36;AD390800244;Offline;;;;;;;
04:04:43;08060945834;Offline;;;;;;;
04:04:49;08061345843;Offline;;;;;;;
04:04:55;08060945831;Offline;;;;;;;
04:10:05;AD390800244;Offline;;;;;;;
04:10:11;08060945834;Offline;;;;;;;
04:10:17;08061345843;Offline;;;;;;;
04:10:38;08060945831;Offline;;;;;;;
04:14:57;08061345859;Offline;;;;;;;
04:20:25;08061345859;Offline;;;;;;;
04:20:55;AD390800244;Offline;;;;;;;
04:21:03;08060945834;Offline;;;;;;;
04:21:09;08061345843;Offline;;;;;;;
04:21:15;08060945831;Offline;;;;;;;
04:31:22;08061345859;Offline;;;;;;;
04:31:54;AD390800244;Offline;;;;;;;
04:32:01;08060945834;Offline;;;;;;;
04:32:07;08061345843;Offline;;;;;;;
04:32:13;08060945831;Offline;;;;;;;
04:42:11;08061345859;Offline;;;;;;;
04:42:42;AD390800244;Offline;;;;;;;
04:42:49;08060945834;Offline;;;;;;;
04:42:55;08061345843;Offline;;;;;;;
04:43:02;08060945831;Offline;;;;;;;
04:53:07;08061345859;Offline;;;;;;;
04:53:37;AD390800244;Offline;;;;;;;
04:53:44;08060945834;Offline;;;;;;;
04:53:50;08061345843;Offline;;;;;;;
04:53:56;08060945831;Offline;;;;;;;
05:03:56;08061345859;Offline;;;;;;;
05:04:28;AD390800244;Offline;;;;;;;
05:04:35;08060945834;Offline;;;;;;;
05:04:41;08061345843;Offline;;;;;;;
05:04:47;08060945831;Offline;;;;;;;
05:10:15;AD390800244;Offline;;;;;;;
05:10:21;08060945834;Offline;;;;;;;
05:10:27;08061345843;Offline;;;;;;;
05:10:49;08060945831;Offline;;;;;;;
05:15:11;08061345859;Offline;;;;;;;
05:20:14;08061345859;Offline;;;;;;;
05:20:46;AD390800244;Offline;;;;;;;
05:20:52;08060945834;Offline;;;;;;;
05:20:58;08061345843;Offline;;;;;;;
05:21:18;08060945831;Offline;;;;;;;
05:31:10;08061345859;Offline;;;;;;;
05:31:41;AD390800244;Offline;;;;;;;
05:31:49;08060945834;Offline;;;;;;;
05:31:55;08061345843;Offline;;;;;;;
05:32:01;08060945831;Offline;;;;;;;
05:42:06;08061345859;Offline;;;;;;;
05:42:37;AD390800244;Offline;;;;;;;
05:42:44;08060945834;Offline;;;;;;;
05:42:50;08061345843;Offline;;;;;;;
05:42:56;08060945831;Offline;;;;;;;
05:53:01;08061345859;Offline;;;;;;;
05:53:32;AD390800244;Offline;;;;;;;
05:53:39;08060945834;Offline;;;;;;;
05:53:45;08061345843;Offline;;;;;;;
05:53:51;08060945831;Offline;;;;;;;
06:03:57;08061345859;Offline;;;;;;;
06:04:28;AD390800244;Offline;;;;;;;
06:04:36;08060945834;Offline;;;;;;;
06:04:42;08061345843;Offline;;;;;;;
06:04:48;08060945831;Offline;;;;;;;
06:10:02;AD390800244;Offline;;;;;;;
06:10:08;08060945834;Offline;;;;;;;
06:10:14;08061345843;Offline;;;;;;;
06:10:34;08060945831;Offline;;;;;;;
06:14:59;08061345859;Offline;;;;;;;
06:20:26;08061345859;Offline;;;;;;;
06:20:57;AD390800244;Offline;;;;;;;
06:21:05;08060945834;Offline;;;;;;;
06:21:11;08061345843;Offline;;;;;;;
06:21:17;08060945831;Offline;;;;;;;
06:31:40;08061345859;Offline;;;;;;;
06:32:11;AD390800244;Offline;;;;;;;
06:32:18;08060945834;Offline;;;;;;;
06:32:24;08061345843;Offline;;;;;;;
06:32:31;08060945831;Offline;;;;;;;
06:42:26;08061345859;Offline;;;;;;;
06:42:57;AD390800244;Offline;;;;;;;
06:43:04;08060945834;Offline;;;;;;;
06:43:10;08061345843;Offline;;;;;;;
06:43:16;08060945831;Offline;;;;;;;
06:53:26;08061345859;Offline;;;;;;;
06:53:57;AD390800244;Offline;;;;;;;
06:54:04;08060945834;Offline;;;;;;;
06:54:10;08061345843;Offline;;;;;;;
06:54:16;08060945831;Offline;;;;;;;
07:04:17;08061345859;Offline;;;;;;;
07:04:49;AD390800244;Offline;;;;;;;
07:04:56;08060945834;Offline;;;;;;;
07:05:02;08061345843;Offline;;;;;;;
07:05:08;08060945831;Offline;;;;;;;
07:10:18;AD390800244;Offline;;;;;;;
07:10:24;08060945834;Offline;;;;;;;
07:10:31;08061345843;Offline;;;;;;;
07:10:52;08060945831;Offline;;;;;;;
07:15:13;08061345859;Offline;;;;;;;
07:20:45;08061345859;Offline;;;;;;;
07:21:16;AD390800244;Offline;;;;;;;
07:21:24;08060945834;Offline;;;;;;;
07:21:30;08061345843;Offline;;;;;;;
07:21:36;08060945831;Offline;;;;;;;
07:31:42;08061345859;Offline;;;;;;;
07:32:13;AD390800244;Offline;;;;;;;
07:32:19;08060945834;Offline;;;;;;;
07:32:25;08061345843;Offline;;;;;;;
07:32:32;08060945831;Offline;;;;;;;
07:42:32;08061345859;Offline;;;;;;;
07:43:02;AD390800244;Offline;;;;;;;
07:43:09;08060945834;Offline;;;;;;;
07:43:15;08061345843;Offline;;;;;;;
07:43:21;08060945831;Offline;;;;;;;
07:53:01;08061345859;Err. red;218.2 V;0 W;0.000 kWh;1816 h;221 V;0.47 A;150616520.635 kWh
07:53:29;AD390800244;Err. red;190.1 V;0 W;0.000 kWh;10497 h;221 V;0.46 A;26308.288 kWh
07:53:32;08060945834;Err. red;225.5 V;0 W;0.000 kWh;2325 h;223 V;0.51 A;113887.084 kWh
07:53:37;08061345843;Err. red;151.2 V;0 W;0.000 kWh;1986 h;221 V;0.47 A;117902.413 kWh
07:53:39;08060945831;Err. interno;217.2 V;0 W;0.000 kWh;2134 h;220 V;0.45 A;119356.437 kWh
08:02:36;08061345859;Ok;182.4 V;0 W;0.000 kWh;1816 h;222 V;0.05 A;150616520.635 kWh
08:03:02;AD390800244;Ok;201.1 V;0 W;0.000 kWh;10497 h;223 V;0.21 A;26308.288 kWh
08:03:04;08060945834;Ok;179.8 V;0 W;0.000 kWh;2325 h;223 V;0.10 A;113887.084 kWh
08:03:08;08061345843;Ok;177.2 V;0 W;0.000 kWh;1986 h;222 V;0.05 A;117902.413 kWh
08:03:11;08060945831;Ok;199.0 V;0 W;0.000 kWh;2134 h;221 V;0.03 A;119356.437 kWh
08:11:17;08061345859;Ok;182.4 V;0 W;0.000 kWh;1816 h;222 V;0.05 A;150616520.635 kWh
08:11:44;AD390800244;Ok;202.1 V;141 W;0.010 kWh;10497 h;222 V;0.64 A;26308.305 kWh
08:11:47;08060945834;Ok;160.5 V;0 W;0.000 kWh;2325 h;223 V;0.07 A;113887.084 kWh
08:11:50;08061345843;Ok;177.7 V;0 W;0.000 kWh;1986 h;221 V;0.04 A;117902.413 kWh
08:11:53;08060945831;Ok;199.0 V;0 W;0.000 kWh;2134 h;220 V;0.00 A;119356.437 kWh
08:20:12;08061345859;Ok;181.8 V;0 W;0.000 kWh;1816 h;221 V;0.05 A;150616520.635 kWh
08:20:40;AD390800244;Ok;202.1 V;141 W;0.031 kWh;10498 h;221 V;0.64 A;26308.326 kWh
08:20:42;08060945834;Ok;329.9 V;60 W;0.007 kWh;2325 h;223 V;0.28 A;113887.091 kWh
08:20:46;08061345843;Ok;167.8 V;0 W;0.000 kWh;1986 h;221 V;0.04 A;117902.413 kWh
08:20:48;08060945831;Ok;170.4 V;23 W;0.005 kWh;2134 h;220 V;0.26 A;119356.442 kWh
08:33:58;08061345859;Ok;313.3 V;68 W;0.013 kWh;1816 h;220 V;0.30 A;150616520.648 kWh
08:34:25;AD390800244;Ok;202.1 V;141 W;0.064 kWh;10498 h;221 V;0.64 A;26308.359 kWh
08:34:29;08060945834;Ok;358.0 V;0 W;0.021 kWh;2326 h;221 V;0.42 A;113887.105 kWh
08:34:33;08061345843;Ok;298.2 V;65 W;0.014 kWh;1986 h;221 V;0.29 A;117902.427 kWh
08:34:36;08060945831;Ok;311.2 V;60 W;0.018 kWh;2134 h;220 V;0.26 A;119356.455 kWh
08:42:24;08061345859;Ok;344.4 V;83 W;0.024 kWh;1816 h;222 V;0.38 A;150616520.659 kWh
08:42:50;AD390800244;Ok;202.1 V;141 W;0.084 kWh;10498 h;223 V;0.63 A;26308.379 kWh
08:42:53;08060945834;Ok;265.0 V;0 W;0.021 kWh;2326 h;223 V;0.01 A;113887.105 kWh
08:42:56;08061345843;Ok;307.6 V;92 W;0.026 kWh;1986 h;222 V;0.41 A;117902.438 kWh
08:42:59;08060945831;Ok;252.0 V;0 W;0.019 kWh;2134 h;221 V;0.00 A;119356.456 kWh
08:51:20;08061345859;Ok;367.8 V;0 W;0.030 kWh;1816 h;223 V;0.37 A;150616520.665 kWh
08:51:48;AD390800244;Ok;192.7 V;145 W;0.105 kWh;10498 h;223 V;0.64 A;26308.400 kWh
08:51:50;08060945834;Ok;256.6 V;64 W;0.026 kWh;2326 h;225 V;0.28 A;113887.110 kWh
08:51:55;08061345843;Ok;362.1 V;0 W;0.035 kWh;1986 h;223 V;0.41 A;117902.448 kWh
08:51:58;08060945831;Ok;251.5 V;60 W;0.024 kWh;2134 h;222 V;0.28 A;119356.461 kWh
09:00:18;AD390800244;Ok;290.9 V;145 W;0.126 kWh;10498 h;225 V;0.64 A;26308.421 kWh
09:00:22;08060945834;Ok;237.9 V;64 W;0.037 kWh;2326 h;225 V;0.28 A;113887.121 kWh
09:00:24;08061345843;Ok;305.5 V;80 W;0.049 kWh;1986 h;224 V;0.35 A;117902.461 kWh
09:00:27;08060945831;Ok;251.5 V;60 W;0.033 kWh;2134 h;222 V;0.28 A;119356.470 kWh
09:03:44;08061345859;Ok;350.7 V;135 W;0.045 kWh;1816 h;224 V;0.59 A;150616520.680 kWh
09:12:54;08061345859;Ok;350.7 V;124 W;0.093 kWh;1816 h;223 V;0.56 A;150616520.728 kWh
09:13:20;AD390800244;Ok;367.8 V;187 W;0.177 kWh;10498 h;224 V;0.83 A;26308.472 kWh
09:13:23;08060945834;Ok;351.7 V;183 W;0.069 kWh;2326 h;225 V;0.81 A;113887.153 kWh
09:13:26;08061345843;Ok;315.4 V;192 W;0.128 kWh;1986 h;224 V;0.85 A;117902.541 kWh
09:13:29;08060945831;Ok;348.6 V;143 W;0.065 kWh;2134 h;222 V;0.64 A;119356.502 kWh
09:21:46;08061345859;Ok;354.3 V;503 W;0.169 kWh;1816 h;225 V;2.23 A;150616520.804 kWh
09:22:13;AD390800244;Ok;372.0 V;404 W;0.232 kWh;10498 h;226 V;1.77 A;26308.528 kWh
09:22:16;08060945834;Ok;361.6 V;590 W;0.124 kWh;2326 h;227 V;2.59 A;113887.208 kWh
09:22:20;08061345843;Ok;435.9 V;0 W;0.219 kWh;1986 h;225 V;0.41 A;117902.632 kWh
09:22:23;08060945831;Ok;358.5 V;1222 W;0.144 kWh;2135 h;226 V;5.42 A;119356.581 kWh
09:30:15;08061345859;Ok;369.9 V;2137 W;0.311 kWh;1816 h;227 V;9.38 A;150616520.946 kWh
09:30:42;AD390800244;Ok;365.8 V;983 W;0.322 kWh;10498 h;229 V;4.30 A;26308.617 kWh
09:30:45;08060945834;Ok;361.1 V;968 W;0.212 kWh;2326 h;229 V;4.23 A;113887.296 kWh
09:30:48;08061345843;Ok;367.8 V;1759 W;0.353 kWh;1986 h;228 V;7.71 A;117902.766 kWh
09:30:51;08060945831;Ok;368.3 V;1777 W;0.299 kWh;2135 h;227 V;7.77 A;119356.737 kWh
09:43:58;08061345859;Ok;354.8 V;3425 W;1.073 kWh;1817 h;227 V;15.1 A;150616521.708 kWh
09:44:26;AD390800244;Ok;347.6 V;1786 W;0.726 kWh;10499 h;231 V;7.73 A;26309.021 kWh
