
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:37;08061345859;Offline;;;;;;;
00:00:45;08061345841;Offline;;;;;;;
00:00:57;AD390800244;Offline;;;;;;;
00:01:04;08060945834;Offline;;;;;;;
00:01:09;08061345843;Offline;;;;;;;
00:01:15;08060945831;Offline;;;;;;;
00:10:07;08060945834;Offline;;;;;;;
00:10:13;08061345843;Offline;;;;;;;
00:10:19;08060945831;Offline;;;;;;;
00:12:41;08061345859;Offline;;;;;;;
00:12:50;08061345841;Offline;;;;;;;
00:13:02;AD390800244;Offline;;;;;;;
00:21:45;08061345859;Offline;;;;;;;
00:21:53;08061345841;Offline;;;;;;;
00:22:05;AD390800244;Offline;;;;;;;
00:22:11;08060945834;Offline;;;;;;;
00:22:17;08061345843;Offline;;;;;;;
00:22:23;08060945831;Offline;;;;;;;
00:30:45;08061345859;Offline;;;;;;;
00:30:54;08061345841;Offline;;;;;;;
00:31:06;AD390800244;Offline;;;;;;;
00:31:12;08060945834;Offline;;;;;;;
00:31:18;08061345843;Offline;;;;;;;
00:31:24;08060945831;Offline;;;;;;;
00:40:17;AD390800244;Offline;;;;;;;
00:40:23;08060945834;Offline;;;;;;;
00:40:29;08061345843;Offline;;;;;;;
00:40:35;08060945831;Offline;;;;;;;
00:42:55;08061345859;Offline;;;;;;;
00:43:04;08061345841;Offline;;;;;;;
00:51:59;08061345859;Offline;;;;;;;
00:52:08;08061345841;Offline;;;;;;;
00:52:20;AD390800244;Offline;;;;;;;
00:52:26;08060945834;Offline;;;;;;;
00:52:32;08061345843;Offline;;;;;;;
00:52:38;08060945831;Offline;;;;;;;
01:01:01;08061345859;Offline;;;;;;;
01:01:09;08061345841;Offline;;;;;;;
01:01:21;AD390800244;Offline;;;;;;;
01:01:27;08060945834;Offline;;;;;;;
01:01:33;08061345843;Offline;;;;;;;
01:01:39;08060945831;Offline;;;;;;;
01:10:13;08061345841;Offline;;;;;;;
01:10:25;AD390800244;Offline;;;;;;;
01:10:31;08060945834;Offline;;;;;;;
01:10:37;08061345843;Offline;;;;;;;
01:10:43;08060945831;Offline;;;;;;;
01:13:06;08061345859;Offline;;;;;;;
01:22:23;08061345859;Offline;;;;;;;
01:22:32;08061345841;Offline;;;;;;;
01:22:44;AD390800244;Offline;;;;;;;
01:22:50;08060945834;Offline;;;;;;;
01:22:56;08061345843;Offline;;;;;;;
01:23:03;08060945831;Offline;;;;;;;
01:31:32;08061345859;Offline;;;;;;;
01:31:40;08061345841;Offline;;;;;;;
01:31:52;AD390800244;Offline;;;;;;;
01:31:58;08060945834;Offline;;;;;;;
01:32:04;08061345843;Offline;;;;;;;
01:32:10;08060945831;Offline;;;;;;;
01:40:38;08061345859;Offline;;;;;;;
01:40:46;08061345841;Offline;;;;;;;
01:40:59;AD390800244;Offline;;;;;;;
01:41:05;08060945834;Offline;;;;;;;
01:41:11;08061345843;Offline;;;;;;;
01:41:17;08060945831;Offline;;;;;;;
01:50:06;08060945834;Offline;;;;;;;
01:50:12;08061345843;Offline;;;;;;;
01:50:18;08060945831;Offline;;;;;;;
01:52:40;08061345859;Offline;;;;;;;
01:52:48;08061345841;Offline;;;;;;;
01:53:01;AD390800244;Offline;;;;;;;
02:01:44;08061345859;Offline;;;;;;;
02:01:52;08061345841;Offline;;;;;;;
02:02:04;AD390800244;Offline;;;;;;;
02:02:10;08060945834;Offline;;;;;;;
02:02:16;08061345843;Offline;;;;;;;
02:02:22;08060945831;Offline;;;;;;;
02:10:49;08061345859;Offline;;;;;;;
02:10:57;08061345841;Offline;;;;;;;
02:11:09;AD390800244;Offline;;;;;;;
02:11:15;08060945834;Offline;;;;;;;
02:11:21;08061345843;Offline;;;;;;;
02:11:27;08060945831;Offline;;;;;;;
02:20:11;AD390800244;Offline;;;;;;;
02:20:17;08060945834;Offline;;;;;;;
02:20:23;08061345843;Offline;;;;;;;
02:20:29;08060945831;Offline;;;;;;;
02:22:53;08061345859;Offline;;;;;;;
02:23:02;08061345841;Offline;;;;;;;
02:31:58;08061345859;Offline;;;;;;;
02:32:06;08061345841;Offline;;;;;;;
02:32:19;AD390800244;Offline;;;;;;;
02:32:25;08060945834;Offline;;;;;;;
02:32:31;08061345843;Offline;;;;;;;
02:32:37;08060945831;Offline;;;;;;;
02:41:02;08061345859;Offline;;;;;;;
02:41:10;08061345841;Offline;;;;;;;
02:41:22;AD390800244;Offline;;;;;;;
02:41:28;08060945834;Offline;;;;;;;
02:41:34;08061345843;Offline;;;;;;;
02:41:40;08060945831;Offline;;;;;;;
02:50:24;08061345859;Offline;;;;;;;
02:50:36;08061345841;Offline;;;;;;;
02:50:51;AD390800244;Offline;;;;;;;
02:50:59;08060945834;Offline;;;;;;;
02:51:06;08061345843;Offline;;;;;;;
02:51:13;08060945831;Offline;;;;;;;
03:00:07;08060945834;Offline;;;;;;;
03:00:13;08061345843;Offline;;;;;;;
03:00:19;08060945831;Offline;;;;;;;
03:02:40;08061345859;Offline;;;;;;;
03:02:48;08061345841;Offline;;;;;;;
03:03:01;AD390800244;Offline;;;;;;;
03:11:43;08061345859;Offline;;;;;;;
