
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;AD390800244;Offline;;;;;;;
00:00:15;08060945834;Offline;;;;;;;
00:00:21;08061345843;Offline;;;;;;;
00:00:27;08060945831;Offline;;;;;;;
00:02:54;08061345859;Offline;;;;;;;
00:11:54;08061345859;Offline;;;;;;;
00:12:09;AD390800244;Offline;;;;;;;
00:12:15;08060945834;Offline;;;;;;;
00:12:21;08061345843;Offline;;;;;;;
00:12:27;08060945831;Offline;;;;;;;
00:20:51;08061345859;Offline;;;;;;;
00:21:07;AD390800244;Offline;;;;;;;
00:21:13;08060945834;Offline;;;;;;;
00:21:19;08061345843;Offline;;;;;;;
00:21:25;08060945831;Offline;;;;;;;
00:30:11;08060945834;Offline;;;;;;;
00:30:17;08061345843;Offline;;;;;;;
00:30:23;08060945831;Offline;;;;;;;
00:32:50;08061345859;Offline;;;;;;;
00:33:05;AD390800244;Offline;;;;;;;
00:41:45;08061345859;Offline;;;;;;;
00:42:04;AD390800244;Offline;;;;;;;
00:42:10;08060945834;Offline;;;;;;;
00:42:16;08061345843;Offline;;;;;;;
00:42:23;08060945831;Offline;;;;;;;
00:50:43;08061345859;Offline;;;;;;;
00:50:59;AD390800244;Offline;;;;;;;
00:51:05;08060945834;Offline;;;;;;;
00:51:11;08061345843;Offline;;;;;;;
00:51:17;08060945831;Offline;;;;;;;
01:00:10;08061345843;Offline;;;;;;;
01:00:16;08060945831;Offline;;;;;;;
01:02:42;08061345859;Offline;;;;;;;
01:02:58;AD390800244;Offline;;;;;;;
01:03:04;08060945834;Offline;;;;;;;
01:11:38;08061345859;Offline;;;;;;;
01:11:57;AD390800244;Offline;;;;;;;
01:12:03;08060945834;Offline;;;;;;;
01:12:09;08061345843;Offline;;;;;;;
01:12:15;08060945831;Offline;;;;;;;
01:20:38;08061345859;Offline;;;;;;;
01:20:54;AD390800244;Offline;;;;;;;
01:21:00;08060945834;Offline;;;;;;;
01:21:06;08061345843;Offline;;;;;;;
01:21:12;08060945831;Offline;;;;;;;
01:30:07;08060945831;Offline;;;;;;;
01:32:35;08061345859;Offline;;;;;;;
01:32:51;AD390800244;Offline;;;;;;;
01:32:57;08060945834;Offline;;;;;;;
01:33:03;08061345843;Offline;;;;;;;
01:41:29;08061345859;Offline;;;;;;;
01:41:45;AD390800244;Offline;;;;;;;
01:41:53;08060945834;Offline;;;;;;;
01:41:56;08061345843;Offline;;;;;;;
01:42:04;08060945831;Offline;;;;;;;
01:50:31;08061345859;Offline;;;;;;;
01:50:46;AD390800244;Offline;;;;;;;
01:50:52;08060945834;Offline;;;;;;;
01:50:58;08061345843;Offline;;;;;;;
01:51:04;08060945831;Offline;;;;;;;
02:02:34;08061345859;Offline;;;;;;;
02:02:49;AD390800244;Offline;;;;;;;
02:02:55;08060945834;Offline;;;;;;;
02:03:01;08061345843;Offline;;;;;;;
02:03:07;08060945831;Offline;;;;;;;
02:11:33;08061345859;Offline;;;;;;;
02:11:50;AD390800244;Offline;;;;;;;
02:11:58;08060945834;Offline;;;;;;;
02:12:04;08061345843;Offline;;;;;;;
02:12:10;08060945831;Offline;;;;;;;
02:20:46;08061345859;Offline;;;;;;;
02:21:02;AD390800244;Offline;;;;;;;
02:21:08;08060945834;Offline;;;;;;;
02:21:14;08061345843;Offline;;;;;;;
02:21:20;08060945831;Offline;;;;;;;
02:30:07;08060945834;Offline;;;;;;;
02:30:13;08061345843;Offline;;;;;;;
02:30:19;08060945831;Offline;;;;;;;
02:32:46;08061345859;Offline;;;;;;;
02:33:01;AD390800244;Offline;;;;;;;
02:41:45;08061345859;Offline;;;;;;;
02:42:03;AD390800244;Offline;;;;;;;
02:42:09;08060945834;Offline;;;;;;;
02:42:15;08061345843;Offline;;;;;;;
02:42:21;08060945831;Offline;;;;;;;
02:50:44;08061345859;Offline;;;;;;;
02:50:59;AD390800244;Offline;;;;;;;
02:51:05;08060945834;Offline;;;;;;;
02:51:11;08061345843;Offline;;;;;;;
02:51:17;08060945831;Offline;;;;;;;
03:00:08;08061345843;Offline;;;;;;;
03:00:14;08060945831;Offline;;;;;;;
03:02:41;08061345859;Offline;;;;;;;
03:02:56;AD390800244;Offline;;;;;;;
03:03:02;08060945834;Offline;;;;;;;
03:11:35;08061345859;Offline;;;;;;;
03:11:54;AD390800244;Offline;;;;;;;
03:11:57;08060945834;Offline;;;;;;;
03:15:01;08061345843;Offline;;;;;;;
03:15:07;08060945831;Offline;;;;;;;
03:20:30;08061345859;Offline;;;;;;;
03:20:46;AD390800244;Offline;;;;;;;
03:20:52;08060945834;Offline;;;;;;;
03:20:58;08061345843;Offline;;;;;;;
03:21:05;08060945831;Offline;;;;;;;
03:32:26;08061345859;Offline;;;;;;;
03:32:42;AD390800244;Offline;;;;;;;
03:32:48;08060945834;Offline;;;;;;;
03:32:54;08061345843;Offline;;;;;;;
03:33:00;08060945831;Offline;;;;;;;
03:41:23;08061345859;Offline;;;;;;;
03:41:38;AD390800244;Offline;;;;;;;
03:41:44;08060945834;Offline;;;;;;;
03:41:53;08061345843;Offline;;;;;;;
03:41:59;08060945831;Offline;;;;;;;
03:50:21;08061345859;Offline;;;;;;;
03:50:36;AD390800244;Offline;;;;;;;
03:50:42;08060945834;Offline;;;;;;;
03:50:48;08061345843;Offline;;;;;;;
03:50:54;08060945831;Offline;;;;;;;
04:02:19;08061345859;Offline;;;;;;;
04:02:34;AD390800244;Offline;;;;;;;
04:02:40;08060945834;Offline;;;;;;;
04:02:46;08061345843;Offline;;;;;;;
04:02:53;08060945831;Offline;;;;;;;
04:11:13;08061345859;Offline;;;;;;;
04:11:29;AD390800244;Offline;;;;;;;
04:11:35;08060945834;Offline;;;;;;;
04:11:41;08061345843;Offline;;;;;;;
04:11:47;08060945831;Offline;;;;;;;
04:20:11;08061345859;Offline;;;;;;;
04:20:28;AD390800244;Offline;;;;;;;
04:20:34;08060945834;Offline;;;;;;;
04:20:40;08061345843;Offline;;;;;;;
04:20:46;08060945831;Offline;;;;;;;
04:32:10;08061345859;Offline;;;;;;;
04:32:26;AD390800244;Offline;;;;;;;
04:32:32;08060945834;Offline;;;;;;;
04:32:38;08061345843;Offline;;;;;;;
04:32:44;08060945831;Offline;;;;;;;
04:41:06;08061345859;Offline;;;;;;;
04:41:21;AD390800244;Offline;;;;;;;
04:41:27;08060945834;Offline;;;;;;;
04:41:33;08061345843;Offline;;;;;;;
04:41:39;08060945831;Offline;;;;;;;
04:50:17;AD390800244;Offline;;;;;;;
04:50:23;08060945834;Offline;;;;;;;
04:50:29;08061345843;Offline;;;;;;;
04:50:35;08060945831;Offline;;;;;;;
04:53:01;08061345859;Offline;;;;;;;
05:01:59;08061345859;Offline;;;;;;;
05:02:15;AD390800244;Offline;;;;;;;
05:02:21;08060945834;Offline;;;;;;;
05:02:27;08061345843;Offline;;;;;;;
05:02:33;08060945831;Offline;;;;;;;
05:10:57;08061345859;Offline;;;;;;;
05:11:13;AD390800244;Offline;;;;;;;
05:11:19;08060945834;Offline;;;;;;;
05:11:25;08061345843;Offline;;;;;;;
05:11:31;08060945831;Offline;;;;;;;
05:20:07;08061345859;Offline;;;;;;;
05:20:23;AD390800244;Offline;;;;;;;
05:20:29;08060945834;Offline;;;;;;;
05:20:35;08061345843;Offline;;;;;;;
05:20:41;08060945831;Offline;;;;;;;
05:32:08;08061345859;Offline;;;;;;;
05:32:23;AD390800244;Offline;;;;;;;
05:32:29;08060945834;Offline;;;;;;;
05:32:35;08061345843;Offline;;;;;;;
05:32:41;08060945831;Offline;;;;;;;
05:41:02;08061345859;Offline;;;;;;;
05:41:17;AD390800244;Offline;;;;;;;
05:41:24;08060945834;Offline;;;;;;;
05:41:29;08061345843;Offline;;;;;;;
05:41:35;08060945831;Offline;;;;;;;
05:50:13;AD390800244;Offline;;;;;;;
05:50:19;08060945834;Offline;;;;;;;
05:50:25;08061345843;Offline;;;;;;;
05:50:31;08060945831;Offline;;;;;;;
05:52:59;08061345859;Offline;;;;;;;
06:02:00;08061345859;Offline;;;;;;;
06:02:16;AD390800244;Offline;;;;;;;
06:02:22;08060945834;Offline;;;;;;;
06:02:28;08061345843;Offline;;;;;;;
06:02:34;08060945831;Offline;;;;;;;
06:10:57;08061345859;Offline;;;;;;;
06:11:14;AD390800244;Offline;;;;;;;
06:11:20;08060945834;Offline;;;;;;;
06:11:26;08061345843;Offline;;;;;;;
06:11:32;08060945831;Offline;;;;;;;
06:20:10;08060945834;Offline;;;;;;;
06:20:16;08061345843;Offline;;;;;;;
06:20:22;08060945831;Offline;;;;;;;
06:22:39;08061345859;Offline;;;;;;;
06:22:55;AD390800244;Offline;;;;;;;
06:30:11;08061345859;Baja tensión GS;245.2 V;0 W;0.000 kWh;334 h;215 V;0.43 A;150613011.339 kWh
06:30:24;AD390800244;Baja tensión GS;260.3 V;0 W;0.000 kWh;8998 h;216 V;0.26 A;24884.849 kWh
06:30:27;08060945834;Ok;140.8 V;0 W;0.000 kWh;844 h;216 V;0.39 A;110542.629 kWh
06:30:30;08061345843;Baja tensión GS;246.8 V;0 W;0.000 kWh;506 h;215 V;0.45 A;114464.867 kWh
06:30:33;08060945831;Ok;250.4 V;0 W;0.000 kWh;652 h;214 V;0.42 A;115851.819 kWh
06:40:55;08061345859;Ok;169.4 V;0 W;0.000 kWh;334 h;215 V;0.04 A;150613011.339 kWh
06:41:07;AD390800244;Ok;191.2 V;0 W;0.000 kWh;8998 h;215 V;0.00 A;24884.849 kWh
06:41:10;08060945834;Ok;150.1 V;0 W;0.000 kWh;844 h;216 V;0.09 A;110542.629 kWh
06:41:12;08061345843;Ok;176.6 V;0 W;0.000 kWh;506 h;215 V;0.04 A;114464.867 kWh
06:41:14;08060945831;Ok;156.9 V;0 W;0.000 kWh;652 h;214 V;0.03 A;115851.819 kWh
06:51:25;08061345859;Ok;244.7 V;64 W;0.005 kWh;334 h;215 V;0.30 A;150613011.344 kWh
06:51:38;AD390800244;Ok;192.2 V;137 W;0.019 kWh;8998 h;216 V;0.63 A;24884.868 kWh
06:51:41;08060945834;Ok;150.7 V;60 W;0.002 kWh;844 h;216 V;0.28 A;110542.632 kWh
06:51:44;08061345843;Ok;176.6 V;65 W;0.005 kWh;506 h;215 V;0.30 A;114464.873 kWh
06:51:48;08060945831;Ok;156.4 V;57 W;0.004 kWh;652 h;215 V;0.26 A;115851.824 kWh
07:00:08;08061345843;Ok;316.4 V;84 W;0.015 kWh;506 h;214 V;0.39 A;114464.883 kWh
07:00:10;08060945831;Ok;306.5 V;79 W;0.013 kWh;653 h;212 V;0.37 A;115851.832 kWh
07:02:00;08061345859;Ok;350.2 V;101 W;0.019 kWh;335 h;215 V;0.47 A;150613011.357 kWh
07:02:13;AD390800244;Ok;196.9 V;160 W;0.045 kWh;8998 h;216 V;0.72 A;24884.893 kWh
07:02:15;08060945834;Ok;351.2 V;101 W;0.016 kWh;844 h;216 V;0.47 A;110542.645 kWh
07:10:29;08061345859;Ok;350.7 V;120 W;0.036 kWh;335 h;212 V;0.56 A;150613011.375 kWh
07:10:41;AD390800244;Ok;367.8 V;171 W;0.068 kWh;8998 h;212 V;0.83 A;24884.917 kWh
07:10:44;08060945834;Ok;402.1 V;0 W;0.031 kWh;844 h;213 V;0.41 A;110542.660 kWh
07:10:47;08061345843;Ok;352.2 V;123 W;0.034 kWh;506 h;213 V;0.58 A;114464.901 kWh
07:10:50;08060945831;Ok;400.6 V;0 W;0.030 kWh;653 h;211 V;0.29 A;115851.849 kWh
